time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
39.2779092,39.9009555,0.23239049999997352,-0.010631499999957494,3.6572100000000125,0.1166013844646456,-0.023647642980324797,3.6373023126255064,0.05847956000000015,0.015004399999998775,-0.0006165199999994125,3.6392476155530358,1.0,0.0,0.0,0.0,0.49,3272.73,0.98
39.3887626,40.0118089,0.14239049999997366,-0.01563149999995761,3.6072100000000122,0.12276645882389639,-0.021731326095371907,3.6301085279172307,0.05847956000000015,0.014204399999998774,-0.00221651999999941,3.6322488596465172,1.0,0.0,0.49,0.0,0.0,3273.22,0.0
39.4987451,40.1217914,0.05239049999997336,0.009368500000042301,3.6072100000000122,0.10594257749850923,-0.014296688014226955,3.6246344694085684,0.05807956000000015,0.013404399999998776,-0.0018165199999994122,3.6262105925938632,1.0,0.0,0.98,0.0,0.0,3272.73,0.98
39.6104221,40.2334684,0.15739049999997334,-0.055631499999957645,3.6372100000000125,0.1182415750122471,-0.024178073406005533,3.6276407408371902,0.059279560000000155,0.014204399999998774,-0.00221651999999941,3.6296477782116545,1.0,0.0,0.49,0.0,0.0,3272.73,0.0
39.7203916,40.3434379,-0.022609500000026372,0.014368500000042417,3.6572100000000125,0.08457010807723221,-0.014963236587850117,3.634709485836879,0.05967956000000015,0.012604399999998774,-0.003816519999999414,3.635724006035382,1.0,0.0,0.0,0.0,0.49,3271.75,0.49
39.830402400000004,40.4534487,-0.11760950000002657,-0.1356314999999575,3.6672100000000123,0.03623761229958564,-0.0438098566170717,3.642478968518638,0.06047956000000015,0.011804399999998775,-0.005016519999999414,3.642922659648786,1.0,0.0,0.0,0.0,0.49,3273.7,1.47
39.9412925,40.5643388,-0.11260950000002667,-0.03563149999995763,3.6972100000000125,0.0006546348907719955,-0.04185476139048631,3.6555628169499244,0.06007956000000015,0.012604399999998774,-0.005816519999999409,3.6558024780155667,1.0,0.0,0.49,0.0,0.0,3275.17,0.49
40.0520625,40.6751088,-0.11260950000002667,0.014368500000042417,3.717210000000012,-0.02642197473088882,-0.028414184620128506,3.670300021373298,0.05967956000000015,0.011804399999998775,-0.005816519999999409,3.67050510604864,1.0,0.0,0.0,0.49,0.0,3278.59,0.49
40.1622004,40.7852467,-0.06260950000002641,-0.030631499999957512,3.7472100000000124,-0.035072864051070476,-0.02894424987869971,3.6886859073317577,0.06007956000000015,0.013404399999998776,-0.004216519999999412,3.6889661964216613,1.0,0.0,0.49,0.49,0.0,3282.5,0.0
40.2729172,40.8959635,-0.04260950000002639,-0.020631499999957503,3.757210000000012,-0.03687455131639238,-0.026957026972117513,3.7050670866754722,0.06047956000000015,0.014204399999998774,-0.003016519999999412,3.7053486381990877,1.0,0.0,0.0,0.98,0.0,3284.95,1.47
40.3829044,41.0059507,0.07239049999997338,-0.07563149999995766,3.757210000000012,-0.010753951511022607,-0.03859301135486631,3.7175322267658095,0.05967956000000015,0.014204399999998774,-0.0026165199999994143,3.7177480986533897,1.0,0.0,0.0,0.0,0.0,3285.44,0.98
40.492920500000004,41.1159668,0.002390499999973539,-0.01563149999995761,3.767210000000012,-0.007611675426918553,-0.03310389620045655,3.729408057310339,0.05967956000000015,0.013404399999998776,-0.00221651999999941,3.7295627442741504,1.0,0.0,0.0,0.0,0.0,3288.37,0.98
40.6029144,41.2259607,-0.11260950000002667,0.03936850000004233,3.7872100000000124,-0.032712163854527875,-0.015778846376351494,3.7432260292490365,0.06047956000000015,0.011804399999998775,-0.004216519999999412,3.7434022177298183,1.0,0.0,0.0,0.0,0.0,3289.83,0.49
40.71376,41.3368063,-0.06760950000002675,0.1143685000000425,3.8272100000000124,-0.04105462414487975,0.01533381690868782,3.763303004124566,0.060879560000000145,0.013404399999998776,-0.004216519999999412,3.7635581713263915,1.0,0.0,0.0,0.98,0.0,3292.28,0.0
40.8237706,41.4468169,0.06239049999997359,0.014368500000042417,3.887210000000012,-0.01632531997074814,0.015103050928602597,3.7929238665444913,0.061679560000000154,0.014204399999998774,-0.003016519999999412,3.7929890687454284,1.0,0.0,0.0,0.0,0.0,3300.1,0.49
40.9348004,41.5578467,-0.02760950000002671,-0.010631499999957494,3.8772100000000123,-0.01902288471927065,0.008951020632753163,3.8130730755972477,0.06207956000000015,0.013404399999998776,-0.003816519999999414,3.8131310324663725,1.0,0.49,0.0,0.0,0.0,3303.52,0.0
41.0459249,41.6689712,0.017390499999973663,0.03936850000004233,3.8372100000000122,-0.010318002066020245,0.016222538799532706,3.8188431817314736,0.06207956000000015,0.014204399999998774,-0.0034165199999994095,3.8188915772235146,1.0,0.49,0.0,0.0,0.0,3301.08,0.49
41.1571084,41.7801547,0.16239049999997324,0.04936850000004234,3.927210000000012,0.03096921293183697,0.024146320258034135,3.8447490524382744,0.061679560000000154,0.016604399999998777,0.00018348000000058956,3.8449495982595963,1.0,0.0,0.0,0.0,0.49,3303.52,0.98
41.267624500000004,41.8906708,0.16239049999997324,0.09936850000004238,3.8772100000000123,0.06238642094168887,0.04212872570110278,3.8525090764381553,0.061279560000000156,0.017004399999998775,0.0005834800000005871,3.8532444873230505,1.0,0.0,0.0,0.0,0.0,3304.5,0.98
41.3784413,42.0014876,0.09739049999997329,-0.010631499999957494,3.8772100000000123,0.07075439889641137,0.029516012627934032,3.8584140106454723,0.061679560000000154,0.017004399999998775,-0.00021651999999940802,3.8591755670751655,1.0,0.0,0.0,0.0,0.49,3304.99,0.98
41.4892769,42.1123232,0.0923904999999734,0.009368500000042301,3.927210000000012,0.07592666515598906,0.02469960419644895,3.8748601888561187,0.06247956000000015,0.017404399999998776,-0.0006165199999994125,3.875682702713323,1.0,0.0,0.49,0.0,0.0,3307.92,0.49
41.6087764,42.2318227,0.10739049999997352,0.01936850000004231,3.9872100000000126,0.08344832215793721,0.02342516522847669,3.901718222781363,0.06327956000000015,0.017004399999998775,-0.00021651999999940802,3.9026808030917817,1.0,0.0,0.0,0.0,0.0,3311.34,1.96
41.7187843,42.3418306,0.11739049999997331,0.024368500000042426,4.027210000000013,0.09156244495615458,0.02365067621990262,3.931717938629224,0.06367956000000015,0.018604399999998775,0.0013834800000005892,3.9328550678547565,1.0,0.0,0.0,0.0,0.49,3318.67,0.0
41.8287677,42.451814,0.28239049999997334,0.09436850000004249,4.017210000000013,0.13718126998195748,0.04055628283257276,3.952155433461279,0.06327956000000015,0.021004399999998775,0.0013834800000005892,3.954743491447779,1.0,0.0,0.0,0.0,0.0,3319.65,0.0
41.9387795,42.5618258,0.37239049999997365,0.07436850000004247,4.0322100000000125,0.19340973547767218,0.048639337592749715,3.971293055875386,0.06327956000000015,0.022204399999998774,0.004983480000000588,3.9762974796389496,1.0,0.0,0.0,0.0,0.0,3318.18,1.47
42.0487857,42.671832,0.23239049999997352,-0.030631499999957512,3.9122100000000124,0.20272836881859554,0.02968907124454335,3.957168824575384,0.06247956000000015,0.019404399999998774,0.0017834800000005903,3.9624696009769638,1.0,0.0,0.49,0.0,0.0,3318.67,1.47
42.1588087,42.781855,-0.012609500000026586,-0.02563149999995762,3.8672100000000125,0.15125029576057314,0.01646428907427567,3.935663517733115,0.06367956000000015,0.014204399999998774,-0.003816519999999414,3.9386031850895793,1.0,0.49,0.0,0.0,0.0,3315.74,0.0
42.2687623,42.8918086,0.012390499999973326,-0.11063149999995758,3.807210000000012,0.11805485851489693,-0.013918877394420177,3.904955776420813,0.06287956000000014,0.014604399999998775,-0.0034165199999994095,3.9067646845656276,1.0,0.0,0.0,0.0,0.49,3317.69,0.0
42.3787974,43.0018437,-0.12760950000002635,-0.09063149999995757,3.727210000000013,0.05932701902821863,-0.032257583970394466,3.8624643646011307,0.06247956000000015,0.011804399999998775,-0.005416519999999411,3.863054648166914,1.0,0.0,0.49,0.0,0.0,3309.38,0.98
42.4888107,43.111857,0.002390499999973539,-0.1156314999999577,3.717210000000012,0.045715932867269236,-0.052188720857972506,3.827740259482253,0.06247956000000015,0.012204399999998776,-0.005016519999999414,3.828368987331809,1.0,0.0,0.49,0.0,0.0,3301.08,0.98
42.5996398,43.2226861,0.007390499999973432,0.009368500000042301,3.797210000000012,0.03655396129233568,-0.037473022546465534,3.8204417804143143,0.06247956000000015,0.013004399999998775,-0.004616519999999409,3.8208004157558695,1.0,0.0,0.0,0.0,0.49,3306.45,1.47
42.7101558,43.3332021,0.13739049999997333,-0.01563149999995761,3.8672100000000125,0.060659664274295234,-0.0322516488070671,3.8316220611416862,0.06207956000000015,0.016604399999998777,-0.0010165199999994101,3.83223790795252,1.0,0.0,0.0,0.0,0.0,3312.81,0.98
42.822126600000004,43.4451729,0.0923904999999734,0.009368500000042301,3.9472100000000125,0.06824514976572268,-0.02230205158697583,3.8592541928880397,0.06327956000000015,0.017804399999998777,-0.00221651999999941,3.859921982021845,1.0,0.0,0.0,0.0,0.0,3317.2,0.49
42.932985,43.5560313,0.19239049999997349,-0.005631499999957601,3.8672100000000125,0.09792299251689918,-0.018316835808524497,3.86115608604781,0.06287956000000014,0.015804399999998775,-0.0010165199999994101,3.8624410338232407,1.0,0.49,0.0,0.0,0.0,3318.67,0.49
43.0434713,43.6665176,0.10239049999997363,0.03936850000004233,3.9372100000000128,0.09899098245226293,-0.004526739587078296,3.8793373235619497,0.06327956000000015,0.015004399999998775,-0.0026165199999994143,3.880602759360837,1.0,0.0,0.49,0.0,0.0,3320.63,0.49
43.1544989,43.7775452,0.057390499999973255,-0.03563149999995763,3.9072100000000125,0.0890460866163534,-0.011962557252456874,3.886000488205832,0.06287956000000014,0.015004399999998775,-0.0026165199999994143,3.887038989083293,1.0,0.0,0.0,0.0,0.49,3320.63,0.49
43.2654919,43.8885382,0.03239049999997334,-0.07063149999995755,3.887210000000012,0.07550215937780672,-0.025987791817848806,3.8862896307372727,0.06327956000000015,0.013804399999998775,-0.0018165199999994122,3.8871098563547606,1.0,0.0,0.0,0.0,0.0,3320.63,0.49
43.376896800000004,43.9999431,0.10239049999997363,-0.005631499999957601,3.8972100000000127,0.08193001143444043,-0.021121473212854763,3.888900223894027,0.06287956000000014,0.015404399999998776,-0.0010165199999994101,3.889820509330391,1.0,0.49,0.49,0.0,0.49,3318.67,0.49
43.4879877,44.111034,0.03739049999997324,-0.020631499999957503,3.8672100000000125,0.07128251948994019,-0.021004341576935932,3.8837150191904297,0.06287956000000014,0.014604399999998775,-0.0014165199999994146,3.8844259202918563,1.0,0.49,0.0,0.0,0.0,3320.63,0.49
43.5984624,44.2215087,0.05239049999997336,-0.1356314999999575,3.8772100000000123,0.06676624576226971,-0.04840679181992598,3.882159947363234,0.06287956000000014,0.013804399999998775,-0.003016519999999412,3.883035771915937,1.0,0.0,1.47,0.0,0.0,3318.67,0.98
43.7093061,44.3323524,-0.0326095000000266,-0.010631499999957494,3.807210000000012,0.04300975588609353,-0.03937633543636077,3.864242621036815,0.06207956000000015,0.013404399999998776,-0.00221651999999941,3.8646825702936134,1.0,0.0,0.0,0.0,0.49,3318.18,1.47
43.820485600000005,44.4435319,0.017390499999973663,0.06436850000004246,3.847210000000012,0.03688528770298593,-0.01457538311298647,3.8601708499409435,0.06207956000000015,0.014204399999998774,-0.0010165199999994101,3.8603745876502202,1.0,0.0,0.0,0.0,0.98,3316.72,0.0
43.9396426,44.5626889,0.10739049999997352,0.014368500000042417,3.8172100000000126,0.05374006800478594,-0.0076561387754735,3.8499007484301093,0.061679560000000154,0.014204399999998774,-0.00221651999999941,3.8502834160789807,1.0,0.49,0.49,0.0,0.0,3318.67,0.49
44.0496653,44.6727116,0.042390499999973574,0.004368500000042408,3.807210000000012,0.0510268717883748,-0.004781562014877241,3.8396952166365477,0.06207956000000015,0.014604399999998775,-0.0006165199999994125,3.8400372344082023,1.0,0.49,0.98,0.0,0.49,3317.69,0.98
44.1596756,44.7827219,-0.012609500000026586,0.09436850000004249,3.8172100000000126,0.035814137427982035,0.018920976531237033,3.834319963175133,0.06247956000000015,0.013004399999998775,-0.003816519999999414,3.8345339007232626,1.0,0.0,0.0,0.49,0.0,3318.67,0.98
44.2696424,44.8926887,0.012390499999973326,-0.010631499999957494,3.9172100000000123,0.030214547697578868,0.011856243540869647,3.8541354252434763,0.06327956000000015,0.014204399999998774,-0.0018165199999994122,3.8542720928237775,1.0,0.0,0.0,0.0,0.0,3320.14,1.47
44.379645000000004,45.0026913,-0.07760950000002653,-0.01563149999995761,3.967210000000012,0.0044384302165229005,0.005285099886676855,3.881166719145733,0.06367956000000015,0.013404399999998776,-0.003816519999999414,3.881172855432756,1.0,0.0,0.49,0.0,0.98,3323.56,0.98
44.489648800000005,45.1126951,-0.12260950000002646,-0.04063149999995752,3.9372100000000128,-0.025933295246529858,-0.0056915949998648015,3.894564270268791,0.06367956000000015,0.013004399999998775,-0.004216519999999412,3.894654771004776,1.0,0.0,0.49,0.0,0.0,3323.07,0.49
44.5996501,45.2226964,-0.17260950000002673,0.009368500000042301,3.977210000000013,-0.060997301524653644,-0.002091370501873801,3.914321328961616,0.06447956000000014,0.012604399999998774,-0.0034165199999994095,3.9147971225834546,1.0,0.0,0.98,0.0,0.49,3324.54,1.47
44.7096698,45.3327161,-0.12760950000002635,0.009368500000042301,4.027210000000013,-0.07692142875078037,0.0006481943232522866,3.9413081812371553,0.06487956000000014,0.013804399999998775,-0.003016519999999412,3.9420587902571764,1.0,0.49,0.0,0.0,0.0,3326.0,0.49
44.820485,45.4435313,-0.0326095000000266,-0.010631499999957494,4.077210000000012,-0.06632834209079054,-0.0020482980848314848,3.9737964927142464,0.06487956000000014,0.015004399999998775,-0.0018165199999994122,3.974350539396041,1.0,0.0,0.0,0.0,0.0,3329.91,1.47
44.9309983,45.5540446,-0.06260950000002641,0.01936850000004231,4.097210000000012,-0.06543932602552589,0.0030715422039691493,4.003299383122039,0.06567956000000015,0.014204399999998774,-0.003816519999999414,4.003835372573088,1.0,0.49,0.98,0.0,0.49,3333.82,0.49
45.0428366,45.6658829,-0.1326095000000267,0.05436850000004245,4.087210000000012,-0.08149684132531695,0.015334450514373082,4.023358822224347,0.06567956000000015,0.013004399999998775,-0.003816519999999414,4.024213350816414,1.0,0.49,0.49,0.0,0.0,3339.2,0.49
45.152974900000004,45.7760212,0.022390499999973557,0.04436850000004244,4.1172100000000125,-0.05666182193979708,0.02227524977459253,4.045794624215991,0.06567956000000015,0.014204399999998774,-0.003016519999999412,4.046252697268557,1.0,0.0,0.49,0.0,0.49,3338.71,1.96
45.263817,45.8868633,-0.0026095000000263546,0.034368500000042435,4.1572100000000125,-0.0437402239271644,0.025166228597917915,4.07242927461846,0.06647956000000015,0.014604399999998775,-0.0018165199999994122,4.072741919520617,1.0,0.0,0.0,0.0,0.49,3340.18,1.47
45.3743969,45.9974432,0.042390499999973574,0.034368500000042435,4.147210000000013,-0.023150052197564122,0.02736609805022184,4.090306147207768,0.06647956000000015,0.015004399999998775,-0.0026165199999994143,4.090463201903288,1.0,0.0,1.96,0.0,0.0,3340.66,0.0
45.4854265,46.1084728,0.06239049999997359,-0.05063149999995753,4.137210000000012,-0.002700965283095597,0.008720208812043528,4.101518852032926,0.06687956000000014,0.015004399999998775,-0.0010165199999994101,4.1015290113367096,1.0,0.0,0.0,0.0,0.49,3345.06,0.0
45.6046922,46.2277385,0.022390499999973557,0.04436850000004244,4.187210000000013,0.003297330743798887,0.01724219032991191,4.1220039399539505,0.06727956000000014,0.015404399999998776,-0.0014165199999994146,4.1220413203306565,1.0,0.49,0.0,0.49,0.0,3347.51,2.44
45.714697,46.3377433,0.08239049999997361,0.009368500000042301,4.277210000000013,0.02220512419275026,0.015359927780082957,4.159107069756116,0.06887956000000015,0.016204399999998773,-0.0006165199999994125,4.159194707226043,1.0,0.0,0.0,0.0,0.0,3352.88,1.96
45.8255033,46.4485496,-0.11760950000002657,-0.055631499999957645,4.357210000000013,-0.011218571686946732,-0.0016110858451722342,4.206465006249363,0.07087956000000015,0.013004399999998775,-0.005416519999999411,4.206480274617813,1.0,0.0,0.98,0.0,0.0,3362.17,0.98
45.935518200000004,46.5585645,-0.07760950000002653,0.01936850000004231,4.477210000000013,-0.02708980268240782,0.0034042356994868485,4.2711885527618865,0.07327956000000015,0.014604399999998775,-0.0034165199999994095,4.271275816366142,1.0,0.49,0.98,0.0,0.49,3366.08,1.96
46.046351900000005,46.6693982,-0.09260950000002666,-0.04063149999995752,4.507210000000012,-0.04275275961497044,-0.007122825016476391,4.327611184651209,0.07367956000000014,0.015804399999998775,-0.003816519999999414,4.3278282196280795,1.0,0.0,0.0,0.98,0.0,3370.97,1.47
46.1563678,46.7794141,-0.07760950000002653,-0.08063149999995756,4.607210000000013,-0.0510855151955405,-0.02469560476932785,4.394451301173332,0.07527956000000015,0.015804399999998775,-0.004616519999999409,4.394817611817549,1.0,0.49,0.0,0.49,0.0,3375.86,2.93
46.2663713,46.8894176,0.03239049999997334,-0.1156314999999577,4.6172100000000125,-0.031129970764817334,-0.04643448740971465,4.447703377249967,0.07527956000000015,0.016604399999998777,-0.003016519999999412,4.448054694886472,1.0,0.0,0.0,0.0,0.0,3377.32,2.93
46.3763298,46.9993761,-0.05260950000002662,-0.04063149999995752,4.637210000000012,-0.03626480738825107,-0.04504724135089033,4.4930063043404305,0.07447956000000014,0.015804399999998775,-0.003016519999999412,4.493378466260224,1.0,0.0,0.49,0.49,0.0,3381.72,1.47
46.4871727,47.110219,-0.05260950000002662,0.02936850000004232,4.547210000000012,-0.040172124224792265,-0.027257620830605286,4.505964089334249,0.07407956000000014,0.015404399999998776,-0.003016519999999412,4.506225599304578,1.0,0.0,0.0,0.0,0.0,3380.74,1.96
46.597169300000004,47.2202156,-0.10760950000002634,-0.12063149999995759,4.637210000000012,-0.05629351604521041,-0.04957932114259052,4.537339372348263,0.07607956000000014,0.015004399999998775,-0.005816519999999409,4.537959414637312,1.0,0.0,0.0,0.0,0.0,3381.72,1.47
46.7071875,47.3302338,-0.057609500000026514,-0.09563149999995768,4.627210000000012,-0.056608111515764954,-0.06058842716145555,4.55882359507884,0.07567956000000015,0.015804399999998775,-0.005016519999999414,4.559577612766652,1.0,0.0,1.47,0.49,0.49,3382.7,2.44
46.8177162,47.4407625,0.007390499999973432,-0.15063149999995762,4.627210000000012,-0.041308781131873515,-0.08211387415960283,4.575171859172012,0.07527956000000015,0.016204399999998773,-0.003016519999999412,4.576095130642236,1.0,0.0,1.47,0.0,0.49,3381.72,1.47
46.928531,47.5515773,-0.012609500000026586,-0.09063149999995757,4.567210000000013,-0.03444801066487158,-0.08415007414475269,4.573268519223574,0.07447956000000014,0.015404399999998776,-0.0026165199999994143,4.5741723676899975,1.0,0.0,0.0,0.0,0.49,3382.21,1.47
47.039350500000005,47.6623968,0.017390499999973663,-0.0006314999999577076,4.607210000000013,-0.022055640229220626,-0.0641843556897746,4.581382475383225,0.07407956000000014,0.016604399999998777,-0.0014165199999994146,4.581885143533146,1.0,0.0,0.49,0.0,0.0,3383.68,2.44
47.158876400000004,47.7819227,0.0873904999999735,-0.010631499999957494,4.637210000000012,0.004108250188876578,-0.05138215869214307,4.594728448419171,0.07407956000000014,0.018204399999998774,-0.0006165199999994125,4.595017575446684,1.0,0.0,0.49,0.0,0.49,3387.1,2.44
47.2615177,47.884564,0.002390499999973539,0.014368500000042417,4.6172100000000125,0.003697609597860682,-0.03566398877461524,4.600102825722548,0.07407956000000014,0.017804399999998777,-0.0010165199999994101,4.600242558782376,1.0,0.0,0.0,0.0,0.49,3388.07,2.44
47.3805416,48.0035879,0.15739049999997334,0.02936850000004232,4.747210000000012,0.04043900526609153,-0.020117502563652356,4.635269858378532,0.07607956000000014,0.020204399999998776,-0.0006165199999994125,4.6354899079869485,1.0,0.0,0.98,0.49,0.49,3387.59,3.42
47.490521300000005,48.1135676,-0.11760950000002657,0.01936850000004231,4.9072100000000125,0.0026563684013540985,-0.010678088419290991,4.7002791136228605,0.07607956000000014,0.021804399999998773,-0.00221651999999941,4.700291993464308,1.0,0.0,0.49,0.0,0.0,3400.78,1.47
47.6005338,48.2235801,-0.06260950000002641,0.15436850000004232,5.047210000000012,-0.012945908895220471,0.028777490774650798,4.783215448104977,0.07767956000000015,0.021404399999998776,-0.0026165199999994143,4.783319533913923,1.0,0.0,1.47,0.0,0.98,3411.53,3.42
47.7105221,48.3335684,-0.0026095000000263546,0.01936850000004231,5.067210000000013,-0.010474915682630544,0.02652820356309431,4.851106397201566,0.07927956000000015,0.022604399999998775,-0.0006165199999994125,4.851190240179496,1.0,0.0,0.49,0.49,0.0,3422.78,2.93
47.8205274,48.4435737,0.16739049999997357,0.08936850000004237,5.097210000000012,0.03204509676681376,0.041550630360183735,4.90993924120715,0.07927956000000015,0.026204399999998775,-0.00221651999999941,4.910219617843581,1.0,0.0,0.0,0.0,0.49,3429.62,3.91
47.9305387,48.553585,0.28739049999997324,0.1293685000000424,5.147210000000013,0.09308725992548451,0.0625441264596937,4.9666605300481725,0.07927956000000015,0.02780439999999878,0.0005834800000005871,4.967926511780688,1.0,0.0,0.0,0.0,0.49,3437.44,1.96
48.040550700000004,48.663597,0.09739049999997329,-0.0006314999999577076,5.147210000000013,0.09411598055022205,0.04744153659838351,5.009822185059241,0.08047956000000014,0.025404399999998772,-0.0018165199999994122,5.010930736210739,1.0,0.0,0.49,0.49,0.0,3440.86,1.96
48.1505134,48.7735597,0.03239049999997334,0.03936850000004233,5.127210000000012,0.07936005854384405,0.04551161888307659,5.0378845901847065,0.07967956000000015,0.025404399999998772,-0.0010165199999994101,5.0387151606700264,1.0,0.0,0.0,0.0,0.49,3442.33,1.96
48.2622256,48.8852719,-0.0326095000000266,0.1443685000000423,5.097210000000012,0.05259292674943192,0.06914407041771028,5.052066757944719,0.07927956000000015,0.025004399999998775,-0.0026165199999994143,5.052813616703872,1.0,0.0,0.0,0.0,0.0,3447.7,1.96
48.3723841,48.9954304,-0.19260950000002675,0.004368500000042408,5.192210000000013,-0.0060244846118968215,0.05365900239586397,5.085569012298258,0.08167956000000015,0.019804399999998775,-0.006616519999999411,5.085855656799674,1.0,0.0,0.49,0.0,0.0,3451.61,2.93
48.4828186,49.1058649,-0.22760950000002644,0.034368500000042435,5.172210000000012,-0.05899598318431472,0.049047468451063544,5.1062811662691265,0.08167956000000015,0.017404399999998776,-0.00781651999999941,5.106857500380066,1.0,0.49,0.98,0.0,0.49,3456.01,2.44
48.5935865,49.2166328,-0.37760950000002635,-0.005631499999957601,5.162210000000012,-0.13516284591911606,0.03597606606326601,5.119651357980615,0.08207956000000015,0.017404399999998776,-0.008616519999999413,5.1215616075098715,1.0,0.0,0.98,0.49,0.49,3459.43,2.93
48.7043989,49.3274452,-0.32760950000002653,0.09936850000004238,5.2422100000000125,-0.18116860873686502,0.051130485318115745,5.148949886671268,0.08207956000000015,0.019804399999998775,-0.008616519999999413,5.152389865564579,1.0,0.0,0.49,0.0,0.0,3463.83,1.96
48.8152341,49.4382804,-0.25260950000002635,0.06936850000004235,5.312210000000013,-0.19824706985450943,0.055490414472148086,5.187978396090004,0.08247956000000015,0.022204399999998774,-0.007416519999999413,5.1920613368007125,1.0,0.0,0.0,0.0,0.98,3467.74,2.44
48.9347778,49.5578241,-0.2976095000000267,-0.005631499999957601,5.287210000000012,-0.22200037653630772,0.040878779296676555,5.211700427815166,0.08207956000000015,0.021804399999998773,-0.007416519999999413,5.216586680106814,1.0,0.49,0.98,0.49,0.0,3465.3,2.93
49.0450601,49.6681064,-0.4326095000000265,-0.010631499999957494,5.252210000000012,-0.272348008858625,0.028564874940612106,5.221384533671332,0.08207956000000015,0.019804399999998775,-0.009416519999999415,5.228560589538178,1.0,0.49,0.49,0.0,0.49,3469.21,2.44
49.1478124,49.7708587,-0.34260950000002666,-0.010631499999957494,5.2422100000000125,-0.2891445258576354,0.01919469837171598,5.226363011832264,0.08207956000000015,0.020604399999998774,-0.009416519999999415,5.234390444428791,1.0,0.0,0.49,0.0,0.0,3472.63,2.93
49.2594103,49.8824566,-0.4026095000000267,0.009368500000042301,5.352210000000013,-0.316269147553174,0.016845674670335806,5.256447643423413,0.08247956000000015,0.022204399999998774,-0.00901651999999941,5.265980609392771,1.0,0.49,0.0,0.0,0.49,3477.03,1.96
49.370234,49.9932803,-0.37260950000002646,0.12436850000004229,5.472210000000012,-0.3297377157863662,0.04254978276843242,5.308027193346314,0.08247956000000015,0.023404399999998778,-0.008616519999999413,5.318429291673398,1.0,0.0,0.0,0.0,0.0,3478.01,2.44
49.4811372,50.1041835,-0.17260950000002673,0.1143685000000425,5.437210000000013,-0.2921750807695827,0.05971856591310222,5.338909276443184,0.08287956000000014,0.025404399999998772,-0.0070165199999994085,5.347231512383629,1.0,0.0,1.47,0.0,0.0,3477.03,2.44
49.5919191,50.2149654,-0.24260950000002657,0.04936850000004234,5.4472100000000125,-0.2803260706441613,0.0572443078917385,5.364799346731708,0.08327956000000014,0.024204399999998773,-0.00781651999999941,5.372423256535337,1.0,0.0,0.49,0.0,0.0,3483.38,2.93
49.702812200000004,50.3258585,-0.2626095000000266,0.1143685000000425,5.522210000000013,-0.2760907964540718,0.07090025865815323,5.402429500468774,0.08367956000000014,0.025004399999998775,-0.007416519999999413,5.40994431414037,1.0,0.0,0.98,0.0,0.0,3485.34,3.91
49.8223238,50.4453701,-0.12260950000002646,0.06936850000004235,5.547210000000012,-0.23939998384759875,0.07053408068610362,5.43704032471968,0.08367956000000014,0.027404399999998774,-0.005816519999999409,5.442765372623769,1.0,0.49,0.0,0.0,0.0,3487.78,4.4
49.9330854,50.5561317,-0.04760950000002673,0.18936850000004246,5.687210000000013,-0.19355108326404763,0.09894230703668218,5.496845192723784,0.08647956000000015,0.027404399999998774,-0.005416519999999411,5.501141579229261,1.0,0.0,0.98,0.0,0.98,3492.18,2.93
50.0430826,50.6661289,0.02739049999997345,0.15936850000004243,5.777210000000013,-0.14073340178880103,0.11338762495986678,5.563868425149385,0.08687956000000015,0.030604399999998776,-0.0018165199999994122,5.566802897197582,1.0,0.98,0.98,0.49,0.98,3501.47,3.91
50.1539239,50.7769702,0.017390499999973663,0.1293685000000424,5.687210000000013,-0.1029327408406874,0.11720796857784051,5.5933541195889465,0.08647956000000015,0.02780439999999878,-0.0034165199999994095,5.595528854733729,1.0,0.49,0.0,0.98,0.0,3504.89,2.93
50.2642496,50.8872959,-0.2676095000000265,0.06436850000004246,5.642210000000013,-0.14229990967852496,0.1045763119225679,5.605033470717071,0.08767956000000014,0.023404399999998778,-0.008216519999999415,5.607814697114064,1.0,0.49,0.98,0.0,0.0,3504.89,3.91
50.3747197,50.997766,-0.13760950000002659,0.1343685000000423,5.6172100000000125,-0.14117863336318642,0.11169834968965639,5.607944358000665,0.08607956000000015,0.026204399999998775,-0.007416519999999413,5.610833079879777,1.0,0.0,1.47,0.0,0.0,3505.38,2.93
50.4855995,51.1086458,0.022390499999973557,0.15436850000004232,5.677210000000012,-0.10207625047298301,0.12189895735390799,5.624502810068641,0.08607956000000015,0.028604399999998774,-0.003016519999999412,5.626749574770912,1.0,0.0,0.49,0.49,0.0,3506.84,4.4
50.595593,51.2186393,0.16239049999997324,0.16436850000004233,5.677210000000012,-0.038853563367577414,0.1320516083069086,5.6371028445579565,0.08567956000000014,0.030604399999998776,0.0005834800000005871,5.638783176073204,1.0,0.98,0.98,0.0,0.0,3506.84,3.91
50.7064496,51.3294959,-0.0026095000000263546,0.03936850000004233,5.647210000000013,-0.030189158206560804,0.10989504175946042,5.639519033076536,0.08607956000000015,0.027404399999998774,-0.003816519999999414,5.6406704592547365,1.0,0.0,2.44,0.0,0.98,3505.38,3.91
