time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
38.6237329,39.2049274,0.1973904999999733,0.2493685000000423,4.312210000000013,0.44790185563059,0.3509003280311867,4.402211707180822,0.0420795600000001,-0.0481956000000012,-0.0006165199999994,4.438830367036975,1.0,0.0,0.0,0.0,3131.96,0.0,0.0,0.0,0.0,0.0,4.111195213714179,0.0,0.0
38.7345235,39.315718,0.3773904999999735,0.2293685000000425,4.2822100000000125,0.4310456067205089,0.3218472666417297,4.373524432233635,0.0420795600000001,-0.0461956000000012,0.0001834800000005,4.406484078884473,1.0,0.0,0.49,0.0,3130.01,0.0,0.0,0.0,0.05401493744611888,0.0,4.10143591507563,0.0,0.0
38.8445333,39.4257278,0.3173904999999735,0.3143685000000424,4.272210000000013,0.4038755324587213,0.3200594134523357,4.349304485352172,0.0416795600000001,-0.0457956000000012,0.0001834800000005,4.379726359050618,1.0,0.0,0.0,0.0,3133.92,0.0,0.0,0.0,0.0,0.0,4.121050652169653,0.0,0.0
38.9545486,39.5357431,0.2923904999999736,0.1793685000000424,4.212210000000012,0.3772242301249856,0.2864262342951789,4.316531058311548,0.0416795600000001,-0.0457956000000012,-0.0002165199999994,4.342439232142935,1.0,0.0,0.0,0.0,3130.99,0.0,0.0,0.0,0.0,0.0,4.1063348930887456,0.0,0.0
39.0645533,39.6457478,0.2023904999999732,0.1993685000000424,4.212210000000012,0.3354289640077998,0.2656144540407466,4.291592355747463,0.0424795600000001,-0.0465956000000012,-0.0006165199999994,4.312867790229695,1.0,0.0,0.0,0.0,3129.03,0.0,0.0,0.0,0.0,0.0,4.096548400304196,0.0,0.0
39.174539,39.7557335,0.2773904999999734,0.2193685000000425,4.212210000000012,0.32155444993946,0.2545590246645484,4.272615430178801,0.0408795600000001,-0.0449956000000012,-0.0002165199999994,4.292253507834319,1.0,0.0,0.0,0.0,3128.06,0.0,0.0,0.0,0.0,0.0,4.091722002942507,0.0,0.0
39.2845441,39.8657386,0.1823904999999732,0.1893685000000424,4.162210000000012,0.2882863024402294,0.2389747588325275,4.246222214568716,0.0416795600000001,-0.0461956000000012,0.0001834800000005,4.262701141650746,1.0,0.49,0.0,0.0,3111.44,0.0,0.0,0.06888849700996072,0.0,0.0,4.010722811975754,0.0,0.0
39.3961981,39.9773926,0.2123904999999735,0.2543685000000424,4.142210000000013,0.2701428626251566,0.2426547438570151,4.221357343332323,0.0412795600000001,-0.0445956000000012,-0.0002165199999994,4.236946578734426,1.0,0.0,0.0,0.0,3111.93,0.0,0.0,0.0,0.0,0.0,4.013066021821735,0.0,0.0
39.5062257,40.0874202,0.2323904999999735,0.1443685000000423,4.172210000000012,0.2611178876312364,0.2191587072814441,4.20960831588746,0.0416795600000001,-0.0445956000000012,0.0013834800000005,4.2233890731741885,1.0,0.0,0.49,0.0,3111.93,0.0,0.0,0.0,0.05401493744611888,0.0,4.013066021821735,0.0,0.0
39.6167164,40.1979109,0.2573904999999734,0.2043685000000423,4.142210000000013,0.2602268286927858,0.2156230013921256,4.19349626161537,0.0412795600000001,-0.0445956000000012,-0.0002165199999994,4.207091890758144,1.0,0.0,0.0,0.0,3112.9,0.0,0.0,0.0,0.0,0.0,4.017712500741582,0.0,0.0
39.7287309,40.3099254,0.2273904999999736,0.1393685000000424,4.142210000000013,0.2523770671219142,0.1973938120015168,4.181235910304231,0.0420795600000001,-0.0457956000000012,-0.0002165199999994,4.193494037034416,1.0,0.0,0.0,0.0,3114.37,0.0,0.0,0.0,0.0,0.0,4.024774104544635,0.0,0.0
39.8392197,40.4204142,0.2623904999999733,0.1593685000000424,4.042210000000012,0.254770850584555,0.1883035864875142,4.148000762176956,0.0404795600000001,-0.0445956000000012,-0.0006165199999994,4.1600813393505,1.0,0.0,0.0,0.0,3112.41,0.0,0.0,0.0,0.0,0.0,4.0153640000563495,0.0,0.0
39.9500325,40.531227,-0.0676095000000267,0.0743685000000424,4.042210000000012,0.1777034990271646,0.1610665810399756,4.122710716287277,0.0428795600000001,-0.0477956000000012,-0.0002165199999994,4.129680935288386,1.0,0.0,0.49,0.0,3111.44,0.0,0.0,0.0,0.05401493744611888,0.0,4.010722811975754,0.0,0.0
40.0609432,40.6421377,0.0573904999999732,0.1393685000000424,4.052210000000012,0.1489418075154487,0.1558794980288894,4.105857010789078,0.0408795600000001,-0.0465956000000012,-0.0018165199999994,4.111513574461057,1.0,0.0,0.0,0.0,3107.04,0.0,0.0,0.0,0.0,0.0,3.9898005641065826,0.0,0.0
40.171732,40.7529265,-0.0626095000000264,0.1243685000000422,4.062210000000013,0.0983689392895883,0.1483465663269113,4.095422877570939,0.0420795600000001,-0.0473956000000012,-0.0014165199999994,4.099289169854862,1.0,0.0,0.49,0.0,3105.08,0.0,0.0,0.0,0.05401493744611888,0.0,3.98054889298527,0.0,0.0
40.2825938,40.8637883,0.1023904999999736,0.1643685000000423,4.042210000000012,0.0993303224275948,0.1521767253076846,4.082701954798497,0.0404795600000001,-0.0465956000000012,-0.0022165199999994,4.086744366900676,1.0,0.0,0.0,0.0,3112.41,0.0,0.0,0.0,0.0,0.0,4.0153640000563495,0.0,0.0
40.3942405,40.975435,-0.0976095000000265,0.1293685000000424,4.112210000000013,0.0522504352596657,0.1467242542901526,4.08975606615855,0.0424795600000001,-0.0497956000000012,-0.0030165199999994,4.092720708216294,1.0,0.0,0.49,0.0,3118.77,0.49,0.0,0.0,0.05401493744611888,0.0,4.046056410692408,0.005926265570176409,0.0
40.5050688,41.0862633,0.0623904999999735,0.1693685000000424,4.092210000000012,0.0546744909837163,0.1521375248003171,4.090342696769614,0.0400795600000001,-0.0465956000000012,-0.0014165199999994,4.093536185675316,1.0,0.0,0.0,0.0,3118.77,0.0,0.0,0.0,0.0,0.0,4.046056410692408,0.0,0.0
40.6159057,41.1971002,0.0123904999999733,0.1193685000000424,4.062210000000013,0.0445661974959633,0.1443038527111337,4.083617372387192,0.0400795600000001,-0.0469956000000012,-0.0026165199999994,4.086409254092032,1.0,0.0,0.0,0.0,3112.9,0.0,0.0,0.0,0.0,0.0,4.017712500741582,0.0,0.0
40.7267444,41.3079389,0.0573904999999732,0.2393685000000425,4.052210000000012,0.0476319396473155,0.1670297433555495,4.076109213143405,0.0404795600000001,-0.0473956000000012,-0.0006165199999994,4.079808090377846,1.0,0.0,0.0,0.0,3115.35,0.0,0.0,0.0,0.0,0.0,4.029495309510039,0.0,0.0
40.8379092,41.4191037,-0.0026095000000263,0.2043685000000423,4.0322100000000125,0.035621360575018,0.1759558428520571,4.065614789130652,0.0396795600000001,-0.0465956000000012,-0.0022165199999994,4.069576507888857,1.0,0.0,0.0,0.0,3118.77,0.0,0.0,0.0,0.0,0.0,4.046056410692408,0.0,0.0
40.9492217,41.5304162,-0.0076095000000266,0.1293685000000424,3.952210000000013,0.025286711071647,0.1648188020144552,4.038504555096925,0.0404795600000001,-0.0465956000000012,-0.0022165199999994,4.041945533625226,1.0,0.0,0.0,0.0,3113.88,0.0,0.0,0.0,0.0,0.0,4.022417547898317,0.0,0.0
41.0597125,41.640907,0.0273904999999734,0.1693685000000424,3.972210000000012,0.0257896370119157,0.1659064401831568,4.022656362814951,0.0392795600000001,-0.0457956000000012,-0.0030165199999994,4.026158748182573,1.0,0.0,0.0,0.0,3113.88,0.0,0.0,0.0,0.0,0.0,4.022417547898317,0.0,0.0
41.1787662,41.7599607,0.2123904999999735,0.2993685000000423,4.0722100000000125,0.0703979212411992,0.1978115096603451,4.034502517740223,0.0376795600000001,-0.0441956000000012,-0.0034165199999994,4.039962354567352,1.0,0.0,0.0,0.0,3108.99,0.0,0.0,0.0,0.0,0.0,3.999046639996676,0.0,0.0
41.2887589,41.8699534,0.2323904999999735,0.3593685000000424,4.002210000000012,0.1091234173648075,0.2364328752258519,4.026782758105849,0.0376795600000001,-0.0441956000000012,-0.0026165199999994,4.035193651571568,1.0,0.0,0.0,0.0,3097.75,0.0,0.0,0.0,0.0,0.0,3.9463158627606836,0.0,0.0
41.399573,41.9807675,0.0973904999999732,0.1893685000000424,4.012210000000012,0.1063185787147166,0.2251817963533982,4.023299035012718,0.0384795600000001,-0.0449956000000012,-0.0018165199999994,4.030998090637494,1.0,0.0,0.0,0.0,3105.08,0.0,0.0,0.0,0.0,0.0,3.98054889298527,0.0,0.0
41.509583,42.0907775,0.1673904999999735,0.3243685000000424,3.9822100000000127,0.1209182626577406,0.2488930943462611,4.013476404381738,0.0380795600000001,-0.0441956000000012,-0.0026165199999994,4.023004082422286,1.0,0.0,0.0,0.0,3105.08,0.0,0.0,0.0,0.0,0.0,3.98054889298527,0.0,0.0
41.6195647,42.2007592,0.1223904999999736,0.2993685000000423,3.952210000000013,0.1212702116292708,0.2609596046824773,3.998830227849633,0.0380795600000001,-0.0449956000000012,-0.0018165199999994,4.009170683653739,1.0,0.0,0.0,0.0,3108.99,0.0,0.0,0.0,0.0,0.0,3.999046639996676,0.0,0.0
41.7304929,42.3116874,0.2323904999999735,0.2843685000000424,3.952210000000013,0.14783431925399,0.2665556702048877,3.987685325615805,0.0380795600000001,-0.0445956000000012,-0.0034165199999994,3.999317587714096,1.0,0.49,0.0,0.0,3105.08,0.0,0.0,0.06888849700996072,0.0,0.0,3.98054889298527,0.0,0.0
41.8403796,42.4215741,0.2073904999999736,0.1993685000000424,3.952210000000013,0.1620716544719812,0.2504940918334586,3.979204692767409,0.0380795600000001,-0.0441956000000012,-0.0022165199999994,3.9903739797378543,1.0,0.0,0.0,0.0,3107.53,0.0,0.0,0.0,0.0,0.0,3.9921200208372336,0.0,0.0
41.9512465,42.532441,0.1623904999999732,0.1243685000000422,3.952210000000013,0.1621478767986636,0.2203428580235072,3.972751416462211,0.0384795600000001,-0.0449956000000012,-0.0014165199999994,3.982159806692191,1.0,0.0,0.0,0.0,3101.66,0.0,0.0,0.0,0.0,0.0,3.9645051450100706,0.0,0.0
42.0612725,42.642467,0.1473904999999735,0.2393685000000425,3.922210000000012,0.158620019273392,0.2248910751718287,3.9606691257654063,0.0380795600000001,-0.0441956000000012,-0.0022165199999994,3.970218662743595,1.0,0.0,0.0,0.0,3106.06,0.0,0.0,0.0,0.0,0.0,3.985169507191941,0.0,0.0
42.1712559,42.7524504,0.0873904999999735,0.1593685000000424,3.972210000000012,0.1415920881567645,0.2092274302674388,3.963428055117971,0.0396795600000001,-0.0453956000000012,0.0009834800000005,3.971471564181359,1.0,0.0,0.0,0.0,3113.39,0.0,0.0,0.0,0.0,0.0,4.0200636816619815,0.0,0.0
42.2812843,42.8624788,0.2823904999999733,0.2443685000000424,3.9822100000000127,0.1752509655807963,0.2176281568324246,3.967918014715481,0.0384795600000001,-0.0425956000000012,0.0005834800000005,3.977744120363567,1.0,0.0,0.49,0.0,3110.46,0.0,0.0,0.0,0.05401493744611888,0.0,4.006044382779935,0.0,0.0
42.3920901,42.9732846,0.0923904999999734,0.1843685000000423,3.932210000000012,0.1554425727319557,0.209677195611831,3.959381755856951,0.0392795600000001,-0.0445956000000012,-0.0006165199999994,3.9679756562244735,1.0,0.0,0.49,0.0,3110.46,0.0,0.0,0.0,0.05401493744611888,0.0,4.006044382779935,0.0,0.0
42.5029024,43.0840969,0.1773904999999733,0.2093685000000424,4.012210000000012,0.1606893832886573,0.209603399695936,3.972010729230018,0.0396795600000001,-0.0445956000000012,0.0005834800000005,3.980781819716344,1.0,0.0,0.0,0.0,3110.95,0.0,0.0,0.0,0.0,0.0,4.008382267304608,0.0,0.0
42.6137486,43.1949431,0.1573904999999733,0.1243685000000422,3.992210000000013,0.1599007614086488,0.1892273812199002,3.9768395108192536,0.0396795600000001,-0.0445956000000012,0.0001834800000005,3.984548625643252,1.0,0.0,0.0,0.0,3113.88,0.0,0.0,0.0,0.0,0.0,4.022417547898317,0.0,0.0
42.7331933,43.3143878,0.1623904999999732,0.0293685000000423,3.977210000000013,0.1604959514038072,0.1510119609059702,3.976928078934184,0.0388795600000001,-0.0441956000000012,-0.0002165199999994,3.983029061878512,1.0,0.0,0.0,0.0,3112.41,0.0,0.0,0.0,0.0,0.0,4.0153640000563495,0.0,0.0
42.8437366,43.4249311,0.0173904999999736,0.0943685000000424,3.992210000000013,0.1262855595076525,0.1374709324060985,3.9805813325556185,0.0400795600000001,-0.0457956000000012,0.0005834800000005,3.984955965238139,1.0,0.0,0.98,0.0,3114.37,0.0,0.0,0.0,0.08575705582568133,0.0,4.024774104544635,0.0,0.0
42.9545797,43.5357742,0.1373904999999733,0.1893685000000424,4.052210000000012,0.1289402757501086,0.1498774208272548,3.997704682925809,0.0396795600000001,-0.0445956000000012,0.0009834800000005,4.0025906070782815,1.0,0.49,0.98,0.0,3112.9,0.0,0.0,0.06888849700996072,0.08575705582568133,0.0,4.017712500741582,0.0,0.0
43.0645664,43.6457609,0.1373904999999733,0.1643685000000423,4.022210000000013,0.1309603628981689,0.153341617981424,4.003562855989268,0.0392795600000001,-0.0445956000000012,-0.0006165199999994,4.00863814908661,1.0,0.0,0.0,0.0,3115.84,0.0,0.0,0.0,0.0,0.0,4.031859968084,0.0,0.0
43.1745637,43.7557582,0.1673904999999735,0.0593685000000423,4.052210000000012,0.1396692503294831,0.1308766653027553,4.0151923071730655,0.0404795600000001,-0.0457956000000012,-0.0006165199999994,4.019751915801538,1.0,0.0,0.0,0.0,3118.28,0.0,0.0,0.0,0.0,0.0,4.043675464818104,0.0,0.0
43.2845916,43.8657861,0.1173904999999733,0.0293685000000423,4.062210000000013,0.1343433541301947,0.1066104051316739,4.026432226280855,0.0412795600000001,-0.0469956000000012,0.0013834800000005,4.030083173845708,1.0,0.0,0.49,0.0,3120.72,0.0,0.0,0.0,0.05401493744611888,0.0,4.05555882371102,0.0,0.0
43.3945997,43.9757942,0.0973904999999732,0.0943685000000424,4.062210000000013,0.1255095074173332,0.1036838892792006,4.034985161533128,0.0412795600000001,-0.0461956000000012,0.0009834800000005,4.0382679751523085,1.0,0.0,0.0,0.0,3123.17,0.0,0.0,0.0,0.0,0.0,4.067559818765003,0.0,0.0
43.5054622,44.0866567,0.0223904999999735,-0.0706314999999575,4.052210000000012,0.1008581638026492,0.0620125362855087,4.039102883594164,0.0424795600000001,-0.0469956000000012,0.0017834800000005,4.040837787900041,1.0,0.0,0.0,0.0,3124.63,0.0,0.0,0.0,0.0,0.0,4.07474455166468,0.0,0.0
43.6154761,44.1966706,0.0723904999999733,-0.0406314999999575,4.042210000000012,0.0940527631312991,0.0374747379509104,4.039845662215581,0.0416795600000001,-0.0461956000000012,0.0005834800000005,4.041114110336303,1.0,0.0,0.0,0.49,3119.75,0.0,0.0,0.0,0.0,0.00754893254491928,4.0508265336346145,0.0,0.0
43.7254947,44.3066892,0.0073904999999734,0.0193685000000423,4.022210000000013,0.0733355231153054,0.0331463109763414,4.035629729769791,0.0416795600000001,-0.0461956000000012,0.0001834800000005,4.036432099352562,1.0,0.49,0.49,0.0,3119.26,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,4.048440098550324,0.0,0.0
43.8370928,44.4182873,0.1073904999999735,0.0993685000000423,4.0722100000000125,0.0814766113394803,0.0489772036257695,4.044374507609957,0.0404795600000001,-0.0453956000000012,0.0013834800000005,4.045491609492677,1.0,0.0,0.0,0.0,3119.75,0.0,0.0,0.0,0.0,0.0,4.0508265336346145,0.0,0.0
43.9471297,44.5283242,0.0723904999999733,0.0293685000000423,4.0322100000000125,0.0793045107892402,0.0442896013783983,4.0414664941941325,0.0416795600000001,-0.0461956000000012,0.0005834800000005,4.042487130210261,1.0,0.0,0.0,0.0,3123.17,0.0,0.0,0.0,0.0,0.0,4.067559818765003,0.0,0.0
44.0579521,44.6391466,0.0973904999999732,0.0443685000000424,4.022210000000013,0.0836280971562109,0.0443084626638353,4.036863090155611,0.0416795600000001,-0.0457956000000012,0.0009834800000005,4.037972326200157,1.0,0.0,0.0,0.0,3123.17,0.0,0.0,0.0,0.0,0.0,4.067559818765003,0.0,0.0
44.1688132,44.7500077,0.0573904999999732,-0.0256314999999576,4.027210000000013,0.077355810025825,0.0275888093699937,4.03455544922375,0.0408795600000001,-0.0453956000000012,0.0009834800000005,4.035391274289057,1.0,0.0,0.0,0.0,3115.84,0.0,0.0,0.0,0.0,0.0,4.031859968084,0.0,0.0
44.2787952,44.8599897,0.0273904999999734,0.0793685000000423,4.062210000000013,0.0654112417341977,0.0399671184514335,4.041166469352524,0.0420795600000001,-0.0461956000000012,0.0009834800000005,4.041893421915237,1.0,0.0,0.0,0.0,3118.77,0.0,0.0,0.0,0.0,0.0,4.046056410692408,0.0,0.0
44.3893081,44.9705026,0.2723904999999735,0.0193685000000423,4.057210000000012,0.1148911285602136,0.035042869914228,4.045001791246024,0.0416795600000001,-0.0449956000000012,0.0013834800000005,4.046784830620132,1.0,0.0,0.0,0.0,3123.17,0.0,0.0,0.0,0.0,0.0,4.067559818765003,0.0,0.0
44.5087617,45.0899562,0.1223904999999736,-0.0156314999999576,4.087210000000012,0.1166839074754279,0.0229287957343218,4.055091968444333,0.0416795600000001,-0.0449956000000012,-0.0002165199999994,4.056835187246247,1.0,0.0,0.0,0.0,3126.59,0.0,0.49,0.0,0.0,0.0,4.08442899925375,0.0,0.010519114903947972
44.6188019,45.1999964,0.0623904999999735,-0.0006314999999577,4.007210000000012,0.103704676223982,0.0172965368486382,4.043645438007019,0.0412795600000001,-0.0441956000000012,0.0009834800000005,4.045012022030671,1.0,0.0,0.0,0.0,3120.72,0.0,0.0,0.0,0.0,0.0,4.05555882371102,0.0,0.0
44.729608,45.3108025,0.0123904999999733,-0.0056314999999576,4.002210000000012,0.0818753627795734,0.0118154240167693,4.033739997237971,0.0412795600000001,-0.0461956000000012,-0.0010165199999994,4.034588150554201,1.0,0.0,0.0,0.0,3122.19,0.0,0.0,0.0,0.0,0.0,4.0627510894575405,0.0,0.0
44.8412935,45.422488,0.0323904999999733,0.0043685000000424,3.927210000000012,0.0700456488727263,0.0100351830368908,4.00827323186701,0.0416795600000001,-0.0457956000000012,0.0001834800000005,4.00889777858281,1.0,0.0,0.49,0.0,3118.77,0.0,0.0,0.0,0.05401493744611888,0.0,4.046056410692408,0.0,0.0
44.951356,45.5325505,0.0923904999999734,0.0143685000000424,4.002210000000012,0.0753873469452001,0.0110710937591269,4.006823772490778,0.0416795600000001,-0.0473956000000012,0.0001834800000005,4.007548198711239,1.0,0.0,0.0,0.0,3123.17,0.0,0.0,0.0,0.0,0.0,4.067559818765003,0.0,0.0
45.0621532,45.6433477,0.1723904999999734,0.0593685000000423,3.987210000000013,0.0985766513959569,0.0226169376026777,4.002134958494604,0.0404795600000001,-0.0441956000000012,-0.0002165199999994,4.003412682708538,1.0,0.0,0.49,0.0,3127.57,0.0,0.0,0.0,0.05401493744611888,0.0,4.089288165258707,0.0,0.0
45.1721268,45.7533213,0.0523904999999733,0.0643685000000424,4.0322100000000125,0.0875355182739701,0.0325979501908001,4.009324614416863,0.0416795600000001,-0.0465956000000012,-0.0010165199999994,4.010412566941842,1.0,0.0,0.0,0.0,3126.59,0.0,0.0,0.0,0.0,0.0,4.08442899925375,0.0,0.0
45.2821421,45.8633366,0.1523904999999734,0.0243685000000424,3.997210000000013,0.1030395701427104,0.0306306406763551,4.006428528329256,0.0404795600000001,-0.0441956000000012,0.0005834800000005,4.007870374871668,1.0,0.0,0.0,0.0,3130.01,0.0,0.0,0.0,0.0,0.0,4.10143591507563,0.0,0.0
45.3946475,45.975842,0.1073904999999735,-0.0006314999999577,3.967210000000012,0.1040796913545125,0.023157200122149,3.99705305583277,0.0408795600000001,-0.0445956000000012,0.0001834800000005,3.998474955431387,1.0,0.0,0.0,0.0,3128.54,0.0,0.0,0.0,0.0,0.0,4.094108927751107,0.0,0.0
45.5046506,46.0858451,0.1073904999999735,0.0493685000000423,4.022210000000013,0.1048711640772027,0.0294232006981853,4.00306700505992,0.0408795600000001,-0.0445956000000012,-0.0006165199999994,4.004548555429642,1.0,0.0,0.0,0.0,3130.01,0.0,0.49,0.0,0.0,0.0,4.10143591507563,0.0,0.010519114903947972
45.615501,46.1966955,0.1673904999999735,0.0843685000000424,4.012210000000012,0.1198168629448842,0.0425582713997456,4.005252704045785,0.0412795600000001,-0.0449956000000012,0.0001834800000005,4.007270456355118,1.0,0.0,0.0,0.0,3130.5,0.0,0.0,0.0,0.0,0.0,4.1038839683929424,0.0,0.0
45.7263058,46.3075003,0.0373904999999732,-0.0656314999999576,3.907210000000013,0.1001122454669469,0.0166947250258575,3.9818148874213177,0.0420795600000001,-0.0441956000000012,0.0001834800000005,3.983108205061239,1.0,0.0,0.0,0.0,3118.77,0.0,0.0,0.0,0.0,0.0,4.046056410692408,0.0,0.0
45.8363413,46.4175358,0.1523904999999734,-0.0006314999999577,3.947210000000013,0.1126097398508251,0.0125527657755321,3.97354233911102,0.0412795600000001,-0.0437956000000012,0.0001834800000005,3.975157512117698,1.0,0.0,0.0,0.49,3120.23,0.0,0.0,0.0,0.0,0.00754893254491928,4.053166934723816,0.0,0.0
45.9462926,46.5274871,-0.0326095000000266,-0.0306314999999575,3.947210000000013,0.0778940315572258,0.0022292550955774,3.967247403231968,0.0420795600000001,-0.0449956000000012,0.0009834800000005,3.9680126522204175,1.0,0.0,0.0,0.0,3121.21,0.0,0.0,0.0,0.0,0.0,4.057953475628019,0.0,0.0
46.0571559,46.6383504,-0.0076095000000266,-0.1406314999999576,3.947210000000013,0.0574537946942402,-0.0319226403804876,3.962457317246969,0.0420795600000001,-0.0445956000000012,-0.0006165199999994,3.963002395217252,1.0,0.0,0.0,0.0,3122.68,0.0,0.0,0.0,0.0,0.0,4.065154062008194,0.0,0.0
46.1671598,46.7483543,-0.0926095000000266,0.0343685000000424,3.967210000000012,0.0215800800987562,-0.0160752644111317,3.963593480390614,0.0416795600000001,-0.0445956000000012,-0.0010165199999994,3.963684824980152,1.0,0.0,0.0,0.0,3122.19,0.0,0.0,0.0,0.0,0.0,4.0627510894575405,0.0,0.0
46.2780628,46.8592573,0.0823904999999736,-0.0406314999999575,3.8972100000000127,0.0361172502469414,-0.0219456099133263,3.947724029874822,0.0416795600000001,-0.0441956000000012,-0.0006165199999994,3.947950237985653,1.0,0.0,0.0,0.0,3124.15,0.0,0.0,0.0,0.0,0.0,4.072379706328635,0.0,0.0
46.3905094,46.9717039,-0.0376095000000265,-0.1556314999999575,3.947210000000013,0.0184923380270626,-0.05390418763336,3.947601147320097,0.0424795600000001,-0.0457956000000012,-0.0010165199999994,3.948012467854309,1.0,0.0,0.0,0.0,3128.54,0.0,0.0,0.0,0.0,0.0,4.094108927751107,0.0,0.0
46.5004756,47.0816701,0.1473904999999735,0.0243685000000424,3.987210000000013,0.0493063747568275,-0.0351925362431722,3.9570699296721625,0.0416795600000001,-0.0441956000000012,-0.0002165199999994,3.957533583118978,1.0,0.0,0.0,0.0,3126.1,0.0,0.0,0.0,0.0,0.0,4.082003659980097,0.0,0.0
46.6121579,47.1933524,0.0273904999999734,-0.0206314999999575,4.052210000000012,0.0440672265844544,-0.0317116153459746,3.979813850738864,0.0428795600000001,-0.0461956000000012,-0.0006165199999994,3.980184145682157,1.0,0.0,0.0,0.0,3131.48,0.0,0.0,0.0,0.0,0.0,4.108788694749758,0.0,0.0
46.7221582,47.3033527,0.0073904999999734,0.0193685000000423,4.092210000000012,0.03529939015604,-0.0195005447896421,4.006682962125766,0.0424795600000001,-0.0453956000000012,0.0005834800000005,4.006885907682097,1.0,0.0,0.0,0.0,3137.83,0.0,0.0,0.0,0.0,0.0,4.14085072903857,0.0,0.0
46.8321626,47.4133571,0.0673904999999734,-0.0706314999999575,4.017210000000013,0.0429710017779164,-0.0317237689827826,4.009199526572829,0.0428795600000001,-0.0461956000000012,-0.0006165199999994,4.009555305564953,1.0,0.0,0.0,0.0,3143.69,0.49,0.0,0.0,0.0,0.0,4.170878956088664,0.005926265570176409,0.0
46.9426578,47.5238523,0.0623904999999735,0.0243685000000424,3.987210000000013,0.0476133731067941,-0.0183145068937245,4.003942771401817,0.0412795600000001,-0.0441956000000012,0.0013834800000005,4.004267744684693,1.0,0.0,0.0,0.0,3129.52,0.0,0.0,0.0,0.0,0.0,4.0989907275650115,0.0,0.0
47.0534992,47.6346937,0.1223904999999736,0.0843685000000424,4.017210000000013,0.0654893854514617,0.0062326076462965,4.00711439823551,0.0420795600000001,-0.0445956000000012,0.0009834800000005,4.007654364531854,1.0,0.0,0.0,0.0,3132.45,0.49,0.0,0.0,0.0,0.0,4.113654727126991,0.005926265570176409,0.0
47.1643187,47.7455132,0.1423904999999736,-0.0006314999999577,4.007210000000012,0.0838731523879965,0.0045916931298181,4.0071372525279045,0.0416795600000001,-0.0445956000000012,0.0005834800000005,4.008017558586063,1.0,0.0,0.0,0.0,3133.43,0.0,0.0,0.0,0.0,0.0,4.118582440700471,0.0,0.0
47.2755119,47.8567064,0.0923904999999734,-0.0056314999999576,4.042210000000012,0.0859092858606428,0.002147764963778,4.015521646162985,0.0420795600000001,-0.0457956000000012,0.0005834800000005,4.016441099916058,1.0,0.0,0.0,0.0,3136.36,0.0,0.0,0.0,0.0,0.0,4.133384784686406,0.0,0.0
47.3946848,47.9758793,0.1373904999999733,-0.0806314999999575,3.977210000000013,0.0982162419808984,-0.017641216290986,4.0063629703993096,0.0420795600000001,-0.0453956000000012,-0.0002165199999994,4.0076055061954206,1.0,0.0,0.0,0.0,3141.74,0.49,0.0,0.0,0.0,0.0,4.160839065479157,0.005926265570176409,0.0
47.5055213,48.0867158,0.0123904999999733,-0.0056314999999576,3.977210000000013,0.0776989783886112,-0.0147702068581007,3.999393742235649,0.0416795600000001,-0.0449956000000012,0.0005834800000005,4.000175695602248,1.0,0.0,0.0,0.0,3141.25,0.0,0.0,0.0,0.0,0.0,4.15832371372714,0.0,0.0
47.6163503,48.1975448,0.1123904999999734,0.0493685000000423,4.102210000000013,0.0859922372278536,0.0005626143293867,4.023972711358839,0.0424795600000001,-0.0473956000000012,-0.0014165199999994,4.0248914722212,1.0,0.0,0.0,0.0,3138.32,0.0,0.0,0.0,0.0,0.0,4.143345282505551,0.0,0.0
47.7263647,48.3075592,-0.0176095000000264,0.1243685000000422,4.0322100000000125,0.0612254935649125,0.0301593056244759,4.025941894711478,0.0420795600000001,-0.0469956000000012,-0.0022165199999994,4.02652036929792,1.0,0.49,0.0,0.0,3145.16,0.0,0.0,0.06888849700996072,0.0,0.0,4.178479161007153,0.0,0.0
47.8371971,48.4183916,0.2373904999999734,0.1943685000000423,4.052210000000012,0.1033390109006372,0.0694146997232467,4.032221475031268,0.0408795600000001,-0.0445956000000012,0.0001834800000005,4.034142706377022,1.0,0.0,0.49,0.0,3142.72,0.0,0.0,0.0,0.05401493744611888,0.0,4.165878785107687,0.0,0.0
47.9471628,48.5283573,0.2423904999999733,0.1743685000000423,4.212210000000012,0.1365802738236563,0.0945046638248081,4.075249032092079,0.0404795600000001,-0.0445956000000012,-0.0010165199999994,4.078632120729916,1.0,0.0,0.0,0.0,3148.09,0.0,0.0,0.0,0.0,0.0,4.1937097864841,0.0,0.0
48.0571805,48.638375,0.1973904999999733,0.0793685000000423,4.482210000000013,0.1511173976605047,0.0908862545247431,4.172535991198068,0.0448795600000001,-0.0493956000000012,-0.0018165199999994,4.176260693129736,1.0,0.0,0.0,0.0,3152.49,0.0,0.0,0.0,0.0,0.0,4.216789112250635,0.0,0.0
