time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
49.7593607,50.313798,1.0623904999999734,-0.0106314999999574,17.197210000000013,0.9126812280742792,-0.0241155404902146,17.51854999070519,0.1004795600000001,-0.0865956000000012,0.0025834800000005,17.54232488469556,1.0,0.0,3652.49,0.0,1.96,0.0,0.0,0.0,14.364154476818559,0.0,0.009007791371926048,0.0,0.0
49.8693861,50.4238234,0.9723904999999736,0.0993685000000423,16.947210000000013,0.9269551608446512,0.0054042113896159,17.38196703878945,0.0872795600000001,-0.0789956000000012,-0.0026165199999994,17.406666918548197,1.0,0.0,3707.72,0.0,0.0,0.0,0.0,0.0,15.269164874140753,0.0,0.0,0.0,0.0
49.9798718,50.5343091,0.9073904999999736,-0.0056314999999576,16.817210000000014,0.9222780873422378,0.0027660448642556,17.246957789081854,0.0944795600000001,-0.0837956000000012,-0.0014165199999994,17.27159973771298,1.0,0.0,3706.26,0.0,0.0,0.0,0.0,0.0,15.243763400386817,0.0,0.0,0.0,0.0
50.0907367,50.645174,1.0123904999999735,-0.1456314999999575,16.752210000000012,0.9438201105250568,-0.0327094602016256,17.128684756236424,0.0944795600000001,-0.0797956000000012,-0.0034165199999994,17.154699291691017,1.0,0.0,3697.46,0.0,0.0,0.0,0.49,0.0,15.092454000879908,0.0,0.0,0.0,0.010559978205206303
50.201647300000005,50.7560846,1.1423904999999734,-0.0806314999999575,16.65221000000001,0.9912897965242232,-0.0441655699855758,17.01478002388997,0.0964795600000001,-0.0777956000000012,-0.0114165199999994,17.043689310698852,1.0,0.49,3706.26,1.47,0.0,0.0,0.0,0.06888849700996072,15.243763400386817,0.015460318318594974,0.0,0.0,0.0
50.31323329999999,50.8676706,1.1223904999999734,-0.2106314999999576,16.532210000000013,1.022630366710544,-0.083960453040585,16.899418173781093,0.1012795600000001,-0.0805956000000012,-0.0106165199999994,16.930539177383455,1.0,0.0,3692.57,0.0,0.49,0.0,0.49,0.0,15.009680086958197,0.0,0.0035482837879861114,0.0,0.010559978205206303
50.424364,50.9788013,1.1673904999999736,-0.3356314999999576,16.622210000000013,1.0572363222642285,-0.1441242347898878,16.833149557394798,0.1088795600000001,-0.0821956000000012,-0.0174165199999994,16.866933463371144,1.0,0.0,3675.46,0.0,0.0,1.96,0.0,0.0,14.727122883432209,0.0,0.0,0.013690059439603126,0.0
50.5352201,51.0896574,0.9173904999999736,-0.4756314999999578,16.69221000000001,1.0238051682601816,-0.2233734412177792,16.79945693810708,0.1084795600000001,-0.0845956000000012,-0.0166165199999994,16.83210700215846,1.0,0.0,3666.18,0.0,0.0,0.49,0.49,0.0,14.578295682765733,0.0,0.0,0.005926265570176409,0.010559978205206303
50.6457428,51.2001801,0.9373904999999734,-0.5356314999999574,16.732210000000013,1.0031471175866575,-0.2980209858003098,16.783381071786884,0.1092795600000001,-0.0841956000000012,-0.0138165199999994,16.815974573253673,1.0,0.49,3675.46,0.98,0.0,0.0,0.0,0.06888849700996072,14.727122883432209,0.011866072241428612,0.0,0.0,0.0
50.7577641,51.3122014,0.9123904999999736,-0.5006314999999577,16.747210000000013,0.9814510925620878,-0.3464564927992115,16.77473411579049,0.1156795600000001,-0.0921956000000012,-0.0194165199999994,16.806992086746497,1.0,0.49,3669.6,0.0,0.49,0.0,0.0,0.06888849700996072,14.632791654102169,0.0,0.0035482837879861114,0.0,0.0
50.8682212,51.4226585,0.7173904999999734,-0.6356314999999575,16.66721000000001,0.9183255004391956,-0.4155858671582226,16.749029699198424,0.1148795600000001,-0.0981956000000012,-0.0154165199999994,16.77933339564982,1.0,0.0,3614.37,0.0,0.49,0.0,0.0,0.0,13.799512772498533,0.0,0.0035482837879861114,0.0,0.0
50.9791444,51.5335817,0.7223904999999735,-0.7256314999999578,16.732210000000013,0.8714858232260362,-0.4897045153379866,16.745008828606085,0.1080795600000001,-0.0893956000000012,-0.0126165199999994,16.774820974380685,1.0,0.49,3626.1,0.0,0.0,0.49,0.0,0.06888849700996072,13.968528551553941,0.0,0.0,0.005926265570176409,0.0
51.0910263,51.6454636,0.8923904999999734,-0.6306314999999576,16.92221000000001,0.8764832372160924,-0.5233941290231034,16.78737004866008,0.1068795600000001,-0.0837956000000012,-0.0106165199999994,16.81838153420436,1.0,0.49,3664.22,0.0,0.0,0.98,0.0,0.06888849700996072,14.547246771886075,0.0,0.0,0.009006928992634852,0.0
51.2019316,51.7563689,0.7323904999999735,-0.5256314999999576,16.967210000000012,0.8420368275147425,-0.5239289887170173,16.830362088121685,0.1056795600000001,-0.0861956000000012,-0.0106165199999994,16.859555617553887,1.0,0.49,3677.42,0.0,0.0,0.0,0.0,0.06888849700996072,14.758946829671391,0.0,0.0,0.0,0.0
51.3118331,51.8662704,0.7723904999999736,-0.5756314999999574,17.02721000000001,0.8253873698243811,-0.5362888475180172,16.87742000340888,0.1064795600000001,-0.0869956000000012,-0.0126165199999994,16.9060987814961,1.0,0.0,3691.1,0.0,0.98,0.0,0.0,0.0,14.984976070654684,0.0,0.005653267166882679,0.0,0.0
51.4227683,51.9772056,0.6223904999999734,-0.6606314999999574,16.817210000000014,0.7768595017224978,-0.5660138567967384,16.863026367160366,0.1084795600000001,-0.0881956000000012,-0.0170165199999994,16.89039788255588,1.0,0.0,3692.08,0.0,0.0,0.0,0.0,0.0,15.001436285746667,0.0,0.0,0.0,0.0
51.54195609999999,52.0963934,0.7073904999999734,-0.7056314999999578,16.912210000000012,0.760252435043705,-0.5993904629479677,16.8747840698741,0.1140795600000001,-0.0861956000000012,-0.0094165199999994,16.902532061704232,1.0,0.0,3689.64,1.96,0.0,0.0,0.0,0.0,14.960521187622362,0.01865339918520177,0.0,0.0,0.0
51.651904900000005,52.2063422,0.6973904999999734,-0.7356314999999576,16.83221000000001,0.745224835381355,-0.6319598670074573,16.86460643093219,0.1128795600000001,-0.0853956000000012,-0.0086165199999994,16.892888545154637,1.0,0.98,3695.02,0.0,0.0,0.0,0.49,0.09983426901483061,15.051036701862543,0.0,0.0,0.0,0.010559978205206303
51.76275,52.3171873,0.8423904999999734,-0.7056314999999578,16.842210000000012,0.7684529893953691,-0.64957160304951,16.859252402334754,0.1124795600000001,-0.0829956000000012,-0.0086165199999994,16.88925264273198,1.0,0.0,3694.53,0.49,0.0,0.0,0.0,0.0,15.042746974770852,0.00754893254491928,0.0,0.0,0.0
51.8727561,52.4271934,0.7523904999999735,-0.7306314999999577,16.81221000000001,0.7646131352762296,-0.6689495569606525,16.848006576240632,0.1128795600000001,-0.0829956000000012,-0.0106165199999994,16.87860931325334,1.0,0.0,3695.99,0.0,0.49,0.0,0.98,0.0,15.0674742329349,0.0,0.0035482837879861114,0.0,0.016211791036059756
51.9827502,52.5371875,0.6373904999999735,-0.7906314999999577,16.74221000000001,0.7341996453066526,-0.6980385044271827,16.82271514045703,0.1200795600000001,-0.0901956000000012,-0.0070165199999994,16.85319113906306,1.0,0.0,3687.19,0.0,0.0,0.0,0.0,0.0,14.91966423693571,0.0,0.0,0.0,0.0
52.09380590000001,52.6482432,0.7873904999999735,-0.7806314999999575,16.99221000000001,0.7469153033511173,-0.7177829566385001,16.86323411099566,0.1160795600000001,-0.0853956000000012,-0.0038165199999994,16.895021737940098,1.0,0.0,3670.09,0.98,0.0,0.0,0.0,0.0,14.640632986808294,0.011866072241428612,0.0,0.0,0.0
52.204432100000005,52.7588694,0.7773904999999734,-0.6906314999999577,16.95221000000001,0.7542006192509826,-0.7112922047975041,16.884504439989332,0.1112795600000001,-0.0845956000000012,-0.0042165199999994,16.916301172499374,1.0,0.98,3698.92,0.49,0.0,0.0,0.0,0.09983426901483061,15.117346874326104,0.00754893254491928,0.0,0.0,0.0
52.316099300000005,52.8705366,0.7223904999999735,-0.6256314999999577,16.95221000000001,0.7465961804601114,-0.6908143945360679,16.900689943188492,0.1076795600000001,-0.0861956000000012,-0.0090165199999994,16.931271391722728,1.0,0.0,3712.12,0.0,0.98,0.0,0.98,0.0,15.346239615189486,0.0,0.005653267166882679,0.0,0.016211791036059756
52.4261057,52.980543,0.5673904999999735,-0.5956314999999575,16.79221000000001,0.7037557680340467,-0.6680602360330363,16.87475702915241,0.0972795600000001,-0.0797956000000012,-0.0090165199999994,16.90263297397593,1.0,0.98,3717.5,1.47,0.49,0.0,0.0,0.09983426901483061,15.441562438668733,0.015460318318594974,0.0035482837879861114,0.0,0.0
52.53619809999999,53.0906354,0.6223904999999734,-0.6356314999999575,16.782210000000013,0.6843048129594816,-0.6603079124317646,16.85263299330982,0.0968795600000001,-0.0781956000000012,-0.0074165199999994,16.879440702329394,1.0,0.0,3734.6,0.0,0.0,0.49,0.0,0.0,15.752722091380736,0.0,0.0,0.005926265570176409,0.0
52.6477878,53.2022251,0.6973904999999734,-0.5706314999999575,16.83221000000001,0.6874330409724199,-0.6388701182524498,16.847750729231358,0.0992795600000001,-0.0817956000000012,-0.0086165199999994,16.873868076055714,1.0,0.49,3734.12,0.0,0.98,0.0,0.0,0.06888849700996072,15.743813039694516,0.0,0.005653267166882679,0.0,0.0
52.757772200000005,53.3122095,0.7473904999999734,-0.6856314999999578,16.72221000000001,0.7017663046622984,-0.6500487643452085,16.81773931105125,0.0996795600000001,-0.0845956000000012,-0.0070165199999994,16.844921931456515,1.0,0.49,3722.39,0.0,0.0,0.0,0.98,0.06888849700996072,15.529255343616104,0.0,0.0,0.0,0.016211791036059756
52.8677517,53.422189,0.6073904999999735,-0.6206314999999578,16.67221000000001,0.6792050868236984,-0.6430163548046112,16.782949477997363,0.0984795600000001,-0.0833956000000012,-0.0098165199999994,16.808991128664605,1.0,0.0,3713.1,0.0,0.0,0.0,0.98,0.0,15.363514013737031,0.0,0.0,0.0,0.016211791036059756
52.978652800000006,53.5330901,0.6823904999999735,-0.5056314999999576,16.74221000000001,0.6799665828536716,-0.6101735128488531,16.773210411495967,0.0972795600000001,-0.0833956000000012,-0.0082165199999994,16.798072918578985,1.0,0.0,3728.25,2.93,0.0,0.0,0.0,0.0,15.635690784542223,0.024251188327417454,0.0,0.0,0.0
53.0886166,53.6430539,0.6323904999999734,-0.4856314999999576,16.622210000000013,0.6685931765763945,-0.5804008450343094,16.73711267235967,0.0972795600000001,-0.0837956000000012,-0.0110165199999994,16.76051379236161,1.0,0.49,3733.63,0.0,0.0,0.49,0.0,0.06888849700996072,15.734729016452771,0.0,0.0,0.005926265570176409,0.0
53.1994406,53.7538779,0.5173904999999734,-0.5506314999999575,16.592210000000012,0.6324470845115304,-0.5732842680616886,16.702472641811603,0.0956795600000001,-0.0825956000000012,-0.0066165199999994,16.724270881481775,1.0,0.0,3724.83,0.0,0.49,0.0,0.0,0.0,15.573392971597514,0.0,0.0035482837879861114,0.0,0.0
53.31033480000001,53.8647721,0.6073904999999735,-0.6706314999999576,16.337210000000013,0.626457126985031,-0.596555827055037,16.615153968771416,0.0972795600000001,-0.0793956000000012,-0.0074165199999994,16.637658152297885,1.0,0.0,3731.67,0.0,0.0,0.0,0.49,0.0,15.69849994045346,0.0,0.0,0.0,0.010559978205206303
53.4211333,53.9755706,0.6023904999999734,-0.5256314999999576,16.69221000000001,0.620703825956309,-0.5796008543427933,16.633574769659383,0.0960795600000001,-0.0821956000000012,-0.0054165199999994,16.65524001651615,1.0,0.0,3733.63,0.0,0.0,0.0,0.0,0.0,15.734729016452771,0.0,0.0,0.0,0.0
53.5319026,54.0863399,0.6423904999999734,-0.5756314999999574,16.642210000000013,0.6258881820425374,-0.5786519515140679,16.635639083849853,0.0944795600000001,-0.0805956000000012,-0.0006165199999994,16.657462646679544,1.0,0.0,3739.49,0.98,0.98,0.0,0.0,0.0,15.84407514450877,0.011866072241428612,0.005653267166882679,0.0,0.0
53.64279019999999,54.1972275,0.6923904999999735,-0.5006314999999577,16.60221000000001,0.6417860415371173,-0.5600005989902523,16.62764761987686,0.0976795600000001,-0.0801956000000012,-0.0054165199999994,16.649449100939584,1.0,0.0,3740.47,0.49,0.0,0.0,0.0,0.0,15.862513929237243,0.00754893254491928,0.0,0.0,0.0
53.7533662,54.3078035,0.7273904999999734,-0.7306314999999577,16.13721000000001,0.6622504057059442,-0.6007911484478227,16.510404964114866,0.0956795600000001,-0.0777956000000012,-0.0094165199999994,16.534600015814707,1.0,0.0,3737.05,0.0,0.98,0.0,0.49,0.0,15.798356709157222,0.0,0.005653267166882679,0.0,0.010559978205206303
53.8652843,54.4197216,0.5873904999999735,-0.5906314999999576,16.09721000000001,0.6443546044881169,-0.5983624110970154,16.41162772318365,0.0856795600000001,-0.0777956000000012,-0.0098165199999994,16.43516823630683,1.0,0.49,3730.21,0.0,0.0,0.49,0.0,0.06888849700996072,15.671623679693619,0.0,0.0,0.005926265570176409,0.0
53.9757632,54.5302005,0.6123904999999734,-0.4806314999999577,15.967210000000012,0.6367133544139794,-0.5702179863569959,16.305386456155986,0.0856795600000001,-0.0765956000000012,-0.0098165199999994,16.327773269256564,1.0,0.0,3714.56,0.49,0.49,0.0,0.0,0.0,15.389322788091013,0.00754893254491928,0.0035482837879861114,0.0,0.0
54.086636,54.6410733,0.6273904999999735,-0.5956314999999575,16.02721000000001,0.6344846587216405,-0.5762932703706747,16.23888636487348,0.0880795600000001,-0.0761956000000012,-0.0130165199999994,16.261491785408296,1.0,0.49,3719.45,0.0,0.0,0.0,0.49,0.06888849700996072,15.47641077817073,0.0,0.0,0.0,0.010559978205206303
54.1974434,54.7518807,0.7423904999999735,-0.5806314999999578,16.247210000000013,0.6602803295490144,-0.5773303555012367,16.24087618997718,0.0864795600000001,-0.0721956000000012,-0.0134165199999994,16.264542411981353,1.0,0.0,3735.58,0.98,0.0,0.0,0.0,0.0,15.770943498899575,0.011866072241428612,0.0,0.0,0.0
54.3082907,54.862728,0.7673904999999734,-0.5406314999999577,16.247210000000013,0.6858857895174881,-0.5685572289954111,16.242390333016115,0.0908795600000001,-0.0709956000000012,-0.0138165199999994,16.266804860480754,1.0,0.0,3742.42,0.0,0.98,0.0,0.0,0.0,15.8993346336393,0.0,0.005653267166882679,0.0,0.0
54.4192755,54.9737128,0.7873904999999735,-0.6256314999999577,16.267210000000013,0.7101512237888378,-0.5822012457613619,16.248323653696225,0.0900795600000001,-0.0713956000000012,-0.0102165199999994,16.274252505306627,1.0,0.0,3744.87,0.49,0.0,0.0,0.0,0.0,15.945846044956868,0.00754893254491928,0.0,0.0,0.0
54.5386508,55.0930881,0.7123904999999735,-0.4506314999999574,16.18721000000001,0.7106865389427693,-0.5507485476284764,16.2337139933189,0.0844795600000001,-0.0709956000000012,-0.0106165199999994,16.258593707213034,1.0,0.0,3745.85,0.0,0.0,0.0,0.0,0.0,15.964528973296755,0.0,0.0,0.0,0.0
54.64865090000001,55.2030882,0.7973904999999735,-0.4256314999999575,16.41721000000001,0.7314137471491539,-0.5208384135960364,16.277580039219735,0.0844795600000001,-0.0677956000000012,-0.0090165199999994,16.30232654119653,1.0,0.0,3751.22,0.0,0.98,0.0,0.0,0.0,16.067708267831193,0.0,0.005653267166882679,0.0,0.0
54.7594847,55.313922,0.8623904999999734,-0.3606314999999576,16.48721000000001,0.762724686043214,-0.4825397936285204,16.327693595629484,0.0796795600000001,-0.0681956000000012,-0.0066165199999994,16.35261972137476,1.0,0.0,3767.35,0.98,0.0,0.49,0.0,0.0,16.386068108289546,0.011866072241428612,0.0,0.005926265570176409,0.0
54.869486,55.4239233,0.9923904999999736,-0.3356314999999576,16.697210000000013,0.8176279578860057,-0.4474203048282924,16.416029161336905,0.0800795600000001,-0.0677956000000012,-0.0066165199999994,16.442466780643137,1.0,0.0,3773.22,0.0,0.0,0.0,0.0,0.0,16.505187975516016,0.0,0.0,0.0,0.0
54.9818647,55.536302,0.8373904999999735,-0.3506314999999578,16.752210000000012,0.8223523363352601,-0.4242822418694339,16.49639561925882,0.0824795600000001,-0.0705956000000012,-0.0078165199999994,16.522328746667142,1.0,0.0,3779.08,0.0,0.0,0.0,0.0,0.0,16.625910390430644,0.0,0.0,0.0,0.0
55.0919874,55.6464247,0.8923904999999734,-0.2456314999999578,16.88221000000001,0.8390954652877374,-0.3815744915221272,16.588627333947883,0.0840795600000001,-0.0721956000000012,-0.0114165199999994,16.61421792071627,1.0,0.0,3778.59,0.0,0.0,0.98,0.0,0.0,16.61574563622492,0.0,0.0,0.009006928992634852,0.0
55.201995,55.7564323,0.8823904999999734,-0.2806314999999575,16.712210000000013,0.8494454560821728,-0.3574433402258801,16.618170662980713,0.0860795600000001,-0.0713956000000012,-0.0110165199999994,16.643705101577694,1.0,0.0,3782.99,0.0,0.98,0.0,0.0,0.0,16.707486496515607,0.0,0.005653267166882679,0.0,0.0
55.3119598,55.8663971,0.9673904999999734,-0.4706314999999574,16.802210000000013,0.8776410708198029,-0.384501787447074,16.662166595923697,0.0888795600000001,-0.0733956000000012,-0.0106165199999994,16.68969415969194,1.0,0.0,3782.01,0.0,0.0,0.0,0.0,0.0,16.686962235447233,0.0,0.0,0.0,0.0
55.4227976,55.9772349,0.8373904999999735,-0.3706314999999578,16.772210000000012,0.8680188811108691,-0.3811859950392842,16.68847326657885,0.0908795600000001,-0.0753956000000012,-0.0082165199999994,16.71537913150928,1.0,0.0,3782.99,0.0,0.0,0.0,0.0,0.0,16.707486496515607,0.0,0.0,0.0,0.0
55.532779700000006,56.087217,0.9173904999999736,-0.5006314999999577,16.70721000000001,0.8798215232476634,-0.4097403058279595,16.692952418050044,0.0904795600000001,-0.0729956000000012,-0.0102165199999994,16.72114330607428,1.0,0.0,3776.15,0.0,0.98,0.0,0.0,0.0,16.56532088156475,0.0,0.005653267166882679,0.0,0.0
55.6428157,56.197253,0.8673904999999735,-0.4556314999999578,16.73721000000001,0.8768497973434307,-0.4207109272948964,16.703532512714727,0.0920795600000001,-0.0725956000000012,-0.0098165199999994,16.731821827128226,1.0,0.0,3782.5,0.0,0.0,0.0,0.0,0.0,16.69721780550737,0.0,0.0,0.0,0.0
55.7527977,56.307235,0.9223904999999736,-0.4706314999999574,16.83221000000001,0.8877366312817837,-0.4326448008068237,16.734293795566344,0.0940795600000001,-0.0773956000000012,-0.0086165199999994,16.763407967549885,1.0,0.0,3780.06,0.0,0.0,0.0,0.0,0.0,16.646278716701186,0.0,0.0,0.0,0.0
55.863653,56.4180903,0.8123904999999734,-0.4306314999999574,17.04221000000001,0.8697245943277476,-0.4321635067056411,16.807903388502996,0.0968795600000001,-0.0797956000000012,-0.0090165199999994,16.835937826083736,1.0,0.0,3769.79,0.0,0.0,0.0,0.0,0.0,16.43536604816373,0.0,0.0,0.0,0.0
55.97351810000001,56.5279554,0.8273904999999735,-0.4956314999999578,16.892210000000013,0.859604323273677,-0.4473359889707222,16.828057492979497,0.0984795600000001,-0.0789956000000012,-0.0094165199999994,16.85593509914661,1.0,0.0,3779.08,0.0,0.0,0.49,0.0,0.0,16.625910390430644,0.0,0.0,0.005926265570176409,0.0
56.092821,56.6472583,0.8223904999999734,-0.4756314999999578,17.107210000000013,0.8507080900019266,-0.4541002352780169,16.894790916271784,0.1004795600000001,-0.0829956000000012,-0.0122165199999994,16.92228918860016,1.0,0.0,3779.08,0.0,0.0,0.0,0.0,0.0,16.625910390430644,0.0,0.0,0.0,0.0
56.2027978,56.7572351,0.8273904999999735,-0.4006314999999576,17.217210000000012,0.8451338516747673,-0.4413181478724692,16.971867527266955,0.0980795600000001,-0.0849956000000012,-0.0118165199999994,16.99862642386104,1.0,0.0,3775.66,0.0,0.0,1.47,0.0,0.0,16.555232884121704,0.0,0.0,0.01150625635819123,0.0
56.3128315,56.8672688,0.9923904999999736,-0.4556314999999578,17.27721000000001,0.8803366171816066,-0.4447398580926287,17.044861851048942,0.0988795600000001,-0.0813956000000012,-0.0110165199999994,17.07337405500947,1.0,0.0,3775.17,0.0,0.0,0.0,0.0,0.0,16.545157630045992,0.0,0.0,0.0,0.0
56.4244786,56.9789159,1.0273904999999734,-0.3556314999999577,17.287210000000012,0.9154909101293368,-0.4234378614064877,17.102796926684373,0.0992795600000001,-0.0865956000000012,-0.0042165199999994,17.13251545875288,1.0,0.0,3770.77,0.0,0.0,0.0,0.0,0.0,16.455252628105598,0.0,0.0,0.0,0.0
56.5344928,57.0889301,0.9223904999999736,-0.3156314999999576,17.532210000000013,0.9171403069278636,-0.3976659719610722,17.205451223773345,0.1000795600000001,-0.0901956000000012,-0.0078165199999994,17.234466524423993,1.0,0.0,3773.71,0.0,0.0,0.0,0.0,0.0,16.515212777733066,0.0,0.0,0.0,0.0
56.644483,57.1989203,1.0223904999999736,-0.1856314999999575,17.60221000000001,0.942301125868171,-0.3469775997842897,17.300299275261267,0.1028795600000001,-0.0845956000000012,-0.0102165199999994,17.329416605303535,1.0,0.0,3780.06,0.0,0.0,0.0,0.0,0.0,16.646278716701186,0.0,0.0,0.0,0.0
56.7561984,57.3106357,0.9173904999999736,-0.4156314999999577,17.397210000000012,0.9363460608097152,-0.3633898105598926,17.32346648405541,0.1032795600000001,-0.0869956000000012,-0.0078165199999994,17.35255851810342,1.0,0.0,3785.92,0.0,0.0,0.0,0.0,0.0,16.769164419165698,0.0,0.0,0.0,0.0
56.8669982,57.4214355,0.9673904999999734,-0.3656314999999575,17.36721000000001,0.9437674582510892,-0.3639257026136319,17.333923687528095,0.1036795600000001,-0.0853956000000012,-0.0082165199999994,17.363411224103523,1.0,0.0,3782.01,0.0,0.0,0.0,0.0,0.0,16.686962235447233,0.0,0.0,0.0,0.0
56.9778228,57.5322601,0.8573904999999735,-0.3056314999999574,17.307210000000012,0.923118422427641,-0.3499900523842079,17.327537587555227,0.0996795600000001,-0.0857956000000012,-0.0082165199999994,17.355638838911474,1.0,0.0,3782.01,0.0,0.0,0.49,0.0,0.0,16.686962235447233,0.0,0.0,0.005926265570176409,0.0
57.0878072,57.6422445,0.9073904999999736,-0.4456314999999575,17.38721000000001,0.9193585489589184,-0.3728538313133361,17.34180270880043,0.1004795600000001,-0.0829956000000012,-0.0070165199999994,17.37015720458588,1.0,0.49,3787.39,0.49,0.0,0.49,0.0,0.06888849700996072,16.800287610653665,0.00754893254491928,0.0,0.005926265570176409,0.0
57.1978367,57.752274,0.9923904999999736,-0.3706314999999578,17.627210000000012,0.9368173644096648,-0.3723225669596168,17.410031383432848,0.0972795600000001,-0.0825956000000012,-0.0078165199999994,17.439192746232365,1.0,0.0,3789.83,0.0,0.98,0.0,0.0,0.0,16.852214482191602,0.0,0.005653267166882679,0.0,0.0
57.3078245,57.8622618,0.9773904999999734,-0.2856314999999574,17.79221000000001,0.946516665557064,-0.3515984411803923,17.501393942432767,0.1008795600000001,-0.0873956000000012,-0.0110165199999994,17.53049643308027,1.0,0.0,3794.23,0.0,0.0,0.49,0.0,0.0,16.94670432567227,0.0,0.0,0.005926265570176409,0.0
57.4180186,57.9724559,0.9923904999999736,-0.2956314999999576,17.842210000000012,0.9574831370553624,-0.3382191396078149,17.58286848291673,0.1024795600000001,-0.0865956000000012,-0.0098165199999994,17.61216710776073,1.0,0.0,3792.77,0.49,0.0,0.98,0.49,0.0,16.915228523047634,0.00754893254491928,0.0,0.009006928992634852,0.010559978205206303
57.5286612,58.0830985,0.9423904999999736,-0.3006314999999575,17.912210000000012,0.9538751331439372,-0.3292335428410813,17.66159995161039,0.1016795600000001,-0.0849956000000012,-0.0082165199999994,17.690403764360106,1.0,0.0,3795.21,0.98,0.98,0.0,0.0,0.0,16.96790061574013,0.011866072241428612,0.005653267166882679,0.0,0.0
57.6403329,58.1947702,1.0723904999999734,-0.1506314999999576,18.232210000000013,0.9822070876997434,-0.2865374343482851,17.798008405542774,0.0984795600000001,-0.0841956000000012,-0.0042165199999994,17.82739290160459,1.0,0.0,3799.61,0.0,0.98,0.49,0.0,0.0,17.063754543278954,0.0,0.005653267166882679,0.005926265570176409,0.0
57.7511477,58.305585,1.3273904999999735,0.0643685000000424,18.77721000000001,1.0647256758807,-0.2026508359344594,18.03209362006888,0.0924795600000001,-0.0793956000000012,-0.0070165199999994,18.0646369586857,1.0,0.0,3812.81,0.0,0.0,0.0,0.0,0.0,17.358245793384995,0.0,0.0,0.0,0.0
57.8611737,58.415611,1.7223904999999735,0.4093685000000424,19.712210000000013,1.2219452028010651,-0.0563431926899003,18.43373757719805,0.0884795600000001,-0.0761956000000012,-0.0130165199999994,18.474279571853803,1.0,0.49,3845.55,1.47,0.0,0.0,0.0,0.06888849700996072,18.13711151999221,0.015460318318594974,0.0,0.0,0.0
57.9716444,58.5260817,2.1373904999999733,0.8643685000000424,20.97221000000001,1.4407890139168975,0.1637595883104546,19.040577746805383,0.0868795600000001,-0.0749956000000012,-0.0198165199999994,19.09571394626364,1.0,0.0,3885.14,0.98,0.0,0.0,0.0,0.0,19.18454983717814,0.011866072241428612,0.0,0.0,0.0
58.08249549999999,58.6369328,1.7823904999999731,0.9593685000000424,21.16221000000001,1.5224513167612026,0.3539556458188887,19.54776926277698,0.0796795600000001,-0.0857956000000012,-0.0242165199999994,19.61016128852293,1.0,0.0,3918.87,0.49,0.0,0.0,0.0,0.0,20.18572250925068,0.00754893254491928,0.0,0.0,0.0
58.1933651,58.7478024,1.6873904999999736,0.7943685000000424,21.24221000000001,1.5618812199708778,0.4592395199818941,19.952837560990368,0.0904795600000001,-0.0933956000000012,-0.0166165199999994,20.01914335373217,1.0,0.49,3913.98,0.0,1.47,0.0,0.0,0.06888849700996072,20.033606715609572,0.0,0.007424069492693063,0.0,0.0
58.3045207,58.858958,1.7473904999999736,0.7743685000000424,21.232210000000013,1.6062285534086511,0.5345733790243007,20.258680784224047,0.0888795600000001,-0.0737956000000012,-0.0178165199999994,20.329286410999167,1.0,0.49,3929.62,0.0,0.0,0.0,0.49,0.06888849700996072,20.52913107892915,0.0,0.0,0.0,0.010559978205206303
58.415643200000005,58.9700805,1.9123904999999728,0.7393685000000425,21.00721000000001,1.6794187783360164,0.5835311320537766,20.43762210033893,0.0916795600000001,-0.0629956000000012,-0.0198165199999994,20.514808142689663,1.0,0.98,3944.77,0.49,0.0,0.0,0.0,0.09983426901483061,21.035359432123954,0.00754893254491928,0.0,0.0,0.0
58.5267138,59.0811511,1.9223904999999728,0.5093685000000423,20.97721000000001,1.7375029235329107,0.5658020191393498,20.566614485525832,0.1056795600000001,-0.0769956000000012,-0.0106165199999994,20.647631334620165,1.0,0.0,3946.24,1.47,0.0,0.0,0.0,0.0,21.08593846878992,0.015460318318594974,0.0,0.0,0.0
58.637851600000005,59.1922889,1.7573904999999734,0.5393685000000423,20.51221000000001,1.742257192347472,0.5594828954436469,20.55360870026406,0.1044795600000001,-0.0709956000000012,-0.0086165199999994,20.63490518122511,1.0,0.0,3937.44,0.0,0.98,0.0,0.0,0.0,20.787064375008846,0.0,0.005653267166882679,0.0,0.0
58.74852919999999,59.3029665,1.5923904999999734,0.4893685000000425,20.232210000000013,1.7064304769631615,0.542721542733757,20.47677601930685,0.0956795600000001,-0.0645956000000012,-0.0114165199999994,20.554921741289025,1.0,0.98,3949.66,0.0,0.49,0.0,0.98,0.09983426901483061,21.204650707637423,0.0,0.0035482837879861114,0.0,0.016211791036059756
58.85951180000001,59.4139491,1.5223904999999736,0.5293685000000423,20.77221000000001,1.6624343910369668,0.5395294014110802,20.54740164649161,0.0924795600000001,-0.0793956000000012,-0.0082165199999994,20.621602617200622,1.0,0.0,3957.48,0.49,0.0,0.0,0.0,0.0,21.481689005927343,0.00754893254491928,0.0,0.0,0.0
