time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
36.0527103,36.6198513,0.4823904999999735,-0.7656314999999578,8.532210000000013,0.529293618048933,-0.845586473387064,8.519610072588137,0.05647956000000015,-0.16499560000000124,0.03298348000000059,8.577815806312685,1.0,2496.09,0.0,0.0,0.0,0.0,0.0
36.1640129,36.7311539,0.6673904999999736,-0.8756314999999577,8.592210000000012,0.5623066752374417,-0.8527689540324516,8.536965609669558,0.05607956000000015,-0.16739560000000123,0.03418348000000059,8.597859356064095,1.0,2542.52,0.0,0.0,0.0,0.0,0.0
36.2752259,36.8423669,0.6573904999999736,-0.7656314999999578,8.542210000000011,0.5850371503954578,-0.8319381161989396,8.538219319061486,0.05647956000000015,-0.16539560000000122,0.03098348000000059,8.598580036082835,1.0,2538.61,0.0,0.0,0.49,0.0,0.98
36.3856927,36.9528337,0.5973904999999735,-0.7256314999999578,8.682210000000012,0.5879903078542055,-0.806524751678964,8.572641331472463,0.05607956000000015,-0.16899560000000124,0.02818348000000059,8.6305500505629,1.0,2546.92,0.0,0.0,0.0,0.0,0.0
36.496577,37.063718,0.5323904999999736,-0.5906314999999576,9.162210000000012,0.574698772155285,-0.7549139103362971,8.713581980498509,0.05807956000000015,-0.17779560000000125,0.02498348000000059,8.765083263814688,1.0,2535.68,1.96,0.0,0.49,0.0,0.0
36.607378,37.174519,0.6573904999999736,-0.6406314999999578,9.272210000000012,0.5944668270294069,-0.7275938746137544,8.847126043871675,0.06007956000000015,-0.17699560000000122,0.02458348000000059,8.896877142625177,1.0,2530.79,0.0,0.0,0.0,0.49,0.0
36.719102,37.286243,0.8473904999999735,-0.8706314999999578,9.327210000000012,0.6549300580751682,-0.7617880522104459,8.96189358152375,0.06047956000000015,-0.17699560000000122,0.03098348000000059,9.018025891735814,1.0,2498.53,0.0,0.0,0.0,0.0,0.0
36.8298686,37.3970096,0.7873904999999735,-0.7756314999999576,9.502210000000012,0.6865956835599569,-0.765097428404206,9.091060124395955,0.06207956000000015,-0.17859560000000124,0.03578348000000059,9.148997862772518,1.0,2459.92,0.0,0.0,1.47,0.0,0.0
36.9407321,37.5078731,0.9573904999999734,-0.8706314999999578,9.672210000000014,0.7513311405462731,-0.790326110556218,9.229988200159557,0.06567956000000015,-0.17939560000000124,0.03858348000000059,9.294180761038927,1.0,2469.21,0.0,0.0,0.0,0.0,0.0
37.051597,37.618738,0.4973904999999734,-0.9106314999999574,10.322210000000013,0.690624796055355,-0.8190859829420409,9.491091711196486,0.07087956000000015,-0.19579560000000124,0.02898348000000059,9.551370913472121,1.0,2539.1,1.47,0.49,0.0,0.0,0.0
37.1627172,37.7298582,0.7573904999999734,-0.9106314999999574,10.247210000000013,0.7065856198727686,-0.8409706000839113,9.671847250039121,0.07207956000000014,-0.18939560000000125,0.03218348000000059,9.734018903644362,1.0,2564.52,0.49,0.0,0.49,0.0,0.0
37.2819157,37.8490567,0.9323904999999735,-1.0456314999999576,10.337210000000013,0.7605659075937224,-0.8898962665995063,9.830907021738744,0.06847956000000015,-0.19179560000000123,0.04018348000000059,9.900359020519092,1.0,2582.11,0.0,0.0,0.0,0.0,0.0
37.3919026,37.9590436,0.8473904999999735,-1.0706314999999575,10.367210000000014,0.7813219535954905,-0.9331023297048479,9.959114122736025,0.06807956000000015,-0.18819560000000124,0.03978348000000059,10.033199791818712,1.0,2571.85,0.0,0.0,0.0,0.0,0.49
37.5035566,38.0706976,0.8773904999999735,-1.0756314999999574,10.407210000000013,0.8042878335752608,-0.9671749574391317,10.066234679066149,0.07087956000000015,-0.18739560000000124,0.04298348000000059,10.144524973184724,1.0,2572.83,0.0,0.0,0.0,0.0,0.0
37.613581,38.180722,0.7823904999999736,-1.0306314999999575,10.357210000000013,0.7990531178062754,-0.9823447023236562,10.135794431427826,0.07127956000000014,-0.18939560000000125,0.04658348000000059,10.214588379147866,1.0,2550.83,0.49,0.0,0.0,0.0,0.49
37.723584100000004,38.2907251,0.7673904999999734,-1.0406314999999577,10.287210000000012,0.7914839403012546,-0.9962785823493108,10.171991416862127,0.07127956000000014,-0.18779560000000123,0.04298348000000059,10.251264664719155,1.0,2502.93,0.0,0.0,0.0,0.0,0.0
37.833580500000004,38.4007215,0.6873904999999734,-0.8956314999999577,10.377210000000012,0.7665996514667454,-0.9722181702783581,10.221050401580388,0.07207956000000014,-0.19059560000000123,0.03818348000000059,10.295763910846778,1.0,2602.64,0.0,0.0,0.98,0.0,0.0
37.9436194,38.5107604,0.7573904999999734,-0.9506314999999574,10.317210000000014,0.7643981372852885,-0.9670577208146043,10.244038048202103,0.07327956000000015,-0.18779560000000123,0.04138348000000059,10.317936842251203,1.0,2627.08,0.0,0.0,0.49,0.0,0.0
38.0535725,38.6207135,0.7873904999999735,-0.9606314999999577,10.287210000000012,0.769894627680111,-0.9655214863083457,10.254358615136766,0.07327956000000015,-0.18659560000000125,0.03938348000000059,10.328448096693103,1.0,2578.69,1.47,0.0,0.0,0.0,0.0
38.1635711,38.7307121,0.7623904999999735,-0.8806314999999576,10.102210000000014,0.7681007117512773,-0.945227921869113,10.217986389625963,0.07167956000000014,-0.18339560000000124,0.03738348000000059,10.290319741691958,1.0,2537.15,0.49,0.0,0.0,0.49,0.0
38.2744062,38.8415472,0.7523904999999735,-0.8356314999999577,9.942210000000014,0.7643450721476746,-0.919028105539407,10.152060051584604,0.06927956000000014,-0.18339560000000124,0.04138348000000059,10.222189556991584,1.0,2514.66,0.0,0.0,0.49,0.49,0.0
38.3843894,38.9515304,0.7423904999999735,-0.8406314999999576,10.107210000000013,0.7590966730844846,-0.9002868306786438,10.141338322773995,0.06847956000000015,-0.18659560000000125,0.041783480000000595,10.209480256778296,1.0,2569.89,0.0,0.0,0.0,0.0,0.0
38.4949108,39.0620518,0.7973904999999735,-0.8356314999999577,10.197210000000013,0.7682510890283296,-0.884830506834966,10.15469485081012,0.07047956000000015,-0.18699560000000123,0.03978348000000059,10.222082090977777,1.0,2599.71,0.0,0.0,0.0,0.0,0.0
38.6057329,39.1728739,0.7773904999999734,-0.8656314999999575,10.447210000000013,0.7704359312406478,-0.8802408455649062,10.224622710239522,0.07087956000000015,-0.19139560000000125,0.04018348000000059,10.291321831382655,1.0,2642.23,0.0,0.0,0.0,0.0,0.0
38.7165498,39.2836908,0.6823904999999735,-0.7256314999999578,10.552210000000013,0.7493880348966464,-0.8432803646698841,10.302934818219814,0.07127956000000014,-0.19339560000000125,0.03738348000000059,10.364514946140517,1.0,2672.53,0.0,1.96,0.0,0.0,0.0
38.8274336,39.3945746,0.6673904999999736,-0.8556314999999577,10.512210000000014,0.7297859318613273,-0.8462329927903314,10.35296356214681,0.07167956000000014,-0.19579560000000124,0.03778348000000059,10.413095231657547,1.0,2686.22,0.0,0.49,0.49,0.0,0.0
38.9384865,39.5056275,0.7623904999999735,-0.8506314999999578,10.582210000000014,0.7375802893975776,-0.8472844877118961,10.407766579102637,0.07207956000000014,-0.19819560000000125,0.04018348000000059,10.468214788181928,1.0,2676.93,0.0,0.0,0.0,0.0,0.0
39.0577208,39.6248618,0.6373904999999735,-0.7756314999999576,10.867210000000014,0.7136291965100467,-0.8301553234060693,10.51759984770856,0.07607956000000014,-0.19859560000000123,0.03298348000000059,10.57441870967904,1.0,2707.72,0.0,0.0,0.0,0.0,0.0
39.1685872,39.7357282,0.6773904999999734,-0.7706314999999577,11.02721000000001,0.7049660743350783,-0.8159257234439113,10.639425835839175,0.07767956000000015,-0.20179560000000124,0.03618348000000059,10.693927906455281,1.0,2748.78,0.0,0.0,0.0,0.0,0.0
39.2785958,39.8457368,0.6723904999999735,-0.8706314999999578,11.137210000000014,0.6971786479770046,-0.8290035345028666,10.758424736080833,0.08007956000000015,-0.20459560000000124,0.03618348000000059,10.812816826772256,1.0,2784.95,0.0,0.0,0.0,0.0,0.0
39.3885628,39.9557038,0.6523904999999734,-0.7356314999999576,11.172210000000014,0.6864717176709507,-0.8066822751717198,10.857343092444369,0.08007956000000015,-0.20459560000000124,0.03618348000000059,10.908889894910837,1.0,2813.29,0.0,0.0,0.49,0.0,0.0
39.499687,40.066828,0.6623904999999735,-0.7206314999999575,11.497210000000013,0.6807149286333622,-0.7861112157696106,11.010307898844978,0.08247956000000015,-0.21419560000000124,0.03898348000000059,11.05930484637218,1.0,2824.54,0.0,0.0,0.0,0.0,0.0
39.6102633,40.1774043,0.6373904999999735,-0.8056314999999574,11.542210000000011,0.670357911009745,-0.7907776807218089,11.137462938379791,0.08527956000000014,-0.21179560000000125,0.04298348000000059,11.185606365904555,1.0,2845.55,0.0,0.0,0.0,0.0,0.0
39.7202729,40.2874139,0.6073904999999735,-0.7506314999999577,11.362210000000012,0.6553050965557959,-0.7811804462198702,11.191190346945382,0.08287956000000014,-0.21099560000000123,0.041783480000000595,11.237544617962225,1.0,2861.68,0.0,0.0,0.0,0.0,0.0
39.8310751,40.3982161,0.43239049999997325,-0.7056314999999578,11.322210000000013,0.6020157520008642,-0.7631199248898246,11.222511541443057,0.08167956000000015,-0.21339560000000124,0.041783480000000595,11.264525746042025,1.0,2860.22,0.0,0.0,0.0,0.0,0.0
39.9419407,40.5090817,0.6873904999999734,-0.8056314999999574,11.542210000000011,0.6224252022239933,-0.7732826240069702,11.298937767338298,0.08647956000000015,-0.21379560000000125,0.04298348000000059,11.342458896515273,1.0,2892.96,0.0,0.0,0.0,0.0,0.0
40.0519165,40.6190575,0.8423904999999734,-0.8106314999999578,11.552210000000013,0.6750094956010174,-0.7822111426068338,11.359484324096087,0.08407956000000015,-0.21499560000000123,0.04498348000000059,11.406374366999996,1.0,2888.07,0.0,0.0,0.49,0.0,0.0
40.1619856,40.7291266,0.8023904999999734,-0.8106314999999578,11.412210000000012,0.7054608448533727,-0.7890052343392575,11.372088777790676,0.08127956000000014,-0.21259560000000124,0.04818348000000059,11.421234934690233,1.0,2877.81,0.0,0.0,0.0,0.0,0.0
40.2727815,40.8399225,0.7423904999999735,-0.8456314999999575,11.442210000000014,0.7142891456816192,-0.8025421521915457,11.388851762488228,0.08207956000000015,-0.21579560000000123,0.04738348000000059,11.43941551643326,1.0,2869.01,0.0,0.0,0.0,0.0,0.0
40.38274,40.949881,0.8173904999999735,-0.8706314999999578,11.622210000000013,0.7389362691954668,-0.8188194026360871,11.444637734854478,0.08487956000000015,-0.21459560000000125,0.04698348000000059,11.497661714719253,1.0,2896.87,0.0,0.0,0.0,0.0,0.0
40.4927852,41.0599262,0.8373904999999735,-0.9606314999999577,11.432210000000012,0.7624724642643181,-0.8527206089063026,11.4416667950644,0.08447956000000015,-0.21059560000000124,0.05178348000000059,11.498705829131124,1.0,2891.5,0.0,0.0,0.0,0.0,0.0
40.6032417,41.1703827,0.8223904999999734,-0.9456314999999575,11.257210000000011,0.7767963035314898,-0.8749316285743468,11.39757106576018,0.08287956000000014,-0.21019560000000123,0.05138348000000059,11.457466737936166,1.0,2851.91,0.0,0.49,0.0,0.0,0.0
40.7141279,41.2812689,0.7023904999999735,-1.0106314999999575,11.307210000000012,0.7590090587187232,-0.9073716630816806,11.37596960025705,0.08447956000000015,-0.21139560000000124,0.05138348000000059,11.437311853410016,1.0,2856.31,0.0,0.0,0.0,0.0,0.0
40.8257394,41.3928804,0.6923904999999735,-1.0156314999999578,11.362210000000012,0.7430834110304732,-0.9332519591239099,11.37268026842161,0.08607956000000015,-0.21179560000000125,0.04978348000000059,11.435077116605006,1.0,2863.64,0.49,0.0,0.0,0.0,0.0
40.9365733,41.5037143,0.8123904999999734,-0.9956314999999578,11.392210000000013,0.7596517712960608,-0.9481642389758473,11.377348991830605,0.08607956000000015,-0.21379560000000125,0.050983480000000594,11.442034623248382,1.0,2865.59,0.0,0.0,0.98,0.0,0.0
41.0474203,41.6145613,0.7273904999999734,-0.9506314999999574,11.382210000000011,0.751939481349867,-0.948754055546194,11.378511050947532,0.08447956000000015,-0.21579560000000123,0.048583480000000595,11.44272961220631,1.0,2878.79,0.0,0.49,0.0,0.0,0.0
41.15888,41.726021,0.6473904999999736,-0.8956314999999577,11.427210000000013,0.7269462921370359,-0.9360547249062061,11.390152886500776,0.08327956000000014,-0.22019560000000124,0.04938348000000059,11.45164757305834,1.0,2918.87,0.0,0.0,0.0,0.0,0.0
41.2695642,41.8367052,0.8423904999999734,-0.9056314999999575,11.447210000000013,0.7545440639506849,-0.9287818332268347,11.403792801641142,0.08287956000000014,-0.22019560000000124,0.04818348000000059,11.466405831861078,1.0,2917.4,0.0,0.0,0.49,0.0,0.0
41.3807667,41.9479077,0.7773904999999734,-0.9656314999999576,11.52721000000001,0.760005669522027,-0.9375910122565965,11.433296574426624,0.08327956000000014,-0.22019560000000124,0.04938348000000059,11.496823738875253,1.0,2924.73,0.49,0.0,0.0,0.0,0.0
41.4916001,42.0587411,0.8423904999999734,-0.8806314999999576,11.597210000000011,0.7797003583637221,-0.9239744293983053,11.472481262856714,0.08207956000000015,-0.22139560000000125,0.04698348000000059,11.5360083097063,1.0,2931.57,0.0,0.0,0.0,0.0,0.0
41.6024676,42.1696086,0.9023904999999734,-0.9706314999999575,11.687210000000011,0.8090303229876864,-0.9351281391581442,11.52381371858762,0.08207956000000015,-0.22299560000000124,0.04738348000000059,11.589964509042604,1.0,2932.55,0.0,0.0,0.49,0.0,0.0
41.7133013,42.2804423,0.9423904999999735,-0.8256314999999574,11.657210000000013,0.8409110366444736,-0.9089521766062867,11.555703063262056,0.08327956000000014,-0.22259560000000123,0.04738348000000059,11.621858660179612,1.0,2924.73,0.0,0.0,0.49,0.0,0.0
41.8241138,42.3912548,0.8323904999999734,-0.8406314999999576,11.617210000000014,0.8388741408105662,-0.8926196253415739,11.57040674079143,0.08327956000000014,-0.22339560000000125,0.04458348000000059,11.635067329715689,1.0,2934.51,0.0,0.0,0.0,0.0,0.0
41.9357925,42.5029335,0.7773904999999734,-0.8006314999999575,11.65221000000001,0.8241760323409091,-0.8706291994922551,11.589962400820138,0.08047956000000014,-0.22379560000000123,0.04538348000000059,11.651801997447357,1.0,2935.97,0.98,0.49,0.0,0.0,0.0
42.0469216,42.6140626,0.8723904999999734,-0.7906314999999577,11.642210000000013,0.8357020491173524,-0.8515051715563844,11.602452566820402,0.07967956000000015,-0.22739560000000125,0.04778348000000059,11.663634276562496,1.0,2921.8,0.0,0.0,0.0,0.0,0.0
42.1578197,42.7249607,0.8523904999999734,-0.9256314999999575,11.617210000000014,0.8396915438517151,-0.869225605830559,11.60598043782394,0.08127956000000014,-0.22499560000000124,0.04338348000000059,11.668736733931379,1.0,2909.09,0.0,0.0,0.49,0.0,0.0
42.268285,42.835426,0.8823904999999734,-0.7906314999999577,11.662210000000012,0.8498990377595922,-0.8504371170985309,11.619422520842594,0.08127956000000014,-0.22379560000000123,0.04218348000000059,11.681461868378786,1.0,2884.65,0.0,0.0,0.0,0.0,0.0
42.3791436,42.9462846,0.8423904999999734,-0.8856314999999575,11.662210000000012,0.8481040675694016,-0.8588505885616373,11.629651176815266,0.08047956000000014,-0.22459560000000123,0.04258348000000059,11.692120908428082,1.0,2879.28,0.0,0.0,0.0,0.0,0.0
42.4987933,43.0659343,0.9223904999999735,-0.6756314999999575,11.532210000000013,0.865862775858197,-0.8150507419376014,11.606357159620453,0.07967956000000015,-0.22179560000000123,0.03698348000000059,11.667114149403991,1.0,2831.87,0.0,0.98,0.98,0.49,0.0
42.6088818,43.1760228,0.8073904999999735,-0.8106314999999578,11.632210000000011,0.8518845559333318,-0.8139942902295244,11.612537467864039,0.08007956000000015,-0.22339560000000125,0.03858348000000059,11.672160059034065,1.0,2840.18,0.0,0.0,0.0,0.0,0.0
42.7203243,43.2874653,0.7823904999999736,-0.7956314999999576,11.662210000000012,0.8352714998644573,-0.8096045325794987,11.624412045486178,0.08127956000000014,-0.22659560000000123,0.04218348000000059,11.682469489834041,1.0,2894.92,0.0,0.0,0.0,0.0,0.0
42.8304013,43.3975423,0.9123904999999735,-0.8956314999999577,11.627210000000012,0.8537073539244859,-0.8301699005666807,11.625080916724043,0.08327956000000014,-0.22459560000000123,0.04578348000000059,11.685910517813028,1.0,2876.83,0.49,0.0,0.0,0.0,0.0
42.940287,43.507428,0.8923904999999734,-0.8756314999999577,11.632210000000011,0.8629548394258186,-0.841037824308101,11.626785175578885,0.08287956000000014,-0.22819560000000125,0.04898348000000059,11.689061946788813,1.0,2846.53,0.0,0.0,0.0,0.0,0.0
43.0503307,43.6174717,0.9123904999999735,-0.8906314999999578,11.672210000000014,0.8747727911900365,-0.8528935507276452,11.637644307988001,0.08327956000000014,-0.22939560000000123,0.04698348000000059,11.70159903108651,1.0,2893.45,0.0,0.49,0.0,0.0,0.0
43.161174100000004,43.7283151,0.8473904999999735,-0.8556314999999577,11.692210000000014,0.8682268566820406,-0.8535480772790711,11.650688630824789,0.08207956000000015,-0.23019560000000125,0.04618348000000059,11.714132821823423,1.0,2904.69,0.0,0.0,0.98,0.0,0.0
43.2711421,43.8382831,0.7323904999999735,-0.7756314999999576,11.697210000000013,0.8357541943882344,-0.8349215566414786,11.661809900178385,0.08127956000000014,-0.23339560000000123,0.04298348000000059,11.721492619418433,1.0,2924.24,0.0,0.0,0.0,0.0,0.0
43.3819903,43.9491313,0.7423904999999735,-0.7506314999999577,11.657210000000013,0.81343492882174,-0.814771409722769,11.660710260812856,0.07927956000000015,-0.23339560000000123,0.04018348000000059,11.71740980849245,1.0,2973.61,0.0,0.0,0.0,0.0,0.0
43.4919562,44.0590972,0.7073904999999734,-0.7906314999999577,11.667210000000011,0.7880842420882272,-0.809000589926221,11.66226407041713,0.07647956000000014,-0.23459560000000124,0.03978348000000059,11.71682388598852,1.0,2990.71,0.0,0.0,0.49,0.0,0.0
43.6028247,44.1699657,0.6923904999999735,-0.8256314999999574,11.707210000000014,0.765207961787692,-0.8129763291145675,11.673008719555817,0.07727956000000015,-0.23659560000000124,0.03898348000000059,11.726278450698244,1.0,2994.14,0.0,0.0,0.0,0.0,0.0
43.7128035,44.2799445,0.8373904999999735,-0.8856314999999575,11.797210000000014,0.7824637189658925,-0.8303450725473889,11.702699932827699,0.07847956000000014,-0.23739560000000123,0.04258348000000059,11.758184729319703,1.0,2995.11,0.0,0.0,0.0,0.0,0.49
43.8236385,44.3907795,0.8073904999999735,-0.8556314999999577,11.797210000000014,0.7884226460334515,-0.836389975689233,11.725293247089173,0.07887956000000014,-0.23819560000000123,0.04138348000000059,11.781496517439827,1.0,3007.82,0.0,0.0,0.0,0.0,0.0
43.9336924,44.5008334,0.8023904999999734,-0.8556314999999577,11.877210000000012,0.7917617624224877,-0.8409898010689925,11.761610044259989,0.07887956000000014,-0.23979560000000125,0.04218348000000059,11.818190274622163,1.0,3011.73,0.49,0.0,0.0,0.0,0.0
44.0441433,44.6112843,0.7973904999999735,-0.8856314999999575,11.917210000000011,0.7931073528001946,-0.8516617216726932,11.798807337673145,0.08207956000000015,-0.23739560000000123,0.04098348000000059,11.85606180621364,1.0,3034.7,0.0,0.0,0.0,0.0,0.0
44.1551925,44.7223335,0.7773904999999734,-0.8706314999999578,11.897210000000012,0.7893501256058759,-0.8561965842121193,11.822331204924906,0.08247956000000015,-0.23619560000000123,0.04218348000000059,11.879548027200011,1.0,3050.83,0.0,0.49,0.0,0.0,0.49
44.274515,44.841656,0.7523904999999735,-0.8406314999999576,11.932210000000012,0.7805146601228383,-0.8524756383950933,11.848598524609248,0.07967956000000015,-0.24019560000000123,0.03938348000000059,11.904839555663749,1.0,3051.81,0.0,0.0,0.0,0.0,0.0
44.3844722,44.9516132,0.7723904999999736,-0.8756314999999577,11.937210000000011,0.7785725209596976,-0.8580112143806655,11.86978173789621,0.08087956000000014,-0.23979560000000125,0.04018348000000059,11.926192892943284,1.0,3063.54,0.0,0.0,0.0,0.0,0.0
44.4953428,45.0624838,0.7973904999999735,-0.8856314999999575,11.947210000000013,0.7830710947830302,-0.8646140431761477,11.888291523263746,0.08007956000000015,-0.23899560000000125,0.03898348000000059,11.945385432259886,1.0,3060.61,0.0,0.0,0.0,0.0,0.0
44.6053401,45.1724811,0.7673904999999734,-0.9006314999999576,12.062210000000011,0.7793225353296285,-0.8732242764059654,11.929867991446917,0.07927956000000015,-0.24259560000000124,0.03858348000000059,11.987143719182107,1.0,3067.45,0.0,0.0,0.0,0.0,0.0
44.7153578,45.2824988,0.8123904999999734,-0.8056314999999574,12.012210000000014,0.7872276711541775,-0.8570657349422072,11.949552443398147,0.07887956000000014,-0.24219560000000123,0.03898348000000059,12.006085651775331,1.0,3074.29,0.0,0.0,0.0,0.0,0.0
44.8253586,45.3924996,0.8823904999999734,-0.9356314999999578,12.007210000000011,0.8099770328089925,-0.8758474486077626,11.963335898799565,0.07927956000000015,-0.24099560000000123,0.03938348000000059,12.022669311530498,1.0,3066.47,0.0,0.0,0.49,0.0,0.0
44.9353252,45.5024662,0.7823904999999736,-0.8906314999999578,11.937210000000011,0.8033822728666232,-0.8793816828872985,11.957090313968209,0.08207956000000015,-0.24059560000000124,0.04218348000000059,12.016269970208992,1.0,3066.96,0.0,0.0,0.0,0.0,0.0
45.0461704,45.6133114,0.6223904999999734,-0.8606314999999576,11.992210000000014,0.7601148821487456,-0.8748993162240581,11.96548592860505,0.08087956000000014,-0.24379560000000125,0.04098348000000059,12.021483974752815,1.0,3080.65,0.0,0.0,0.0,0.0,0.0
45.1561622,45.7233032,0.7273904999999734,-0.8506314999999578,12.012210000000014,0.7522918822078849,-0.8690979194544304,11.976655655388516,0.08167956000000015,-0.24379560000000125,0.03978348000000059,12.031689613574047,1.0,3082.6,0.0,0.49,0.0,0.0,0.0
45.2670777,45.8342187,0.9023904999999734,-0.9206314999999576,12.007210000000011,0.7881740410450634,-0.8814173941423619,11.983959892180584,0.08367956000000014,-0.24059560000000124,0.04338348000000059,12.04215137087501,1.0,3077.71,0.0,0.0,0.49,0.0,0.49
45.3778453,45.9449863,0.8373904999999735,-0.9056314999999575,12.037210000000012,0.7999395910787737,-0.887205951060894,11.996689715112867,0.08407956000000015,-0.24019560000000123,0.04538348000000059,12.056019321055684,1.0,3061.09,0.98,0.0,0.0,0.0,0.0
45.487876,46.055017,0.7723904999999736,-1.0156314999999578,11.997210000000013,0.7933537818524777,-0.9179070062309451,11.996814092973473,0.08327956000000014,-0.24059560000000124,0.044183480000000594,12.058006131887412,1.0,3055.72,0.0,0.0,0.0,0.0,0.0
45.5983298,46.1654708,0.7173904999999734,-0.9256314999999575,11.927210000000013,0.7751942105964619,-0.9197536022651632,11.980174731755298,0.08287956000000014,-0.23979560000000125,0.04298348000000059,12.040409434749723,1.0,3054.74,0.0,0.98,0.0,0.0,0.0
45.7091812,46.2763222,0.7523904999999735,-0.9306314999999574,11.907210000000013,0.7697428188532437,-0.9223540422963641,11.962731985560382,0.08407956000000015,-0.23939560000000124,0.04578348000000059,12.022903041481538,1.0,3046.43,0.0,0.0,0.0,0.0,0.0
45.8200281,46.3871691,0.7023904999999735,-0.9356314999999578,11.907210000000013,0.7536417605044391,-0.9255281144715936,11.949459053842968,0.08407956000000015,-0.24139560000000124,0.04378348000000059,12.008919596421789,1.0,3063.05,0.0,0.0,0.0,0.0,0.0
45.9314283,46.4985693,0.7023904999999735,-1.0106314999999575,11.817210000000014,0.7413897764616935,-0.9458726935358743,11.917843962206131,0.08127956000000014,-0.23939560000000124,0.04138348000000059,11.978286132018715,1.0,3063.54,0.0,0.0,0.0,0.0,0.0
46.0426957,46.6098367,0.7173904999999734,-0.9756314999999578,11.827210000000012,0.7356525760620892,-0.9529867511871459,11.8961772588363,0.08407956000000015,-0.23779560000000124,0.04618348000000059,11.9569394844274,1.0,3024.44,0.0,0.0,0.0,0.0,0.0
46.1537002,46.7208412,0.8773904999999735,-0.9806314999999577,11.957210000000014,0.7695360506390228,-0.9595954280857516,11.910767576488247,0.08367956000000014,-0.24099560000000123,0.04338348000000059,11.974113469479063,1.0,3015.15,0.0,0.0,0.49,0.0,0.0
46.2655316,46.8326726,0.8773904999999735,-0.9606314999999577,12.017210000000013,0.7953194358573111,-0.9598431085610227,11.936213406727363,0.08327956000000014,-0.24179560000000125,0.04458348000000059,12.001125875893583,1.0,3026.39,0.0,0.0,0.0,0.0,0.0
46.376180500000004,46.9433215,0.8573904999999735,-1.0406314999999577,12.02721000000001,0.8101579721178169,-0.979156157118388,11.957966799673153,0.08447956000000015,-0.23979560000000125,0.04218348000000059,12.025309671767056,1.0,3026.88,0.0,0.0,0.49,0.0,0.0
46.4878961,47.0550371,0.6773904999999734,-1.0456314999999576,12.02721000000001,0.7784189488475157,-0.9950475680262245,11.97451988689721,0.08967956000000014,-0.24059560000000124,0.044183480000000594,12.040979289254532,1.0,3029.33,0.49,0.0,0.0,0.0,0.0
46.5979203,47.1650613,0.6673904999999736,-1.0006314999999577,12.107210000000013,0.751876796124221,-0.9963824473006961,12.006240416936155,0.08967956000000014,-0.24299560000000123,0.04258348000000059,12.070952971787696,1.0,3046.43,0.0,0.0,0.0,0.0,0.0
46.7083754,47.2755164,0.49239049999997353,-1.1706314999999576,12.367210000000014,0.6898447226077374,-1.0380379420557742,12.092532803271308,0.09087956000000015,-0.24259560000000124,0.04098348000000059,12.156593194997098,1.0,3070.38,0.98,0.0,0.0,0.0,0.0
46.8191581,47.3862991,0.7123904999999735,-1.2206314999999575,12.477210000000014,0.6952344535552699,-1.0816882510671078,12.184492665907614,0.09487956000000014,-0.23779560000000124,0.03978348000000059,12.252153359449242,1.0,3114.86,0.0,0.0,0.0,0.0,0.0
46.9300191,47.4971601,0.6973904999999734,-1.0806314999999578,12.802210000000013,0.6957498720323164,-1.081435627090947,12.33216245677194,0.09487956000000014,-0.24579560000000125,0.03818348000000059,12.39902422613126,1.0,3108.02,0.0,0.49,0.0,0.0,0.0
47.0409804,47.6081214,0.6273904999999735,-1.0456314999999576,12.977210000000014,0.6794080703464944,-1.072876391874771,12.486365731552938,0.08887956000000015,-0.25379560000000123,0.03698348000000059,12.550776400701023,1.0,3152.0,0.0,0.0,0.0,0.0,0.0
47.152294,47.719435,0.4723904999999735,-1.0256314999999576,13.137210000000014,0.6299190247408247,-1.061582159193391,12.641954755370826,0.08767956000000014,-0.2657956000000012,0.04538348000000059,12.702077573975494,1.0,3184.26,0.0,0.0,0.0,0.0,0.0
47.2627488,47.8298898,0.6573904999999736,-1.1306314999999576,13.197210000000013,0.6364862793447665,-1.0780889028987568,12.774692532547153,0.08527956000000014,-0.2689956000000012,0.05658348000000059,12.835893415242413,1.0,3205.28,0.0,0.0,0.49,0.0,0.0
47.374218400000004,47.9413594,0.4523904999999733,-1.1256314999999577,13.372210000000013,0.5924768534561543,-1.0894543041650113,12.917533399375323,0.07847956000000014,-0.2793956000000012,0.05498348000000059,12.976926008370471,1.0,3209.68,0.0,0.49,0.98,0.0,0.0
47.4850264,48.0521674,0.7623904999999735,-1.2456314999999578,13.40221000000001,0.6330959380524875,-1.1267895909926162,13.033398841869726,0.07567956000000015,-0.2765956000000012,0.052983480000000596,13.097326086663605,1.0,3235.09,0.0,0.0,0.0,0.0,0.0
47.596185,48.163326,0.8123904999999734,-1.3556314999999577,13.422210000000014,0.675957598240148,-1.181495902405681,13.126346957841209,0.07287956000000015,-0.2773956000000012,0.06498348000000059,13.196735797144957,1.0,3250.73,0.0,0.0,0.0,0.49,0.0
47.7075612,48.2747022,0.5323904999999736,-1.2256314999999578,13.337210000000013,0.641636846333009,-1.1920468358289673,13.176755291261797,0.06807956000000015,-0.2873956000000012,0.0597834800000006,13.246114657029729,1.0,3274.68,0.0,0.0,0.49,0.0,0.0
