time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
37.8563397,38.4210541,0.8723904999999734,0.5293685000000423,2.757210000000012,0.7450528952574295,0.4232967694817972,2.28979779788244,-0.0007204399999998523,-0.03539560000000123,-0.003816519999999414,2.4448840313954516,1.0,0.0,0.0,5000.0,0.0,0.0,2223.36
37.9680158,38.5327302,0.8873904999999735,0.4643685000000424,2.8972100000000123,0.7790797278625776,0.43311526334837525,2.435004072507921,-0.0007204399999998523,-0.03739560000000123,-0.003816519999999414,2.5930289020452357,1.0,0.0,0.0,5000.0,0.0,0.0,2261.0
38.0789126,38.643627,0.8373904999999735,0.4893685000000425,3.007210000000012,0.7930193391563389,0.44656300592143783,2.5717940328677593,-0.0003204399999998521,-0.03859560000000123,-0.0018165199999994122,2.7280804126762392,1.0,0.0,0.0,5000.0,0.0,0.0,2289.35
38.1898344,38.7545488,0.9873904999999734,0.5743685000000425,3.3322100000000123,0.8394851692176046,0.4771158324980613,2.753576962759632,0.0012795600000001482,-0.04219560000000123,-0.0018165199999994122,2.9179720623743446,1.0,0.0,0.0,5000.0,0.0,0.0,2366.08
38.3005557,38.8652701,0.9323904999999735,0.5243685000000424,3.422210000000012,0.8616948596530702,0.4884119239992839,2.913418520256699,0.0020795600000001477,-0.04459560000000123,0.00018348000000058956,3.0771856805906173,1.0,0.0,0.0,5000.0,0.49,0.0,2432.06
38.4199971,38.9847115,1.0523904999999736,0.44436850000004235,3.5572100000000124,0.9072820299890632,0.4778830253397169,3.067321523988352,0.004079560000000148,-0.04859560000000123,0.0013834800000005892,3.234191428992901,1.0,0.0,0.0,5000.0,0.49,0.0,2462.85
38.5300226,39.094737,1.0173904999999734,0.5243685000000424,3.7872100000000124,0.9336042551258921,0.4889957138502393,3.239416064373029,0.002879560000000148,-0.04939560000000123,-0.00021651999999940802,3.406545192929505,1.0,0.0,0.0,5000.0,0.0,0.0,2500.49
38.6408045,39.2055189,1.1123904999999734,0.4793685000000425,3.807210000000012,0.9763443984452704,0.4866942588361049,3.3751513062070013,0.0036795600000001476,-0.05059560000000123,0.00018348000000058956,3.547078519817444,1.0,0.0,0.49,5000.0,0.0,0.0,2577.22
38.750802,39.3155164,1.2573904999999734,0.5393685000000423,3.9922100000000125,1.0435304991895453,0.49928641668455565,3.522663644349996,0.002879560000000148,-0.05299560000000123,-0.004216519999999412,3.707748910032836,1.0,0.0,0.0,5000.0,0.0,0.0,2631.96
38.8610305,39.4257449,1.2323904999999735,0.3993685000000424,3.4622100000000122,1.0886788466343986,0.47540031693299184,3.5082117639745407,0.004479560000000149,-0.04699560000000123,-0.00021651999999940802,3.7038867252304777,1.0,0.0,0.0,5000.0,0.49,0.0,2583.58
38.9725313,39.5372457,1.0523904999999736,0.29936850000004234,3.3522100000000123,1.0800038552385507,0.43331863950985594,3.47091841540042,0.0056795600000001485,-0.04619560000000123,-0.0006165199999994125,3.660798822257591,1.0,0.0,0.0,5000.0,0.49,0.0,2510.75
39.0825123,39.6472267,0.9723904999999735,0.2743685000000424,3.1422100000000124,1.0542781053117856,0.39532046046610836,3.3923382942373297,0.006079560000000148,-0.04419560000000123,-0.00021651999999940802,3.5743166748837436,1.0,0.49,0.0,5000.0,0.49,0.0,2438.91
39.1925201,39.7572345,0.9623904999999735,0.3393685000000424,3.007210000000012,1.032311709501709,0.38194474014151564,3.3002705934830363,0.0036795600000001476,-0.03979560000000123,-0.0018165199999994122,3.478984800240579,1.0,0.0,0.0,4999.51,0.0,0.0,2390.52
39.3025006,39.867215,1.0823904999999734,0.5043685000000424,2.9772100000000123,1.0442834061200053,0.4112110242772767,3.223040624946963,0.0020795600000001477,-0.03859560000000123,-0.00221651999999941,3.412859974983339,1.0,0.0,0.0,5000.0,0.0,0.0,2369.01
39.4125107,39.9772251,1.0473904999999735,0.5093685000000423,3.2122100000000122,1.0450261793564481,0.43467627790019453,3.2204514858171764,0.002879560000000148,-0.04179560000000123,-0.003016519999999412,3.413551076900939,1.0,0.0,0.0,5000.0,0.49,0.0,2408.11
39.5234057,40.0881201,1.0523904999999736,0.5393685000000423,3.2822100000000125,1.0467866734032683,0.45970370984901765,3.235215304752047,0.0020795600000001477,-0.04139560000000123,-0.0018165199999994122,3.431283711465071,1.0,0.0,0.0,5000.0,0.49,0.0,2458.94
39.6358805,40.2005949,1.1173904999999735,0.5243685000000424,3.2222100000000125,1.063665028165767,0.4751622950478894,3.2321062927058146,0.0016795600000001475,-0.04179560000000123,-0.003016519999999412,3.4356474769869196,1.0,0.0,0.49,5000.0,0.0,0.0,2467.74
39.7458644,40.3105788,1.0773904999999735,0.5743685000000425,3.2822100000000125,1.066946201355199,0.498878254968704,3.244083945864168,0.0012795600000001482,-0.04179560000000123,-0.0026165199999994143,3.4512801042048933,1.0,0.0,0.0,5000.0,0.0,0.0,2482.4
39.8567003,40.4214147,1.1323904999999734,0.5843685000000425,3.1422100000000124,1.0825911336903673,0.5193153155916932,3.2197302432076174,0.00047956000000014785,-0.03939560000000123,-0.00221651999999941,3.43632868026021,1.0,0.0,0.0,5000.0,0.0,0.0,2478.01
39.9667421,40.5314565,0.9423904999999735,0.5243685000000424,3.027210000000012,1.0490751594518826,0.5205233158267459,3.1737068883775525,0.00047956000000014785,-0.03859560000000123,-0.0026165199999994143,3.3828861384671804,1.0,0.0,0.0,5000.0,0.49,0.0,2444.77
40.0775359,40.6422503,0.9423904999999735,0.5243685000000424,2.9072100000000125,1.0235714209614573,0.5214425348794859,3.1099988821411304,0.000879560000000148,-0.03739560000000123,-0.0018165199999994122,3.3153723498137704,1.0,0.0,0.0,5000.0,0.0,0.0,2402.74
40.1883067,40.7530211,0.9923904999999735,0.4993685000000425,2.8072100000000124,1.0161173965667807,0.5161655773873206,3.037615012636291,0.000879560000000148,-0.03619560000000123,-0.003016519999999412,3.244383829308519,1.0,0.0,0.0,5000.0,0.0,0.0,2370.48
40.2989171,40.8636315,0.9073904999999736,0.5243685000000424,2.7872100000000124,0.9901254465417133,0.5181265452926112,2.977753885537263,0.000879560000000148,-0.03579560000000123,-0.0014165199999994146,3.1805379607322015,1.0,0.0,0.0,5000.0,0.0,0.0,2338.22
40.4125214,40.9772358,0.8673904999999735,0.5293685000000423,2.6072100000000122,0.9607847709814388,0.5208140157729267,2.889172693034811,0.000879560000000148,-0.03419560000000123,-0.00221651999999941,3.0889599326235038,1.0,0.0,0.0,5000.0,0.0,0.0,2283.97
40.5225119,41.0872263,0.8473904999999735,0.44436850000004235,2.4622100000000122,0.9336770513872517,0.5025391630147739,2.7871041770525697,0.0016795600000001475,-0.03259560000000123,-0.0014165199999994146,2.981987280387806,1.0,0.0,0.0,5000.0,0.98,0.0,2113.39
40.6325246,41.197239,0.8473904999999735,0.44436850000004235,2.5022100000000123,0.913049627977668,0.4886330458188792,2.718998166063533,0.0016795600000001475,-0.03299560000000123,-0.0014165199999994146,2.909531389016666,1.0,0.0,0.0,5000.0,0.0,0.0,2076.25
40.7425663,41.3072807,0.8173904999999735,0.4043685000000423,2.4922100000000125,0.8901816224303007,0.4684889974466124,2.6647828167366283,0.002479560000000148,-0.03379560000000123,-0.0014165199999994146,2.848328057302384,1.0,0.0,0.0,5000.0,0.0,0.0,2079.67
40.8539112,41.4186256,0.8623904999999734,0.42936850000004245,2.4922100000000125,0.8835379538610819,0.45913695994076636,2.623528038296897,0.002479560000000148,-0.03339560000000123,-0.0010165199999994101,2.8061264104859283,1.0,0.0,0.0,5000.0,0.0,0.0,2083.09
40.9647773,41.5294917,0.8823904999999734,0.41436850000004233,2.5422100000000123,0.8832636467268239,0.4484347362020105,2.6040883738321763,0.002479560000000148,-0.03419560000000123,-0.0014165199999994146,2.7861307652351215,1.0,0.0,0.0,5000.0,0.0,0.0,2100.68
41.0755755,41.6402899,0.7923904999999736,0.3893685000000424,2.5822100000000123,0.8615397645695364,0.4343145257664349,2.5988581905267423,0.002479560000000148,-0.03459560000000123,-0.00021651999999940802,2.7721731128654628,1.0,0.0,0.49,5000.0,0.0,0.0,2116.32
41.186707,41.7514214,0.7973904999999735,0.41436850000004233,2.5722100000000125,0.8462044194848692,0.42954628422465385,2.5924877480851736,0.0020795600000001477,-0.03419560000000123,-0.00021651999999940802,2.7607181409587374,1.0,0.0,0.0,5000.0,0.0,0.0,2118.77
41.2974285,41.8621429,0.9273904999999734,0.3693685000000424,2.6022100000000123,0.8656125384886438,0.4151603502048752,2.5948119226351785,0.0020795600000001477,-0.03419560000000123,-0.0014165199999994146,2.7667114227943364,1.0,0.0,0.0,5000.0,0.0,0.0,2122.68
41.4167282,41.9814426,0.8223904999999734,0.4993685000000425,2.5622100000000123,0.855279997968748,0.43529091670030085,2.587018197525645,0.0020795600000001477,-0.03379560000000123,-0.0018165199999994122,2.759283459780102,1.0,0.0,0.0,5000.0,0.0,0.0,2118.28
41.5267067,42.0914211,0.8973904999999736,0.3993685000000424,2.6422100000000124,0.865346817669185,0.4267034034985508,2.600212196591237,0.002479560000000148,-0.03539560000000123,-0.0010165199999994101,2.773446299589963,1.0,0.0,0.0,5000.0,0.0,0.0,2117.79
41.6375321,42.2022465,0.9773904999999734,0.3993685000000424,3.007210000000012,0.8921316692903012,0.42016879736053125,2.6975079614897877,0.0032795600000001483,-0.04099560000000123,-0.0006165199999994125,2.8721054883006794,1.0,0.0,0.0,5000.0,0.0,0.0,2185.73
41.7475517,42.3122661,0.9023904999999734,0.5043685000000424,3.172210000000012,0.8945841168772475,0.44029734450237834,2.810988912858376,0.004079560000000148,-0.04299560000000123,-0.0014165199999994146,2.9825829681599143,1.0,0.0,0.0,5000.0,0.49,0.0,2384.16
41.8583782,42.4230926,0.9373904999999734,0.3493685000000424,3.067210000000012,0.9048172919793817,0.4185601473895219,2.8722404145809675,0.0032795600000001483,-0.04099560000000123,-0.0010165199999994101,3.04033746942669,1.0,0.0,0.0,5000.0,0.0,0.0,2399.8
41.9691354,42.5338498,0.8873904999999735,0.42436850000004234,3.1122100000000126,0.9006512914723434,0.4199486760383448,2.929606877422252,0.0032795600000001483,-0.04219560000000123,-0.0010165199999994101,3.093562040040076,1.0,0.0,0.0,5000.0,0.0,0.0,2389.05
42.0792664,42.6439808,1.0523904999999736,0.3693685000000424,3.2022100000000124,0.9369256453758419,0.40785711958488835,2.9947746230532957,0.0036795600000001476,-0.04339560000000123,-0.0006165199999994125,3.164309109085746,1.0,0.0,0.0,5000.0,0.49,0.0,2419.84
42.1892653,42.7539797,1.0473904999999735,0.41436850000004233,3.2722100000000123,0.963333066828845,0.40941371210880806,3.0610975539975627,0.004479560000000149,-0.04459560000000123,-0.0006165199999994125,3.2351118095667797,1.0,0.0,0.49,5000.0,0.0,0.0,2440.86
42.3000624,42.8647768,0.9423904999999735,0.45436850000004236,3.2722100000000123,0.9583265949474536,0.4201604788900939,3.1115655092085697,0.0036795600000001476,-0.04419560000000123,-0.00221651999999941,3.2827982893716023,1.0,0.0,0.0,5000.0,0.98,0.0,2444.77
42.4109045,42.9756189,0.9773904999999734,0.4993685000000425,3.1122100000000126,0.9628839591604867,0.439095728504335,3.1117195793878145,0.002879560000000148,-0.04179560000000123,-0.0026165199999994143,3.2867536138787163,1.0,0.0,0.0,5000.0,0.0,0.0,2444.28
42.5208777,43.0855921,0.9223904999999735,0.6093685000000424,3.0822100000000123,0.9532037052391816,0.4798006645145959,3.1046651012694473,0.0020795600000001477,-0.04139560000000123,-0.0026165199999994143,3.2829485790049744,1.0,0.49,0.0,5000.0,0.0,0.0,2426.69
42.6317343,43.1964487,0.9423904999999735,0.5243685000000424,3.0622100000000123,0.950618730416364,0.4904549275280846,3.0945159026318656,0.0020795600000001477,-0.04139560000000123,-0.0026165199999994143,3.2741793900451617,1.0,0.0,0.0,5000.0,0.49,0.0,2427.66
42.7417411,43.3064555,0.9923904999999735,0.45436850000004236,2.9972100000000124,0.9606045736783271,0.48182820635320245,3.0712542237077627,0.0016795600000001475,-0.03979560000000123,-0.0018165199999994122,3.2538472726992023,1.0,0.0,0.0,5000.0,0.49,0.0,2416.42
42.8517621,43.4164765,0.9873904999999734,0.5743685000000425,3.0722100000000125,0.9670079428566203,0.5039506320245338,3.071482708934581,0.0020795600000001477,-0.04059560000000123,-0.003016519999999412,3.2593061581186005,1.0,0.0,0.0,5000.0,0.0,0.0,2393.94
42.9631143,43.5278287,0.9873904999999734,0.42936850000004245,3.067210000000012,0.9718805403773965,0.48612123461179313,3.070461286999386,0.002479560000000148,-0.04099560000000123,-0.0014165199999994146,3.2570843026342873,1.0,0.0,0.49,4999.51,0.0,0.0,2418.87
43.073963,43.6386774,0.9273904999999734,0.5893685000000424,3.0122100000000125,0.9612448748464423,0.5108032392209039,3.056535896057566,0.002479560000000148,-0.03979560000000123,-0.0018165199999994122,3.2445836932502683,1.0,0.0,0.0,5000.0,0.0,0.0,2418.38
43.1847984,43.7495128,0.9423904999999735,0.4743685000000424,3.0172100000000124,0.9567376003427303,0.5020932516197852,3.0471347565300446,0.0032795600000001483,-0.040195600000001226,-0.0014165199999994146,3.233028718351433,1.0,0.0,0.49,5000.0,0.0,0.0,2392.47
43.2959286,43.860643,0.8873904999999735,0.3943685000000423,2.8872100000000125,0.9401596750693391,0.47634087158341853,3.0089035882473594,0.002879560000000148,-0.03819560000000123,-0.0014165199999994146,3.1881501915586052,1.0,0.0,0.0,4999.51,0.0,0.0,2376.34
43.4064274,43.9711418,0.9273904999999734,0.4693685000000425,2.8872100000000125,0.9371071115294577,0.47467407579071463,2.979811856909726,0.0032795600000001483,-0.03819560000000123,-0.0006165199999994125,3.1595512211842114,1.0,0.0,0.0,5000.0,0.49,0.0,2372.43
43.517587400000004,44.0823018,0.9523904999999735,0.40936850000004243,2.8872100000000125,0.9407607159445828,0.45906230615589916,2.9576747140956954,0.002879560000000148,-0.03779560000000123,-0.00021651999999940802,3.1374525717528847,1.0,0.0,0.0,5000.0,0.49,0.0,2364.12
43.6281405,44.1928549,0.9573904999999734,0.5043685000000424,2.9672100000000126,0.9447361859501097,0.4698930790686477,2.959954193070316,0.0016795600000001475,-0.03859560000000123,-0.00221651999999941,3.1423963454463726,1.0,0.0,0.98,5000.0,0.0,0.0,2374.88
43.7475657,44.3122801,0.9723904999999735,0.4693685000000425,2.9872100000000126,0.9513471494877281,0.46976767465294267,2.9664698906021982,0.0020795600000001477,-0.038995600000001227,-0.00221651999999941,3.150505781432035,1.0,0.0,0.0,5000.0,0.0,0.0,2394.43
43.8584008,44.4231152,0.9573904999999734,0.43436850000004235,2.8572100000000122,0.9527918560824916,0.46130524624231045,2.9403505245028323,0.0020795600000001477,-0.03779560000000123,-0.0010165199999994101,3.1251041675713593,1.0,0.0,0.49,5000.0,0.0,0.0,2394.43
43.9684048,44.5331192,0.8473904999999735,0.3493685000000424,2.8372100000000122,0.9275949005326033,0.4345459584656197,2.915694037073438,0.002879560000000148,-0.03739560000000123,0.00018348000000058956,3.090393859581412,1.0,0.0,0.49,5000.0,0.0,0.0,2354.35
44.0785538,44.6432682,0.8823904999999734,0.32436850000004247,3.067210000000012,0.9167884620462873,0.4082072411403569,2.9519150225033646,0.004479560000000149,-0.04179560000000123,0.00018348000000058956,3.1178416470279013,1.0,0.0,0.49,5000.0,0.0,0.0,2379.77
44.1884386,44.753153,0.8773904999999735,0.41936850000004244,3.172210000000012,0.9073700946235762,0.4108754206953535,3.004578128199092,0.004479560000000149,-0.04299560000000123,0.002183480000000588,3.1653797289426655,1.0,0.0,0.0,5000.0,0.49,0.0,2428.64
44.3000956,44.86481,0.9373904999999734,0.3343685000000425,3.2122100000000122,0.914546689384525,0.39258588864692934,3.0542140270049103,0.004879560000000148,-0.04379560000000123,0.0017834800000005903,3.2122799768672787,1.0,0.0,0.0,5000.0,0.0,0.0,2463.34
44.4100982,44.9748126,0.9223904999999735,0.3693685000000424,3.1122100000000126,0.9164218089727821,0.38703560417751426,3.06807838328972,0.004479560000000149,-0.04259560000000123,0.0009834800000005882,3.2253264109035014,1.0,0.0,0.0,5000.0,0.0,0.0,2477.03
44.5200701,45.0847845,0.9073904999999736,0.3393685000000424,3.1272100000000123,0.9142628093241723,0.3756404385952864,3.082214223408094,0.0036795600000001476,-0.04179560000000123,-0.00021651999999940802,3.236823557532994,1.0,0.0,0.0,5000.0,0.0,0.0,2464.32
44.6309151,45.1956295,0.8623904999999734,0.3843685000000423,3.1022100000000123,0.9018623590748545,0.3777269447222109,3.0869943582440973,0.004079560000000148,-0.04219560000000123,0.0005834800000005871,3.238142604536762,1.0,0.0,0.0,5000.0,0.49,0.0,2447.21
44.7409411,45.3056555,0.9223904999999735,0.3693685000000424,3.132210000000012,0.9067697594503024,0.3757287981332259,3.0978034840260418,0.004479560000000149,-0.04259560000000123,0.0009834800000005882,3.2495830427985806,1.0,0.0,0.49,5000.0,0.0,0.0,2439.39
44.8517544,45.4164688,0.9023904999999734,0.4043685000000423,3.1222100000000124,0.9057228658446358,0.38257532574654485,3.103638037972789,0.004479560000000149,-0.04259560000000123,-0.0014165199999994146,3.255651526244091,1.0,0.0,0.49,5000.0,0.49,0.0,2454.55
44.9617852,45.5264996,0.8423904999999734,0.42436850000004234,3.0572100000000124,0.8905828063011143,0.39256628594946363,3.0925390801173256,0.004079560000000148,-0.04179560000000123,-0.00021651999999940802,3.2420740253418394,1.0,0.0,0.0,5000.0,0.0,0.0,2446.24
45.0726131,45.6373275,0.9323904999999735,0.3743685000000425,2.9972100000000124,0.9005772374823295,0.38821597376453343,3.0697499748951196,0.0036795600000001476,-0.04099560000000123,-0.0010165199999994101,3.2225945930764914,1.0,0.0,0.0,5000.0,0.0,0.0,2433.53
45.1834412,45.7481556,0.8723904999999734,0.43936850000004246,3.007210000000012,0.8938389942771542,0.4004443546670671,3.054799342132013,0.0032795600000001483,-0.04099560000000123,-0.0006165199999994125,3.207974882938658,1.0,0.0,0.0,5000.0,0.0,0.0,2435.97
45.2942691,45.8589835,0.8773904999999735,0.4643685000000424,2.9572100000000123,0.8899068629026751,0.4157258833720543,3.031469904947943,0.0032795600000001483,-0.03979560000000123,-0.0014165199999994146,3.186623921857088,1.0,0.0,0.49,5000.0,0.0,0.0,2423.27
45.40426,45.9689744,0.9423904999999735,0.5493685000000423,2.9572100000000123,0.9024534554721462,0.4476741162592087,3.0137175382454973,0.0032795600000001483,-0.03979560000000123,-0.0010165199999994101,3.177629266291236,1.0,0.0,0.0,5000.0,0.0,0.0,2419.35
45.5234685,46.0881829,0.9373904999999734,0.42436850000004234,3.0572100000000124,0.9108054083381315,0.4421027403417563,3.024114725400526,0.0032795600000001483,-0.04099560000000123,-0.0014165199999994146,3.1890893993834633,1.0,0.0,0.0,5000.0,0.0,0.0,2423.27
45.6334312,46.1981456,0.9173904999999736,0.5343685000000424,3.0422100000000123,0.9123796220680334,0.4641595366799972,3.028440531506752,0.002879560000000148,-0.04099560000000123,-0.0006165199999994125,3.1967691038185566,1.0,0.0,0.0,5000.0,0.0,0.0,2434.02
45.7442754,46.3089898,0.8973904999999736,0.4743685000000424,3.047210000000012,0.9087963641620812,0.4666000631072305,3.032927508533399,0.002879560000000148,-0.04059560000000123,0.00018348000000058956,3.2003555618750394,1.0,0.0,0.0,5000.0,0.0,0.0,2431.08
45.8551142,46.4198286,0.9573904999999734,0.43436850000004235,3.0372100000000124,0.9204131433592483,0.45889487511819343,3.033951269053544,0.0032795600000001483,-0.04099560000000123,-0.00221651999999941,3.2035301097179976,1.0,0.0,0.0,4999.51,0.0,0.0,2441.35
45.9651414,46.5298558,0.9123904999999735,0.5343685000000424,3.0522100000000125,0.9184952725117612,0.47693739033828275,3.038316150580261,0.0036795600000001476,-0.04099560000000123,0.00018348000000058956,3.2097457642009597,1.0,0.0,0.49,5000.0,0.49,0.0,2446.24
46.0767916,46.641506,0.9173904999999736,0.4643685000000424,2.9872100000000126,0.9182311686623719,0.4739327063101558,3.026098856113117,0.002879560000000148,-0.04059560000000123,-0.0014165199999994146,3.1976608600948677,1.0,0.0,0.0,5000.0,0.0,0.0,2443.3
46.1867899,46.7515043,0.8823904999999734,0.5143685000000424,2.9772100000000123,0.9096631979195883,0.4835991748841547,3.0144116219052157,0.002479560000000148,-0.03979560000000123,-0.0018165199999994122,3.1855977024532085,1.0,0.0,0.0,4999.51,0.0,0.0,2429.13
46.2976472,46.8623616,0.9523904999999735,0.4793685000000425,2.9972100000000124,0.9198774681273003,0.48258780149235936,3.0102994499309568,0.0016795600000001475,-0.03979560000000123,-0.0010165199999994101,3.184488706334526,1.0,0.0,0.0,5000.0,0.0,0.0,2428.64
46.407621,46.9723354,0.9723904999999735,0.4693685000000425,2.9372100000000123,0.9324310877301611,0.4794276319795334,2.992826888955233,0.0020795600000001477,-0.038995600000001227,0.00018348000000058956,3.1711656177066203,1.0,0.0,0.0,5000.0,0.0,0.0,2433.04
46.5176552,47.0823696,0.9023904999999734,0.5743685000000425,2.8572100000000122,0.9252496682317491,0.5021239322957051,2.960406692006879,0.000879560000000148,-0.03699560000000123,-0.003016519999999412,3.1420094166036763,1.0,0.0,0.0,5000.0,0.0,0.0,2406.65
46.6276193,47.1923337,0.9773904999999734,0.5393685000000423,2.9472100000000125,0.9377143107110127,0.5110275152456842,2.957251927454872,0.0016795600000001475,-0.038995600000001227,-0.003816519999999414,3.144168604303205,1.0,0.0,0.0,5000.0,0.0,0.0,2403.71
46.7376119,47.3023263,0.9573904999999734,0.5293685000000423,2.9872100000000126,0.94241804589367,0.515412060139347,2.9644136211022407,0.0012795600000001482,-0.03859560000000123,-0.0026165199999994143,3.1530222774252055,1.0,0.0,0.0,5000.0,0.49,0.0,2409.58
46.8485147,47.4132291,0.9823904999999735,0.5243685000000424,3.0522100000000125,0.9519737497932286,0.517553161785881,2.985401979684614,0.002879560000000148,-0.04099560000000123,-0.0026165199999994143,3.17596288956196,1.0,0.0,0.0,5000.0,0.0,0.0,2437.44
46.9585047,47.5232191,1.0173904999999734,0.5393685000000423,3.0922100000000126,0.9676120964752869,0.5227682759714865,3.010935208480567,0.0016795600000001475,-0.040195600000001226,-0.003816519999999414,3.2055094242998905,1.0,0.0,0.0,5000.0,0.49,0.0,2455.52
47.0690277,47.6337421,1.0373904999999735,0.45436850000004236,3.007210000000012,0.9842931278898848,0.50641681543216,3.0100446704838344,0.0020795600000001477,-0.038995600000001227,-0.0018165199999994122,3.207126419533823,1.0,0.0,0.0,5000.0,0.0,0.0,2454.06
47.1798999,47.7446143,0.8373904999999735,0.43936850000004246,3.0372100000000124,0.9491749935254086,0.4903884312971843,3.0165387387364415,0.002479560000000148,-0.03979560000000123,-0.0026165199999994143,3.20014373805017,1.0,0.0,0.0,5000.0,0.0,0.0,2446.73
47.2993915,47.8641059,1.0773904999999735,0.4793685000000425,3.152210000000012,0.9798258365270562,0.487754037116909,3.048971933777871,0.0016795600000001475,-0.04099560000000123,-0.003016519999999412,3.2394741122001514,1.0,0.0,0.0,5000.0,0.0,0.0,2462.37
47.4093527,47.9740671,0.9923904999999735,0.6243685000000425,3.0622100000000123,0.9828295100924944,0.5204127113188163,3.05213658913491,0.0020795600000001477,-0.03979560000000123,-0.00221651999999941,3.248433621724005,1.0,0.0,0.0,5000.0,0.0,0.0,2468.23
47.5193775,48.0840919,0.9773904999999734,0.5193685000000423,2.9772100000000123,0.9815292754405858,0.5201630850600872,3.0342248467617026,0.0020795600000001477,-0.038995600000001227,-0.0018165199999994122,3.2311746740639427,1.0,0.0,0.49,5000.0,0.0,0.0,2459.92
47.63015,48.1948644,0.9773904999999734,0.5193685000000423,2.9572100000000123,0.9805398712746048,0.5199731337617103,3.01581389131805,0.0016795600000001475,-0.038995600000001227,-0.0026165199999994143,3.213559385799508,1.0,0.0,0.0,5000.0,0.0,0.0,2434.99
47.7401116,48.304826,1.0273904999999734,0.6193685000000424,2.9472100000000125,0.9917398525021066,0.5437343140544135,2.9994136355306704,0.00047956000000014785,-0.03859560000000123,-0.004616519999999409,3.2055696991842866,1.0,0.0,0.0,5000.0,0.0,0.0,2435.0
47.8509921,48.4157065,0.9423904999999735,0.5243685000000424,2.8972100000000123,0.9799425333059615,0.5391047763136146,2.9749811181777925,7.956000000014767e-05,-0.03819560000000123,-0.0034165199999994095,3.1782753156296337,1.0,0.0,0.49,5000.0,0.0,0.0,2423.75
47.9618211,48.5265355,0.9623904999999735,0.5343685000000424,2.9672100000000126,0.9757465929551097,0.537972535247839,2.973123376241862,0.00047956000000014785,-0.03859560000000123,-0.003016519999999412,3.1750525149515716,1.0,0.0,0.49,5000.0,0.0,0.0,2427.66
48.0717997,48.6365141,1.1073904999999735,0.5943685000000425,3.0222100000000123,1.0072170198785182,0.5514543980043469,2.9848578882339076,0.000879560000000148,-0.038995600000001227,-0.0026165199999994143,3.1981189301155584,1.0,0.0,0.0,5000.0,0.0,0.0,2440.37
48.1826769,48.7473913,0.9673904999999734,0.5143685000000424,2.9572100000000123,0.9976962026102774,0.5425887461923287,2.978248460834014,0.00047956000000014785,-0.03739560000000123,-0.0026165199999994143,3.187438494254862,1.0,0.49,0.49,5000.0,0.49,0.0,2441.84
48.2934677,48.8581821,0.9873904999999734,0.6193685000000424,2.8472100000000125,0.9952325499569006,0.5609435009671129,2.9469227702008194,0.00047956000000014785,-0.03739560000000123,-0.0026165199999994143,3.16061691024063,1.0,0.0,0.0,5000.0,0.0,0.0,2397.36
48.4051318,48.9698462,0.9173904999999736,0.5093685000000423,2.817210000000012,0.9766238456140331,0.5486141244282063,2.915913995489763,0.0016795600000001475,-0.03739560000000123,-0.0010165199999994101,3.1236718813660858,1.0,0.0,0.0,5000.0,0.0,0.0,2369.5
48.516017,49.0807314,0.8773904999999735,0.5093685000000423,2.8372100000000122,0.9529013975219361,0.5392321744135417,2.8970992368409147,0.0012795600000001482,-0.03699560000000123,-0.0018165199999994122,3.097091603331459,1.0,0.0,0.0,5000.0,0.0,0.0,2366.57
48.6259954,49.1907098,0.9173904999999736,0.4843685000000424,2.8772100000000123,0.944412260952412,0.5261166167311697,2.8923445711019933,0.0012795600000001482,-0.03779560000000123,-0.0010165199999994101,3.0877775714939495,1.0,0.0,0.0,5000.0,0.0,0.0,2375.86
48.7360106,49.300725,0.9523904999999735,0.3843685000000423,2.8972100000000123,0.9463195166284244,0.49223070549338266,2.893507687026029,0.0020795600000001477,-0.03819560000000123,-0.0006165199999994125,3.0838609614995756,1.0,0.0,0.0,5000.0,0.0,0.0,2404.69
48.8460171,49.4107315,0.8973904999999736,0.4743685000000424,2.8272100000000124,0.9346226817592257,0.4879606162405811,2.877658746033779,0.0016795600000001475,-0.03659560000000123,-0.0026165199999994143,3.0647259223110628,1.0,0.0,0.0,5000.0,0.98,0.0,2394.43
48.9565274,49.5212418,0.9573904999999734,0.4593685000000425,2.9072100000000125,0.9400654931755316,0.48112546431496384,2.8847231867611614,0.0012795600000001482,-0.03859560000000123,-0.003016519999999412,3.071942823053371,1.0,0.0,0.0,4999.51,0.0,0.0,2403.23
49.0670196,49.631734,0.9373904999999734,0.44436850000004235,2.9172100000000123,0.939426016733805,0.4723384464774816,2.892489394138,0.0016795600000001475,-0.03819560000000123,-0.0026165199999994143,3.0776809035600032,1.0,0.0,0.0,5000.0,0.0,0.0,2414.96
49.178193,49.7429074,0.9123904999999735,0.40936850000004243,2.8872100000000125,0.9329629811645348,0.4572850259016713,2.8912273168330263,0.0016795600000001475,-0.03819560000000123,-0.0010165199999994101,3.072250790013538,1.0,0.0,0.0,5000.0,0.0,0.0,2421.8
