time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
22.444109,23.0144933,0.39739049999997356,0.1143685000000425,4.332210000000012,0.46944193378034593,0.08286199232524587,4.306302734153842,0.02327956000000015,0.002204399999998774,0.00978348000000059,4.332607191650819,1.0,0.0,0.0,3383.19,1.47,0.0,0.0
22.555260099999998,23.1256444,0.40239049999997345,0.09436850000004249,4.337210000000012,0.45341280418169416,0.08561270610343782,4.313691339316425,0.02247956000000015,0.002604399999998774,0.01098348000000059,4.338299860237394,1.0,0.0,0.0,3388.07,0.98,0.0,0.0
22.6657784,23.2361627,0.4573904999999736,0.1443685000000423,4.342210000000012,0.4543637011003799,0.09965870306340191,4.320508931160538,0.02127956000000015,0.0030043999999987744,0.010583480000000589,4.3454776094477685,1.0,0.98,0.0,3396.38,0.0,0.0,0.0
22.7852577,23.355642,0.4773904999999734,0.08436850000004248,4.392210000000013,0.4598684237139583,0.09600346957063156,4.337649589607222,0.02167956000000015,0.0030043999999987744,0.00978348000000059,4.363014966226733,1.0,0.49,0.0,3401.76,0.0,0.49,0.0
22.8953114,23.4656957,0.42239049999997347,0.07936850000004236,4.442210000000013,0.4509090553241999,0.09202675993023822,4.362645511015316,0.02327956000000015,0.002604399999998774,0.011383480000000588,4.3868512347125135,1.0,0.0,0.98,3408.11,1.47,0.0,0.0
23.0061215,23.5765058,0.4123904999999737,0.09936850000004238,4.4922100000000125,0.44170091643089565,0.09378185592779693,4.393618838030535,0.02207956000000015,0.003404399999998774,0.010183480000000588,4.416761396088082,1.0,0.0,0.0,3424.73,0.0,0.0,0.98
23.1161325,23.6865168,0.3223904999999734,0.16936850000004244,4.5722100000000125,0.4131788995310843,0.11185138920175722,4.4363123453723645,0.02207956000000015,0.002204399999998774,0.008983480000000588,4.456915386451411,1.0,0.0,0.0,3442.33,0.98,0.0,0.49
23.226113899999998,23.7964982,0.3323904999999736,0.07936850000004236,4.712210000000012,0.3938658490392259,0.10408611989434165,4.502267672688351,0.019679560000000148,0.002204399999998774,0.00938348000000059,4.520661281707426,1.0,0.98,1.47,3469.7,0.98,0.0,0.0
23.3361335,23.9065178,0.07239049999997338,0.02936850000004232,5.027210000000013,0.3170148446386253,0.08622433312761173,4.627758928011209,0.02007956000000015,-0.003795600000001226,0.00858348000000059,4.639405753233059,1.0,0.0,0.0,3491.2,0.49,0.0,0.0
23.4469348,24.0173191,0.19739049999997338,0.1043685000000425,5.237210000000013,0.28841778093306103,0.09056182728486405,4.77345260920741,0.019679560000000148,-0.00019560000000122622,0.00858348000000059,4.783015374559081,1.0,0.0,0.0,3531.28,1.47,0.0,0.0
23.5569681,24.1273524,0.3373904999999735,0.18436850000004235,5.567210000000013,0.30012506318586335,0.11298699002031107,4.963206047270753,0.02007956000000015,0.0018043999999987738,0.008983480000000588,4.973555607523771,1.0,0.0,0.0,3583.58,0.0,0.0,0.0
23.6669266,24.2373109,0.4723904999999735,0.16436850000004233,5.737210000000013,0.34130636023472694,0.1252701111409905,5.148237283273908,0.02247956000000015,0.005004399999998774,0.010183480000000588,5.161058976331647,1.0,0.0,0.0,3612.9,0.0,0.0,0.49
23.7778178,24.3482021,0.5823904999999734,0.15436850000004232,5.797210000000012,0.3989392653435779,0.1322262911931796,5.303378899133536,0.02167956000000015,0.005004399999998774,0.010583480000000589,5.320006022298322,1.0,1.96,0.0,3629.52,0.98,0.0,0.0
23.8878053,24.4581896,0.3223904999999734,0.1343685000000423,5.9072100000000125,0.3806397300297097,0.13273840168294257,5.44772908563646,0.02247956000000015,0.0006043999999987741,0.011783480000000589,5.462623754007583,1.0,0.0,0.0,3636.85,0.0,0.0,0.49
23.9982671,24.5686514,0.43239049999997325,0.21436850000004237,6.142210000000013,0.39301112541851624,0.15225266634969595,5.613749764874823,0.019679560000000148,0.0010043999999987743,0.00938348000000059,5.629549275185844,1.0,0.0,0.0,3661.29,0.0,0.0,0.49
24.109213399999998,24.6795977,0.39239049999997366,0.29436850000004244,6.232210000000013,0.3928627604290572,0.1862264829732662,5.761597151597464,0.018479560000000148,0.0010043999999987743,0.008983480000000588,5.777977430622981,1.0,0.0,0.0,3692.08,0.0,0.0,0.0
24.2206099,24.7909942,0.16239049999997324,0.3393685000000424,6.517210000000013,0.3377667017316009,0.22283618838182803,5.942231861261141,0.01807956000000015,-0.003395600000001227,0.010583480000000589,5.9559937713733575,1.0,0.0,0.0,3701.37,0.0,0.49,0.98
24.3311556,24.9015399,0.39739049999997356,0.41936850000004244,6.647210000000013,0.3520202014067618,0.269818657147069,6.1107619778142865,0.01727956000000015,-0.0005956000000012255,0.01098348000000059,6.126837053443145,1.0,0.0,0.98,3716.52,0.0,0.0,0.49
24.4416079,25.0119922,0.5073904999999734,0.3393685000000424,6.682210000000013,0.3891625936200186,0.28644504948206045,6.247370755435824,0.01607956000000015,0.003404399999998774,0.011383480000000588,6.266030613276688,1.0,0.0,0.0,3724.83,0.0,0.0,0.0
24.5611417,25.131526,0.7273904999999734,0.3643685000000425,6.912210000000012,0.4700184178668664,0.3050732132170541,6.406305379388765,0.01647956000000015,0.008204399999998774,0.01378348000000059,6.430764775090291,1.0,0.0,0.0,3736.56,0.0,0.0,0.0
24.6720091,25.2423934,0.6523904999999734,0.2293685000000425,7.052210000000012,0.5136157814857074,0.28697545466115193,6.5607135447094045,0.018479560000000148,0.008604399999998775,0.01578348000000059,6.587041695503573,1.0,0.0,0.0,3750.73,0.0,0.0,0.0
24.7819982,25.3523825,0.5723904999999734,0.2343685000000424,7.252210000000012,0.5276663025122275,0.27439938213725373,6.726020767447809,0.01727956000000015,0.007804399999998775,0.01498348000000059,6.752264961615729,1.0,0.0,0.0,3780.55,0.0,0.0,0.0
24.8928337,25.463218,0.7373904999999734,0.20436850000004236,7.202210000000012,0.5778023868876276,0.25765799388652466,6.839857243295043,0.01807956000000015,0.012204399999998776,0.016983480000000592,6.869053089674175,1.0,0.0,0.0,3796.68,0.49,0.0,0.0
25.0028375,25.5732218,0.7023904999999735,0.1343685000000423,7.227210000000013,0.6075860753031594,0.22818474977765527,6.932456717870879,0.01767956000000015,0.013804399999998775,0.01738348000000059,6.962771378128573,1.0,0.0,0.0,3798.14,0.0,0.0,0.0
25.1128285,25.6832128,0.6223904999999734,0.1193685000000424,7.352210000000013,0.6111251799683333,0.20217143922209196,7.032801772098144,0.01887956000000015,0.011404399999998774,0.01738348000000059,7.062198527516431,1.0,0.0,0.98,3816.23,0.0,0.0,0.0
25.2228267,25.793211,0.9173904999999736,0.16436850000004233,7.942210000000013,0.6843401170633361,0.1931343735273452,7.25020237818908,0.01927956000000015,0.013804399999998775,0.016583480000000587,7.284988456185682,1.0,0.0,0.0,3849.95,0.0,0.98,0.0
25.3328106,25.9031949,0.8923904999999734,0.17936850000004245,8.372210000000013,0.7340760639793091,0.18984354202133233,7.518426405129233,0.02127956000000015,0.014604399999998775,0.016983480000000592,7.556562965230889,1.0,0.0,0.49,3890.52,0.0,0.0,0.0
25.443690699999998,26.014075,0.9673904999999734,0.19936850000004247,8.642210000000013,0.7898515652827027,0.19212055203073125,7.78707499125828,0.02247956000000015,0.016604399999998777,0.02058348000000059,7.82938776157959,1.0,0.49,0.0,3923.26,0.0,0.49,0.0
25.5536578,26.1240421,0.9273904999999734,0.07936850000004236,8.682210000000012,0.8227312411545852,0.16516635951586692,8.001063481204808,0.02207956000000015,0.018204399999998774,0.02138348000000059,8.044947697266695,1.0,0.0,0.98,3949.17,0.0,0.0,0.0
25.6636657,26.23405,0.9623904999999735,0.09936850000004238,8.65221000000001,0.8561177958256901,0.1494369059004878,8.156724760151754,0.02567956000000015,0.015404399999998776,0.02178348000000059,8.20289143424727,1.0,0.98,0.49,3957.97,0.49,0.0,0.0
25.7741772,26.3445615,0.9573904999999734,0.04936850000004234,8.65221000000001,0.8803277673131408,0.1255148306147799,8.275174085929955,0.02607956000000015,0.014204399999998774,0.02298348000000059,8.322814253787804,1.0,0.0,0.0,3964.81,0.0,0.49,0.49
25.8849847,26.455369,1.0073904999999734,0.14936850000004243,8.607210000000013,0.910703031413642,0.131217222590948,8.35454966968658,0.02367956000000015,0.013404399999998776,0.01858348000000059,8.40506383998305,1.0,0.0,0.0,3968.72,0.0,0.0,0.0
25.9962673,26.5666516,1.0323904999999736,0.20936850000004248,8.537210000000012,0.9397932998021032,0.14989984998999484,8.39821594111512,0.02247956000000015,0.012204399999998776,0.01818348000000059,8.451965002588457,1.0,0.0,0.49,3953.57,1.47,0.0,0.0
26.1067475,26.6771318,0.8773904999999735,0.19436850000004235,8.437210000000011,0.9248754597358725,0.1605304019991122,8.407537752569453,0.02167956000000015,0.010604399999998775,0.01858348000000059,8.459778702003277,1.0,0.0,0.0,3941.35,0.0,0.0,0.0
26.2180014,26.7883857,0.7823904999999736,0.1193685000000424,8.267210000000013,0.8908134008551277,0.15069035198867933,8.373991389644676,0.02047956000000015,0.008604399999998775,0.017783480000000587,8.422587956867456,1.0,0.0,0.0,3938.91,1.47,0.0,0.0
26.329521,26.8999053,0.7323904999999735,0.15936850000004243,8.177210000000013,0.8529412620203431,0.1527649259583584,8.32694937697797,0.01927956000000015,0.010204399999998774,0.01618348000000059,8.37191327271214,1.0,0.0,0.0,3934.99,0.0,0.49,0.0
26.440020999999998,27.0104053,0.7873904999999735,0.18936850000004246,8.037210000000012,0.8372708788461886,0.16151527474299163,8.257685085946928,0.01607956000000015,0.010204399999998774,0.017783480000000587,8.301594587018178,1.0,0.0,0.0,3915.93,0.0,0.0,0.0
26.5512348,27.1216191,0.8123904999999734,0.29936850000004234,7.972210000000012,0.8313230445568303,0.19447008403872096,8.189440204490436,0.01407956000000015,0.013404399999998776,0.016983480000000592,8.233823381693442,1.0,0.0,0.98,3890.03,0.49,0.0,0.0
26.6617587,27.232143,0.8073904999999735,0.2493685000000423,7.947210000000012,0.825601796901129,0.20759394693905914,8.131533324330306,0.01367956000000015,0.011804399999998775,0.016583480000000587,8.175973812246857,1.0,0.49,0.0,3883.19,0.0,0.0,0.0
26.7725081,27.3428924,0.7573904999999734,0.29436850000004244,7.937210000000012,0.8092953936450544,0.22833803067387615,8.085078929933106,0.01407956000000015,0.010204399999998774,0.016583480000000587,8.128689844844333,1.0,0.49,2.44,3885.14,0.0,0.0,0.0
26.8920294,27.4624137,0.7123904999999735,0.04936850000004234,7.922210000000013,0.7861295788159723,0.18555407156008152,8.046143935730857,0.01727956000000015,0.009804399999998775,0.01618348000000059,8.086585327730138,1.0,0.0,0.0,3907.14,0.98,0.0,0.0
27.0020117,27.572396,0.7273904999999734,0.17936850000004245,7.9072100000000125,0.7720875777167703,0.18407536599649335,8.012930774789735,0.015679560000000148,0.010604399999998775,0.01578348000000059,8.052146457287257,1.0,0.0,0.0,3914.47,0.0,0.0,0.0
27.112024599999998,27.6824089,0.8623904999999734,0.30436850000004245,7.957210000000013,0.7936751436017245,0.21283230863081026,7.999610321071068,0.01727956000000015,0.008604399999998775,0.016983480000000592,8.041702749676531,1.0,0.0,0.0,3911.05,1.47,0.0,0.0
27.2228593,27.7932436,0.7773904999999734,0.20436850000004236,7.847210000000012,0.7897821819148003,0.21080897403836668,7.963177923438444,0.01687956000000015,0.008204399999998774,0.016583480000000587,8.005023357788696,1.0,0.0,0.98,3911.53,0.0,0.49,0.0
27.3336793,27.9040636,0.5723904999999734,0.04436850000004244,7.947210000000012,0.7378131300001839,0.17102017641831804,7.959360675994424,0.02047956000000015,0.006604399999998774,0.016983480000000592,7.995313532695841,1.0,0.49,0.49,3912.02,0.49,0.0,0.0
27.4436966,28.0140809,0.7273904999999734,0.034368500000042435,7.987210000000013,0.7353215250096121,0.13835260605201893,7.966018258070635,0.02407956000000015,0.006204399999998774,0.016983480000000592,8.00108030684973,1.0,0.0,0.0,3920.33,0.0,0.98,0.0
27.5545141,28.1248984,0.6423904999999734,0.009368500000042301,7.867210000000012,0.7131056921835124,0.10751802376932683,7.942397430226464,0.02247956000000015,0.005404399999998775,0.01458348000000059,7.975070958513643,1.0,0.49,1.47,3930.6,0.0,0.0,0.49
27.6645759,28.2349602,0.6673904999999736,0.024368500000042426,7.977210000000013,0.7021771452632866,0.08764052947249076,7.950719626503282,0.02287956000000015,0.005804399999998775,0.01498348000000059,7.982147341724581,1.0,0.0,0.98,3946.73,0.0,0.0,0.0
27.777023,28.3474073,0.6423904999999734,0.034368500000042435,7.967210000000013,0.6878847158376418,0.0749054660107005,7.954661769407713,0.02407956000000015,0.006604399999998774,0.01618348000000059,7.984700374891845,1.0,0.0,0.0,3949.66,0.49,0.0,0.0
27.8870106,28.4573949,0.7573904999999734,0.07936850000004236,7.902210000000012,0.7045005756243725,0.0759723865250727,7.94212279503964,0.02287956000000015,0.0070043999999987745,0.017783480000000587,7.973669629227038,1.0,0.0,0.0,3952.59,0.98,0.0,0.49
27.9970137,28.567398,0.7223904999999735,0.1343685000000423,7.967210000000013,0.7087772912762089,0.08993239928205363,7.948120072605619,0.02527956000000015,0.0070043999999987745,0.01818348000000059,7.980167026674681,1.0,0.49,0.0,3944.77,0.0,0.0,0.0
28.1080945,28.6784788,0.7273904999999734,0.10936850000004239,7.917210000000012,0.7132269132761984,0.09457873955751372,7.940730796466918,0.02407956000000015,0.006604399999998774,0.016983480000000592,7.973258013494603,1.0,0.0,0.98,3940.37,0.0,0.0,0.0
28.2187831,28.7891674,0.8373904999999735,0.14936850000004243,7.947210000000012,0.742909115591929,0.10767662757119933,7.942279696874747,0.02407956000000015,0.0070043999999987745,0.016983480000000592,7.977676039646102,1.0,0.0,0.0,3940.86,1.96,0.49,0.0
28.3303384,28.9007227,0.8923904999999734,0.05436850000004245,8.072210000000013,0.7786437203299981,0.09493293459815418,7.973340474402768,0.02407956000000015,0.008204399999998774,0.01738348000000059,8.01183228893554,1.0,0.0,0.0,3949.17,0.98,0.0,0.98
28.4403762,29.0107605,0.8873904999999735,0.07436850000004247,8.157210000000013,0.8046404235545057,0.09001685795800601,8.01729581269866,0.02527956000000015,0.008604399999998775,0.015383480000000588,8.058075539125335,1.0,0.0,0.98,3960.41,0.49,0.0,0.0
28.5503501,29.1207344,0.8123904999999734,-0.01563149999995761,8.132210000000011,0.8064931353123298,0.06476085482554707,8.044766879268398,0.02647956000000015,0.007804399999998775,0.016583480000000587,8.085350906880754,1.0,0.49,0.0,3969.21,0.0,0.0,0.49
28.661228599999998,29.2316129,0.9873904999999734,-0.010631499999957494,8.192210000000014,0.8497379570730481,0.04673776779949007,8.080014222350993,0.02727956000000015,0.009404399999998776,0.017783480000000587,8.124707308452649,1.0,0.0,0.49,3973.61,0.98,0.0,0.0
28.7720478,29.3424321,0.8573904999999735,0.10936850000004239,8.127210000000012,0.8515673527387204,0.061710096752058644,8.091296713921915,0.02807956000000015,0.006604399999998774,0.016983480000000592,8.136218876420125,1.0,0.0,0.0,3972.63,2.93,0.0,0.0
28.882035899999998,29.4524202,0.9073904999999736,0.08436850000004248,7.922210000000013,0.8649122793362061,0.06712675172397306,8.05087531354229,0.02487956000000015,0.008204399999998774,0.016583480000000587,8.09747939583351,1.0,0.0,0.0,3963.83,0.0,0.0,0.0
28.992898,29.5632823,0.7773904999999734,-0.03563149999995763,7.942210000000013,0.843989565762619,0.04256164936376197,8.024898085384088,0.02687956000000015,0.006604399999998774,0.017783480000000587,8.069270051368584,1.0,0.0,0.0,3955.03,0.0,0.0,0.0
29.1042253,29.6746096,0.8173904999999735,0.10936850000004239,7.912210000000013,0.8376308669507628,0.058532309595045115,7.997959184558167,0.02647956000000015,0.009804399999998775,0.016583480000000587,8.04191535757456,1.0,1.47,0.0,3966.76,0.49,0.0,0.0
29.2150314,29.7854157,0.9873904999999734,-0.01563149999995761,7.872210000000012,0.8734319890364626,0.04080291518087204,7.967897933626386,0.02767956000000015,0.010604399999998775,0.017783480000000587,8.015731145569134,1.0,0.49,0.0,3964.81,1.96,0.0,0.0
29.326145099999998,29.8965294,1.0423904999999736,0.04436850000004244,7.892210000000012,0.9138227415727955,0.041655293988291334,7.949804186352835,0.02687956000000015,0.012204399999998776,0.01938348000000059,8.002261790761779,1.0,0.0,0.0,3955.03,0.0,0.0,0.0
29.4370668,30.0074511,0.9873904999999734,0.034368500000042435,7.932210000000013,0.9314096456496586,0.039913333248437495,7.94559816901164,0.028479560000000147,0.011004399999998775,0.01738348000000059,8.00010295343637,1.0,0.0,0.0,3960.9,0.0,0.49,0.49
29.5475857,30.11797,0.9873904999999734,-0.04063149999995752,7.892210000000012,0.944792273265999,0.02065850903589033,7.932835341554061,0.029679560000000153,0.012204399999998776,0.01738348000000059,7.988925820773895,1.0,0.0,0.98,3974.1,0.0,0.0,0.0
29.6670545,30.2374388,0.9323904999999735,0.05436850000004245,7.902210000000012,0.9418275397811736,0.028717125883721925,7.9255141324300205,0.02767956000000015,0.012604399999998774,0.016983480000000592,7.981330594039897,1.0,0.0,3.42,3969.7,0.49,0.0,0.0
29.777056899999998,30.3474412,1.1673904999999736,-0.03563149999995763,7.892210000000012,0.995749994800488,0.01333412203680662,7.9175525389965395,0.02527956000000015,0.013404399999998776,0.01738348000000059,7.979933211420144,1.0,0.0,0.49,3968.72,0.0,0.98,0.0
29.8870745,30.4574588,1.1673904999999736,0.03936850000004233,8.022210000000012,1.0367818974326128,0.019557828151129032,7.942571661054173,0.02607956000000015,0.014604399999998775,0.01818348000000059,8.009977765416506,1.0,0.0,0.0,3948.19,0.0,0.0,0.0
29.9978656,30.5682499,1.0523904999999736,-0.02563149999995762,8.042210000000011,1.0405132466268088,0.008754992826497943,7.966390925727746,0.02927956000000015,0.011804399999998775,0.017783480000000587,8.034060545441676,1.0,0.0,0.0,3959.92,0.0,0.98,0.0
30.1079446,30.6783289,0.8223904999999734,-0.1306314999999576,8.012210000000014,0.9883694284118598,-0.024566355157425633,7.977344306411686,0.03047956000000015,0.010204399999998774,0.016983480000000592,8.038376690343881,1.0,0.0,0.0,3977.03,0.0,0.0,0.0
30.2179704,30.7883547,0.9523904999999735,-0.1306314999999576,8.122210000000013,0.9797684056772266,-0.049921994205346834,8.011975496917348,0.03167956000000015,0.011404399999998774,0.017783480000000587,8.071814523232847,1.0,0.0,0.0,3979.96,0.98,0.0,0.98
30.328715199999998,30.8990995,0.9073904999999736,-0.10563149999995769,8.162210000000012,0.9624659444952661,-0.06323975398933004,8.047890140114822,0.03167956000000015,0.010204399999998774,0.016583480000000587,8.105484295719483,1.0,0.0,0.0,3990.71,0.98,0.0,0.0
30.4387574,31.0091417,0.8823904999999734,-0.1456314999999575,8.112210000000012,0.9433233310548297,-0.08293609603906764,8.063266267242003,0.03167956000000015,0.010604399999998775,0.016983480000000592,8.118682171349077,1.0,0.0,0.0,3994.62,0.0,0.49,0.0
30.5487277,31.119112,0.9923904999999735,-0.010631499999957494,8.112210000000012,0.9550531922332923,-0.0656511600556656,8.074966620108276,0.03127956000000015,0.010604399999998775,0.01738348000000059,8.131514163467621,1.0,0.98,0.0,3991.2,0.0,0.49,0.49
30.6595911,31.2299754,0.9373904999999734,-0.06563149999995765,8.15221000000001,0.950830798066505,-0.06564646017733203,8.0934322080475,0.029679560000000153,0.010604399999998775,0.01578348000000059,8.149357862466601,1.0,0.0,0.0,3989.25,0.0,0.0,0.0
30.7695663,31.3399506,0.8073904999999735,0.02936850000004232,8.082210000000014,0.9165403586568304,-0.04293244759584881,8.090749458148887,0.029679560000000153,0.010204399999998774,0.01498348000000059,8.14261114254143,1.0,0.0,0.0,3987.78,0.98,0.0,0.0
30.8800575,31.4504418,0.7223904999999735,-0.1356314999999575,8.132210000000011,0.8701274324819146,-0.06509282569491673,8.10066090017321,0.03047956000000015,0.007404399999998775,0.01498348000000059,8.147518999321791,1.0,0.98,0.0,3981.92,0.0,0.0,0.0
30.9912463,31.5616306,0.7123904999999735,-0.020631499999957503,8.227210000000014,0.8324192793419152,-0.05446402461622922,8.130913376628238,0.028479560000000147,0.0070043999999987745,0.016583480000000587,8.173594100812048,1.0,0.49,0.0,3971.65,0.0,0.0,0.0
31.101733499999998,31.6721178,0.6473904999999736,-0.005631499999957601,8.197210000000013,0.788186813064356,-0.04279025685956274,8.146762063346257,0.02727956000000015,0.006204399999998774,0.01618348000000059,8.184913046279014,1.0,0.49,0.0,3972.63,0.0,0.0,0.0
31.2125797,31.782964,0.7573904999999734,0.02936850000004232,8.047210000000014,0.7808247319657391,-0.02554018478550685,8.122963423477989,0.02607956000000015,0.005404399999998775,0.01578348000000059,8.160445719582325,1.0,0.0,0.0,3970.67,0.0,0.49,0.0
31.3234264,31.8938107,0.7023904999999735,0.04436850000004244,8.107210000000013,0.7620744622359664,-0.008828008694398674,8.11919745379898,0.02487956000000015,0.006204399999998774,0.016983480000000592,8.154888271062063,1.0,0.0,0.0,3963.83,2.44,0.98,0.0
31.442920799999996,32.0133051,0.6723904999999735,0.02936850000004232,8.057210000000012,0.7406348632214241,0.00030314262571590374,8.104378905195103,0.02567956000000015,0.005804399999998775,0.016983480000000592,8.138150743964248,1.0,0.0,0.0,3961.39,0.0,0.0,0.0
31.554564399999997,32.1249487,0.6723904999999735,0.009368500000042301,8.187210000000011,0.7243205552226248,0.002470281790661051,8.124180276747797,0.03007956000000015,0.006204399999998774,0.02058348000000059,8.156405552576947,1.0,0.0,0.0,3965.79,0.0,0.49,0.0
31.664597,32.2349813,0.7673904999999734,0.08436850000004248,8.072210000000013,0.7346167366421634,0.022048642454458086,8.111756406678193,0.02727956000000015,0.008604399999998775,0.01898348000000059,8.14498249805815,1.0,0.0,0.0,3971.16,0.0,0.0,0.0
31.774569399999997,32.3449537,0.5773904999999735,-0.07063149999995755,8.102210000000014,0.6970306690317245,-0.00010721508453759299,8.109474269202249,0.02927956000000015,0.007404399999998775,0.01978348000000059,8.13937495683294,1.0,0.0,0.0,3968.23,0.0,0.0,0.0
31.885427299999996,32.4558116,0.7773904999999734,0.01936850000004231,8.082210000000014,0.7162412671128183,0.004548595291414878,8.102956548702988,0.02887956000000015,0.008604399999998775,0.02018348000000059,8.134551436471659,1.0,0.49,0.0,3970.67,0.0,0.0,0.0
31.995398799999997,32.5657831,0.7273904999999734,-0.03563149999995763,8.102210000000014,0.7189065717722106,-0.00505674673335352,8.102778080842764,0.02687956000000015,0.008604399999998775,0.01898348000000059,8.134609078315366,1.0,0.49,0.0,3971.16,0.0,0.49,0.0
32.1062578,32.6766421,0.8123904999999734,0.014368500000042417,7.982210000000012,0.7412545801065604,-0.0004130011813152966,8.073955410180426,0.02687956000000015,0.009004399999998774,0.01978348000000059,8.10791061178407,1.0,0.0,0.0,3967.25,0.0,1.47,0.0
32.2160907,32.786475,0.8373904999999735,-0.02563149999995762,8.002210000000012,0.7642365662055393,-0.006441665492529351,8.056804151615886,0.02727956000000015,0.009404399999998776,0.01818348000000059,8.092971775662814,1.0,0.0,0.0,3959.92,0.0,0.0,0.0
32.3262984,32.8966827,0.8323904999999734,-0.07563149999995766,7.942210000000013,0.7805292563965833,-0.022981995231958152,8.029409591888573,0.02767956000000015,0.009004399999998774,0.01898348000000059,8.06729028153246,1.0,0.0,0.98,3954.06,0.0,0.0,0.49
32.4371131,33.0074974,0.8023904999999734,0.004368500000042408,7.882210000000012,0.7857553445970866,-0.016443661777418732,7.994220466135068,0.02927956000000015,0.009404399999998776,0.02058348000000059,8.032760591275474,1.0,0.0,0.0,3956.01,0.0,0.0,0.0
32.547283,33.1176673,0.9473904999999734,-0.06063149999995754,7.897210000000013,0.8243953960855829,-0.02700708370025711,7.971029413439643,0.02927956000000015,0.013404399999998776,0.01978348000000059,8.013592643850636,1.0,0.49,0.98,3950.15,0.0,0.0,0.49
32.6579529,33.2283372,0.9073904999999736,0.10936850000004239,7.912210000000013,0.8442359752006376,0.005594484707423519,7.956968207768356,0.02687956000000015,0.015004399999998775,0.017783480000000587,8.00163162983141,1.0,0.0,0.0,3957.97,0.0,0.0,0.0
32.7679718,33.3383561,0.9373904999999734,0.15436850000004232,7.882210000000012,0.8665052372659398,0.04115998774869104,7.939096718177145,0.02767956000000015,0.014204399999998774,0.016983480000000592,7.986349740111053,1.0,0.0,0.0,3941.84,0.0,0.0,0.98
32.878739599999996,33.4491239,0.7523904999999735,0.09936850000004238,7.922210000000013,0.8392252850020747,0.055075153078007824,7.935059826213823,0.029679560000000153,0.013004399999998775,0.01738348000000059,7.979505423086442,1.0,0.0,0.0,3956.01,0.0,0.0,0.49
32.9896004,33.5599847,1.0173904999999734,0.009368500000042301,7.972210000000012,0.8818169666434738,0.04414864749265247,7.943940843615803,0.03207956000000015,0.013004399999998775,0.02098348000000059,7.99285595970571,1.0,0.49,0.0,3969.7,0.0,0.0,0.0
33.0996316,33.6700159,0.9423904999999735,0.059368500000042346,8.022210000000012,0.896297507351968,0.04778706317683326,7.962651650835363,0.030879560000000153,0.013004399999998775,0.01898348000000059,8.01308019039143,1.0,0.0,0.98,3976.05,0.0,0.0,0.49
33.2109368,33.7813211,1.0273904999999734,-0.010631499999957494,8.012210000000014,0.9276362342092165,0.033821683656464076,7.974498932193393,0.03007956000000015,0.012604399999998774,0.01978348000000059,8.028342675101554,1.0,0.0,0.0,3973.61,0.0,0.0,0.0
33.3217662,33.8921505,0.9673904999999734,-0.045631499999957637,8.052210000000013,0.9371397786158362,0.014827826164529791,7.993076324307065,0.03167956000000015,0.010204399999998774,0.02138348000000059,8.047839458841798,1.0,0.98,0.0,3963.83,2.44,0.0,0.0
33.4325909,34.0029752,0.8473904999999735,-0.04063149999995752,8.012210000000014,0.915684565248866,0.0015698736283278544,7.997650367695688,0.03247956000000015,0.008604399999998775,0.02058348000000059,8.049900129283666,1.0,0.0,0.98,3963.34,0.0,0.0,0.0
33.5434544,34.1138387,0.9073904999999736,0.01936850000004231,8.132210000000011,0.9137018090380198,0.005824763832833889,8.029817819804435,0.03247956000000015,0.0070043999999987745,0.02018348000000059,8.08163715734392,1.0,0.49,1.47,3971.16,0.0,0.0,0.0
33.654533,34.2249173,0.7823904999999736,-0.07563149999995766,8.132210000000011,0.8823108920706993,-0.013647944444732978,8.054295410121435,0.03167956000000015,0.007404399999998775,0.02138348000000059,8.102489329222061,1.0,0.0,0.49,3971.65,0.0,0.49,0.0
33.7655105,34.3358948,0.8473904999999735,-0.1356314999999575,8.122210000000013,0.873962920094875,-0.04280899456192509,8.070530883420467,0.030879560000000153,0.0070043999999987745,0.01978348000000059,8.117826835795384,1.0,0.0,0.0,3972.63,0.0,0.0,0.0
33.8846011,34.4549854,0.8973904999999736,-0.10563149999995769,8.242210000000014,0.8795634523029053,-0.057827168292208526,8.11157201638191,0.03207956000000015,0.005804399999998775,0.02138348000000059,8.159324507884817,1.0,0.98,0.49,3976.54,0.0,0.49,0.0
33.995456499999996,34.5658408,0.8023904999999734,-0.06063149999995754,8.252210000000012,0.8611147005875264,-0.058497564044346424,8.145192542279858,0.03127956000000015,0.0070043999999987745,0.01978348000000059,8.19079373707936,1.0,0.0,1.96,3983.87,2.44,0.0,0.0
34.1054452,34.6758295,0.7523904999999735,-0.19063149999995765,8.132210000000011,0.8351233950557744,-0.09008513591864734,8.14208897176703,0.03287956000000015,0.007804399999998775,0.01978348000000059,8.185301414172434,1.0,0.0,0.49,3989.25,0.0,0.0,0.0
34.2154508,34.7858351,0.8573904999999735,-0.10563149999995769,8.212210000000013,0.8404465073415824,-0.09380160655316633,8.158851910093134,0.03447956000000015,0.008204399999998774,0.02178348000000059,8.202561402630582,1.0,0.0,0.49,3994.62,0.0,0.0,0.0
