time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
12.259183799964376,499284.9359683,24.24830198287964,-11.684685945510864,-3.3389925956726074,24.42625310008784,13.127432542015038,-4.374787211400694,50.80898973608172,9.8083906760964,9.392155242585076,48.2241226221738,2.7268258043124938,1.9195568639398808,36.11752390861511,-4.084289073944092,-4.212979227304459,31.88961744308472,-11.90568506717682,-2.927817404270172,22.890448570251465,-7.4627697467803955,-4.208069294691086,0.0571844476080687,-0.0209842152360086,0.0992429891219448,0.9931970754955084,0.196267829515343,-0.0530581244866256,0.1098004819126468,61.69,27.7,21.5,0.0,2.79,0.0,113.68
12.268213999981526,499284.9449985,24.2236852645874,-11.670291423797607,-3.3274218440055847,24.47670155669701,13.110676762481122,-4.278947355238018,50.77745550902713,9.764433553664189,9.45525302663676,48.19302683404514,2.7080138650531493,1.938844370062462,36.07258200645447,-4.093080759048462,-4.208706319332123,31.84610605239868,-11.88868284225464,-2.941139042377472,22.88374304771424,-7.454603910446167,-4.177354276180267,0.0565326052265576,-0.0210429707382559,0.0990139127923877,0.9932560108060504,0.1958359354252012,-0.0530219834595834,0.1085005463544056,61.69,27.7,21.5,0.0,2.79,0.0,113.68
12.277243399992583,499284.9540279,24.197816848754883,-11.690616607666016,-3.418534994125366,24.53102428380449,13.030969329314356,-4.2641382448321625,50.78779876124051,9.683285556414734,9.51971153672658,48.21536794238845,2.6298405147835435,1.981640048101474,36.053866147995,-4.135370254516602,-4.237562417984009,31.82244300842285,-11.914938688278198,-3.015737980604172,22.87369966506958,-7.485732436180115,-4.2504481971263885,0.0561225186061621,-0.0206055386718908,0.0990357349919004,0.9932862617976534,0.1959441627914965,-0.0520741986546017,0.1077643415225871,61.69,27.7,21.5,0.0,2.79,0.0,113.68
12.28769430000102,499284.9644788,24.202942848205566,-11.674195528030396,-3.487467765808105,24.548348155680632,12.995246203463209,-4.288943128740924,50.8210099700539,9.66244965431795,9.632441713440576,48.27048736441508,2.5789392495514374,2.103472530599934,36.07702255249024,-4.124552011489868,-4.23087552189827,31.842440366744995,-11.905893683433533,-3.044411540031433,22.88025617599488,-7.477596402168274,-4.3160803616046906,0.0562195809265569,-0.0200700313066067,0.0992081502156018,0.9932745317859472,0.1963383183969645,-0.0510471501443618,0.1080513397645777,61.69,27.7,21.5,0.0,2.79,0.0,113.68
12.29670339997392,499284.9734879,24.212241172790527,-11.64218783378601,-3.4365281462669373,24.549408378911064,13.025680110857309,-4.249628661503614,50.80539017867125,9.68762089098174,9.646799560524595,48.24782520683224,2.613899100016748,2.1156562526515184,36.073386669158936,-4.094570875167847,-4.197902977466583,31.843125820159912,-11.871293187141418,-3.002624958753586,22.88892865180969,-7.446005940437317,-4.266221076250076,0.0561837519981208,-0.0201942557404008,0.0991020267037906,0.993284635112064,0.1961146797300111,-0.0512756011767418,0.1079615565437323,61.69,27.7,21.5,0.0,2.79,0.0,113.68
12.305728600011207,499284.9825131,24.241864681243896,-11.629194021224976,-3.4133195877075195,24.5406719434208,13.018211637818688,-4.278196521066146,50.77166753687501,9.673288066419982,9.589045950804302,48.20221543803749,2.60305535379124,2.086853216471153,36.07127070426941,-4.091620445251465,-4.211664199829102,31.85167908668518,-11.856451630592346,-2.9921866953372955,22.91458845138549,-7.4364542961120605,-4.250984638929367,0.0562598517673169,-0.0204212041435534,0.0988344711817096,0.9933023461195885,0.1955509227206484,-0.0517127307077573,0.108083972978753,61.69,27.7,21.5,0.0,2.79,0.0,113.68
12.31473990000086,499284.9915244,24.24377202987671,-11.666685342788696,-3.399431705474853,24.48359203221917,13.046197692006434,-4.340171187757543,50.73919860638243,9.696854999162507,9.450314711619129,48.158852556020925,2.6344750647415704,1.9540194104167568,36.06346249580383,-4.106611013412476,-4.265885800123215,31.848907470703125,-11.884257197380066,-3.005627542734146,22.90523052215576,-7.462158799171448,-4.248104989528656,0.0564472713234651,-0.0209226770474757,0.0987878009535619,0.9932859193243714,0.1953980077378593,-0.0527414526910414,0.1083651008569939,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.323751699994318,499285.0005362,24.233996868133545,-11.718124151229858,-3.410786390304565,24.50432386823553,12.964066493740988,-4.28239245747817,50.74993428010077,9.624278584191458,9.5644482870285,48.191606783405724,2.5470932979612115,2.0810680189751323,36.06483340263367,-4.158645868301392,-4.225533455610275,31.84863924980164,-11.935606598854063,-2.9984191060066223,22.90099859237671,-7.518202066421509,-4.248674958944321,0.0562662262067989,-0.0205913117079911,0.0989047012333971,0.9932914827705522,0.195674917802567,-0.0520598501530763,0.1080606714341958,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.332766800012903,499285.0095513,24.245142936706543,-11.726915836334229,-3.4002885222435,24.4594889418448,13.052364308742847,-4.340526674855745,50.77178421287098,9.716624180671651,9.448196201190283,48.214955136389406,2.631484364939652,1.972818705642712,36.09171509742737,-4.131048917770386,-4.270177334547043,31.872421503067017,-11.935561895370483,-3.008369356393814,22.899389266967773,-7.509291172027588,-4.248660057783127,0.0565366747990142,-0.0210232424023638,0.0990790370338139,0.993249702794828,0.195968510377208,-0.0529906533548507,0.1085089673802826,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.34179709997261,499285.0185816,24.26010370254517,-11.70635223388672,-3.402695059776306,24.493972262185416,13.020821985877673,-4.333626171413571,50.78927772597153,9.683616194448796,9.506123276445164,48.23681879175123,2.585453764807788,2.048623760303278,36.1018180847168,-4.133701324462891,-4.2474232614040375,31.88148140907288,-11.92447543144226,-2.9968731105327606,22.91947603225708,-7.4980854988098145,-4.250817000865936,0.0565403070029749,-0.0207928371382358,0.0989926026811308,0.993262964285978,0.195817448693928,-0.0525238010691579,0.108564671533504,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.350813299999572,499285.0275978,24.27077293395996,-11.684417724609377,-3.410130739212036,24.52740692868538,12.989294498939984,-4.314377925902918,50.78676861651188,9.649771714789646,9.555133078362518,48.23124039382321,2.5561278007099064,2.0962127018675987,36.10098361968994,-4.131823778152466,-4.2293258011341095,31.883537769317627,-11.907339096069336,-2.993658185005188,22.93574810028076,-7.485896348953247,-4.254505038261414,0.0564348209448335,-0.0205842643677731,0.0988750346800801,0.9932850177881348,0.1956073368831889,-0.0520756063975187,0.1084000158698565,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.359832699992694,499285.0366172,24.27363395690918,-11.675506830215454,-3.4269317984581,24.55036178882764,12.968525779230632,-4.305234424397946,50.779558212944224,9.62466727111222,9.574051685790508,48.22565759937325,2.534597942588479,2.114117924229754,36.0947847366333,-4.1345953941345215,-4.235420376062393,31.8794846534729,-11.89945638179779,-3.009457141160965,22.94361591339112,-7.482334971427917,-4.266481846570969,0.056282083016945,-0.0205008028224808,0.0987857209099582,0.9933042965573072,0.1954439973016196,-0.0518700596403291,0.1081157282971034,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.36972399998922,499285.0465085,24.239540100097656,-11.693686246871948,-3.481984138488769,24.52260478052326,12.952319766967925,-4.362279609094542,50.74783189883647,9.602772418327298,9.51391665265857,48.24563251036529,2.445286372250721,2.2139542746771324,36.05836629867554,-4.156827926635742,-4.302486777305603,31.841814517974854,-11.918410658836365,-3.072507679462433,22.91181683540344,-7.500022649765015,-4.320703446865082,0.0562203786794885,-0.0205757280783274,0.0987429577602836,0.9933104936161364,0.1953538718456161,-0.0520023408451771,0.1079805705838657,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.379365500004496,499285.05615,24.25825595855713,-11.707425117492676,-3.468632698059082,24.5363455130182,12.976161257175267,-4.351716714210398,50.76428150964452,9.62191022260328,9.478224729053872,48.28111097414212,2.445415685073171,2.2283978923118424,36.07639670372009,-4.1581690311431885,-4.319407045841217,31.8601131439209,-11.925160884857178,-3.0785873532295227,22.929847240448,-7.506832480430603,-4.305411130189896,0.0561139103574902,-0.0208221281878654,0.0987491245212464,0.99331076630046,0.1953475378820706,-0.0524721627851674,0.1077209516505509,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.388676500006111,499285.065461,24.24490451812744,-11.728256940841677,-3.4321993589401245,24.514291016011214,12.958246364890403,-4.327025338706561,50.75575505508733,9.607267668574671,9.514689537886689,48.27384010849445,2.424715265740951,2.2712861476688326,36.06733679771423,-4.177004098892212,-4.280015826225281,31.84998035430908,-11.947408318519592,-3.037489950656891,22.914379835128784,-7.527053356170654,-4.271768033504486,0.0562134379657533,-0.0207958552893734,0.0987877627483693,0.9933018472378,0.1954225822085074,-0.0524435586759982,0.1079225393598206,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.39770229998976,499285.0744868,24.272441864013672,-11.739909648895264,-3.391146659851074,24.62260064542743,12.839131899804125,-4.1828634435774825,50.79151731154219,9.485402543360056,9.732369652013324,48.32210767016887,2.296929351024435,2.5016745607998327,36.085695028305054,-4.228353500366211,-4.164677113294601,31.868577003479004,-11.969208717346191,-2.97139585018158,22.95932173728943,-7.558152079582214,-4.214219748973846,0.0558172736785326,-0.0202364510381469,0.0986594059779693,0.9933484985746698,0.1952398988448292,-0.0512399136737981,0.1072449253125024,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.406702500011306,499285.083487,24.264276027679443,-11.7456316947937,-3.3762454986572266,24.597929626546723,12.859612802562758,-4.188530697879618,50.77198212351186,9.502966140765846,9.692125664780088,48.29907168770286,2.3196569980223902,2.459762153539144,36.07374429702759,-4.225373268127441,-4.17608767747879,31.858354806900024,-11.970460414886476,-2.9690824449062347,22.948086261749268,-7.559195160865784,-4.201669245958328,0.0558337160148994,-0.0204357657394018,0.0986402118217361,0.9933454002744336,0.1951810013075594,-0.0516373917173424,0.1072408600209036,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.415710799978116,499285.0924953,24.28829669952393,-11.72509789466858,-3.397047519683838,24.53580870570182,12.901685429674847,-4.308005030071817,50.7146077923436,9.540891156598953,9.548588967030216,48.23422873872929,2.3396330463882897,2.3751925741710145,36.06966137886048,-4.191309213638306,-4.252959042787552,31.868308782577515,-11.941537261009216,-3.003515303134918,22.956371307373047,-7.534429430961609,-4.23957034945488,0.0561777674105429,-0.0208280955490528,0.0984647007495141,0.9933352664588504,0.1947722380366057,-0.0524656844124578,0.1078622102089402,53.51,27.7,20.93,0.0,2.86,0.0,104.99999999999999
12.4247435000143,499285.101528,24.299681186676025,-11.70852780342102,-3.4034252166748047,24.534189684820017,12.904076837271516,-4.33374892644818,50.69664202380175,9.539711965079524,9.513222014399457,48.20784506645903,2.345164215378115,2.343630727728245,36.06632351875305,-4.180878400802612,-4.271030426025391,31.870037317276,-11.924698948860168,-3.0131153762340546,22.966325283050537,-7.520511746406555,-4.249218851327896,0.0562104000570537,-0.0208933824892486,0.0983408899153405,0.9933443143564284,0.1945153963082364,-0.0525884428617006,0.1079214944783244,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.433749999967404,499285.1105345,24.33091402053833,-11.68912649154663,-3.4133195877075195,24.586840518250995,12.875749000532288,-4.340719814982672,50.73240340457408,9.50362281251449,9.557259538986491,48.24302674425107,2.292641833343878,2.3981061420425136,36.09156608581543,-4.186809062957764,-4.263315349817276,31.893551349639893,-11.91568374633789,-3.012709319591522,23.00316095352173,-7.5101107358932495,-4.259675741195679,0.0562158095833743,-0.0207069865175794,0.0982318591767756,0.993358699214398,0.1943144268984976,-0.0522070097923474,0.107973254538557,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.442770699970424,499285.1195552,24.336814880371094,-11.673986911773682,-3.452897071838379,24.643500195333235,12.82040868362333,-4.3161278417971625,50.77627472527158,9.456818242116082,9.678789077608608,48.29839985280415,2.230842439217562,2.5223212052196824,36.11069917678833,-4.194885492324829,-4.227027297019959,31.906813383102417,-11.912882328033447,-3.017134964466095,23.018360137939453,-7.507562637329102,-4.291411489248276,0.0561445219877295,-0.0201386322665728,0.0983081966764927,0.9933668640574927,0.1945274310548871,-0.0510712317530351,0.1079345362081408,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.451774999964982,499285.1285595,24.37394857406616,-11.649638414382936,-3.475770354270935,24.672396664148888,12.807335185887611,-4.331054297358659,50.78005805326136,9.446920264370773,9.693931143144,48.30066090786245,2.220829034343619,2.545640916275488,36.134928464889526,-4.176139831542969,-4.2302049696445465,31.93831443786621,-11.88768446445465,-3.0282102525234222,23.05421233177185,-7.48966634273529,-4.314400255680084,0.0561590730358531,-0.0199992985400839,0.0982305637122793,0.993376536327704,0.1943845027462473,-0.0507885744926959,0.1079939038067364,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.46079089998966,499285.1375754,24.364173412323,-11.61271333694458,-3.456249833106994,24.6413412044274,12.82849097810468,-4.342532455778376,50.73284420611424,9.464506352205191,9.671826525318547,48.2427025439297,2.245083967741035,2.5307151373139547,36.10721230506897,-4.145979881286621,-4.2266808450222015,31.91694617271424,-11.850625276565552,-3.012053668498993,23.04154634475708,-7.455691695213318,-4.300333559513092,0.0562390341204747,-0.0200885802111619,0.0980812189383694,0.9933849679141816,0.194071661353829,-0.0509654339659491,0.1081442153276022,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.470203700009732,499285.1469882,24.34980869293213,-11.580705642700195,-3.397524356842041,24.6472696786727,12.809213328250523,-4.272308453334116,50.69887000148443,9.436741617008249,9.755204448265289,48.20050289060973,2.219719762080908,2.611525853759164,36.074936389923096,-4.139035940170288,-4.159700125455856,31.88788890838623,-11.824339628219604,-2.9511116445064545,23.033559322357178,-7.433369755744934,-4.239466041326523,0.0561225674906007,-0.0199842133621373,0.097888201811515,0.9934126980166238,0.1937001123858758,-0.0507143533509204,0.1079413032441019,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.479231000004802,499285.1560155,24.37692880630493,-11.565178632736206,-3.4322738647460938,24.659445746510134,12.81553484172382,-4.313766512908248,50.71959584753538,9.448982502468397,9.73705083372456,48.22315599502114,2.2217780349798044,2.5994417304303354,36.10187768936157,-4.121959209442139,-4.186481237411499,31.916290521621704,-11.808589100837708,-2.9798410832881927,23.05886149406433,-7.418781518936157,-4.275433719158173,0.0561780426784735,-0.0199308654683889,0.0979021070836134,0.9934092638742028,0.1937305366146874,-0.0506205261743054,0.1080613673945418,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.488263299979735,499285.1650478,24.361014366149902,-11.5433931350708,-3.444395959377289,24.688119932432805,12.771880419183868,-4.2696049818385164,50.72450565878172,9.409626657076451,9.853412237906907,48.234709386543614,2.1753751888724526,2.7152093741176704,36.09037399291992,-4.122674465179443,-4.139378666877747,31.901925802230835,-11.796265840530396,-2.965938299894333,23.051708936691284,-7.408767938613892,-4.280086606740952,0.0560657238635671,-0.0194836352584214,0.0979086898712843,0.9934238325168468,0.1937935609728769,-0.0497101289215529,0.1079212450511832,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.497265300014988,499285.1740498,24.386584758758545,-11.520415544509888,-3.3943504095077515,24.735916558107142,12.735113983512903,-4.200112269675059,50.72182993722496,9.36490695317682,9.935006614889469,48.222770873542544,2.1391478323368185,2.7935206396019208,36.094099283218384,-4.125833511352539,-4.077263176441193,31.91083669662476,-11.777862906455994,-2.9128119349479675,23.08410406112671,-7.396906614303589,-4.226550459861755,0.0559093745477632,-0.0193574956870956,0.0976907724161558,0.9934565628064153,0.193375977295605,-0.0494054186864414,0.107643827392404,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.506266199983656,499285.1830507,24.35922622680664,-11.509686708450316,-3.318503499031067,24.74057471711077,12.681128035214872,-4.085137048975056,50.678792846145626,9.30724635840441,10.082049085217273,48.176083298774095,2.0891175272393925,2.935906615491049,36.05222702026367,-4.139572381973267,-3.970585763454437,31.872540712356567,-11.772319674491882,-2.8256848454475403,23.064494132995605,-7.398024201393127,-4.144679754972458,0.0557375382273363,-0.0191093641846455,0.0975436715117661,0.993485476079454,0.1931133372479622,-0.0488628814835782,0.1073548552014347,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.515266700007489,499285.1920512,24.343132972717285,-11.496484279632568,-3.3189505338668823,24.70926845317189,12.735752108923194,-4.109657746688603,50.678763441667215,9.35725332226589,10.053808735180995,48.191444497466485,2.1319501691482445,2.9159427758038285,36.04549169540405,-4.11418080329895,-3.9933323860168457,31.86213970184326,-11.7567777633667,-2.8366483747959137,23.045748472213745,-7.377460598945618,-4.147395491600037,0.0557902118358406,-0.0192807301348852,0.0976221784664188,0.99347149731648,0.193251582325463,-0.0492223095601998,0.1074238663445723,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.524282499973197,499285.201067,24.291932582855225,-11.492908000946043,-3.374300897121429,24.664218130851623,12.742900882769748,-4.156133222481567,50.66261798427274,9.37305926253662,10.046098712389776,48.185015360630025,2.131988264707952,2.914618874579861,36.013394594192505,-4.106879234313965,-4.023712128400803,31.82378411293029,-11.757314205169678,-2.877581864595413,22.994250059127808,-7.373034954071045,-4.202831536531448,0.0558903106027186,-0.0191051207312796,0.0977806903429928,0.9934536748830428,0.1935824327212953,-0.0489095886033237,0.1076489177479963,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.533300899958704,499285.2100854,24.295926094055176,-11.469215154647827,-3.4134238958358765,24.70938118291144,12.738152481560904,-4.141674244581798,50.72420990728588,9.375489669508186,10.15413930029796,48.27517124509684,2.112956292694923,3.030690981052478,36.04313731193543,-4.091113805770874,-4.001900553703308,31.84378147125244,-11.742696166038511,-2.889201045036316,23.00482988357544,-7.354274392127991,-4.234962165355682,0.0558587544000389,-0.018667604466337,0.0979733889363446,0.9934447821397484,0.1940142473760867,-0.0480543039385825,0.1076592098648119,53.56,28.76,21.04,0.0,3.18,0.0,106.54000000000002
12.54231869999785,499285.2191032,24.25891160964965,-11.420249938964844,-3.3874213695526123,24.6878851501241,12.759416705641346,-4.1038502717539584,50.72107584589436,9.400012762918465,10.280961254147138,48.28607438681565,2.120329833036672,3.157117476220883,36.01914644241333,-4.052668809890747,-3.939233720302582,31.81406855583191,-11.702805757522585,-2.8422027826309204,22.970378398895264,-7.310286164283752,-4.209034144878388,0.0559517499862167,-0.0183781514502798,0.098055564411823,0.9934368382089672,0.1942035955923614,-0.0475056925729547,0.1078956111200992,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.551344499981496,499285.228129,24.228334426879883,-11.380285024642944,-3.283798694610596,24.62247567989684,12.865607638908038,-4.04312914087688,50.69732930986059,9.507535743178863,10.297861203506676,48.263604641103576,2.224324901846764,3.1770035437604927,35.99846363067627,-3.988325595855713,-3.874368965625763,31.79138898849488,-11.656329035758972,-2.754226326942444,22.93187379837036,-7.258251309394836,-4.111617803573608,0.0561020166590172,-0.0186831239394752,0.0981654563830837,0.9934118218441708,0.1943869158580466,-0.0481532394582698,0.1081324374052804,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.560352800006513,499285.2371373,24.19745922088623,-11.390775442123411,-3.209710121154785,24.50462462156622,12.914490162474255,-4.060565824819305,50.62642378783544,9.554882737044966,10.297047588057856,48.20348282450415,2.262345008228639,3.189408351600129,35.96055507659912,-3.968358039855957,-3.851853311061859,31.7615270614624,-11.656120419502258,-2.692755311727524,22.883474826812744,-7.257521152496338,-4.053104668855667,0.0564758809404171,-0.0190785732108066,0.098184599484151,0.993381229609449,0.1943680054296735,-0.049014339561065,0.1088026672142154,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.57034079998266,499285.2471253,24.104654788970947,-11.41977310180664,-3.1312182545661926,24.19408037108162,13.073621742580864,-4.269612506098509,50.5015935187445,9.727775972098396,10.03201508728431,48.0841924826414,2.3974824014140195,2.999597493266934,35.88363528251648,-3.9252638816833496,-3.914687782526016,31.686365604400635,-11.674255132675173,-2.6413165032863617,22.74531126022339,-7.25199282169342,-4.025373607873917,0.0577891597837387,-0.0200787635438843,0.0984184505150087,0.9932628377545708,0.1946716958052602,-0.0512844960360946,0.1112225080765273,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.57936549995793,499285.25615,24.07777309417725,-11.394023895263672,-3.08084487915039,24.15136554254649,13.086376633442532,-4.242357575648343,50.47327896558418,9.746265445772062,10.090355193948373,48.055241187478615,2.405961869532458,3.072522373149756,35.8586311340332,-3.9025843143463135,-3.853973001241684,31.661301851272583,-11.652827262878418,-2.578750252723694,22.71503210067749,-7.228478789329529,-3.980867564678192,0.0579832691097854,-0.0199812016253651,0.0984334077722805,0.9932520104783502,0.1947018752619138,-0.0511299939934464,0.1116276223396566,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.5883909999975,499285.2651755,24.04695749282837,-11.366724967956545,-3.02046537399292,24.124556151923105,13.09285662328752,-4.178252731991454,50.45801509296422,9.75702250072452,10.211837475916989,48.05890058006346,2.405674556223758,3.213731045925317,35.835087299346924,-3.8812756538391113,-3.767840564250946,31.63522481918335,-11.6310715675354,-2.502419054508209,22.68463373184204,-7.204845547676086,-3.9215944707393646,0.0580776546162867,-0.0197800985851977,0.0984851273586055,0.9932453943630398,0.1948216148383157,-0.0507543418142131,0.1118514469790863,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.59741839999333,499285.2742029,24.025261402130127,-11.323124170303345,-2.9862001538276672,24.071170127184185,13.118727956515476,-4.189338898136628,50.42170039030314,9.789440306922526,10.235110624157205,48.0180436759744,2.4267730576343904,3.2593304934707272,35.81032156944275,-3.842264413833618,-3.728482872247696,31.61251544952393,-11.592671275138857,-2.4542585015296936,22.65670895576477,-7.164314389228821,-3.897611051797867,0.0583782005983092,-0.0197054660736535,0.0984610928231984,0.993231641411904,0.1947659557506787,-0.0506618165035003,0.1124666470226165,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.606452699983492,499285.2832372,23.980557918548584,-11.324584484100342,-2.948544919490814,23.973783580053755,13.186240246652158,-4.23723803563239,50.39404557937255,9.857145137976088,10.171939267112204,48.00735658027355,2.4796517299904286,3.2247898081753656,35.77807545661926,-3.82465124130249,-3.738410770893097,31.575411558151245,-11.593490839004517,-2.430099993944168,22.60181307792664,-7.153600454330444,-3.873202949762344,0.0587137286585384,-0.0200329177726325,0.0985628815977828,0.9931952167845292,0.1949195919644996,-0.0513898011261422,0.1130691071297294,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.615455299965106,499285.2922398,23.92113208770752,-11.337459087371826,-2.9267072677612305,23.8693980221486,13.231972228045896,-4.272093231286432,50.3426454081084,9.908642659364642,10.11497748015934,47.95749826436258,2.5201451767036254,3.180374568271368,35.73089838027954,-3.8146376609802246,-3.747325390577316,31.52593970298767,-11.602789163589478,-2.415373921394348,22.532165050506592,-7.155701518058777,-3.861222416162491,0.0589932678788029,-0.0202660503071836,0.0986938535976176,0.9931609158701216,0.1951441609379595,-0.0519227713186328,0.113576104891837,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.624459499958904,499285.301244,23.84406328201294,-11.35823130607605,-2.909719944000244,23.75892930934365,13.245160011261303,-4.269441090538978,50.26755219241919,9.933145468246083,10.132949438779328,47.90430769676579,2.533718921093442,3.2237783049886697,35.66649556159973,-3.810912370681762,-3.727022558450699,31.46225214004517,-11.61716878414154,-2.392582595348358,22.44672179222107,-7.1696937084198,-3.8474388420581818,0.0591567694304414,-0.0202905231429751,0.0988663513604891,0.993133533755558,0.1954796954509285,-0.0520230885262004,0.1138888325183941,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.633483099984003,499285.3102676,23.77009391784668,-11.396646499633787,-2.864815294742584,23.65168843369303,13.247938651867296,-4.266476417689582,50.2226919873503,9.947863564631287,10.154835419259738,47.86707305951066,2.526976335725628,3.26327473923016,35.61490774154663,-3.830999135971069,-3.684744238853455,31.40479326248169,-11.656910181045532,-2.339649945497513,22.36410975456237,-7.200375199317932,-3.81145253777504,0.0594835866015573,-0.0203136605762321,0.0990733792322755,0.9930929078623544,0.1958762932419683,-0.0521568284915817,0.1145259622807281,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.642508899967652,499285.3192934,23.69976043701172,-11.456191539764404,-2.814948558807373,23.502897910771424,13.278044486896734,-4.320924760422471,50.18120021492922,9.991636895359758,10.099224986173036,47.84648043134321,2.5476534012048857,3.247725451051592,35.572439432144165,-3.8555562496185294,-3.672584891319275,31.355440616607662,-11.71499490737915,-2.291932702064514,22.27652072906494,-7.243365049362183,-3.7798993289470673,0.0600448008584743,-0.0205888846727854,0.0993417541136345,0.9930266540266798,0.1963572274364227,-0.0528451267135762,0.1155796509266659,51.54,30.57,18.94,0.0,3.86,0.0,104.91
12.651538399979472,499285.3283229,23.6157774925232,-11.48328185081482,-2.727650105953217,23.350643789606384,13.323871370362728,-4.320408103852258,50.1381589802068,10.058000229976937,10.127385218882567,47.81398710401796,2.5775152567033555,3.3096697154665344,35.52362322807312,-3.850311040878296,-3.5972706973552704,31.29798173904419,-11.743977665901184,-2.1923333406448364,22.17566967010498,-7.256776094436645,-3.7105269730091095,0.0606619874583391,-0.0206762844386895,0.0996738656904019,0.9929540447763664,0.1969827032788667,-0.0531790917842135,0.1167773046406819,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.660545999999158,499285.3373305,23.54341745376587,-11.484771966934204,-2.65512615442276,23.22012862708933,13.41384732894202,-4.318852765001997,50.11562781706147,10.161133845390747,10.14233086695139,47.80685182971023,2.658392484318095,3.340700483869808,35.48827767372131,-3.814905881881714,-3.5437457263469696,31.252771615982056,-11.743232607841492,-2.1186210215091705,22.090166807174683,-7.241755723953247,-3.649301826953888,0.0610791471164964,-0.0208414614605267,0.1000220200483381,0.9928900073911312,0.1976423144279654,-0.053630782658331,0.1175597743993064,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.670055900001898,499285.3468404,23.412227630615234,-11.427581310272217,-2.691030502319336,23.1268303730734,13.40874133143216,-4.308950656749196,50.02863293068993,10.169015405127825,10.264162985973115,47.73702972887417,2.6451648658402105,3.46825188374364,35.37440299987793,-3.776311874389648,-3.506947308778763,31.131744384765625,-11.697381734848022,-2.120725810527801,21.96747064590454,-7.195129990577698,-3.6778002977371216,0.0610253159436054,-0.0203023145220411,0.1001340114118554,0.99289319999565,0.1979282108987895,-0.0525616783773475,0.1175498358932568,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
12.679152500000782,499285.355937,23.350059986114506,-11.402010917663574,-2.652071416378021,23.06145163753659,13.434000274191838,-4.265574097773444,49.96048342827741,10.213258366745135,10.341214421700696,47.70285664227003,2.743510428916962,3.477876851782621,35.321205854415894,-3.745824098587036,-3.451485186815262,31.076937913894653,-11.672109365463257,-2.072557806968689,21.90417051315308,-7.169216871261597,-3.638450056314469,0.0610748718015723,-0.0201967076827598,0.1002247545998168,0.9928831510296694,0.1981193196818322,-0.0523723079623875,0.1176642816886808,48.67,30.44,15.53,0.0,4.57,0.0,99.21000000000001
