time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N]
4.02493430004688,496193.6208599,0.05424022674560547,0.16868114471435547,0.037804245948791504,0.019953121708882193,0.08122581542568952,0.08269438456012801,-0.01740057079424595,0.2313588507205644,-0.08641249387759953,-0.08170426132236841,0.2880022362333756,-0.1006633233488069,-0.0028014183044433594,0.15628337860107422,0.09790807962417603,0.028640031814575195,0.17344951629638672,0.0740736722946167,0.04023313522338867,0.14698505401611328,0.03587454557418823,8.306811787346656e-05,0.0004988296622309081,-0.0003366988691727353,0.9999998154512466,-0.0006733151263842355,0.0009977152437546247,0.00016580037760176842,0.0,14.34,0.0,0.0,0.05,0.0
4.0339497000095434,496193.6298753,0.07176399230957031,0.15550851821899414,0.06064772605895996,0.040840063208924526,0.07257316438380457,0.10437259139986499,0.0042628312152404035,0.22222628346602047,-0.07140042476186381,-0.059750424658111534,0.2790347005713345,-0.0872171681424172,0.01633167266845703,0.14442205429077148,0.11654198169708252,0.04696846008300781,0.1608729362487793,0.09439140558242798,0.05838274955749512,0.1347362995147705,0.05883723497390747,7.112933414072514e-05,0.00046567805476335766,-0.0003305148072405527,0.9999998344222509,-0.0006609635931123677,0.0009314031085783769,0.00014195087979031073,0.0,14.34,0.0,0.0,0.05,0.0
4.042979000019841,496193.6389046,0.07516145706176758,0.15169382095336914,0.05924701690673828,0.04918408940890462,0.07618560335831415,0.10063798595820461,0.023609297706506105,0.22129452628205648,-0.0720517682313293,-0.042158219662025154,0.26999237868985393,-0.07938965767567696,0.02613663673400879,0.13756752014160156,0.11993944644927979,0.05260109901428223,0.15279650688171387,0.09719282388687134,0.061631202697753906,0.13259053230285645,0.056080520153045654,0.00014459504407666332,0.0004972024931086326,-0.0002776711436452834,0.9999998273903302,-0.0005551987084692259,0.000994485278240333,0.0002889140675540247,0.0,14.34,0.0,0.0,0.05,0.0
4.051983900018968,496193.6479095,0.05245208740234375,0.16051530838012695,0.056862831115722656,0.01231511900445792,0.08702352036127348,0.08005814373528153,0.004752099405758159,0.22164135083657666,-0.053080578137132406,-0.0638716653597049,0.26026730552020094,-0.04298680115996656,0.006496906280517578,0.13822317123413086,0.13721734285354614,0.02944469451904297,0.15306472778320312,0.11188536882400513,0.0349581241607666,0.14215707778930664,0.048220157623291016,0.0003778570269485152,0.0006441050900910587,-0.00023034091741234652,0.9999996946478343,-0.00046019533307591764,0.001288384215131565,0.0007554177944423218,0.0,14.34,0.0,0.0,0.05,0.0
4.060992900049314,496193.6569185,0.059604644775390625,0.15157461166381836,0.04284083843231201,0.04187759397733526,0.11142558128618418,0.055269756201681286,0.027927858969878372,0.24499886286499795,-0.13594484294217335,-0.03728328275076631,0.2903252347707941,-0.1412456908963522,0.0196993350982666,0.14251470565795898,0.08603185415267944,0.04020333290100098,0.151902437210083,0.07665157318115234,0.04589557647705078,0.13974308967590332,0.03427267074584961,0.00027893329626485497,0.00035744163792224976,-0.00023428303420539205,0.9999998697715673,-0.00046836673949070197,0.0007150139423488922,0.0005576992063271335,0.0,14.34,0.0,0.0,0.05,0.0
4.070004000037443,496193.6659296,0.0584721565246582,0.15723705291748047,0.056937336921691895,0.04190566210671154,0.11255407138788254,0.07561021555632652,0.00860291416504566,0.2573535745162836,-0.1447080444705734,-0.05483222305591173,0.31287877241492623,-0.1605643784483024,0.010162591934204102,0.15592575073242188,0.08411705493927002,0.036656856536865234,0.16611814498901367,0.07875263690948486,0.046193599700927734,0.14412403106689453,0.051043927669525146,0.0001260089167338524,0.00024234310342199222,-0.00031610133332534915,0.9999999127357564,-0.0006321416530750695,0.0004847658467078847,0.00025186463377603596,0.0,14.34,0.0,0.0,0.05,0.0
4.080630200041924,496193.6765558,0.11235475540161133,0.14531612396240234,0.054717063903808594,0.08238553678185934,0.10450623427837868,0.054417614042984175,0.039037262679286755,0.25265362550919157,-0.17416355588430188,-0.0263255593013767,0.31521412822388406,-0.18911721662503989,0.054389238357543945,0.14957785606384277,0.0721365213394165,0.08609890937805176,0.15920400619506836,0.07477402687072754,0.09754300117492676,0.13276934623718262,0.045299530029296875,0.00017530083825902099,0.0001755370343978352,-0.00039929597548684845,0.9999998895095388,-0.0007985304532721694,0.00035121403106421807,0.000350461484106208,0.0,14.34,0.0,0.0,0.05,0.0
4.089636400050949,496193.685562,0.12558698654174805,0.13643503189086914,0.02580881118774414,0.1192437541056579,0.11108964186290482,0.03561614306957228,0.06620723035466458,0.2625439302285093,-0.24096759443106852,0.001936932559121196,0.33199950588880256,-0.27323779592669517,0.07203221321105957,0.14963746070861816,0.018015503883361816,0.10260939598083496,0.15681982040405273,0.027805566787719727,0.11518597602844238,0.12674927711486816,0.019848346710205078,6.47543516806709e-06,-1.9151111997697812e-05,-0.00039997487986652945,0.9999999198056964,-0.000799950029509183,-3.829704091033006e-05,1.2966189234861163e-05,0.0,14.34,0.0,0.0,0.05,0.0
4.098663800046779,496193.6945894,0.07659196853637695,0.11199712753295898,0.03975629806518555,0.06134418381176232,0.07885764063997325,0.048006256144192405,0.03390802518599134,0.2152331176966671,-0.16746863872921236,-0.033417889278686275,0.26949668357467704,-0.18126372237653454,0.031441450119018555,0.10967254638671875,0.06804615259170532,0.0553131103515625,0.11804699897766113,0.06596744060516357,0.06282329559326172,0.10123848915100098,0.0303611159324646,0.0002435324834823352,0.0002483025318171725,-0.00029180672559370353,0.9999998969433033,-0.000583492556677982,0.0004967471617183967,0.00048692008338821973,0.0,14.34,0.0,0.0,0.05,0.0
4.107670400000643,496193.703596,0.05227327346801758,0.11605024337768555,0.06833672523498535,0.028561259813320028,0.07818700121775546,0.08765135594406004,0.0002004634619412471,0.21471485678004054,-0.10476600329541175,-0.06479666483394375,0.26838968444076183,-0.11602421842862864,0.010371208190917969,0.11208653450012207,0.11323392391204834,0.033408403396606445,0.11926889419555664,0.10333210229873657,0.03701448440551758,0.10475516319274902,0.059761106967926025,0.0002754867252772117,0.0003562505136034816,-0.00025725560321591956,0.9999998655060862,-0.0005143150059328108,0.0007126427327077048,0.0005507902492812274,0.0,14.34,0.0,0.0,0.05,0.0
4.116696600045543,496193.7126222,0.062465667724609375,0.12385845184326172,0.10329484939575195,0.060873237804903724,0.10434697294292583,0.12737605642983152,0.03845924369583198,0.2377203473966638,-0.09340542519681305,-0.024636586961945817,0.29017435727696217,-0.11453588668006165,0.031501054763793945,0.1239776611328125,0.13229995965957642,0.049054622650146484,0.12812018394470215,0.12671202421188354,0.05125999450683594,0.1163482666015625,0.09708106517791748,0.00018633610304660128,0.00022737465731581533,-0.00019825789226636875,0.9999999371367131,-0.000396431074778676,0.0004548231869317807,0.0003725820721822518,0.0,14.34,0.0,0.0,0.05,0.0
4.125715400034096,496193.721641,0.10824203491210938,0.095367431640625,0.07610023021697998,0.12005923293090248,0.07156587254353308,0.10748145584446589,0.09412877089531868,0.20520128730627807,-0.12924133102443225,0.03212393549256731,0.2596316686359623,-0.15860780383074313,0.07614493370056152,0.09462237358093262,0.09656697511672974,0.09390711784362793,0.1010596752166748,0.09218603372573853,0.09956955909729004,0.08666515350341797,0.0720098614692688,9.560163411125729e-05,0.00017620316020320467,-0.00020898676771190924,0.9999999580686515,-0.00041793986540261273,0.000352446271879256,0.00019112962498186406,0.0,14.34,0.0,0.0,0.05,0.0
4.134729300043546,496193.7306549,0.06836652755737305,0.07849931716918945,0.038117170333862305,0.08968488763017035,0.052793402003592504,0.0822298934011062,0.0648350171262857,0.18589518305123232,-0.1571887242461517,0.003816539081546999,0.2395166496363954,-0.1914068938611152,0.04032254219055176,0.07656216621398926,0.059701502323150635,0.056177377700805664,0.0833272933959961,0.05210191011428833,0.06154179573059082,0.06943941116333008,0.03657490015029907,3.356789261274585e-05,0.00018163690546471603,-0.00017813421310815608,0.9999999670747162,-0.00035625625119445223,0.0003632857661396781,6.707107599676554e-05,0.0,13.88,0.0,0.0,0.07,0.0
4.143742200045381,496193.7396678,0.047266483306884766,0.07432699203491211,0.012516975402832031,0.07880756223077601,0.0680831929003034,0.046905050322426645,0.07605493491269488,0.18747050065104354,-0.18283093109801307,0.015462331947935226,0.23143804389602618,-0.21295471134813448,0.033289194107055664,0.06866455078125,0.0370219349861145,0.04035234451293945,0.07212162017822266,0.030599534511566162,0.04106760025024414,0.06958842277526855,0.008709728717803955,0.0001498311484224163,0.0001931183480505319,-7.205908538589212e-05,0.9999999675317089,-0.00014406030704963534,0.0003862582865563176,0.0002996344820878703,0.0,13.88,0.0,0.0,0.07,0.0
4.153941500000656,496193.7498671,0.05543231964111328,0.05334615707397461,0.06970763206481934,0.08924248017294634,0.07527112803940028,0.07587470052201895,0.10637521836565078,0.1833181510708659,-0.15537546170757421,0.0444848349304694,0.2191262649550163,-0.17694849664773304,0.05143880844116211,0.04848837852478027,0.08726119995117188,0.05176663398742676,0.04723668098449707,0.08950382471084595,0.04845857620239258,0.05462765693664551,0.06064027547836304,0.00031476496181218066,0.0001327701053781619,-8.526726853799392e-06,0.9999999416112048,-1.696987055669486e-05,0.0002655455662022556,0.0006295276864542574,0.0,13.88,0.0,0.0,0.07,0.0
4.16327270003967,496193.7591983,0.04559755325317383,0.05269050598144531,0.09703636169433594,0.11743372755645964,0.1174332932396549,0.0861771739577577,0.13977486902549963,0.22189412369155725,-0.22430085986621662,0.07998601445635689,0.2608075720992309,-0.2654401743687057,0.05269050598144531,0.06127357482910156,0.06267428398132324,0.04696846008300781,0.05456805229187012,0.08619576692581177,0.04565715789794922,0.0623166561126709,0.08882582187652588,0.00016388374844415746,-0.0002563032126918358,1.3471292457916536e-05,0.9999999536346512,2.6858579336204168e-05,-0.0005126108395180852,0.0003277606251513872,0.0,13.88,0.0,0.0,0.07,0.0
4.172291600028984,496193.7682172,0.021636486053466797,0.04088878631591797,0.05111098289489746,0.11118596071280074,0.1039952933090671,0.062075879058695604,0.14420088788913432,0.2023246374989185,-0.2406356243609964,0.0855499427805384,0.23530442210462077,-0.2864465796308113,0.04023313522338867,0.04372000694274902,0.026047229766845703,0.02822279930114746,0.037282705307006836,0.041544437408447266,0.024616718292236328,0.05039572715759277,0.04663318395614624,0.00011192816453329396,-0.00019439972611057232,0.00010896547160421481,0.9999999689036788,0.00021788743701709699,-0.000388823842538703,0.00022381397517692658,0.0,13.88,0.0,0.0,0.07,0.0
4.181303300021682,496193.7772289,0.009059906005859375,0.025272369384765625,0.010982155799865723,0.09571072179037632,0.0680532039565307,0.04295662681867707,0.10748446194330796,0.1764981292171619,-0.2635640089107272,0.05351240404294355,0.21990573807906255,-0.3207979583749049,0.018358230590820312,0.030249357223510742,-0.013209879398345947,0.012874603271484375,0.026971101760864258,-0.0027120113372802734,0.012725591659545898,0.030368566513061523,0.010818243026733398,-4.1638255133334696e-05,-0.00018301162097710685,4.12620061095298e-05,0.9999999815352244,8.253925688703771e-05,-0.00036601980721244395,-8.32916172578486e-05,0.0,13.88,0.0,0.0,0.07,0.0
4.190320699999575,496193.7862463,0.0033974647521972656,0.04011392593383789,0.024110078811645508,0.11133732656554152,0.0850397848097817,0.07765150537998589,0.13546528652741419,0.1864269184254086,-0.2252753646199146,0.08279539146871517,0.2232567050626244,-0.28830722349255933,0.026285648345947266,0.039964914321899414,0.006683170795440674,0.01341104507446289,0.03629922866821289,0.010073184967041016,0.010579824447631836,0.045865774154663086,0.027842819690704346,-0.00010049123984098157,-0.00014198651015966818,0.0001486712483919645,0.9999999738191006,0.0002973710421704362,-0.0002839431363839326,-0.00020102470250111216,0.0,13.88,0.0,0.0,0.07,0.0
4.199346200039145,496193.7952718,0.023543834686279297,0.059604644775390625,0.054895877838134766,0.1207526863763464,0.12186668402602852,0.07738251172435817,0.1448258151901527,0.22143020407949798,-0.23446931775743252,0.0929573557229002,0.26058035740461616,-0.2931075273664985,0.04318356513977051,0.06508827209472656,0.024534761905670166,0.03153085708618164,0.058531761169433594,0.03921985626220703,0.028461217880249023,0.06887316703796387,0.053316354751586914,1.0854315110546409e-05,-0.00023772883804389078,0.00010837774786129871,0.999999965810723,0.00021675035374116154,-0.00047546003047860627,2.1657102896372212e-05,0.0,13.88,0.0,0.0,0.07,0.0
4.20835170004284,496193.8042773,0.029742717742919922,0.07939338684082031,0.0750422477722168,0.13899214782353564,0.1415672053676209,0.11122326879693667,0.16348327841331223,0.24100297399753945,-0.20877403604749323,0.11295626938501169,0.28013871795928846,-0.27414122284688536,0.0540614128112793,0.08475780487060547,0.04276633262634277,0.04029273986816406,0.0782012939453125,0.05504488945007324,0.03707408905029297,0.08863210678100586,0.07647275924682617,-7.250683820005793e-05,-0.00025579399367137157,0.00013966642007622043,0.9999999549027402,0.0002793699613725173,-0.0005115677330434926,-0.00014508514101664466,0.0,13.88,0.0,0.0,0.07,0.0
4.217365000047721,496193.8132906,-0.023484230041503906,0.0947117805480957,0.0768899917602539,0.08992784368344608,0.14632158688898667,0.1295099695078905,0.14209542422571886,0.22955811254254943,-0.13182859379759493,0.09037325882532699,0.252153740896377,-0.18540895396174095,0.015467405319213867,0.08240342140197754,0.08323788642883301,-0.008016824722290039,0.07742643356323242,0.0788271427154541,-0.016987323760986328,0.10249018669128418,0.07834285497665405,8.535961699456668e-05,2.63111396615473e-05,0.00029650316322548005,0.9999999520536658,0.00059301082541211,5.2571658031364073e-05,0.0001707348295414816,0.0,13.88,0.0,0.0,0.07,0.0
4.2263665000209585,496193.8222921,-0.08821487426757812,0.11461973190307617,0.039070844650268555,0.027903289022912503,0.14397552259415303,0.11888253087558032,0.08496133862978539,0.22410535558892164,-0.10794667559557714,0.0331424210425757,0.24150536864253613,-0.1600546727602986,-0.04598498344421387,0.0915229320526123,0.07180124521255493,-0.07149577140808105,0.09021162986755371,0.05237758159637451,-0.08147954940795898,0.11804699897766113,0.043898820877075195,7.336397177324511e-05,0.0002240651499378979,0.0003546262401145396,0.9999999093263789,0.0007092854232122309,0.0004480782406570106,0.0001468868642792011,0.0,13.88,0.0,0.0,0.07,0.0
4.23539680003887,496193.8313224,-0.0959634780883789,0.14221668243408203,0.01634657382965088,0.04932962057513368,0.18252766154902567,0.13115220419974982,0.10237938596002749,0.2637091929889035,-0.12344468832065081,0.05815949259269093,0.28605560029881794,-0.19985085850246498,-0.038057565689086914,0.1252293586730957,0.038467347621917725,-0.06952881813049316,0.12022256851196289,0.014953315258026123,-0.08282065391540527,0.14823675155639648,0.029399991035461426,-0.0001660211841171405,0.00011714497266976376,0.0004450774182990294,0.9999998803100496,0.0008901159749629303,0.0002344377040048851,-0.0003319380665456199,0.0,13.88,0.0,0.0,0.07,0.0
4.24441400001524,496193.8403396,-0.09590387344360352,0.1601576805114746,0.0008344650268554688,0.0739903096749206,0.1932687032337732,0.1512340834903536,0.12499465767090712,0.27575653588363114,-0.11611620537171907,0.08361671801948578,0.2987484984942057,-0.2076056517591185,-0.029802322387695312,0.14162063598632812,0.02298504114151001,-0.06458163261413574,0.13783574104309082,-0.00848621129989624,-0.07769465446472168,0.1646876335144043,0.021278858184814453,-0.0003653880972564194,0.00011105677527740998,0.0005046498475906099,0.9999997997432113,0.0010092185317103694,0.0002224822940056759,-0.0007306640416971077,0.0,13.73,0.0,0.0,0.06,0.0
4.253992900019512,496193.8499185,-0.11873245239257812,0.22661685943603516,0.001817941665649414,0.10357354806911356,0.2783605802234579,0.17849423638172102,0.1430944982416804,0.36977326489429085,-0.1832167187727496,0.1054989535191897,0.4012394742161085,-0.3080504594901723,-0.04363059997558594,0.22104382514953613,-0.0252649188041687,-0.08144974708557129,0.21573901176452637,-0.04595518112182617,-0.08949637413024902,0.23442506790161133,0.031813979148864746,-0.0007751729590859957,-0.0002568979147556105,0.0005143871573128535,0.9999995342579902,0.0010291724332204737,-0.0005129981346859224,-0.0015506103115008455,0.0,13.73,0.0,0.0,0.06,0.0
4.263006400025915,496193.858932,-0.11873245239257812,0.22661685943603516,0.001817941665649414,0.10357354806911356,0.2783605802234579,0.17849423638172102,0.1430944982416804,0.36977326489429085,-0.1832167187727496,0.1054989535191897,0.4012394742161085,-0.3080504594901723,-0.04363059997558594,0.22104382514953613,-0.0252649188041687,-0.08144974708557129,0.21573901176452637,-0.04595518112182617,-0.08949637413024902,0.23442506790161133,0.031813979148864746,-0.0007751729590859957,-0.0002568979147556105,0.0005143871573128535,0.9999995342579902,0.0010291724332204737,-0.0005129981346859224,-0.0015506103115008455,0.0,13.73,0.0,0.0,0.06,0.0
4.272008900006767,496193.8679345,-0.2314448356628418,0.21910667419433594,-0.04857778549194336,0.02919176738991336,0.23775574711648595,0.20760552435350466,0.10098185339957322,0.30966644509022867,-0.08252594983101935,0.06502700345045742,0.319700569278214,-0.2122275808000007,-0.1270771026611328,0.1850724220275879,-0.01595914363861084,-0.18155574798583984,0.18516182899475098,-0.07461011409759521,-0.19654631614685059,0.22089481353759766,-0.007227063179016113,-0.0008530574475401067,0.00017369272324834625,0.00080522702134986,0.9999992968663894,0.0016101573642677424,0.0003487590191234477,-0.0017058349023414954,0.0,13.73,0.0,0.0,0.06,0.0
4.281029800011311,496193.8769554,-0.24467706680297852,0.22393465042114258,-0.02606213092803955,0.014952702440229615,0.2255630695635613,0.2658049649065103,0.08421221601484508,0.29815469872462863,0.009198976866520159,0.052885463576402,0.30767054574298847,-0.12463842526690139,-0.1334547996520996,0.1843273639678955,0.03428012132644653,-0.190049409866333,0.18489360809326172,-0.0416487455368042,-0.20951032638549805,0.22274255752563477,0.02047419548034668,-0.0009091120029821181,0.00036009016793536047,0.0008787296028601455,0.9999991358419876,0.0017568043237134604,0.0007217775034496507,-0.0018175910651759863,0.0,13.73,0.0,0.0,0.06,0.0
4.290051500021946,496193.8859771,-0.22608041763305664,0.22399425506591797,-0.003203749656677246,0.01786884329624261,0.22358791898480224,0.27239914442968305,0.0959541659635299,0.29727274056834396,0.031650197053478824,0.05915310830284515,0.29895888521169756,-0.08258740746830417,-0.1182258129119873,0.1804828643798828,0.06811320781707764,-0.1741349697113037,0.18149614334106445,-0.007905066013336182,-0.19446015357971191,0.2224743366241455,0.03900378942489624,-0.000754772593137866,0.00044692349455319885,0.0008688630763000003,0.9999992378270484,0.0017370517464468768,0.0008951580154642838,-0.001508768582012695,0.0,13.73,0.0,0.0,0.06,0.0
4.299059100041632,496193.8949847,-0.2052783966064453,0.2605915069580078,0.02294778823852539,0.024174813648691895,0.2563877487590238,0.2862510289184106,0.09192301077187714,0.3358146216982938,0.042785217396479336,0.05441629531910408,0.34279516809110344,-0.06833628388061563,-0.10752677917480469,0.2205967903137207,0.09000301361083984,-0.15783309936523438,0.22226572036743164,0.018171966075897217,-0.17595291137695312,0.2581179141998291,0.06296485662460327,-0.0007301393671117692,0.0004224471473610533,0.0007898769654255608,0.9999993322644231,0.0015791372068862644,0.0008460472720242612,-0.0014596114372689008,0.0,13.73,0.0,0.0,0.06,0.0
4.30806599999778,496193.9039916,-0.22590160369873047,0.2766251564025879,0.02872943878173828,0.018783729856752807,0.2973206130929551,0.2818703965611069,0.09332672880713044,0.37132505674764005,0.012165570132074977,0.056791139958156656,0.3790358862277854,-0.10781048146203676,-0.11917948722839355,0.24247169494628906,0.07639080286026001,-0.1742541790008545,0.23996829986572266,0.013485550880432129,-0.19404292106628418,0.27930736541748047,0.06823241710662842,-0.0007487596280229757,0.00026829147254928137,0.0008298262840358234,0.9999993393833035,0.001659250701355755,0.00053782529739063,-0.0014970737718614053,0.0,13.73,0.0,0.0,0.06,0.0
4.317070100049023,496193.9129957,-0.23996829986572266,0.2601742744445801,-0.032007694244384766,0.024748158421461497,0.2726442277735108,0.2527927428020993,0.08642922504920048,0.35425081851425677,-0.04430745734498864,0.05316498614316156,0.3684983440056522,-0.18237321141093,-0.13169646263122559,0.22941827774047852,0.0061318278312683105,-0.18590688705444336,0.2282857894897461,-0.060617923736572266,-0.20328164100646973,0.26094913482666016,0.014886260032653809,-0.0009957721554110233,0.00019470806703176385,0.0008286123189053998,0.999999141963736,0.0016568363308328718,0.00039106602804774915,-0.001991221395113023,0.0,13.73,0.0,0.0,0.06,0.0
4.326086700020824,496193.9220123,-0.22429227828979492,0.22071599960327148,-0.08511543273925781,0.07975231955703599,0.2314133345073799,0.2290073114054325,0.14705582368412795,0.3120078829991213,-0.10199626517051752,0.11234796832892968,0.32341517042910883,-0.25651394561095053,-0.10663270950317383,0.18700957298278809,-0.059351325035095215,-0.16611814498901367,0.18838047981262207,-0.12855231761932373,-0.18036365509033203,0.22077560424804688,-0.03119558095932007,-0.0012149131229728732,0.00011082150758000983,0.0008924507391574693,0.9999988576175352,0.0017846311542787361,0.0002238112640566505,-0.0024296281159199113,0.0,13.73,0.0,0.0,0.06,0.0
4.335108800034504,496193.9310344,-0.19562244415283203,0.19109249114990234,-0.061452388763427734,0.12196414283249801,0.2131404760964406,0.25564714083531337,0.18040315675926788,0.2991406444301514,-0.11522747139852685,0.1479340948229435,0.31698435047966544,-0.28236217020560783,-0.07697939872741699,0.16614794731140137,-0.058785080909729004,-0.13580918312072754,0.16567111015319824,-0.12082606554031372,-0.14841556549072266,0.1932680606842041,-0.00492483377456665,-0.0013609316280945652,-6.5369611372601e-05,0.0008694099871021949,0.999998693858243,0.001738996521016876,-0.00012837263723537346,-0.002721976750722062,0.0,13.73,0.0,0.0,0.06,0.0
4.344133000005968,496193.9400586,-0.1996159553527832,0.18286705017089844,-0.0018477439880371094,0.082151445012002,0.2113007112943821,0.2757877976631573,0.16457505941191997,0.2823244614295062,-0.02629559911412893,0.127796582183759,0.2880081470866269,-0.16356091637477477,-0.0794827938079834,0.1480579376220703,0.03298372030258179,-0.14165043830871582,0.14540553092956543,-0.031150877475738525,-0.1609325408935547,0.18700957298278809,0.04382431507110596,-0.0009342371188471172,0.00016956205856934195,0.0009165939883910395,0.9999991291522081,0.001832870690706719,0.0003408364606660625,-0.0018681629665803607,0.0,13.73,0.0,0.0,0.06,0.0
4.354314700001851,496193.9502403,-0.20736455917358398,0.13524293899536133,0.04531443119049072,0.08291924788150773,0.2520665259679866,0.23759883446088093,0.1910599248569067,0.3104175005846921,-0.13629356131343584,0.1529049760766732,0.3108587413662711,-0.2658763861088931,-0.07158517837524414,0.12129545211791992,0.020153820514678955,-0.14358758926391602,0.10371208190917969,-0.004626810550689697,-0.1685023307800293,0.1576244831085205,0.07847696542739868,-0.0006978707617020312,-0.0002991534591300985,0.0009507518353945347,0.9999992597770038,0.0019019212897024476,-0.0005969795070235875,-0.001396310034182961,0.0,12.74,0.0,0.0,0.0,0.0
4.364037000050303,496193.9599626,-0.2276301383972168,0.11712312698364258,0.0038892030715942383,0.08788126490677506,0.235740665324502,0.22261864269301768,0.18529722954774286,0.30073275776809627,-0.19107581061236778,0.15086122124852164,0.30758521656193416,-0.3407520276110382,-0.08738040924072266,0.1093447208404541,-0.03930926322937012,-0.16000866889953613,0.09149312973022461,-0.06388872861862183,-0.1830458641052246,0.13965368270874023,0.04409998655319214,-0.0009523931364718088,-0.0004397749988371488,0.0009594811325074875,0.9999989894700996,0.0019197999220080875,-0.0008777216150711312,-0.0019056301471307164,0.0,12.74,0.0,0.0,0.0,0.0
4.373050099995453,496193.9689757,-0.18042325973510742,0.05310773849487305,0.04118680953979492,0.16625831005212532,0.26237191655453795,0.18489169622377954,0.28871162265031725,0.3124675934917942,-0.3237580607837187,0.2545339296844418,0.31538852872592393,-0.47864575578895896,-0.020772218704223633,0.0661611557006836,-0.07514655590057373,-0.1055300235748291,0.03471970558166504,-0.058628618717193604,-0.13133883476257324,0.09387731552124023,0.07238984107971191,-0.0008476390877496726,-0.0009982115332693995,0.0010124375163104089,0.9999986300250553,0.002026569923705585,-0.0019947052910354226,-0.0016973012982117047,0.0,12.74,0.0,0.0,0.0,0.0
4.3820517000276595,496193.9779773,-0.13750791549682617,0.06276369094848633,0.06386637687683105,0.18484155543796454,0.26531718122613235,0.1962429991330672,0.2853979385608607,0.3280714628568493,-0.31769065727384194,0.24813644034116233,0.3398642171315025,-0.4669991787150246,0.007212162017822266,0.08347630500793457,-0.05714595317840576,-0.06818771362304688,0.0521242618560791,-0.03649294376373291,-0.09185075759887695,0.10195374488830566,0.09322911500930786,-0.0008499297723384147,-0.0010313777216156422,0.0008916108924576904,0.9999987094538643,0.0017849774206330714,-0.0020612386274632597,-0.0017017009624542858,0.0,12.74,0.0,0.0,0.0,0.0
4.391070000012405,496193.9869956,-0.14275312423706055,0.0737309455871582,0.0756382942199707,0.166669690877419,0.27560444922125615,0.1941027111494742,0.28447962327304843,0.328161632461077,-0.27914266963874335,0.24442297200277796,0.3300966524535376,-0.41208599106848376,0.005036592483520508,0.08565187454223633,-0.024124979972839355,-0.0737607479095459,0.054329633712768555,-0.007569789886474609,-0.10076165199279785,0.1131296157836914,0.1002773642539978,-0.0006346912227057077,-0.0008721644023943276,0.0009420150151562849,0.9999989745514833,0.001885139189074975,-0.0017431321214995278,-0.0012710266008885119,0.0,12.74,0.0,0.0,0.0,0.0
4.400088399997912,496193.996014,-0.15884637832641602,0.062346458435058594,0.11181831359863281,0.1441862842713748,0.29026199167792033,0.19479191835683474,0.28189220825158845,0.3342713875136294,-0.27596774607552277,0.23908163792685233,0.3254234506955278,-0.391014885896393,-0.004351139068603516,0.07426738739013672,0.00883638858795166,-0.08845329284667969,0.03859400749206543,0.03439188003540039,-0.11935830116271973,0.10734796524047852,0.12937933206558228,-0.00041288826957950475,-0.0009015762893114649,0.0009865463919815339,0.9999990217043655,0.0019738398418637022,-0.0018023371235322432,-0.0008275560635584984,0.0,12.74,0.0,0.0,0.0,0.0
4.409093299997039,496194.0050189,-0.1958012580871582,0.056743621826171875,0.10186433792114258,0.12614841960778556,0.2661796983416398,0.22636664043484966,0.269143486018919,0.307017860947445,-0.22597455091283303,0.2279613623783483,0.2933903813977512,-0.34885910237078543,-0.031888484954833984,0.059217214584350586,0.01874566078186035,-0.12066960334777832,0.02658367156982422,0.0282973051071167,-0.15282630920410156,0.09813904762268066,0.12633949518203735,-0.0005340129116256296,-0.0007580999971689499,0.0010811360020777617,0.9999989856292603,0.0021630836505278548,-0.0015150443547754739,-0.001069665389892461,0.0,12.74,0.0,0.0,0.0,0.0
4.418114800006151,496194.0140404,-0.18960237503051758,0.05728006362915039,0.08895993232727051,0.1678318393893985,0.26813931428082416,0.2638243464326562,0.30195234283092454,0.3157819461656608,-0.2251148717443835,0.2666470000420862,0.3072816470124362,-0.373924899708139,-0.011235475540161133,0.06493926048278809,-0.0037029385566711426,-0.10484457015991211,0.03057718276977539,-0.0020563602447509766,-0.13870000839233398,0.09912252426147461,0.1247599720954895,-0.0008662300067450726,-0.0008542404443134257,0.0011648164460345402,0.999998581559737,0.002331115030397491,-0.0017064612955382755,-0.0017344510177341038,0.0,12.74,0.0,0.0,0.0,0.0
