time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.548787800013088,493929.3830861,2.067089080810547,1.126110553741455,-0.4109144210815429,0.3863089879549974,-0.8793374600124526,0.1676404382866952,-0.8619690572265748,-0.9063136903951774,0.4478707101411641,-1.2219560947481778,-0.158162371840298,0.4602053580203269,1.0818839073181152,1.0534226894378662,0.9355247020721436,1.5299320220947266,1.3550519943237305,0.6533078849315643,1.741856336593628,0.609472393989563,-0.574205070734024,0.0112853905852169,0.0100571312744861,-0.0065387001227062,0.999864360536254,-0.0128516204481681,0.0202605039180325,0.0224426881537837,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.557816800021101,493929.3921151,2.0819902420043945,1.125335693359375,-0.4334747791290283,0.3952465097524227,-0.8947241037705611,0.1582527402030353,-0.8511628430806217,-0.9228963045108118,0.4497131765020257,-1.2108033485319636,-0.1771797454827028,0.4697691531432499,1.1028051376342771,1.0546743869781494,0.9330809116363524,1.547694206237793,1.3535022735595703,0.6449669599533081,1.7553269863128662,0.606730580329895,-0.5976296961307526,0.0114034985311486,0.0101984411310335,-0.0064873819966185,0.9998619234147168,-0.0127434104819507,0.0205434686092504,0.0226782543696954,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.5686519000446424,493929.4029502,2.0213723182678223,1.12268328666687,-0.4988834261894226,0.4095960526447895,-0.8914672641160415,0.149346476714926,-0.8326520372259338,-0.9218312729337708,0.4450847104117694,-1.1894546991064736,-0.1743889957344091,0.4411459061218481,1.05363130569458,1.0545551776885986,0.8832663297653198,1.4940202236175537,1.3477355241775513,0.5707480013370514,1.7057061195373535,0.6069988012313843,-0.6460398435592651,0.0109759852588578,0.0103086100097688,-0.0063926951306541,0.9998661879252796,-0.0125604208729744,0.0207562837913224,0.0218236663009767,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.5793903000303544,493929.4136886,2.0235180854797363,1.11505389213562,-0.5010440945625305,0.3881484303441818,-0.9249223234104598,0.1577368488248354,-0.8609234142610278,-0.9562271603031912,0.4628967106801995,-1.2198939628026428,-0.2054391370851505,0.465628979421262,1.0446012020111084,1.0464489459991455,0.8978918194770813,1.490175724029541,1.3429373502731323,0.5806311964988708,1.7045438289642334,0.5933791399002075,-0.649087131023407,0.0110852015488795,0.01043295536245,-0.0064672868532651,0.9998632136196348,-0.0127046467030347,0.0210079841360575,0.0220390714925473,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.5884616000112146,493929.4227599,2.0030736923217773,1.1105835437774658,-0.4883483052253723,0.382143849988803,-0.9338635111159066,0.175449261825708,-0.8748984614236344,-0.962195070167038,0.4835456099092777,-1.233661484198456,-0.2136080786279137,0.4883822998399817,1.0282397270202637,1.0429620742797852,0.9176433086395264,1.4718472957611084,1.3376623392105105,0.5968138575553894,1.6846954822540283,0.5889534950256348,-0.6353557109832764,0.0110867733529208,0.0104819726643134,-0.0064344572350894,0.999862895334043,-0.0126378784730472,0.0211053126151178,0.0220423085006174,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.5974628000403754,493929.4317611,1.996934413909912,1.1121630668640137,-0.4704669117927551,0.3677730136520951,-0.9312798108324084,0.1839704299463757,-0.889839419742855,-0.959465632320966,0.4915266553642272,-1.2488217063103546,-0.210881181523681,0.4993296567763414,1.02272629737854,1.0444819927215576,0.933043658733368,1.4658570289611816,1.3392269611358645,0.616118311882019,1.677095890045166,0.5907118320465088,-0.6201975047588348,0.0111544087127905,0.0104634900697918,-0.006431795597091,0.999862353800374,-0.0126315318287483,0.0210691441359307,0.0221778885576722,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.606690600048751,493929.4409889,1.96152925491333,1.0783076286315918,-0.4243925213813782,0.3676409967602323,-0.89630184417544,0.1680326306089941,-0.8731351760735695,-0.9236923983236832,0.4581354015272681,-1.2255552820147342,-0.1859162514790124,0.4678873047523069,1.034677028656006,1.0145306587219238,0.9392723441123962,1.4545023441314695,1.2950897216796875,0.6483830511569977,1.6438663005828855,0.5747377872467041,-0.5851946771144867,0.0112724460469375,0.0101575928301627,-0.0061085464201424,0.9998662115146448,-0.0119892509389786,0.0204516099226668,0.0224243480384652,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.61569150001742,493929.4499898,1.980304718017578,1.107335090637207,-0.4364252090454101,0.3598865745192414,-0.9030595753382054,0.1767380744401026,-0.8954955354152361,-0.9310363974412984,0.4731851107239657,-1.2521187468456096,-0.1837753897795391,0.4822202744510506,1.0232031345367432,1.040339469909668,0.9409114718437196,1.4577805995941162,1.3306140899658203,0.6411783397197723,1.660078763961792,0.5938559770584106,-0.5935095250606537,0.0112394906613542,0.0102681039100076,-0.0063208912003525,0.9998641338832992,-0.0124122201851117,0.0206769781726191,0.0223527591719773,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.624713900033385,493929.4590122,1.9924044609069824,1.105964183807373,-0.4482269287109375,0.3543626326248938,-0.9327405435811676,0.1732781177443548,-0.9222793694587672,-0.957486528082918,0.4728077685031626,-1.28259730421576,-0.2036834028797951,0.483810122158361,1.0105371475219729,1.0360777378082275,0.9365826845169068,1.4571547508239746,1.3345777988433838,0.6326362490653992,1.669377088546753,0.5847960710525513,-0.6038360297679901,0.0112407143668846,0.0103316430274454,-0.0064967352356139,0.9998623384867308,-0.012762520872831,0.0208079989230181,0.022350788944189,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.634788700030185,493929.469087,2.052605152130127,1.108318567276001,-0.4646852612495422,0.454347179534742,-0.9059195797557208,0.163695453068019,-0.8149672001707131,-0.9297013242869356,0.4538248222196936,-1.172748072783114,-0.1788695296170983,0.4514900021643231,1.0794401168823242,1.03875994682312,0.9063854813575744,1.5223920345306396,1.3344138860702517,0.5999617278575897,1.7358660697937012,0.5927532911300659,-0.6139017641544342,0.0109858819158499,0.0102311840305298,-0.0064375172127081,0.9998665869224757,-0.0126515419690577,0.0206025391986574,0.0218434780394276,0.0,0.0,7.81,0.0,0.0,0.0,7.81
3.6439250000403263,493929.4782233,2.040624618530273,1.131564378738403,-0.4939064383506775,0.4974807092176236,-0.8685680170953392,0.1593947681759883,-0.7710012566843893,-0.892503349382956,0.4485671471666091,-1.1264602884222263,-0.147946195403148,0.4350476477623932,1.0811984539031982,1.0640323162078855,0.8797645568847656,1.5180706977844238,1.3542920351028442,0.562664121389389,1.7309486865997314,0.620529055595398,-0.6344020366668701,0.0107382052278797,0.010245880403397,-0.0063342771043842,0.9998697864306172,-0.0124498297396632,0.0206265926244404,0.0213499766057212,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.652945800044108,493929.4872441,2.0183920860290527,1.1250972747802734,-0.4872381687164306,0.4475322330719233,-0.8786880062477964,0.143817302816443,-0.8274029643843273,-0.9023526502125456,0.4300819258284752,-1.18501278828953,-0.1540877871367696,0.4217901944225111,1.0495483875274658,1.055777072906494,0.8779764175415039,1.490652561187744,1.3499557971954346,0.5702003836631775,1.704573631286621,0.6121397018432617,-0.6334707140922546,0.0108694226624756,0.0101880889485727,-0.0064077247861771,0.9998684911315212,-0.0125952700498508,0.020514233603862,0.021611650772814,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.661949300032575,493929.4962476,2.002894878387451,1.0995566844940186,-0.4905536770820617,0.4188089944641149,-0.9357605804790614,0.1679793840940885,-0.8640761535408936,-0.9640687638042822,0.4683543666303275,-1.222290614004029,-0.2131142214634174,0.4654016167508421,1.02311372756958,1.0303854942321775,0.9012371301651,1.4694631099700928,1.3272017240524292,0.5816034972667694,1.6871094703674316,0.5794912576675415,-0.6343051791191101,0.0109263843396564,0.0103830385804106,-0.0064752348869512,0.9998654299295774,-0.0127249529934014,0.0209063073780146,0.0217218173484486,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.6709586000069976,493929.5052569,1.975297927856445,1.085042953491211,-0.4714950919151306,0.3886185762188576,-0.9385786490995196,0.1693782309825919,-0.8886588757114344,-0.9669622296945012,0.4695116671360883,-1.2455966941875565,-0.2203362366022254,0.4730774980701152,1.0098814964294434,1.0176002979278564,0.9168684482574464,1.4489293098449707,1.3098716735839844,0.6045512855052948,1.658111810684204,0.5686134099960327,-0.6207264959812164,0.0110650214683741,0.0103517118198294,-0.0063742305691039,0.999864879144655,-0.0125207014366419,0.0208431973212801,0.0220016379555295,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.67996730003506,493929.5142656,1.957714557647705,1.0938644409179688,-0.4796460270881653,0.3987143681434268,-0.9180872194284316,0.1727720238156316,-0.873560439963228,-0.9459443193499116,0.4708421828462164,-1.2244794023139605,-0.2154087538279725,0.4744278107666547,1.0013580322265625,1.0275840759277344,0.9080171585083008,1.4363229274749756,1.3164877891540527,0.5911737680435181,1.644432544708252,0.5806088447570801,-0.624626874923706,0.0109341922661809,0.0103438730092728,-0.0063077454426576,0.9998668211707424,-0.0123906104959274,0.0208244361298912,0.0217414054859966,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.688979000027757,493929.5232773,1.9439458847045896,1.093924045562744,-0.4782155156135559,0.4244119378475908,-0.9100372815652458,0.202291680486133,-0.8410085637582387,-0.9379639758768654,0.500272782409543,-1.1894085922597997,-0.2106013942146933,0.4929731111697408,0.9953081607818604,1.0290145874023438,0.9141415357589722,1.4271140098571775,1.3144910335540771,0.5856789648532867,1.6369521617889404,0.583261251449585,-0.6142668426036835,0.0106925706581231,0.0103760243890265,-0.0062470590630122,0.9998694821343748,-0.0122735792803138,0.0208844526344413,0.0212589478051024,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.697983100020792,493929.5322814,1.9412040710449217,1.0989010334014893,-0.4844740033149719,0.4301858804588443,-0.8998428219900712,0.197324679577629,-0.8312996407884299,-0.9313705993786447,0.4983399199423588,-1.177828865221664,-0.2126861308542338,0.4926204709182896,0.9980499744415284,1.0347068309783936,0.9079799056053162,1.4272332191467283,1.3182908296585083,0.5789920687675476,1.6351640224456787,0.5897432565689087,-0.620085746049881,0.0106781449831818,0.0103746100975821,-0.0062073479545255,0.9998698982949796,-0.012194478014155,0.0208806038985587,0.0212309366189973,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.707003500021529,493929.5413018,1.9456148147583008,1.0868608951568604,-0.4871860146522522,0.3920642334427349,-0.9217866496177284,0.1659943855070039,-0.8808450741382146,-0.9528330482017068,0.4631878771948899,-1.2310997621781672,-0.2272818114935626,0.4641125044374458,0.9841024875640868,1.0195374488830566,0.8942782878875732,1.4217495918273926,1.3103336095809937,0.5772896111011505,1.63346529006958,0.573575496673584,-0.6301514804363251,0.0108479386805005,0.0103019932523094,-0.0063469583028691,0.9998679449215856,-0.0124717351381003,0.0207404554153584,0.0215685504260904,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.716021900007036,493929.5503202,1.9371509552001955,1.079559326171875,-0.4999116063117981,0.3760742075722412,-0.9229200297807828,0.1373547498091515,-0.8947805401702258,-0.960071373997895,0.4389034516186219,-1.2377052654779508,-0.2602823739946691,0.4559356143994456,0.982612371444702,1.0129809379577637,0.8786320686340332,1.4165639877319336,1.301795244216919,0.5685873329639435,1.6227662563323977,0.5678683519363403,-0.6481781601905823,0.0109864146689751,0.0102773259589615,-0.0062991611153491,0.999866989070595,-0.0123737891058815,0.0206918048205378,0.0218468437990217,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.7250575000070967,493929.5593558,1.960575580596924,1.052767038345337,-0.4531219601631164,0.4081468173917635,-0.9261754651029852,0.1619186295664237,-0.8530997168691989,-0.9630739359424156,0.4600732401498497,-1.1933961649980285,-0.2700140854554611,0.481813892238836,1.0281503200531006,0.9886026382446288,0.9162351489067078,1.4511048793792725,1.270458102226257,0.6155297160148621,1.6462206840515137,0.547751784324646,-0.6069168448448181,0.0110964826542817,0.0102017673963492,-0.0061445791117681,0.9998675093042244,-0.0120639595359603,0.0205386419038963,0.0220711003471197,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.7343884000438266,493929.5686867,1.96218490600586,1.100599765777588,-0.4325062036514282,0.4732238843392355,-0.8777979809655445,0.2430427409355895,-0.7903381065804682,-0.9207972393362462,0.5388789911525484,-1.1251044982876213,-0.2415789318915839,0.5345322913604678,1.0075569152832031,1.0332465171813965,0.9340345859527588,1.4428496360778809,1.3215839862823486,0.6087459623813629,1.6597211360931396,0.5934685468673706,-0.5635246634483337,0.0104260614037613,0.0101947220411356,-0.0062995082256135,0.9998738325820036,-0.0123877699182203,0.0205196696788138,0.020726895641788,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.743536700028926,493929.577835,1.930534839630127,1.1005103588104248,-0.4640147089958191,0.4144156022553025,-0.8882410465002044,0.1985461836572083,-0.8555068163917934,-0.931259054073541,0.4953670187064218,-1.1923078308858637,-0.248567087407725,0.4971291315224863,0.9664297103881836,1.0318756103515625,0.9018555283546448,1.4059841632843018,1.3237446546554563,0.5818940699100494,1.6240179538726809,0.5902796983718872,-0.5995817482471466,0.0105592157904626,0.0101929001031138,-0.0063698918926378,0.9998720079223412,-0.0125258594282958,0.0205191529635498,0.0209918335870109,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.752555700019002,493929.586854,1.9432902336120603,1.068711280822754,-0.4619434475898742,0.3828773824045006,-0.9047125451703276,0.1361103679523301,-0.8860595568165319,-0.9549036024951718,0.4371484336737202,-1.2159620908144264,-0.2990607573370996,0.472616088100071,1.0006427764892578,1.0024309158325195,0.8955225348472595,1.428455114364624,1.2884736061096191,0.6018653512001038,1.626908779144287,0.5625933408737183,-0.6183981895446777,0.0111218882332818,0.0101203017819112,-0.0062241198727839,0.9998675629431024,-0.0122243198068725,0.0203777811854687,0.0221212471840504,0.0,0.0,7.82,0.0,0.0,0.0,7.82
3.761563000036404,493929.5958613,1.9654631614685056,1.0780692100524902,-0.477224588394165,0.4320025072607203,-0.9246954764964288,0.1853883092559211,-0.841852285643041,-0.975917726523612,0.495581160875877,-1.1727469513563848,-0.3153386975298655,0.5167717502431723,1.0037720203399658,1.010805368423462,0.905938446521759,1.4416873455047607,1.3014376163482666,0.5851835012435913,1.654982566833496,0.564873218536377,-0.6173513829708099,0.0107730332161714,0.0103147457310916,-0.0063465808289607,0.9998686257142024,-0.0124722640285228,0.0207650173614057,0.021418563878676,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.770566300023347,493929.6048646,1.9639134407043457,1.064389944076538,-0.4612877964973449,0.4835882818265968,-0.8543804005819444,0.1479672553788696,-0.7848820358926645,-0.9341581596330472,0.4486129974520803,-1.1033298303798622,-0.302967327537873,0.4758264966538694,1.052647829055786,1.0052025318145752,0.8897632360458374,1.4669597148895264,1.2783259153366089,0.5897581577301025,1.6562342643737793,0.5699247121810913,-0.6101131439208984,0.0108477955423498,0.0100660704218997,-0.0059936385966696,0.9998725298029272,-0.0117700472925159,0.0202609963162396,0.0215782638079864,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.779587000026368,493929.6138853,1.932084560394287,1.0932683944702148,-0.5144104361534119,0.4757975032243511,-0.868524333920595,0.1744122093516736,-0.7997344962804576,-0.9500030152127524,0.4902865266390582,-1.119606702210563,-0.3131323681893061,0.5043853409456428,0.9975135326385498,1.0332763195037842,0.874541699886322,1.4240443706512451,1.3118982315063477,0.5409866571426392,1.6300678253173828,0.5887895822525024,-0.6448701024055481,0.0104985411514488,0.0103498085668369,-0.0061413177100019,0.999872465023968,-0.0120666629886114,0.0208274326899819,0.020873323961513,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.7885996000259183,493929.6228979,1.893937587738037,1.1061131954193115,-0.5251467227935791,0.4286771820606327,-0.8538905413857378,0.1430241358492262,-0.8670724199804081,-0.9611159895991372,0.4548556375046572,-1.1906634137583971,-0.3204162902384899,0.4667171040675724,0.9380578994750975,1.0401606559753418,0.8540451526641846,1.373976469039917,1.3280659914016724,0.5264393985271454,1.589000225067139,0.5964785814285278,-0.6579495966434479,0.0105360720157596,0.0102860129544076,-0.0063029138320747,0.9998717229731052,-0.0123904346833048,0.0207036819463616,0.0209457974387821,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.797608399996534,493929.6319067,1.8904805183410645,1.0646283626556396,-0.4821494221687317,0.4148624638202758,-0.8534451576119872,0.1212277234586139,-0.8670084750599383,-0.9599484239156686,0.4253554885380872,-1.1871152496578663,-0.3298335289780851,0.4531868955226087,0.971764326095581,1.0022521018981934,0.8735805749893188,1.3887286186218262,1.2792199850082395,0.5730986595153809,1.5813112258911133,0.5664527416229248,-0.6319880485534668,0.0109093409642319,0.0101001711309942,-0.0060486788624843,0.999871184856764,-0.0118781610969826,0.0203311149819979,0.0216998733116555,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.8066384000121616,493929.6409367,1.876235008239746,1.0707378387451172,-0.4948601126670837,0.4066960525462848,-0.8905960016236669,0.1627268278517474,-0.8848689838705237,-1.0047945783031589,0.4884317779321467,-1.2069840837408696,-0.3689264114039581,0.5127843815764116,0.9361505508422852,1.007795333862305,0.8989125490188599,1.3639628887176514,1.289963722229004,0.5715824663639069,1.5691518783569336,0.5621463060379028,-0.6323456764221191,0.0107357993901138,0.0103831200056978,-0.0061841422131316,0.9998693363712532,-0.0121466770253095,0.0208978310874879,0.0213466537353695,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.8156495000002906,493929.6499478,1.8693208694458008,1.0763108730316162,-0.4764720797538757,0.3950502974908731,-0.8877832245302031,0.1801088781984566,-0.8948903140940656,-1.0024664130514616,0.5098030546729428,-1.216690871023829,-0.3682859952996997,0.5390734999593111,0.9344816207885742,1.014500856399536,0.9234398603439332,1.3595521450042725,1.2946873903274536,0.596359372138977,1.5610754489898682,0.5677640438079834,-0.6160512566566467,0.0108239195073186,0.0104245334428002,-0.0061443958866648,0.9998682004485326,-0.0120644513631999,0.0209808711329798,0.0215232793634602,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.824658800032921,493929.6589571,1.8811821937561035,1.0931193828582764,-0.4696324467658996,0.4591649540880427,-0.8513446104828626,0.2062366702044599,-0.827308470617294,-0.9672083010862088,0.5288063023031891,-1.1475380492722564,-0.3330061127748696,0.5359486299814503,0.9429752826690674,1.0300278663635254,0.9173378348350524,1.370757818222046,1.3111084699630735,0.5796514451503754,1.5820562839508057,0.5878657102584839,-0.5958154797554016,0.0103728077302207,0.0103357560917145,-0.0061698205353232,0.9998737471902972,-0.0121265814024009,0.0207983985110488,0.02062137787947,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.834730400005356,493929.6690287,1.9032955169677728,1.0783672332763672,-0.4813745617866516,0.4855550427136368,-0.82176355484187,0.1396022811061825,-0.7950082350987042,-0.93491283064584,0.4439781157961689,-1.1146075648712506,-0.3184188632033846,0.4532205068279726,0.980675220489502,1.0149776935577393,0.8666366338729858,1.4006495475769043,1.292705535888672,0.551961362361908,1.6037821769714355,0.582665205001831,-0.6162077188491821,0.0104360537854202,0.010049198771164,-0.0060757715968739,0.999876586076976,-0.0119430217753277,0.0202241099098362,0.0207531517863876,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.843770900042728,493929.6780692,1.899182796478272,1.0468363761901855,-0.5028471350669861,0.4506181039171109,-0.8749268707500812,0.1161664192323164,-0.8344367177116618,-0.98926924804843,0.4306790635711238,-1.1557165002362702,-0.3713872647228555,0.4521889950955815,0.9725689888000488,0.9838640689849854,0.8608996868133545,1.3939440250396729,1.2626945972442627,0.5466081202030182,1.594632863998413,0.5466192960739136,-0.642821192741394,0.0106618158420666,0.0101624403475584,-0.0060998442612336,0.9998729131190228,-0.0119842315316837,0.0204537946390799,0.0212029665011568,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.852771700010635,493929.68707,1.9009113311767576,1.0379254817962646,-0.5028694868087769,0.4378198645962339,-0.8758100521264467,0.090183223087209,-0.8470925890529113,-0.9895826489902948,0.4029909934532491,-1.168756487707978,-0.3802537853394572,0.4336250304417047,0.9813010692596436,0.975489616394043,0.8537024259567261,1.3988912105560305,1.25257670879364,0.5500279366970062,1.5932023525238037,0.539734959602356,-0.6501153111457825,0.0108379465489685,0.0101070484753824,-0.0060540189642945,0.99987185946005,-0.0118901476840187,0.020344136295992,0.0215568690676851,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.861776500009,493929.6960748,1.9058585166931152,1.044154167175293,-0.460699200630188,0.4797136502286969,-0.8303304931261968,0.115209936169619,-0.792115056754028,-0.9423320151381588,0.4182199544017356,-1.110107833929952,-0.3428274096358708,0.4451824998214226,1.0138750076293943,0.984400510787964,0.8783191442489624,1.4181733131408691,1.2526214122772217,0.5818232893943787,1.602381467819214,0.5562305450439453,-0.6090030074119568,0.0107758637956224,0.0099701451519288,-0.005861569419859,0.9998750516784805,-0.0115093711393744,0.0200654721890259,0.0214381107029872,0.0,0.0,7.83,0.0,0.0,0.0,7.83
3.870787000050768,493929.7050853,1.913666725158692,1.0947883129119873,-0.4678443074226379,0.4898929771214311,-0.802505929886288,0.1399904866644929,-0.79572846000453,-0.914013432307681,0.4401828649638756,-1.117204656748361,-0.3037891967979655,0.4518015825357158,0.9868443012237548,1.03035569190979,0.8722841739654541,1.4087855815887451,1.3099759817123413,0.5627013742923737,1.6129016876220703,0.5989819765090942,-0.6048195064067841,0.0104630470937657,0.0099940924137952,-0.0061099696071918,0.9998766479089995,-0.0120120133571873,0.0201149334676151,0.020807095969561,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.8798133000382222,493929.7141116,1.8659234046936035,1.09177827835083,-0.5059316754341125,0.4552278398406439,-0.8180934934878259,0.128059494220678,-0.8339760109619121,-0.929809157588446,0.4331245384703724,-1.1557245005560102,-0.3187889152823642,0.4412184389634976,0.9333491325378418,1.0273754596710205,0.8471980690956116,1.3583600521087646,1.3081133365631104,0.5261562764644623,1.567363739013672,0.5931258201599121,-0.6366446614265442,0.0103435563790639,0.0100906243915491,-0.0061445109983326,0.99987670996249,-0.0120815458861235,0.0203072685352811,0.0205662482901679,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.8888397000264376,493929.723138,1.8410086631774905,1.051872968673706,-0.5217194557189941,0.4213553285962179,-0.8623696829366256,0.1091768591634789,-0.8618933028411435,-0.975302709167014,0.4245834476713228,-1.1821825928919338,-0.3698425054223797,0.4456074135948257,0.9254813194274902,0.990748405456543,0.8472725749015808,1.3417303562164309,1.2652724981307983,0.5270726978778839,1.539766788482666,0.5542784929275513,-0.6580166518688202,0.0105751055391845,0.0101961675030056,-0.0060162120676271,0.999873997313383,-0.0118180196037106,0.0205184493761617,0.0210308383395223,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.897861500037834,493929.7321598,1.8401741981506348,1.0836124420166016,-0.5685165524482727,0.4334019038534364,-0.8895949509635237,0.1506724735757386,-0.8632980621287034,-1.0044257221345498,0.4848987116018305,-1.18652363134375,-0.3901728645304692,0.4951498850387925,0.890880823135376,1.0207891464233398,0.8467063307762146,1.324385404586792,1.304030418395996,0.4890561103820801,1.543223857879639,0.5719363689422607,-0.6854981184005737,0.0102414759885186,0.0105440095810241,-0.0062356069507326,0.9998725184929766,-0.0122567164536728,0.0212146457462955,0.0203548296886405,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.906870600010734,493929.7411689,1.8687844276428225,1.0728538036346436,-0.5091726779937744,0.4629060317452582,-0.8374523464647066,0.1290457661641125,-0.817397573269929,-0.9503980649318012,0.4449484653055863,-1.1364063162584426,-0.3474448910785188,0.4653123491166755,0.9598433971405028,1.0128319263458252,0.8630231022834778,1.3730227947235107,1.2847930192947388,0.5396045744419098,1.5693306922912598,0.5767643451690674,-0.6435774266719818,0.0105324630776429,0.010216771897793,-0.0059664490717807,0.9998745352687908,-0.0117189299480617,0.0205581109843948,0.0209463250680874,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.915879000036512,493929.7501773,1.883089542388916,1.0894536972045898,-0.4960522055625915,0.4752938834373665,-0.839155051550744,0.1619697014819954,-0.8172343472668819,-0.9522641103761886,0.4765266525779063,-1.1384575513472273,-0.3410914084923666,0.4897443389180328,0.949949026107788,1.0263025760650637,0.8789375424385071,1.375257968902588,1.306205987930298,0.5470514297485352,1.5846192836761477,0.5873739719390869,-0.623755156993866,0.010358894146836,0.0102477334250817,-0.0061387754720373,0.9998749885397707,-0.0120665640444343,0.0206215480476431,0.0205952157620234,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.9248840000364,493929.7591823,1.8633008003234863,1.093924045562744,-0.4809051752090454,0.4492854355139242,-0.826850363049414,0.1609117156684547,-0.8424789193639537,-0.9395169851899032,0.4720664036256886,-1.16372291001976,-0.3289694075967464,0.4876101350828332,0.9331703186035156,1.030653715133667,0.8858963847160339,1.3568401336669922,1.3100504875183103,0.5608499050140381,1.5635490417480469,0.5935132503509521,-0.612214207649231,0.0104245208958929,0.0101872773428334,-0.0061214383057109,0.99987503056007,-0.0120317702365906,0.0205010706610132,0.0207275542568845,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.935092900006566,493929.7693912,1.828312873840332,1.0538995265960691,-0.4538968205451965,0.4299901796569472,-0.846547628410077,0.1748362352180926,-0.8515899366940971,-0.9592651381314932,0.4862230011204865,-1.168508282790803,-0.3566260769382046,0.5086787085515909,0.9248554706573486,0.9942352771759032,0.9123384952545166,1.335352659225464,1.264616847038269,0.5923807621002197,1.529216766357422,0.5601197481155396,-0.5895718932151794,0.0105394467332152,0.0101716519661453,-0.005929517882971,0.9998751413934206,-0.0116458502545998,0.020467180510547,0.0209615605881064,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.944119200052228,493929.7784175,1.854121685028076,1.0312795639038086,-0.455319881439209,0.4418511011536896,-0.8769569921017739,0.1697479436186533,-0.8422447621898588,-0.9926773271485834,0.4864624332649309,-1.1586669616250322,-0.3917261715075115,0.5182720256169532,0.9537041187286376,0.9726285934448242,0.9205862879753112,1.362323760986328,1.241832971572876,0.6018579006195068,1.5520751476287842,0.5360543727874756,-0.5950368940830231,0.010701961196147,0.010238946332823,-0.0059050829919133,0.9998728729190568,-0.0115922308514803,0.0206031389135188,0.0212864026234268,0.0,0.0,7.84,0.0,0.0,0.0,7.84
3.953144900035113,493929.7874432,1.8790364265441888,1.0518431663513184,-0.4813596606254577,0.4792529934758427,-0.853207474901585,0.1518041146894994,-0.8029773007334207,-0.968873576188134,0.4677375200234854,-1.1187379446593315,-0.3686014728944142,0.4955930191139004,0.9802579879760742,0.9934604167938232,0.8947327733039856,1.3883113861083984,1.2618601322174072,0.5726926028728485,1.5790164470672607,0.5574673414230347,-0.6181783974170685,0.0106176134590447,0.0102401274527544,-0.0058919277483559,0.9998738376723306,-0.0115676306537983,0.0206042453309478,0.0211179314234184,0.0,0.0,7.84,0.0,0.0,0.0,7.84
