time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
5.442507800005842,495343.0478937,-15.188038349151611,-14.876723289489746,330.56408166885376,-26.097993750820223,-44.41625668433269,353.7805826704333,-34.384826704950136,-34.845192781369214,397.099154708506,-35.76266142347395,-33.31519686728801,406.08268755855073,-22.39394187927246,-19.350260496139526,358.4863618016243,-18.555402755737305,-15.970855951309204,344.2128598690033,-16.815543174743652,-21.33402228355408,333.60402286052704,0.0027360969394271,0.2074730249239555,-0.029945398838035,0.9777784671339784,-0.0628745488629227,0.4179515475655666,-0.0077415796433709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.451524399977643,495343.0569103,-15.313804149627686,-14.984607696533203,330.07949590682983,-26.26162409838873,-44.46090197769581,353.1037954435177,-34.4878126572995,-34.94590374406403,396.3773970682248,-35.86343947935422,-33.42372706917474,405.4045407392441,-22.50710129737854,-19.461721181869507,357.9293265938759,-18.67765188217163,-16.081154346466064,343.71916949749,-16.951382160186768,-21.4272141456604,333.084836602211,0.0033806099014788,0.2069378796040431,-0.0300372560039942,0.977887032695202,-0.0627600531176234,0.4168988013062636,-0.0063652081063098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.461155599972699,495343.0665415,-15.467822551727297,-15.323400497436523,329.1783332824707,-26.464077972851328,-44.64967120758945,351.84653774003505,-34.54829654647984,-35.24989618801189,395.0354202174995,-35.92255392207056,-33.75622729803729,404.1375461089054,-22.61087298393249,-19.80549097061157,356.8970784544945,-18.81176233291626,-16.431421041488647,342.80528128147125,-17.121344804763794,-21.731257438659668,332.11779594421387,0.0046611728466401,0.2059529350533501,-0.0300281129255637,0.9780899623473978,-0.0621300313379313,0.4149683092193031,-0.0035521437131005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.470179299998563,495343.0755652,-15.47861099243164,-15.483856201171877,328.730046749115,-26.45758350101424,-44.739214879451424,351.28445799798146,-34.478395025321575,-35.393044673789234,394.43623627233416,-35.84639737275908,-33.92157096701742,403.55649896435,-22.58676290512085,-19.97169852256775,356.4002439379692,-18.808186054229736,-16.60257577896118,342.34754741191864,-17.132163047790527,-21.87579870223999,331.64943754673004,0.0050426787207564,0.2055809697469158,-0.0298831768261885,0.978170758105154,-0.0616369938351819,0.4142330556439892,-0.0026453563133798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.479195299965795,495343.0845812,-15.54727554321289,-15.640556812286375,328.25902104377747,-26.57248113270594,-44.82610009169274,350.59764885183023,-34.48018826965627,-35.53381462240246,393.7617124089002,-35.84342249608119,-34.08181723022885,402.9581226882812,-22.62243628501892,-20.13367414474488,355.886735022068,-18.86540651321411,-16.76863431930542,341.8949097394943,-17.214983701705933,-22.01661467552185,331.1365246772766,0.0060595936041239,0.2052333396135142,-0.0298809947558725,0.9782380506752107,-0.061166335959739,0.4135867690982931,-0.0004474273796807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.488204099994618,495343.09359,-15.61880111694336,-15.83486795425415,327.86568999290466,-26.755071368830485,-45.04677253975886,350.0593554901932,-34.67285638019779,-35.75361811951494,393.2156202301256,-36.03643298417958,-34.27259995418819,402.45102761925295,-22.74492383003235,-20.32458782196045,355.4559275507927,-18.96214485168457,-16.94554090499878,341.5068984031677,-17.30760931968689,-22.21670746803284,330.71619272232056,0.0065820006983209,0.2049813895090815,-0.0303878172835755,0.978271888476038,-0.06200942149711,0.4131050275585678,0.0004586835506765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.497204700019211,495343.1025906,-15.69998264312744,-15.997588634490969,327.5555968284607,-26.849873266619586,-45.17590371924363,349.66034062033026,-34.756987442427615,-35.91425834941775,392.7671074009196,-36.12021856058367,-34.43377003600845,402.0106676231653,-22.82652258872986,-20.488321781158447,355.0947234034538,-19.0439522266388,-17.107218503952026,341.1797732114792,-17.391890287399292,-22.3715603351593,330.3914815187454,0.0067544111794427,0.2046176336616013,-0.0304596151025398,0.9783446293470164,-0.0620760705874787,0.4123730743417955,0.0008198623218299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.506209700019099,495343.1115956,-15.775084495544434,-16.126632690429688,327.2719383239746,-26.89801844898976,-45.20109390881888,349.2168664053216,-34.75520191515125,-36.023254847114,392.2164715743583,-36.114255356543,-34.56505452464454,401.46596285142,-22.86842465400696,-20.62368392944336,354.7077104449272,-19.10489797592163,-17.245769500732422,340.8570885658264,-17.464488744735718,-22.477030754089355,330.0824910402298,0.0070300591536383,0.2038657115154283,-0.0303387239089881,0.9785034040657082,-0.0616751763247658,0.4108548155849139,0.0015138020690999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5152239999733865,495343.1206099,-15.865743160247805,-16.254425048828125,326.9735872745514,-26.834672156249017,-45.190275627369104,348.8989256479227,-34.658269629390894,-36.11236128122863,391.7386564967596,-36.0136879089179,-34.702204496395495,400.92627241851824,-22.88490533828736,-20.763128995895386,354.3062284588814,-19.16062831878662,-17.39788055419922,340.48765897750854,-17.52743124961853,-22.5735604763031,329.7881484031677,0.0065411506050261,0.2031158522875944,-0.029756826739772,0.9786805889362604,-0.0606295480764636,0.4092925069276789,0.0007796226770639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.524234600015916,495343.1296205,-15.880107879638672,-16.377687454223633,326.7146646976471,-26.856359516688634,-45.35270576939199,348.67586591964573,-34.63223832511409,-36.24445635436469,391.63053842714913,-35.98573474689526,-34.84311043327426,400.8604554675405,-22.88830280303955,-20.89184522628784,354.12774235010147,-19.173115491867065,-17.528057098388672,340.27841687202454,-17.546623945236206,-22.70716428756714,329.531267285347,0.00688461634147,0.203661149267468,-0.0296903678154901,0.9785669217768737,-0.0603493307465088,0.4104270427574443,0.001505607201662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.533234899980016,495343.1386208,-15.925884246826172,-16.528427600860596,326.5073895454407,-26.89224643534405,-45.47909786914784,348.45951782032,-34.644548826192946,-36.37922460676779,391.4351683709948,-35.99120352917373,-34.988984109469826,400.6835106082256,-22.91366457939148,-21.040767431259155,353.9289310574532,-19.208818674087524,-17.683804035186768,340.07972478866577,-17.591923475265503,-22.852957248687744,329.3212056159973,0.0070158250675198,0.2037074280710682,-0.0295657212277362,0.9785601310474368,-0.0600259414680773,0.4105293945534757,0.0018380221447171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.542237999965437,495343.1476239,-15.934288501739502,-16.68381690979004,326.3166546821594,-26.918436735555385,-45.63895077337288,348.2484184330683,-34.63500083968951,-36.531940508663816,391.2745660177084,-35.980196779518025,-35.146395114120764,400.5512733309868,-22.912830114364624,-21.196871995925903,353.7646606564522,-19.21415328979492,-17.842352390289307,339.913085103035,-17.60539412498474,-23.00953865051269,329.1241228580475,0.007327692683983,0.2038786841306006,-0.029545868157129,0.978522778862069,-0.059849134391131,0.4108981500102339,0.002501286329901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.551250100019388,495343.156636,-15.858709812164308,-16.848862171173096,326.1117935180664,-26.83717629186244,-45.79972702921054,348.0663662421846,-34.51437343342878,-36.68094282299749,391.1571260765783,-35.85044179521291,-35.30895614472074,400.4660982213669,-22.812306880950928,-21.36015892028809,353.6042049527168,-19.12686228752136,-18.014371395111084,339.73613381385803,-17.530351877212524,-23.17383885383606,328.92003655433655,0.0075315307791387,0.204172482917445,-0.0293801914229346,0.9784649598301414,-0.0594113257051926,0.4115100772034521,0.0029911351513935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.561281799979042,495343.1666677,-15.815138816833496,-17.214059829711914,325.73622465133667,-26.69456780396917,-46.03229191448855,347.5626140393812,-34.11854961503735,-36.99340264527007,390.7613785386894,-35.433860266314895,-35.71187112639396,400.1634470075978,-22.624820470809937,-21.74893021583557,353.2671257853508,-19.024640321731567,-18.429994583129883,339.4174128770828,-17.481058835983276,-23.511111736297607,328.51532101631165,0.0087312108777913,0.2043253033270795,-0.0285407795723535,0.9784479343727528,-0.057086067620933,0.4118897377897167,0.0059178273127299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.570310199982487,495343.1756961,-15.834391117095947,-17.51500368118286,325.58169960975647,-26.71543618344763,-46.27520872676549,347.29205486170247,-34.00061342249094,-37.26764102144087,390.5705274597967,-35.30855531683819,-36.02201632348101,400.0451504661997,-22.58214354515076,-22.057265043258667,353.13501209020615,-19.01903748512268,-18.751055002212524,339.3060863018036,-17.507195472717285,-23.79941940307617,328.3347189426422,0.0096471293174081,0.2044224228229896,-0.0282617953139266,0.978427144384673,-0.056083021285284,0.4121390536569193,0.0079926728499404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.579324199992698,495343.1847101,-15.791833400726318,-17.85200834274292,325.51109790802,-26.75476432214929,-46.57242488249069,347.0237437055388,-33.88241001365433,-37.582826627920674,390.4273082931808,-35.16469784621612,-36.36377181761863,400.04780376178144,-22.496312856674194,-22.39656448364257,353.0952259898186,-18.960654735565186,-19.10018920898437,339.30401504039764,-17.487376928329468,-24.127572774887085,328.22005450725555,0.0110762288923326,0.2045755521151862,-0.028224958865818,0.9783810670323267,-0.0553685560441405,0.4125328170035492,0.0110527091635291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.58833759999834,495343.1937235,-15.690743923187256,-18.255293369293213,325.48069953918457,-26.81727667122269,-46.90272354642766,346.58814523041616,-33.75435408710514,-37.9735054588981,390.0657872738832,-35.02729436932317,-36.76751235448184,399.8526797276292,-22.37159013748169,-22.803843021392822,353.0172631144524,-18.854916095733643,-19.5084810256958,339.3324315547943,-17.42643117904663,-24.514079093933105,328.1085044145584,0.013171310882993,0.2041686072826357,-0.0285171468237893,0.9784316372168896,-0.055054261482407,0.4118237527699536,0.0154195988706412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5973506000009365,495343.2027365,-15.567958354949951,-18.69338750839233,325.4860043525696,-26.861724637777584,-47.22383941662112,346.1119274250651,-33.600359480132184,-38.38992923656137,389.6033496713568,-34.85708634931661,-37.20219343655162,399.56597408646337,-22.22058176994324,-23.24575185775757,352.9198542237282,-18.724650144577023,-19.95187997817993,339.3740952014923,-17.344623804092407,-24.925142526626587,328.0209004878998,0.0153513258008855,0.2033703901384496,-0.0288253248948587,0.9785570611138604,-0.054739264748739,0.4103214070517897,0.0199795277207256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.60635109996656,495343.211737,-15.423119068145752,-19.147038459777832,325.50525665283203,-26.936659005228016,-47.60114638781421,345.64072435772954,-33.53877227399149,-38.84524518804066,389.1167209008409,-34.788432636490455,-37.64642246046967,399.2369092468198,-22.097408771514893,-23.69889616966248,352.81720012426376,-18.59450340270996,-20.3949511051178,339.41778540611267,-17.248064279556274,-25.36061406135559,327.9470205307007,0.0173949447268139,0.2024640786821882,-0.0294787591584759,0.97869132799867,-0.0552299169086295,0.4086002944742509,0.024097697724243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.615357999980915,495343.2207439,-15.276670455932615,-19.58936452865601,325.5743384361267,-27.058127453976176,-47.96780006432644,345.14392104884064,-33.499757001270055,-39.29537129936189,388.6294360389154,-34.736575586510114,-38.08534145477316,398.9817351250681,-21.982043981552124,-24.14119243621826,352.757565677166,-18.468111753463745,-20.82410454750061,339.5238518714905,-17.160475254058838,-25.78508853912353,327.9080092906952,0.0198312871665172,0.201499190300836,-0.0302807716457195,0.9788196316104242,-0.0558730392748913,0.4067904554146956,0.028988746673378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.624370399978943,495343.2297563,-15.093207359313965,-20.07251977920532,325.7239758968353,-27.19593017240751,-48.41192293824892,344.7307318228018,-33.50168142368359,-39.795061593799865,388.2422962180634,-34.729918048829965,-38.5518198587268,398.7961014656447,-21.858304738998413,-24.61844682693481,352.79520601034164,-18.316596746444706,-21.283984184265137,339.72276747226715,-17.04457402229309,-26.25831961631775,327.9486447572708,0.0223373924051219,0.2006603378157729,-0.0312962387398643,0.978906029794963,-0.056948726065348,0.4052552865273921,0.0339265603760818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.633403699961491,495343.2387896,-14.930903911590576,-20.537972450256348,325.9001076221466,-27.39943354876018,-48.82398127281251,344.2761895113112,-33.478834464782395,-40.26252292837273,387.9110611175586,-34.69453264873357,-39.00440410982697,398.7886107071812,-21.73161506652832,-25.076955556869507,352.8919741511345,-18.175095319747925,-21.732807159423828,339.9886339902878,-16.961395740509033,-26.710480451583862,327.999085187912,0.0255066139649783,0.200016548073972,-0.0322515695426421,0.9789293280940408,-0.0576114717623587,0.4041630576009449,0.0402930064201169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.642417999973986,495343.2478039,-14.803469181060793,-20.952343940734863,326.0687291622162,-27.57055623400595,-49.21722215955682,343.9666788312522,-33.49047057362742,-40.68904834482168,387.70323419532224,-34.69517926400012,-39.40955884912678,398.8018335569677,-21.64563536643982,-25.486528873443604,353.0071750283241,-18.070220947265625,-22.130995988845825,340.23068845272064,-16.89806580543518,-27.11939811706543,328.07184755802155,0.0279534184450871,0.1995763589113202,-0.0330835635536543,0.9789245942275252,-0.0583283309938929,0.4034460105046195,0.0451633021137358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.652442099992186,495343.257828,-14.773786067962646,-21.59219980239868,326.4399468898773,-27.87955537179588,-49.85038100786132,343.80070420222233,-33.578341657427345,-41.35504509185128,387.709834432351,-34.77750291875503,-40.05860390022698,399.0850070011612,-21.65752649307251,-26.128053665161133,353.3502146601677,-18.06560158729553,-22.757619619369507,340.70684015750885,-16.943752765655518,-27.75830030441284,328.3342123031616,0.0309192477307265,0.1992894303458269,-0.034001353173758,0.978862416815844,-0.0590016532444659,0.403083370954904,0.0510945311710372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.661462299991399,495343.2668482,-14.777421951293944,-21.902859210968018,326.61131024360657,-27.914915175079933,-50.2645125866541,344.1091754445568,-33.56666062211944,-41.678014538500506,388.23702776549817,-34.761956761547474,-40.37860719269881,399.6610181554845,-21.65144681930542,-26.437848806381226,353.68842631578445,-18.06551218032837,-23.07194471359253,340.96910059452057,-16.955643892288208,-28.092950582504272,328.5212069749832,0.0312614352722087,0.2004473396165336,-0.0339219697123843,0.978617845063234,-0.0586466993134884,0.4054622637841903,0.0518088043919061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.670467199990526,495343.2758531,-14.856994152069092,-22.15373516082764,326.69252157211304,-28.02935203493517,-50.53338798648477,344.2026065773689,-33.58703283633635,-41.9148827132122,388.5203439635849,-34.78039973233471,-40.630942403296565,400.0505631668929,-21.6962993144989,-26.68529748916626,353.86211425065994,-18.12848448753357,-23.331493139266968,341.1169797182083,-17.04508066177368,-28.347671031951904,328.596830368042,0.0318864798727983,0.2010663654052104,-0.033757673816482,0.978476360758174,-0.0580018111630338,0.4067539332673642,0.0531879025657056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6794702999759465,495343.2848562,-14.97185230255127,-22.35734462738037,326.69055461883545,-28.071927351495106,-50.71992779863066,344.27500550105697,-33.56207417977974,-42.09819461022546,388.6626504881242,-34.75092238569899,-40.846241857995125,400.19796604362,-21.75301313400269,-26.89540386199951,353.9203479886055,-18.21759343147278,-23.554861545562744,341.1419242620468,-17.149388790130615,-28.548061847686768,328.6057114601135,0.031933117746906,0.2014666306036534,-0.0333107586643042,0.978407821974754,-0.0570142027194187,0.4075492368605198,0.0534678867591127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.688471800007392,495343.2938577,-15.147507190704346,-22.553443908691406,326.61429047584534,-28.089725420773924,-50.9360864891556,344.4587329378365,-33.53714857468726,-42.27838501096459,388.9924959002847,-34.73312478789714,-41.065441035078365,400.4937624361395,-21.85535430908203,-27.09972858428955,353.97113114595413,-18.360286951065063,-23.776918649673465,341.097354888916,-17.29688048362732,-28.750211000442505,328.57444882392883,0.031329940170338,0.2023522848887707,-0.0325862402576752,0.9782689428756726,-0.0557040710025396,0.4092831216669705,0.0524658392244402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.697497099987231,495343.302883,-15.3464674949646,-22.74399995803833,326.47380232810974,-28.06114915176572,-51.10865451957702,344.62026817853507,-33.451936040454264,-42.42944264445781,389.2475943704722,-34.64566081977338,-41.27775364187036,400.6863270397253,-21.94288372993469,-27.301877737045288,353.9568707346916,-18.508583307266235,-24.005979299545288,340.9787565469742,-17.455220222473145,-28.93814444541931,328.48724722862244,0.0305332199294465,0.2032231340889873,-0.0315402214331603,0.9781478899858328,-0.0537947693709729,0.4109611218983033,0.0511958049444911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.706505900016055,495343.3118918,-15.57302474975586,-22.987723350524902,326.21726393699646,-27.96309321601709,-51.23007389739121,344.62491453125864,-33.274497995480104,-42.603909451108365,389.2263646295654,-34.46456731041791,-41.54692819524175,400.5642260669269,-22.010862827301025,-27.564287185668945,353.7431135773659,-18.66286993026733,-24.304211139678955,340.6920582056045,-17.62378215789795,-29.155761003494263,328.281968832016,0.0294671533367758,0.2034951547962809,-0.0301290952307455,0.9781685163964547,-0.0512459707477843,0.4113867315180512,0.0495370137455701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7155245000030845,495343.3209104,-15.808165073394775,-23.18954467773437,325.7790207862854,-27.90276833053751,-51.2650069655991,344.3275669134983,-33.10673728166902,-42.72996849273903,388.8573087932618,-34.290426631464975,-41.771717547326446,400.1153674254892,-22.08542823791504,-27.785807847976685,353.2920107245445,-18.82508397102356,-24.56063032150269,340.2109742164612,-17.807811498641968,-29.32119369506836,327.8741836547852,0.0287432487772621,0.2033618164923871,-0.0288007168020684,0.978257796265551,-0.0487349485662267,0.4110108734222136,0.0485866240782928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.724536299996544,495343.3299222,-16.055703163146973,-23.385941982269287,325.1122236251831,-27.92917440092946,-51.30304926111351,343.6843627339637,-33.060399493009655,-42.88248870596634,388.14546366669634,-34.25044119715493,-41.99286465700225,399.3012250137163,-22.2260057926178,-28.000831604003903,352.55325585603714,-19.025176763534542,-24.795204401016235,339.4820839166641,-18.017560243606567,-29.484659433364868,327.2208273410797,0.0281748339647872,0.2028260385451648,-0.0279260730511608,0.9784109112551196,-0.0471369555536556,0.4098459527792118,0.0477784350714983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.733543600013945,495343.3389295,-16.295313835144043,-23.56410026550293,324.24765825271606,-27.8631994873032,-51.22537230714064,342.8205998493866,-32.924586278104016,-42.977453101331605,387.0189032496523,-34.11028847549991,-42.18588104370047,398.0592003585735,-22.318035364151,-28.19925546646118,351.5255078673363,-19.19686794281006,-25.02286434173584,338.4966850280762,-18.20233464241028,-29.6056866645813,326.36916637420654,0.0272430501034442,0.2016432030924416,-0.0267274606240931,0.978715217883256,-0.045028505213757,0.4073295867068147,0.0463555106749677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.742564300016966,495343.3479502,-16.63684844970703,-23.83220195770264,323.1201767921448,-27.968655287916366,-51.26279498965835,341.6342303563069,-32.89783580456018,-43.1692570404133,385.7188460897263,-34.081562180411254,-42.47015766574014,396.6873433383808,-22.513002157211304,-28.486013412475582,350.2875939011574,-19.47200298309326,-25.33942461013794,337.2989743947983,-18.50518584251404,-29.82383966445923,325.24026930332184,0.0269687792131735,0.2008112746958221,-0.0256474166297674,0.9789227379742536,-0.0428723483108962,0.4055680628715096,0.0462686774375052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.752395000017714,495343.3577809,-17.152786254882812,-24.233758449554443,320.32766938209534,-28.18174514980032,-51.33359229260148,338.70745607873664,-33.10065101442472,-43.48894879864018,382.3720580364779,-34.28611491465705,-42.87428514615144,393.1628404698992,-22.91077375411988,-28.904974460601807,347.1820130944252,-19.93212103843689,-25.77883005142212,334.3038111925125,-18.963545560836792,-30.15175461769104,322.4470913410187,0.0257072901317867,0.1985914144691561,-0.0246807815890989,0.9794342470801044,-0.0414326505216283,0.4009394021577332,0.0440618811644028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7614405999775045,495343.3668265,-17.481684684753418,-24.46949481964112,318.4351325035095,-28.539363519375584,-51.41628075450355,336.51369857187564,-33.43817696603635,-43.7120745903431,380.09971662862273,-34.63810282152624,-43.094546166036366,390.8253799571838,-23.242801427841187,-29.1384756565094,345.0877442955971,-20.26161551475525,-26.00988745689392,332.3284387588501,-19.29786801338196,-30.354410409927368,320.5118626356125,0.0259933953287335,0.1971694528948611,-0.0248688691845944,0.979709186233295,-0.0417540376036964,0.3980595106323554,0.0446280779167235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.770467399968766,495343.3758533,-17.911553382873535,-24.65343475341797,316.2740468978882,-28.925999329145306,-51.55369346516792,334.3357237083642,-34.080713596598144,-43.92200598163587,377.5362406835382,-35.298923665322505,-43.25368556727849,388.1006241862746,-23.7729549407959,-29.312580823898315,342.6841124892235,-20.73296904563904,-26.158690452575684,329.99278604984283,-19.707530736923218,-30.52636981010437,318.3662295341492,0.0243064235948137,0.1955519689787313,-0.025395311177164,0.9800631119324846,-0.0436400378971307,0.3947106253635345,0.040864075075224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.779481199977454,495343.3848671,-18.320024013519287,-24.87105131149292,313.9289319515228,-29.269201580942592,-51.50613378180391,331.59911181475235,-34.52848320511948,-44.12113497728054,374.32860023892135,-35.761050398661176,-43.45549786325975,384.8076201034614,-24.21078085899353,-29.5315682888031,339.91751819849014,-21.153926849365234,-26.36265754699707,327.42325961589813,-20.09984850883484,-30.686497688293457,315.9780949354172,0.0235901789531613,0.1926168519873436,-0.0256916877419345,0.980653959849454,-0.0446459099079193,0.3887079834236153,0.039312395061699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.788498000008985,495343.3938839,-18.618285655975345,-25.210201740264893,311.2843930721283,-29.58296537695071,-51.75499703978126,328.7744943154445,-35.23685830242918,-44.499799720974174,370.8536644835962,-36.49659003787053,-43.73636200224196,381.115153842336,-24.6942937374115,-29.84708547592163,336.8308022618294,-21.530061960220337,-26.63260698318481,324.49667155742645,-20.38261294364929,-31.00293874740601,313.3305609226227,0.0214158089212955,0.1896483028901244,-0.0268705559417981,0.9812506599042472,-0.0481060157949308,0.3826023855534797,0.0343247008725461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.797515999991447,495343.4029019,-18.92876625061035,-25.60180425643921,308.4889352321625,-29.82773371647074,-51.76510096643039,325.42305591316034,-35.817076879668065,-44.85059881122267,366.49373250541,-37.10025303877895,-44.035066127713016,376.5289384995072,-25.130361318588257,-30.21222352981568,333.27921479940414,-21.89067006111145,-26.96382999420166,321.2755769491196,-20.665109157562256,-31.30799531936645,310.48068404197693,0.0193900961951179,0.1844387738703674,-0.027835539411789,0.9822583904494756,-0.0510412320426048,0.3719282662135677,0.0298707127725071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.806533899973147,495343.4119198,-19.209444522857662,-26.14837884902954,305.57066202163696,-29.913240056992475,-51.83344035394055,321.9817476893072,-36.36952078064504,-45.32105394680119,361.6996243295868,-37.68070057972639,-44.44127640695606,371.3432070715833,-25.54699778556824,-30.717909336090088,329.4122442603111,-22.22198247909546,-27.433693408966064,317.78833270072937,-20.886927843093872,-31.745433807373047,307.52770602703094,0.0159633712353322,0.1779132016147878,-0.0287616413382107,0.9834962284917572,-0.054375866099322,0.3585023481169608,0.022604607032962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.815560899965931,495343.4209468,-19.400596618652344,-26.72278881072998,302.4454712867737,-29.933611285068107,-51.81638127596566,318.11009370716005,-36.84013138629749,-45.77052778938062,356.3515658341221,-38.17664775608676,-44.82177722275493,365.6251786417045,-25.87452530860901,-31.23164176940918,325.2002671360969,-22.463679313659668,-27.9160737991333,314.0454739332199,-21.02652192115784,-32.188475131988525,304.33526635169983,0.0129018541361854,0.1703974525625206,-0.0298935461292846,0.9848373602884228,-0.057887844940068,0.3430903310623363,0.0161678182781411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.824571000004653,495343.4299569,-19.65939998626709,-27.3054838180542,299.1381585597992,-29.792680391818703,-51.59450859914971,314.0720249959991,-37.0817691559775,-46.11036967720683,350.545655886651,-38.43400425040156,-45.15063527794283,359.3437006840132,-26.150107383728027,-31.74072504043579,320.6516429781914,-22.71541953086853,-28.424382209777832,310.0125342607498,-21.191656589508057,-32.59250521659851,300.9733855724335,0.0090621232213947,0.1617396809678082,-0.030182191763643,0.9863301621787172,-0.0597767575130519,0.3253120460805611,0.0085623608465957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.833571899973322,495343.4389578,-19.79613304138184,-27.91064977645874,295.6577241420746,-29.35497122381936,-51.267849120487874,309.92846250208703,-37.08978345613679,-46.39085526655096,344.35222425401844,-38.45594269970143,-45.41899596829025,352.5345783446804,-26.26436948776245,-32.242417335510254,315.7727643847465,-22.82103896141052,-28.938353061676025,305.68183958530426,-21.199136972427368,-32.99388289451599,297.4666804075241,0.003913751621082,0.151966357748764,-0.0301749112060382,0.9879171946041484,-0.0613008698450801,0.3052132223371866,-0.0015079094010874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.842596200003754,495343.4479821,-19.855499267578125,-28.516292572021484,292.0539379119873,-28.859092832417723,-50.946606115148896,305.680146003746,-36.96551047978958,-46.623091513062654,338.11935260996427,-38.33459520454652,-45.64059210913906,345.7355771102709,-26.270925998687744,-32.72455930709839,310.8277693390846,-22.83462882041931,-29.44675087928772,301.27158761024475,-21.13589644432068,-33.39803218841553,293.8351482152939,-0.000794812894619,0.1425418160375978,-0.0300877888337214,0.9893310486971808,-0.0623283959496054,0.2858720949595593,-0.0105797596213537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.852899899997283,495343.4582858,-19.86569166183472,-29.44338321685791,284.0360999107361,-27.26128013499596,-49.81812683781472,296.87015145432025,-35.95298907502409,-46.59053381125378,325.137880571133,-37.29081931133027,-45.667428286946254,331.4209310667442,-25.90292692184448,-33.35922956466675,300.1391366124153,-22.61281013488769,-30.1993191242218,291.5523052215576,-20.814210176467896,-33.88482332229614,285.86749732494354,-0.0123170466017455,0.1235644991514721,-0.0279867255966794,0.9918653376859344,-0.0604307215633443,0.2469310548282765,-0.0323363532772774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8620055000064895,495343.4673914,-19.79434490203857,-29.82354164123535,279.8432409763336,-26.31312133912711,-49.090891713455264,292.3102906973076,-35.2066637020294,-46.39634660756287,318.46181078842096,-36.50102671456323,-45.5118560970238,324.06075259257307,-25.567948818206787,-33.560872077941895,294.60497945547104,-22.38717675209045,-30.48339486122132,286.5053117275238,-20.569175481796265,-34.031838178634644,281.70880675315857,-0.0180312779582601,0.1139132987665227,-0.0266040692720505,0.9929707230716768,-0.0584776241616289,0.2272157682900724,-0.0429879798288718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
