time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
9.239949900016654,499653.6815137,21.41690254211425,-35.15112400054932,-40.06552696228027,31.195687302124743,-4.53376009119788,-12.891364394124318,38.20041490982551,-17.55816556465706,-8.919723942036953,43.24426376389978,-18.518765130991376,-27.078086729775464,30.384451150894165,-25.59053897857666,-37.63683140277863,28.477638959884644,-32.950907945632935,-39.810068905353546,20.69091796875,-31.35937452316284,-38.84230554103851,-0.0187911764640618,0.0009707159726051,0.095760833591681,0.9952265129845684,0.191746701551736,0.0055311101920941,-0.0372262075726424,24.59546998243556,25.38899966705328,4.958459159071131,0.0,0.2510440367861224,0.0,55.193972845346096
9.248970500018912,499653.6905343,21.3850736618042,-35.154879093170166,-40.101632475852966,31.18011710473712,-4.506734772401377,-12.845494767729155,38.223465325200266,-17.50016295401824,-8.747046512943072,43.32199984729868,-18.526546272971235,-26.90479892175169,30.379891395568848,-25.56410431861877,-37.569962441921234,28.47152948379517,-32.95165300369263,-39.79059308767319,20.662426948547363,-31.361877918243408,-38.86981308460236,-0.0186726984112197,0.0016624707517434,0.096175867208994,0.995187805939985,0.1925562987514405,0.006900721933953,-0.0368551245314512,24.497109667908433,25.326732706417438,4.9298220511666955,0.0,0.24704798277425544,0.0,55.00071240826682
9.25797080004122,499653.6995346,21.38721942901612,-35.13365983963013,-40.14798998832703,31.21982069274809,-4.496286758747692,-12.803675983289075,38.25170415066281,-17.48614959984407,-8.67084993031285,43.37457251914834,-18.506491708172533,-26.812839913179204,30.39222955703736,-25.54327249526977,-37.53810375928879,28.482437133789062,-32.93561935424805,-39.80080783367157,20.67399024963379,-31.344234943389893,-38.90367969870567,-0.0187442097380653,0.002206980642406,0.0963200786102227,0.9951714557272332,0.1928261081575367,0.0080036212372357,-0.0368918009686972,24.405259377265587,25.264239611251448,4.906911631346243,0.0,0.2438244870475279,0.0,54.8202351069108
9.266988200019114,499653.708552,21.364271640777588,-35.10540723800659,-40.13486206531525,31.20192434788916,-4.505661891585633,-12.77243279382409,38.19542676401711,-17.48914326671769,-8.652905035553104,43.28116306957797,-18.47872762588587,-26.78074168789796,30.3562879562378,-25.52291750907898,-37.48861700296402,28.452515602111816,-32.90915489196777,-39.76520895957947,20.65262198448181,-31.32486343383789,-38.89025747776032,-0.0186482356225429,0.0024893601857147,0.0962610951315343,0.9951782995815924,0.1926984090000065,0.0085450176286022,-0.0366469216139631,24.322859333374385,25.202596221614204,4.8904949837253655,0.0,0.24149782917437743,0.0,54.657448367888335
9.276015000010377,499653.7175788,21.392464637756348,-35.06815433502197,-40.12303054332733,31.226022190416035,-4.48457204892061,-12.788066416030375,38.21481764588175,-17.46662921572206,-8.654191596062704,43.29005914328532,-18.46333104567188,-26.774491374698105,30.38039803504944,-25.490880012512207,-37.47936338186264,28.47668528556824,-32.87419676780701,-39.7493988275528,20.679861307144165,-31.29100799560547,-38.88393938541412,-0.0185115130111832,0.0024926831623993,0.0962108619639941,0.9951857014933616,0.1925985224564325,0.0085234857338337,-0.0363744813987031,24.25335673269006,25.143198440603012,4.881482644719237,0.0,0.24021243973643494,0.0,54.51825025774874
9.285029100021347,499653.7265929,21.37589454650879,-35.06749868392944,-40.018483996391296,31.178817783283574,-4.471532203523698,-12.821774149818804,38.18525496403036,-17.470933110530495,-8.802204098501798,43.14696199819756,-18.40657129040879,-26.91548061558158,30.369043350219727,-25.491029024124146,-37.44520246982575,28.457671403884888,-32.87592530250549,-39.66666013002396,20.65479755401612,-31.28775954246521,-38.80131989717484,-0.018143426611937,0.0020281817455417,0.0961446121908483,0.9951999377493228,0.1924844449221738,0.0075257491636338,-0.0357312908970818,24.198520781927268,25.086851146733366,4.880120661913499,0.0,0.24004881773607786,0.0,54.40554140831022
9.29561490000924,499653.7371787,21.373987197875977,-35.06594896316528,-40.058717131614685,31.17655265185116,-4.475102606079973,-12.868983734898825,38.15197012875271,-17.50252080427328,-8.99037051352765,43.08742258933185,-18.373464532790763,-27.071030353547386,30.35557270050049,-25.50229430198669,-37.52954304218292,28.445452451705933,-32.87452459335327,-39.73684459924698,20.65324783325196,-31.284630298614506,-38.8391837477684,-0.0183560243470434,0.0017159947359632,0.0959684464347613,0.995213629840918,0.1921398586523713,0.0069388166591452,-0.036215756321613,24.13649756823141,25.018204150135226,4.881716323965296,0.0,0.24068185185426536,0.0,54.27709989418619
9.304640600050334,499653.7462044,21.373987197875977,-35.06594896316528,-40.058717131614685,31.17655265185116,-4.475102606079973,-12.868983734898825,38.15197012875271,-17.50252080427328,-8.99037051352765,43.08742258933185,-18.373464532790763,-27.071030353547386,30.35557270050049,-25.50229430198669,-37.52954304218292,28.445452451705933,-32.87452459335327,-39.73684459924698,20.65324783325196,-31.284630298614506,-38.8391837477684,-0.0183560243470434,0.0017159947359632,0.0959684464347613,0.995213629840918,0.1921398586523713,0.0069388166591452,-0.036215756321613,24.083335113341175,24.956829998852424,4.884416139789795,0.0,0.2417248973458509,0.0,54.166306149329245
9.31364550004946,499653.7552093,21.410107612609863,-35.095155239105225,-40.00420868396759,31.24024278053028,-4.51554780191854,-12.743357483699578,38.1761689598219,-17.536376248862396,-8.982737673154162,43.11529919365298,-18.38977020745236,-26.97869488900165,30.396848917007446,-25.53209662437439,-37.41207718849182,28.487205505371094,-32.90688991546631,-39.65429961681366,20.696789026260376,-31.317085027694706,-38.7735590338707,-0.018445474389955,0.0021526511493744,0.0960683928765588,0.995201484352628,0.1923247108602756,0.0078287773696752,-0.0363094136619878,24.030993894979346,24.89352785094044,4.888198265329841,0.0,0.24314368538286227,0.0,54.05586369663249
9.32267350004986,499653.7642373,21.4228630065918,-35.17681360244751,-39.79341685771942,31.102459840854245,-4.471535808808436,-12.971818299868971,38.210920449626265,-17.46219100066837,-9.246754371801185,43.00099185506157,-18.35931004840729,-27.15756034201309,30.451834201812744,-25.547713041305546,-37.39151358604431,28.52371335029602,-32.97245502471924,-39.48532789945602,20.666152238845825,-31.37892484664917,-38.63866999745369,-0.0169992124817256,0.0008411164902738,0.0963778338356959,0.995199292826914,0.19300000487361,0.0049508718496348,-0.0336798581974892,23.980124997484378,24.828499709512712,4.892948835676472,0.0,0.24486609041553317,0.0,53.9464396330891
9.331684400036464,499653.7732482,21.3962197303772,-35.17884016036987,-39.73186016082764,31.00348701916033,-4.422972686634941,-13.126385608047547,38.17925637669673,-17.408748334638567,-9.455563794296213,42.888713147297366,-18.305973957053578,-27.329117261395,30.436843633651733,-25.52756667137146,-37.44419664144516,28.501123189926147,-32.967716455459595,-39.45891559123993,20.619064569473267,-31.37180209159851,-38.61274570226669,-0.0164036928123613,5.527001015091967e-05,0.0964089213845042,0.9952066296427192,0.1930904364611307,0.0032729406659338,-0.0326454436528074,23.931860608674242,24.762543898747936,4.898515212292096,0.0,0.24680572154803593,0.0,53.83972544126231
9.340694200014696,499653.782258,21.4107632637024,-35.14748811721802,-39.81764614582062,31.03656279663469,-4.436375100875356,-13.18164923910864,38.15031831193571,-17.450728570305273,-9.5978192700501,42.85075807699834,-18.290560765996,-27.48932052815621,30.42367100715637,-25.530576705932617,-37.56701946258545,28.49268913269043,-32.941460609436035,-39.57737982273102,20.639896392822266,-31.34477138519287,-38.689110428094864,-0.0167928871601627,-0.00019013588291,0.0960521341035288,0.9952346207419284,0.1923804600445666,0.0028475295205134,-0.0334686349088113,23.887010650741008,24.69605632778994,4.904772466106968,0.0,0.24888640980668195,0.0,53.7367258544446
9.349737200012896,499653.791301,21.436750888824463,-35.13360023498535,-39.84521329402924,31.080997198602024,-4.456951242042595,-13.211939321209384,38.13907409890472,-17.47096163340911,-9.872593050131426,42.8521877452559,-18.296182237477865,-27.51763009046437,30.448049306869507,-25.528430938720703,-37.567004561424255,28.515905141830444,-32.93406963348389,-39.58995640277863,20.671069622039795,-31.33618831634521,-38.71454298496246,-0.0167592971559108,2.4910807452468983e-05,0.0960173885521108,0.9952385575498592,0.192303664482835,0.0032679581026288,-0.0333605794617212,23.846331283799966,24.629293906242996,4.911615005769038,0.0,0.2510374109862961,0.0,53.6382776067983
9.358750500017775,499653.8003143,21.488308906555176,-35.082221031188965,-39.91107642650604,31.21351278316453,-4.530428623493177,-13.08200918746981,38.10433979571559,-17.587759626243482,-9.937192375082256,42.84082342422557,-18.298636851656337,-27.557823548791244,30.44474124908448,-25.54699778556824,-37.59016841650009,28.52770686149597,-32.89586305618286,-39.668940007686615,20.74706554412841,-31.301766633987427,-38.74117508530617,-0.0177103232899936,0.0003478192563778,0.0954431466505439,0.9952772624892884,0.1911357082466629,0.0040730224222145,-0.0351945272992636,23.811013911872312,24.563232367290972,4.918862850066168,0.0,0.2531646169532449,0.0,53.5462737461827
9.367751300043892,499653.8093151,21.48646116256714,-35.25650501251221,-39.75580632686615,31.05698186840977,-4.522139957106597,-13.330909013851352,38.17528858830255,-17.52485520459002,-10.148120832132998,42.796764129587885,-18.325828250986387,-27.680383874894133,30.51474690437317,-25.618433952331543,-37.57036477327347,28.5760760307312,-33.047229051589966,-39.52401131391525,20.69956064224243,-31.44899010658264,-38.6589914560318,-0.0161401788410066,-0.0006225221389986,0.0961565492045853,0.995235160722446,0.1926058284907256,0.0018648570405724,-0.0322519132387307,23.78185672279967,24.49825156910186,4.926394653434289,0.0,0.255193342410892,0.0,53.461696287746705
9.376808600034565,499653.8183724,21.444499492645264,-35.35008430480957,-39.563342928886414,30.8459786625932,-4.478721922339446,-13.576067972637343,38.13207881811098,-17.44473344856823,-10.477032213903254,42.55499171943355,-18.239233974949308,-27.969296563406026,30.51096200942993,-25.63303709030152,-37.567995488643646,28.55992317199707,-33.11729431152344,-39.37380015850067,20.609378814697266,-31.52093291282653,-38.541510701179504,-0.0147177083350932,-0.0019501010403144,0.0965199354792502,0.9952203214476568,0.1933776810875698,-0.001040456038307,-0.0296755435300756,23.759591720774065,24.434374658836937,4.934136914040838,0.0,0.2570588448116352,0.0,53.38516213846347
9.385821200034115,499653.827385,21.43770456314087,-35.45457124710083,-39.39950466156006,30.756128694635287,-4.529597786024464,-13.656678547388225,38.15211651730155,-17.455931451568098,-10.463408624251006,42.50812816124605,-18.333016759876863,-27.891981833680774,30.53593635559082,-25.692641735076904,-37.44608163833618,28.57467532157898,-33.21579098701477,-39.18776661157608,20.578503608703613,-31.621187925338745,-38.42514753341675,-0.013555115341634,-0.0022039700600231,0.0968576409680747,0.9952034961504852,0.1940619468462723,-0.0017609653383354,-0.0274106138612963,23.745388199787385,24.372830111468982,4.941870618641592,0.0,0.25866068686999183,0.0,53.31874961676796
9.396058900048956,499653.8376227,21.436870098114014,-35.31879186630249,-39.51321542263031,30.83169979684497,-4.543685788097385,-13.657476228037952,38.1023926312235,-17.49751136131039,-10.437929636582536,42.47950287897129,-18.35782694298027,-27.867702664883144,30.493348836898804,-25.62823891639709,-37.478186190128326,28.539180755615234,-33.1035852432251,-39.26981985569,20.60079574584961,-31.51160478591919,-38.52001577615738,-0.0138248928227237,-0.0015437712145584,0.0963841926510424,0.9952469927188348,0.1930925219225033,-0.0004078650623679,-0.0278195468559917,23.74000446666762,24.30601173137128,4.950531671541913,0.0,0.2600731756947584,0.0,53.256621045275566
9.405080800002906,499653.8466446,21.41964435577393,-35.260140895843506,-39.59211707115173,30.877074397058777,-4.546429488078818,-13.558117610980636,38.083223080182194,-17.50110697575891,-10.289785617857566,42.5161170009456,-18.350905672487315,-27.729666384031127,30.46458959579468,-25.5851149559021,-37.426888942718506,28.519809246063232,-33.04988145828247,-39.29883986711502,20.601361989974976,-31.46466612815857,-38.56807202100754,-0.0142475896869451,-0.0006369827741836,0.0964043890446397,0.995240068633688,0.193107322759845,0.0014791593378416,-0.0284862437517661,23.740999087524006,24.250952041122083,4.959752526873837,0.0,0.2611419615696483,0.0,53.21284561708958
9.41409570001997,499653.8556595,21.48187160491944,-35.05301475524902,-39.789482951164246,31.182686155694302,-4.600639981630184,-13.104672324708966,38.080368095544046,-17.607569197499174,-9.759873198648572,42.72411677716903,-18.39071975705142,-27.324736455463224,30.440598726272583,-25.50920844078064,-37.328772246837616,28.526365756988525,-32.876670360565186,-39.42488133907318,20.734161138534542,-31.300365924835205,-38.65416347980499,-0.0163389445498686,0.0014589640892134,0.0956678808346407,0.9952781354432496,0.1915574482196844,0.0060304110672153,-0.0322506131994192,23.74353055197362,24.199494410548247,4.971514893008849,0.0,0.26222955382070384,0.0,53.17676940935142
9.423117500031369,499653.8646813,21.469473838806152,-35.00169515609741,-39.731740951538086,31.257645665468186,-4.775579911196481,-12.899886509326777,38.02709588884623,-17.752084176918647,-9.268108819473667,42.72552726915424,-18.623872163662234,-26.80079555802353,30.38910031318665,-25.516659021377563,-37.01221942901611,28.48976850509644,-32.85360336303711,-39.22015428543091,20.74825763702393,-31.296879053115845,-38.58184441924095,-0.0159203306747899,0.0034260809370248,0.0954887297672207,0.9952972960518184,0.1911412623149428,0.0098605222813924,-0.0310431144888452,23.74731234209121,24.15067674079674,4.985244013304618,0.0,0.2633183689858729,0.0,53.14655146517843
9.432120500016026,499653.8736843,21.429240703582764,-34.967124462127686,-39.675816893577576,31.237796858182733,-4.785732651522601,-12.805628641841675,37.984811035862045,-17.751580785184796,-9.086905772907649,42.703685065820565,-18.657766223857507,-26.61572056767673,30.343472957611084,-25.492310523986816,-36.892615258693695,28.446614742279053,-32.82532095909119,-39.12718594074249,20.71389555931092,-31.27267956733704,-38.52317482233048,-0.0157906362003757,0.0039056875553127,0.0954865497891448,0.9952978047913464,0.1911242759429657,0.0107904406332783,-0.0306934955295132,23.752041819295254,24.10375313597488,5.000306095129124,0.0,0.2643861107861378,0.0,53.1204871611854
9.441147300007287,499653.8827111,21.394014358520508,-34.93314981460571,-39.678797125816345,31.225788549135824,-4.752969021376452,-12.727051197459383,37.956301918488975,-17.722846660962908,-9.011307742313305,42.704422281161335,-18.62013718608813,-26.55729517113357,30.30705451965332,-25.461345911026,-36.86561435461044,28.41249108314514,-32.79143571853638,-39.126187562942505,20.6851065158844,-31.238317489624023,-38.511622697114944,-0.016083696452984,0.0040945616786592,0.0955030217572948,0.9952907726429968,0.1911487075772968,0.0112228777291555,-0.0312408719722843,23.757451788572023,24.05762043786857,5.016180744795418,0.0,0.2654185574504772,0.0,53.096671528686485
9.4501675000065,499653.8917313,21.35819196701049,-34.93374586105347,-39.71382975578308,31.19574589832441,-4.720516668411334,-12.716274503667607,37.94236524069261,-17.68857864283502,-9.009781192733795,42.71110752554252,-18.5828601419038,-26.5664275053058,30.28208017349243,-25.44832229614257,-36.88807040452957,28.38680148124695,-32.787591218948364,-39.16200995445252,20.65041661262512,-31.232744455337524,-38.5381393134594,-0.0162645920172109,0.0041448661554134,0.0956417715535073,0.9952743012180983,0.1914239683374244,0.0113619507794122,-0.0315899086804851,23.763235522549465,24.0115538606982,5.0322238142306155,0.0,0.2663928614557005,0.0,53.07340605893398
9.459308100049384,499653.9008719,21.309971809387207,-34.947991371154785,-39.74114358425141,31.16844764190574,-4.723679401347991,-12.697461312423384,37.92832840546168,-17.684686425175844,-9.069942633812278,42.71954737205363,-18.58400333140376,-26.51861387881581,30.25275468826294,-25.4494845867157,-36.8487536907196,28.354346752166748,-32.80279040336609,-39.15778547525406,20.608097314834595,-31.24555945396424,-38.555506616830826,-0.0162993240831752,0.0045901999440168,0.0958824888972127,0.9952486173925496,0.1918940641538063,0.0122627271477701,-0.0315711376727645,23.769183976154515,23.964000657378826,5.048056930413544,0.0,0.2673019081852145,0.0,53.0485434721321
9.468317300023044,499653.9098811,21.29244804382324,-34.967899322509766,-39.694204926490784,31.14430056374573,-4.677514764290014,-12.643465299461589,37.94600152913563,-17.643501851202114,-9.11775746561945,42.738750122432,-18.514211942566973,-26.53537123866699,30.257731676101685,-25.444090366363525,-36.816634237766266,28.35443615913391,-32.815128564834595,-39.12565857172012,20.588219165802,-31.25208616256714,-38.503143936395645,-0.0164771147125248,0.0044267850020978,0.0961049839507099,0.9952249697054076,0.1923437968936783,0.0119786460924106,-0.0319537292476394,23.77484011738547,23.915381722156567,5.062646507691505,0.0,0.26810136317563876,0.0,53.020969710409176
9.478283200005537,499653.919847,21.29131555557251,-34.817636013031006,-39.71220552921295,31.232977948570163,-4.634692445709354,-12.40339937823942,37.935803555224965,-17.58108046763207,-8.790161475753482,42.84624186127961,-18.505788242306863,-26.126860137470413,30.237972736358643,-25.320470333099365,-36.62355989217758,28.34811806678772,-32.67684578895569,-39.0501469373703,20.612895488739014,-31.124860048294067,-38.48310559988022,-0.01682410791023,0.0059327428387095,0.0961359937471263,0.9952083312863128,0.1923567333656659,0.0150440023250195,-0.0323555902744082,23.78050707094335,23.858510912020375,5.076894579450762,0.0,0.26885082757114653,0.0,52.98476338998564
9.487284400034696,499653.9288482,21.22330665588379,-34.76715087890625,-39.720818400383,31.198499095784204,-4.598929001542018,-12.302356904990456,37.8896575699591,-17.53250002414397,-8.602447031343427,42.85097725482267,-18.490541982284725,-25.94964404683131,30.17473220825196,-25.26739239692688,-36.54096275568008,28.2876193523407,-32.6286256313324,-39.01723772287369,20.55397629737854,-31.079262495040894,-38.476355373859406,-0.0169354920122602,0.0065641461290633,0.0962843892122593,0.9951881317067248,0.1926345189473495,0.0163270930403427,-0.032453973326505,23.78477794956246,23.803398908557472,5.087413287829224,0.0,0.26938507352422336,0.0,52.944975219473385
9.497290200029964,499653.938854,21.140456199646,-34.74920988082886,-39.69685733318329,31.1464677694403,-4.577776852169313,-12.216484930931443,37.84632064765114,-17.488753605414797,-8.577209788065865,42.83500097654303,-18.4508711806477,-25.84057814961961,30.111491680145264,-25.23782849311829,-36.43377125263214,28.22151780128479,-32.61265158653259,-38.95651549100876,20.479947328567505,-31.06027841567993,-38.43729197978973,-0.0170515636070197,0.0071207486555189,0.0965422162749381,0.995157344139038,0.1931342672336884,0.0174658101142829,-0.0325737992916167,23.78821799993728,23.736858211991777,5.095746120250597,0.0,0.2697959159803616,0.0,52.89061824816002
9.506301800021902,499653.9478656,21.10069990158081,-34.75004434585571,-39.65418040752411,31.14414552906464,-4.534226491334947,-12.00351774126472,37.86383191750209,-17.429493320315625,-8.29885263210789,42.93123892904083,-18.419019088929623,-25.587802832945165,30.094802379608154,-25.211989879608154,-36.2883135676384,28.20613980293274,-32.607853412628174,-38.87690603733063,20.44960856437683,-31.054913997650143,-38.36754709482193,-0.0174275899258764,0.0077704816790193,0.0969199567629005,0.9951092506378028,0.193867378244614,0.0188442341866062,-0.0331904676770924,23.789821330407136,23.671210557884926,5.099576797215348,0.0,0.2699799989222039,0.0,52.830588684429614
9.515320400008932,499653.9568842,21.028637886047363,-34.74384546279907,-39.632007479667664,31.089909462428068,-4.526215395764144,-11.915066909148702,37.82217082328121,-17.345734797234446,-8.240460908232633,42.95911209482773,-18.41716343803479,-25.343140896076005,30.04482388496399,-25.174617767333984,-36.144085228443146,28.158217668533325,-32.59718418121338,-38.79039734601975,20.38192749023437,-31.049638986587524,-38.33332657814026,-0.0173417155400418,0.0085968160459924,0.0973362575499159,0.9950633209108736,0.1946813409657354,0.0204861409422277,-0.0328514470663631,23.78439157742694,23.598776695805615,5.0957517453624614,0.0,0.2697856752888128,0.0,52.748705693883835
9.524334500019904,499653.9658983,20.89148759841919,-34.80297327041626,-39.40717875957489,30.82377554306759,-4.531983101621062,-12.116747779151476,37.70373680881789,-17.2984552912705,-8.318101352209478,42.71283061121189,-18.481794637058343,-25.31699372402141,29.946327209472656,-25.17959475517273,-36.01516783237457,28.042495250701904,-32.64996409416199,-38.54328393936157,20.207375288009644,-31.1066210269928,-38.18957507610321,-0.0154614867368838,0.0080158457829,0.0976708736845328,0.9950663742072536,0.1954062610637218,0.018974009496198,-0.0292139948826547,23.74765041528943,23.517511814985767,5.068008530687171,0.0,0.2684078454340844,0.0,52.60157860639645
9.533355000021402,499653.9749188,20.776987075805664,-34.76446866989136,-39.32817280292511,30.67078572852844,-4.429839964777527,-12.137492562039526,37.62084880887551,-17.166060596704334,-8.422004119913021,42.62048644898808,-18.37637422120064,-25.287600082402648,29.86392378807068,-25.098294019699097,-35.94847023487091,27.95293927192688,-32.601773738861084,-38.45641762018204,20.08107304573059,-31.05705976486206,-38.12588006258011,-0.0150732789467629,0.0078997938149903,0.0980295026613453,0.9950379923035316,0.1961371407714701,0.0186775279556338,-0.0284569480872696,23.680042536701436,23.4277674716779,5.017181888755928,0.0,0.26593970343392637,0.0,52.39093160056919
9.542380400002004,499653.9839442,20.690560340881348,-34.737229347229004,-39.40753638744354,30.62280696554165,-4.365719234073695,-12.049899141888282,37.58836746110828,-17.0861681671971,-8.264044510940122,42.66456418136766,-18.325138900337045,-25.153845507929123,29.7982394695282,-25.04709362983704,-35.92351824045181,27.888894081115723,-32.56979584693909,-38.49705308675766,20.00439167022705,-31.025081872940063,-38.17899897694588,-0.0154247216199888,0.0085675230874852,0.0983826306510717,0.9949922278577186,0.1968233934262652,0.0200856376552135,-0.029019090642024,23.58558337173808,23.330304595444865,4.946531275713832,0.0,0.26260007525192114,0.0,52.125019318148695
9.551401100005023,499653.9929649,20.526647567749023,-34.79158878326416,-39.4463837146759,30.47795417767285,-4.3302722544750205,-11.97417217944774,37.48838357103656,-17.046559371852954,-8.318174798142994,42.63413337042476,-18.277228650353862,-25.09841404481292,29.673516750335693,-25.05466341972351,-35.89819371700287,27.76074409484864,-32.61208534240723,-38.5187491774559,19.84390616416931,-31.06245398521424,-38.19513320922852,-0.0158008214053718,0.0089111545046685,0.0988953295611738,0.994932479698646,0.197837527011294,0.0208587615100542,-0.029689777016086,23.468433577489613,23.22598823184879,4.859424660926907,0.0,0.2586128886379136,0.0,51.81245935890322
9.561319300031755,499654.0028831,20.36839723587036,-34.84833240509033,-39.33565318584442,30.395089647256125,-4.348258322908416,-11.616188051492102,37.440587925261056,-16.9642429194673,-7.952264187816291,42.698499465333775,-18.297363937902045,-24.603333549016977,29.58083152770996,-25.04390478134156,-35.48170626163483,27.664929628372192,-32.66555070877075,-38.25098276138306,19.703835248947144,-31.11964464187622,-38.050055503845215,-0.0156790229627062,0.0109835170631802,0.0999304076068951,0.9948102553891258,0.1998692185316596,0.0249892538692084,-0.0290132583493187,23.3182303763563,23.104234339957493,4.748547013545307,0.0,0.2537425432375287,0.0,51.42475427309663
9.5712923000101,499654.0128561,20.33543586730957,-34.87563133239746,-39.304375648498535,30.41404993705865,-4.398430436184042,-11.41291163326856,37.4482959776099,-16.986740934297973,-7.579540476526702,42.78987712686344,-18.388461559590176,-24.241294777526,29.55788373947144,-25.061368942260746,-35.2884978055954,27.64660120010376,-32.69591927528381,-38.14088553190231,19.68491077423096,-31.155765056610107,-37.996187806129456,-0.0157471502528776,0.0121107522931161,0.1002262383201527,0.994766333412023,0.2004352611370185,0.0272546666541587,-0.0289166069553165,23.149885630860542,22.975344507027824,4.625392172985822,0.0,0.2486184419987642,0.0,50.99924075287295
9.580299900029786,499654.0218637,20.237863063812256,-34.85959768295288,-39.21924531459808,30.317812089395545,-4.353992126562623,-11.312449074387374,37.37369827753656,-16.931869475335315,-7.555158931979472,42.714075771641326,-18.313858153949813,-24.183879448460203,29.479920864105225,-25.01997351646424,-35.16621142625809,27.566850185394287,-32.67437219619751,-38.03706914186478,19.586801528930664,-31.13389015197754,-37.90644556283951,-0.0157386010392339,0.0123358635167678,0.1004970579432864,0.9947363792751158,0.2009746816600051,0.0277087761750323,-0.0288471546137634,22.987470718650854,22.85421510359717,4.507798909456332,0.0,0.24404200376352012,0.0,50.593526735467876
9.589316400000826,499654.0308802,20.17861604690552,-34.793734550476074,-39.244040846824646,30.26798588365009,-4.313795058260905,-11.2695812785127,37.28000880140559,-16.88326139274654,-7.664756316961244,42.62249523179729,-18.20330346764809,-24.213795926851827,29.41128611564636,-24.945229291915894,-35.11780500411987,27.509182691574097,-32.60287642478943,-38.02911192178726,19.53062415122986,-31.073272228240967,-37.9180833697319,-0.0158669946037194,0.0128368883087973,0.100587922837461,0.9947188158268838,0.2011420701182983,0.028734198654516,-0.0289999584162044,22.81923544117812,22.729269471793977,4.387444979228919,0.0,0.23973773038765647,0.0,50.17568762258867
9.598326400038786,499654.0398902,20.07657289505005,-34.77519750595093,-39.26478326320648,30.174971206628378,-4.259749798792178,-11.22863122027369,37.235405127390095,-16.79404017048647,-7.483733343124979,42.62669412669485,-18.18750596251273,-24.02531286543391,29.338032007217407,-24.89000558853149,-35.03596782684326,27.43420004844665,-32.57954120635986,-37.98982501029968,19.42992210388184,-31.05330467224121,-37.93437406420708,-0.0156340325422616,0.0135319095063828,0.101037941294451,0.9946676826310172,0.2020377302719808,0.0300833044508449,-0.028383513120875,22.649511867156264,22.601478529849032,4.267816941131343,0.0,0.23593272375438745,0.0,49.75474006189103
9.607345800031908,499654.0489096,20.01720666885376,-34.634530544281006,-39.31640088558197,30.17885883053728,-4.212790357431495,-11.12709272893847,37.19178244295751,-16.713678036008318,-7.189891211851207,42.63454329696948,-18.1741205040995,-23.73540018275963,29.275357723236084,-24.756282567977905,-34.86723452806473,27.379095554351807,-32.45103359222412,-37.9183292388916,19.388437271118164,-30.93758225440979,-37.97059506177902,-0.0153200213155339,0.0151405360226631,0.1012470232120022,0.9946281221675498,0.2024330988947323,0.03322673240163,-0.0274281558492658,22.482053339751307,22.471375585179167,4.151991438005357,0.0,0.2328405091601327,0.0,49.338260872095965
9.616366800037213,499654.0579306,19.912421703338623,-34.559667110443115,-39.22267258167267,30.09383258735321,-4.15042900861351,-10.969943729731716,37.1130545568501,-16.627202016236463,-6.906597195845826,42.59543443479031,-18.145079464116364,-23.44666791760079,29.179811477661133,-24.6698260307312,-34.67808663845062,27.285009622573853,-32.377541065216064,-37.76997327804565,19.28877830505371,-30.868947505950928,-37.87145018577576,-0.0151446359578982,0.0158187147903847,0.1014640263739681,0.9945981397610122,0.2028614658551337,0.034546671432743,-0.0269349187304396,22.321066643309976,22.339830125896878,4.0433663992734505,0.0,0.23068528255258247,0.0,48.934948451032895
9.625378800032196,499654.0669426,19.844770431518555,-34.48796272277832,-39.14599120616913,30.07651496217401,-4.086761248769832,-10.719502169528258,37.075797801217945,-16.5570371517606,-6.632085238310825,42.60295173009388,-18.07718284115911,-23.198897091428748,29.118359088897705,-24.59120750427246,-34.471556544303894,27.22868323326111,-32.30714797973633,-37.6385897397995,19.23501491546631,-30.801594257354736,-37.76808828115463,-0.0154260617326631,0.0167022764730393,0.1016905318836282,0.9945562358686728,0.2032894242426146,0.0363680917242921,-0.0273086947349771,22.16807769867808,22.2069437199224,3.9433224758131677,0.0,0.22955276019469578,0.0,48.547896654608344
