time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
10.897988800017629,499597.0074979,13.1952166557312,-1.989215612411499,-8.376777172088623,19.60211454527827,6.008647735059269,4.109461606250947,20.523750348377945,8.760170434762738,8.183068795110577,19.216073905440663,8.244817258565629,1.6788540723334382,19.060850143432617,1.8078982830047607,2.297349274158478,17.67978072166443,-2.289101481437683,-2.16490775346756,13.070017099380491,-1.32085382938385,-8.149959146976471,0.0392685354225512,0.065348021380257,0.0642613452369727,0.9950166318890292,0.1344708270713807,0.1253256525260231,0.0873395254675369,13.999193815231054,20.333332761764837,1.0500726183689109,0.0,0.1708806779255151,0.0,35.553479873290314
10.907008100009987,499597.0165172,13.34059238433838,-2.050548791885376,-8.107244968414307,19.567217268757098,5.966776644807991,3.980200176250989,20.483560732477034,8.772745862985376,7.896939053437885,19.099708513502623,8.275409120707454,1.431547769364272,19.18467879295349,1.7369091510772705,2.3610293865203857,17.800867557525635,-2.3473650217056274,-1.9807517528533936,13.193786144256592,-1.3733655214309692,-7.921718060970306,0.039654130936456,0.0639639411720776,0.0637738525868249,0.9951226355860082,0.1333911965076257,0.1225526807951177,0.0878509101720843,13.852318237413524,20.018853839953398,0.909697802317698,0.0,0.17022828878797377,0.0,34.95109816847259
10.916469700052405,499597.0259788,13.58938217163086,-2.179175615310669,-7.535159587860107,19.546216448939504,6.056158827020875,4.029788976104287,20.449517299679144,8.84483569460004,7.465603972793389,18.94781692998293,8.455090760794203,0.9763645607324262,19.391149282455444,1.6160309314727783,2.4209991097450256,18.005430698394775,-2.450123429298401,-1.654729247093201,13.393819332122805,-1.4610439538955688,-7.418915629386902,0.0397392891816328,0.0604062072660452,0.0628284099343663,0.9954016626087128,0.1311269187525472,0.1155201282972369,0.0873965360548548,13.696480635500588,19.6927403516232,0.849721987549048,0.0,0.17000005757694583,0.0,34.40894303224979
10.925555400026496,499597.0350645,13.733506202697754,-2.241760492324829,-7.38777220249176,19.57229237629144,6.112104763412618,3.9572388278314015,20.44899550257395,8.886965540664814,7.106172278758441,18.88797819679944,8.569980237940644,0.5825726108752982,19.50320601463318,1.5492737293243408,2.2951439023017883,18.11978220939636,-2.497956156730652,-1.6517862677574158,13.517916202545166,-1.5012472867965698,-7.295377552509308,0.03942142803934,0.0585039705672678,0.0622567102619306,0.9955638294286135,0.1297453253223117,0.111813216618358,0.0864241825601827,13.540732995158432,19.376817673070825,0.8378607914772122,0.0,0.17010730531422713,0.0,33.92551876502069
10.934567700023765,499597.0440768,13.858556747436523,-2.308815717697144,-7.226049900054932,19.47319051009377,6.0733079938791175,3.6872750374164895,20.4475527623198,9.116288608714385,6.620629497309211,18.65352206617199,8.626254053131666,0.1285615755890479,19.5864737033844,1.470804214477539,2.243824303150177,18.21109652519226,-2.553150057792664,-1.5998482704162598,13.62597942352295,-1.5567392110824585,-7.154799997806549,0.0392191072274262,0.0570456573400941,0.0616806351524014,0.9956922987821673,0.1284167819286841,0.1089772997923724,0.0857506649110552,13.378636274886185,19.056071626718673,0.8262040061795335,0.0,0.170402717192754,0.0,33.43131462497714
10.943585100001656,499597.0530942,14.003515243530272,-2.349525690078736,-7.00022280216217,19.575344220536305,6.00035093766238,3.814519277261022,20.47101305157795,9.02008868878379,6.6038359691558135,18.62725184148939,8.584153921494032,0.0919490845201903,19.67537403106689,1.3839006423950195,2.3362860083580017,18.310248851776123,-2.5962740182876587,-1.446351408958435,13.768196105957031,-1.6027987003326416,-6.9386884570121765,0.0389490059996559,0.0562047962526153,0.0609867562472426,0.9957934581891368,0.1269082098195913,0.1073922985695829,0.085017403758212,13.211550911102824,18.73036303596325,0.8146483686503595,0.0,0.1708671216198747,0.0,32.927429437336315
10.952590900007635,499597.0621,14.153480529785156,-2.40352749824524,-6.700634956359863,19.46578781426512,5.877184063134311,3.563554454557971,20.30638454098288,9.015388828183424,6.18138795936482,18.41078721807854,8.553846603783445,-0.1522649547278098,19.762486219406128,1.2780427932739258,2.4419650435447693,18.406033515930176,-2.653375267982483,-1.2442991137504578,13.91032338142395,-1.659885048866272,-6.660640239715576,0.0387868917832852,0.0549621618344699,0.0601350609983941,0.9959209367369444,0.1250558522383345,0.1050038837533294,0.084432431187212,13.04246528188577,18.402859350537256,0.803214669621526,0.0,0.1714799676120253,0.0,32.42001926965657
10.96160120004788,499597.0711103,14.36072587966919,-2.4752914905548096,-6.317898631095886,19.540196384003394,5.811948409599255,3.673301909578666,20.28555758659489,8.92189038885094,6.023155954082204,18.298830219434905,8.543237844552243,-0.3261092247847236,19.89105343818665,1.1559128761291504,2.54424661397934,18.546968698501587,-2.722039818763733,-0.998176634311676,14.09962773323059,-1.730024814605713,-6.313152611255646,0.038686161376984,0.0531253393983427,0.0590756862074488,0.9960879190768474,0.1227368490917062,0.1014380658982505,0.083875428760765,12.873753458462428,18.07553685831024,0.7918818485090927,0.0,0.17222266548124987,0.0,31.91339483076301
10.970622100052424,499597.0801312,14.506399631500244,-2.564758062362671,-6.03783130645752,19.38905512537703,5.688631979732516,3.382997339250224,20.04298499388657,8.814414456376651,5.4920180076804685,17.91833595404846,8.530286572932532,-0.84017747230275,19.9165940284729,1.005411148071289,2.437934279441833,18.597066402435303,-2.8021782636642456,-0.8945539593696594,14.211982488632202,-1.8211454153060915,-6.092637777328491,0.0388323993273027,0.0506015566157006,0.0575785559397415,0.9963012782920871,0.1195000803149352,0.0965066975890494,0.0836913064514642,12.70798184471006,17.75073948123082,0.7806420065466657,0.0,0.17307649292681557,0.0,31.412439825414356
10.979624000028709,499597.0891331,14.664113521575928,-2.597004175186157,-5.826294422149658,19.39519736448992,5.698239738874344,3.29828180186667,19.950821207465943,8.796845901566597,5.085170885734749,17.728424526353372,8.609409795519273,-1.2717196266042452,19.99029517173767,0.928342342376709,2.323031425476074,18.684566020965576,-2.8259605169296265,-0.8462667465209961,14.348655939102173,-1.845553517341613,-5.917415022850037,0.0386079628919849,0.0484304270383364,0.0564555554101768,0.996482156991054,0.1170172524208533,0.0922918092240751,0.0828596444787373,12.548362193626772,17.432086591280978,0.7695313830205028,0.0,0.1740189965595062,0.0,30.92399916448776
10.98865160002606,499597.0981607,14.841675758361816,-2.6115477085113525,-5.579173564910889,19.221581766766803,5.642961948744696,2.8318033769800524,19.85822551254701,8.781020869793931,4.71737082980421,17.54259284304527,8.613911340883407,-1.5869532672523472,20.102709531784058,0.8698105812072754,2.3135319352149963,18.803715705871586,-2.843007445335388,-0.7073432207107544,14.505177736282349,-1.860722899436951,-5.71846216917038,0.0389651515443563,0.0467695251607579,0.0555116977621407,0.9966006120271688,0.1149983232928123,0.0890125292719822,0.0832834817701412,12.396790910862181,17.12056956303287,0.7584944295155797,0.0,0.17503538428576854,0.0,30.4508902876964
10.997691500000656,499597.1072006,15.000343322753906,-2.586573362350464,-5.290314555168152,19.164240975004244,5.711954886612469,2.7047375531771696,19.75693911408872,8.837876976178771,4.361729771001466,17.343568233679107,8.723016753445666,-1.910188035426308,20.202577114105225,0.878751277923584,2.297364175319672,18.911153078079224,-2.8107017278671265,-0.5383715033531189,14.62787389755249,-1.8278509378433228,-5.494982004165649,0.0396495664740596,0.0447369482121673,0.0546474236069948,0.996714691592433,0.1131316296442127,0.0849485854568075,0.0843317892963179,12.256240466113816,16.819279953297837,0.7475476974831095,0.0,0.17610494231394835,0.0,29.99917305920871
11.006725200044457,499597.1162343,15.14989137649536,-2.569049596786499,-5.015268921852112,18.9818140536846,5.767000878558526,2.369028054315242,19.617289717476115,8.944605930468974,3.994214435678295,17.15063953570106,8.816745284228155,-2.174872688281898,20.3096866607666,0.8998215198516846,2.3112744092941284,19.02514696121216,-2.7814656496047974,-0.3635585308074951,14.7419273853302,-1.7990320920944214,-5.277968943119049,0.0403119806696802,0.0429659361255936,0.0540288914596914,0.9967997549332442,0.1117779336053252,0.0813906774942531,0.0853948451058562,12.129705822653987,16.531425566254796,0.7367131980315614,0.0,0.17720586295088264,0.0,29.57505044989123
11.016275200003292,499597.1257843,15.353381633758543,-2.6092231273651123,-4.773244261741638,18.93739475846623,5.7769152986960615,2.120128463864696,19.593051526024308,8.965237261313263,3.611980203015897,17.02555046089904,8.91908771987049,-2.612514236558755,20.429283380508423,0.8101463317871094,2.210758626461029,19.15636658668518,-2.810940146446228,-0.3182664513587951,14.936685562133787,-1.822665333747864,-5.048424005508423,0.0394002829824765,0.0406558967885253,0.0528930384051983,0.9969940031141048,0.1092115076719,0.0769753625184282,0.0832065997804348,12.014056606764326,16.244357846829068,0.7253727616659285,0.0,0.17838279765114476,0.0,29.16217001291047
11.02537830005167,499597.1348874,15.36470651626587,-2.7046501636505127,-4.615843296051025,18.675864942149342,5.644423457529579,1.810687214271412,19.4210146039,8.852467546293429,3.48082056363272,16.83097941860534,8.781083967096869,-2.6703890938086645,20.3782320022583,0.6961226463317871,2.215392887592316,19.12441849708557,-2.8923898935318,-0.2478361129760742,14.93847370147705,-1.915499567985535,-4.896864295005798,0.0389657238320923,0.0396255015894559,0.0522690405483266,0.9970854724596998,0.1078330207997336,0.0750169623719521,0.0821699634594634,11.92401755628623,15.98995830998887,0.7146708669418738,0.0,0.17949628412709503,0.0,28.80814301734407
11.034380000026433,499597.1438891,15.372037887573242,-2.775520086288452,-4.377439618110657,18.67559533390517,5.501434382043313,2.016907715244973,19.296102682135885,8.677114829634291,3.5356376463762107,16.65348956060686,8.67716418237896,-2.6515627780009794,20.303040742874146,0.5556046962738037,2.3378580808639526,19.06737685203552,-2.967849373817444,-0.0836178660392761,14.952778816223145,-2.0000487565994263,-4.655055701732636,0.0383546712903694,0.0389436755966303,0.051361635051964,0.9971831786417285,0.1059068285863344,0.0737949985383794,0.0808012529102326,11.85560288137678,15.759941868214511,0.7041911948252583,0.0,0.18063896792852188,0.0,28.500374912345077
11.043394900043497,499597.152904,15.410006046295166,-2.883404493331909,-4.111289978027344,18.5936967597774,5.3393997165725455,2.0372771894252155,19.186362475898445,8.476806927802837,3.51111886473944,16.515982877558287,8.45433342215507,-2.619734234795529,20.26599645614624,0.3786683082580566,2.4387016892433167,19.04195547103882,-3.07975709438324,0.074915587902069,15.000015497207642,-2.1124184131622314,-4.382379353046417,0.0375106874589304,0.0379060786534028,0.0504332649988351,0.9973026437892551,0.1038928609742459,0.0718859889877042,0.0789280280973774,11.800385132244001,15.553144936989675,0.6937983219444666,0.0,0.1821428965601826,0.0,28.229471287738328
11.052411200013012,499597.1619203,15.484333038330078,-2.9551684856414795,-4.018694162368774,18.64011355712936,5.424238683624072,2.115535537827257,19.20685386014576,8.555519425955005,3.3225384229848416,16.51637203174605,8.608426215403808,-2.8818168984728887,20.31910419464112,0.3192424774169922,2.341821789741516,19.09926533699036,-3.128543496131897,0.0376924872398376,15.071213245391846,-2.157002687454224,-4.275605082511902,0.03648640889023,0.0365237936593874,0.0501366982150506,0.997407171597996,0.1031079752544444,0.0692549186205586,0.0767048656104175,11.755078992696633,15.365676552803182,0.6835056061116949,0.0,0.1839709297613396,0.0,27.98823208137285
11.061448400025256,499597.1709575,15.507936477661133,-3.0625760555267334,-3.984153270721436,18.57275736865649,5.326765616063767,1.9973882743262168,19.08668043207895,8.399945411708632,3.065755118055513,16.352332947196622,8.518334470110966,-3.1557062538663527,20.26689052581787,0.1645982265472412,2.1908655762672424,19.06362175941468,-3.22781503200531,-0.0479072332382202,15.097707509994509,-2.2623389959335327,-4.233852028846741,0.0355648922266011,0.0353041449938345,0.0492738531833547,0.997527364626971,0.1012144956725017,0.0669789315373121,0.0746696897780403,11.717182736272614,15.192346115490755,0.6732906678640196,0.0,0.18603634266756833,0.0,27.768855862294956
11.07047140004579,499597.1799805,15.584766864776611,-3.1894147396087646,-3.893911838531494,18.57324936739701,5.258526772122741,1.9588922332650915,18.931861425674267,8.295465352188614,2.6258507734070182,16.109499925286542,8.554151879993533,-3.678850158371244,20.2302634716034,-0.0221431255340576,1.957736909389496,19.05122399330139,-3.337845206260681,-0.154539942741394,15.171557664871216,-2.380743622779846,-4.143096506595612,0.0343220393121355,0.0331510461854101,0.0479558133349594,0.9977089985169282,0.0983199647510646,0.0628997792820633,0.0718702458999971,11.684413534289243,15.02899038024571,0.6631927983140828,0.0,0.18823957445374168,0.0,27.56483628730278
11.079505900037477,499597.189015,15.584766864776611,-3.1894147396087646,-3.893911838531494,18.57324936739701,5.258526772122741,1.9588922332650915,18.931861425674267,8.295465352188614,2.6258507734070182,16.109499925286542,8.554151879993533,-3.678850158371244,20.2302634716034,-0.0221431255340576,1.957736909389496,19.05122399330139,-3.337845206260681,-0.154539942741394,15.171557664871216,-2.380743622779846,-4.143096506595612,0.0343220393121355,0.0331510461854101,0.0479558133349594,0.9977089985169282,0.0983199647510646,0.0628997792820633,0.0718702458999971,11.65423302072761,14.870278330766107,0.6531826935252159,0.0,0.1904948740653141,0.0,27.368188919084247
11.088520500052256,499597.1980296,15.896737575531006,-3.434807062149048,-3.562629222869873,18.613631618357385,5.168758420170116,1.8696575616454352,18.961210751990976,8.150754508713609,2.247552594018237,16.07549715724488,8.407305104520812,-3.990193894450586,20.455628633499146,-0.2641379833221435,1.8840804696083069,19.29691433906555,-3.549531102180481,-0.0302121043205261,15.450239181518556,-2.5988370180130005,-3.849431872367859,0.0339176472238913,0.0303456170495296,0.0469195933188629,0.9978613573515468,0.0960023228135526,0.0574101642305429,0.0707131476377831,11.624308214159546,14.711910446717889,0.6432945085780568,0.0,0.1927026930293345,0.0,27.172215862484826
11.09752520004986,499597.2070343,16.037046909332275,-3.485351800918579,-3.3483654260635376,18.48020451140353,5.138278538070084,1.586969762017068,19.0310639483805,7.982425477261912,2.187875322509594,16.16658234569135,8.255526892127163,-3.941073307229329,20.572692155838013,-0.3216266632080078,1.9118934869766235,19.411981105804443,-3.595098853111267,0.0929534435272216,15.579313039779665,-2.6358962059021,-3.6568567156791687,0.0338758296796455,0.0290749985816402,0.046488430878888,0.997920787645699,0.0950394417772682,0.0549070072321015,0.0704785480926608,11.592179101023888,14.548883281300123,0.6335162859114839,0.0,0.19477436332506795,0.0,26.96935303156056
11.106547100003809,499597.2160562,16.11846685409546,-3.546208143234253,-3.094494342803955,18.38809803392849,5.076568989506313,1.5237723385581186,18.89740313125344,7.911723826803274,1.9955578456162384,15.95809262219927,8.213822893319623,-4.091943959704497,20.59859037399292,-0.3992617130279541,1.9640251994133,19.44813132286072,-3.653690218925476,0.2791956067085266,15.633434057235718,-2.697482705116272,-3.456443548202514,0.0345961172729673,0.0277599552782696,0.0457950227291741,0.997965585301326,0.0935886430688611,0.0522620876299917,0.0717534443489616,11.555315899875792,14.375863595830134,0.6238182235918753,0.0,0.19662446033206035,0.0,26.751622179629862
11.116587300028186,499597.2260964,16.363859176635742,-3.7077367305755615,-2.736285328865052,18.098209128636245,5.046732185319758,1.0572846353989196,18.846911120304565,7.592668815803338,1.6386181864633254,15.962784438810608,8.00198104842853,-4.256189296288571,20.720750093460083,-0.5561709403991699,1.813806593418121,19.602060317993164,-3.771409392356873,0.3850311040878296,15.833258628845217,-2.8285235166549683,-3.151610493659973,0.0342513239489173,0.0242477443521401,0.0444129982854614,0.9981314438914722,0.0905377681045306,0.0453780360616687,0.0706599383242507,11.505824600005694,14.166014793132625,0.613141250765142,0.0,0.19830621736229906,0.0,26.48328686126576
11.125598600017838,499597.2351077,16.363859176635742,-3.7077367305755615,-2.736285328865052,18.098209128636245,5.046732185319758,1.0572846353989196,18.846911120304565,7.592668815803338,1.6386181864633254,15.962784438810608,8.00198104842853,-4.256189296288571,20.720750093460083,-0.5561709403991699,1.813806593418121,19.602060317993164,-3.771409392356873,0.3850311040878296,15.833258628845217,-2.8285235166549683,-3.151610493659973,0.0342513239489173,0.0242477443521401,0.0444129982854614,0.9981314438914722,0.0905377681045306,0.0453780360616687,0.0706599383242507,11.451146203179405,13.95685141300985,0.603661683798722,0.0,0.19937703811417268,0.0,26.21103633810215
11.13460250000935,499597.2441116,16.68083667755127,-3.780215978622437,-2.183586359024048,17.883388349692495,5.161083849256121,0.7465377349803876,18.83132625683903,7.439145097899336,1.1743164585662629,16.122006601303806,7.6759130660452035,-4.287915799035064,20.89649438858032,-0.6493926048278809,1.7132312059402466,19.80137825012207,-3.8045495748519897,0.6039813160896301,16.108810901641846,-2.8606057167053223,-2.657927572727204,0.0335810440983857,0.0197809149465692,0.0426104892906382,0.998331295254011,0.0865734409454794,0.0366422025045462,0.0688362831479398,11.384304936833741,13.723184010920754,0.5942869437213649,0.0,0.19993790506478348,0.0,25.901713796540644
11.143635600048585,499597.2531447,16.784846782684326,-3.8484036922454834,-1.8291473388671875,17.79815929151829,5.22543544781845,0.8029946231469659,18.67735420280648,7.491466711624706,0.8851780277689125,15.882218043176357,7.816947142927133,-4.599555235868719,20.921766757965088,-0.7180571556091309,1.72443687915802,19.84351873397827,-3.8475841283798218,0.7894858717918396,16.18519425392151,-2.907693386077881,-2.3401975631713867,0.0333876191564948,0.0174210988743775,0.0416817209348792,0.9984209564812714,0.0845390213004095,0.0320093393899745,0.0682098735984387,11.280380731293866,13.44820573183272,0.5849787802124007,0.0,0.19996987522985235,0.0,25.513535118568836
11.15263770002639,499597.2621468,16.930103302001953,-3.975242376327514,-1.531064510345459,17.65297943870059,5.152058524159731,0.6601003421311119,18.60132757777277,7.356781228565978,0.6387203880208331,15.8027300469451,7.769549009161492,-4.800206974735516,20.96548676490784,-0.8679330348968506,1.682385802268982,19.910097122192383,-3.948882222175598,0.902123749256134,16.31447672843933,-3.0186325311660767,-2.060413360595703,0.0326604440327065,0.0151114594463777,0.0405399153520546,0.9985296462560516,0.0820708834176859,0.0275338560694722,0.0665243303590624,11.043019481095671,13.086274749088375,0.5757987038487492,0.0,0.19977149372945432,0.0,24.90486442776225
11.16164820000995,499597.2711573,17.0404314994812,-4.150062799453735,-1.2485384941101074,17.601115386005283,5.148641526226017,0.7058401011514476,18.46407801984318,7.3406784943361725,0.2754562202319233,15.583011120374412,7.86470712720877,-5.21698890435314,20.9902822971344,-1.0393261909484863,1.599527895450592,19.9541449546814,-4.090115427970886,0.987127423286438,16.402989625930786,-3.166481852531433,-1.7988309264183044,0.0319686032742792,0.0125743157335723,0.0395634453590017,0.9986263709615572,0.0799276058902812,0.0225864307494411,0.0649064545423092,10.683292519779041,12.647708143811778,0.5667056799873449,0.0,0.19940033256128936,0.0,24.097106676139454
11.170671900035812,499597.280181,17.218589782714844,-4.370063543319702,-0.9598881006240844,17.40222678882364,5.142172761433805,0.4861029723554205,18.57958420836104,7.055741585555553,0.1282663475760531,15.670541717028089,7.653690909333322,-5.334074299177302,21.08511328697205,-1.216113567352295,1.4724060893058777,20.07332444190979,-4.259452223777771,1.0602623224258425,16.54338836669922,-3.347232937812805,-1.5423372387886047,0.0314560263097998,0.0096129934913713,0.0386986119106389,0.9987094303155056,0.0779921065501719,0.0167673510604462,0.0636267391264176,10.22723018734413,12.151321459163007,0.5576947138790253,0.0,0.19887089924081244,0.0,23.135117259626977
11.179689300013706,499597.2891984,17.37278699874878,-4.563063383102417,-0.5909204483032227,17.414047635849084,5.151270728230739,0.6648215037379362,18.528557541274694,7.059212741730936,-0.0901888425602209,15.552754775356226,7.761048528994952,-5.611942635346701,21.17118239402771,-1.3878047466278076,1.5014708042144775,20.17512917518616,-4.414364695549011,1.239493489265442,16.677767038345337,-3.507956862449646,-1.1861994862556458,0.0306689760942953,0.0072099357052591,0.0379295575140073,0.9987836499458956,0.0762886215357382,0.012076103925986,0.0618542246173284,9.702376262334791,11.617450330845134,0.5487848925723444,0.0,0.19819948703926138,0.0,22.06681097279153
11.188698600046337,499597.2982077,17.567098140716553,-4.7363340854644775,-0.1202225685119628,17.29072377017793,5.233849988334704,0.6749953203305376,18.54261127081492,6.984392461911404,-0.3128983303866267,15.639772424187123,7.666033252788584,-5.684406572004475,21.2799608707428,-1.5318691730499268,1.4973729848861694,20.299851894378666,-4.540815949440002,1.455351710319519,16.84272289276123,-3.636285662651062,-0.7432103157043457,0.0298611331766079,0.0038689300075021,0.0368988625181737,0.998865265213918,0.0740137306844388,0.0055254240160765,0.0599768825959767,9.13562270509639,11.065586804012447,0.5399772733154243,0.0,0.19740187421959757,0.0,20.93858865664386
11.197709800035229,499597.3072189,17.705678939819336,-4.864722490310669,0.3518015146255493,17.214997848606693,5.433047402931102,0.8737722028274164,18.416222400379656,7.189985745738148,-0.6548160036171924,15.431562448029124,8.001080798075154,-6.101462897423332,21.34379744529724,-1.6015172004699707,1.501724123954773,20.381569862365723,-4.609718918800354,1.6704946756362915,16.948580741882324,-3.711491823196411,-0.291772186756134,0.0289238029248533,0.0005078258866412,0.0360652240309455,0.9989306559280432,0.0721453028029963,-0.0010717213777047,0.0578546792190752,8.552990059304493,10.514420820424844,0.5312614890654296,0.0,0.19649260065754798,0.0,19.795164969452316
11.206730200035963,499597.3162393,17.7648663520813,-4.970461130142212,0.8276998996734619,17.020881372660114,5.597717130701785,1.0550580510272356,18.38203583066489,7.176838678238928,-0.5994269284714249,15.784831850248704,7.754120242876583,-5.559357203995558,21.350711584091187,-1.6382038593292236,1.6167610883712769,20.40508389472961,-4.660412669181824,1.950576901435852,16.97579026222229,-3.770992159843445,0.1665800809860229,0.0282756025662598,-0.0021362345552473,0.0355531479341474,0.9989654150537008,0.0709728900046186,-0.0062786634926282,0.0563717603099225,7.980629603265038,9.982824518538052,0.5226301576351792,0.0,0.1954860447096082,0.0,18.681570324147877
11.215745400055312,499597.3252545,17.741739749908447,-5.060404539108276,1.4418214559555054,16.87472845629845,5.735446785462949,1.526469932200694,18.230433639139456,7.3269485585831795,-0.4431187044508788,15.596736486503616,7.971828395071046,-5.451167702320597,21.29960060119629,-1.674652099609375,1.9644275307655328,20.360976457595825,-4.71062958240509,2.416066825389862,16.932308673858643,-3.823384642601013,0.7717981934547424,0.0277104922339929,-0.004095957917372,0.0352423563783642,0.9989861500870716,0.0702476172858839,-0.0101369501545361,0.0551068101559059,7.446111032452228,9.490974418403457,0.5140966254457385,0.0,0.19439906808778135,0.0,17.6455811443892
11.226341900008263,499597.335851,17.408549785614014,-4.933804273605347,3.2240599393844604,16.35694995357384,5.576838105497806,2.936043818402956,17.625710257624828,6.950698291921631,1.1051320591665554,14.96514144812078,7.578580487653251,-3.721345490299857,20.79036831855774,-1.6899704933166504,3.578267991542816,19.892513751983643,-4.612848162651062,4.155240952968597,16.59160852432251,-3.747999668121338,2.4979040026664734,0.0283680737870552,-0.0049019516058025,0.0334017207997773,0.999027301082248,0.0665139184648995,-0.0116897181566453,0.0563872196565873,6.901837371919898,8.989393904187349,0.5041842501614625,0.0,0.1930386298479747,0.0,16.588454156116686
11.235352700052315,499597.3448618,17.020702362060547,-4.670232534408569,4.285633563995361,15.96234572185451,5.701626679557037,3.976199180796308,17.398420225489986,6.706586795913738,2.615935995407659,14.885510771490807,7.26201319273545,-2.049674209048766,20.337283611297607,-1.4948248863220217,4.64552640914917,19.45561170578003,-4.356488585472107,5.198463797569275,16.224443912506104,-3.5076290369033813,3.5810470581054688,0.0276444625139451,-0.004733135730254,0.0327453418269305,0.9990701295240048,0.0652184573233536,-0.0112681622578015,0.0549586870436509,6.5410699026851145,8.650155179559826,0.49585492554369276,0.0,0.19182899295616637,0.0,15.8789090007448
11.244353300018702,499597.3538624,16.229629516601562,-4.3478310108184814,5.6547969579696655,15.335667493804328,5.361642109245168,5.449006145094498,16.5033008521549,6.283303725863387,4.488305875631815,13.93583046674074,6.823005170302876,-0.096604012703963,19.40509676933289,-1.417994499206543,6.323322653770447,18.557369709014893,-4.121914505958557,6.753869354724884,15.478789806365969,-3.3019334077835083,4.946470260620117,0.0282925745139775,-0.0020518569924071,0.0313395613064357,0.9991061765435012,0.0625488496941087,-0.0058734335054554,0.0564368912031311,6.3024603065425016,8.411757688574276,0.48762601306575787,0.0,0.19058845161791566,0.0,15.392432459800451
11.25337660004152,499597.3628857,15.161633491516112,-3.9738714694976807,6.833553314208984,14.592341050900126,5.326142284243218,7.065570674539792,15.904119599586153,5.8260830465025615,7.01779242656296,13.663218879299333,6.293618675896173,2.591776858984457,18.31337809562683,-1.193404197692871,7.88222998380661,17.468959093093872,-3.7940889596939087,8.053839206695557,14.493972063064575,-2.992108464241028,6.228052079677582,0.0265069301388661,0.0008248120966534,0.0311089126693639,0.9991641195980512,0.0622497406333341,-9.58244872798956e-07,0.0530457386748509,6.188622380817887,8.274204440297016,0.47946712855793505,0.0,0.18923135433164592,0.0,15.131525304004484
11.26238030003151,499597.3718894,13.81152868270874,-3.595203161239624,8.310973644256592,13.829219579348129,4.93262256298882,9.338699777061796,14.799922546890777,5.336514320373298,9.83563087249316,12.601117759912794,5.8051559048025725,5.362142490718355,16.864508390426636,-1.106858253479004,10.005898773670197,16.045987606048584,-3.512665629386902,9.789399802684784,13.263732194900513,-2.7505308389663696,7.829904556274414,0.0247723177286331,0.0058438441944135,0.0302447430097063,0.9992184132008676,0.0607722877335704,0.0101802645213898,0.0498826713693894,6.093021850498561,8.151708141956105,0.47141607326156104,0.0,0.1872810341540134,0.0,14.90342709987024
11.271413500013296,499597.3809226,12.394130229949951,-3.115922212600708,9.747236967086792,13.095073946181811,4.815932200459949,11.8073308716123,13.833044855472544,4.979218754991965,12.917080482579223,11.876131594871664,5.388374556849929,8.441399230206814,15.361994504928589,-0.8791983127593994,12.030549347400664,14.570027589797974,-3.091767430305481,11.370457708835602,11.992007493972778,-2.374976873397827,9.470432996749878,0.0207846424836746,0.0103130462921975,0.0295893766457632,0.9992928041884,0.0596120991326253,0.0193827102921731,0.0421706174833675,5.998035214715795,8.029910055264146,0.46342859511596174,0.0,0.1846898077296756,0.0,14.67606367282558
11.280415400047788,499597.3899245,10.915815830230711,-2.556771039962769,11.24727725982666,12.315916504328616,4.380162838599155,14.31662559693235,12.831469205969782,4.104713513287672,16.754365183519305,11.048517099230493,4.426660884533251,12.24651363064036,13.753145933151243,-0.6723403930664062,14.37455415725708,13.004004955291748,-2.648398280143738,13.196304440498352,10.6658935546875,-1.985028386116028,11.147692799568176,0.0182793099615677,0.0168078945473798,0.0286525383918775,0.9992809382510582,0.0579414335559444,0.0325498674321175,0.0375241870694282,5.904297603752423,7.90962577788749,0.4555579350552686,0.0,0.18151446343894603,0.0,14.450995780134129
11.289446600014344,499597.3989557,9.532809257507324,-2.049952745437622,12.937009334564207,11.56359559279274,4.1386717721359485,16.974549538687615,11.607402555471214,3.7541073572331385,19.760867138035486,9.85322332573446,4.150825306292294,15.122464267702876,12.197256088256836,-0.4801750183105469,16.632594168186188,11.50304079055786,-2.2204071283340454,15.055857598781586,9.416341781616213,-1.6149431467056274,13.007648289203644,0.0151064339916517,0.0213290370162646,0.0272667402486106,0.999286441771442,0.0552152734091793,0.041816013958061,0.0313870420435424,5.811173741231925,7.790041325437489,0.4477505831409812,0.0,0.17777314401887248,0.0,14.226738793829268
