time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
25.8485805,26.401502,-0.21760950000002666,0.014368500000042417,4.277210000000013,-0.28623270814001756,0.007603057399113655,4.209636385948675,-0.018320439999999855,-0.08259560000000123,0.007783480000000589,4.21936315948201,1.0,0.0,0.0,0.0,3337.24,0.0,0.0
25.9592879,26.5122094,-0.3076095000000265,0.009368500000042301,4.257210000000012,-0.29134298465177483,0.00802509920573569,4.221009202040914,-0.018320439999999855,-0.08339560000000124,0.006583480000000589,4.231059420598716,1.0,0.0,0.0,0.0,3337.73,0.0,0.0
26.0701263,26.6230478,-0.36760950000002657,-0.020631499999957503,4.287210000000012,-0.3095750460653898,0.0011745321614984212,4.236834981001828,-0.017520439999999853,-0.08619560000000123,0.00818348000000059,4.248130029190838,1.0,0.0,0.0,0.0,3340.18,0.0,0.0
26.1809542,26.7338757,-0.36760950000002657,-0.045631499999957637,4.307210000000012,-0.32344860149676646,-0.010014787935251845,4.253658637655083,-0.017920439999999854,-0.08659560000000123,0.00858348000000059,4.265950198898869,1.0,0.0,0.0,0.0,3343.11,0.0,0.0
26.300447,26.8533685,-0.4326095000000265,-0.030631499999957512,4.237210000000013,-0.3495443028198039,-0.014943361881421362,4.249726472005083,-0.01712043999999985,-0.08619560000000123,0.010583480000000589,4.264103611611574,1.0,0.0,0.0,0.0,3342.13,0.0,0.0
26.4121153,26.9650368,-0.4226095000000267,-0.02563149999995762,4.277210000000013,-0.36701106600027544,-0.017498438505606204,4.256296607902577,-0.016720439999999854,-0.08779560000000124,0.00978348000000059,4.27212641811543,1.0,0.0,0.0,0.0,3342.62,0.0,0.0
26.5221017,27.0750232,-0.4076095000000266,0.004368500000042408,4.187210000000013,-0.3767164149151977,-0.012270988897580194,4.23978095522871,-0.017920439999999854,-0.08499560000000123,0.008983480000000588,4.256501895072426,1.0,0.49,0.0,0.0,3345.06,0.0,0.0
26.6321659,27.1850874,-0.5226095000000264,0.014368500000042417,4.217210000000012,-0.4115932107795747,-0.00590262664330678,4.234385205337496,-0.017920439999999854,-0.08739560000000123,0.007383480000000588,4.254346234069601,1.0,0.0,0.0,0.0,3344.09,0.0,0.0
26.7429598,27.2958813,-0.48260950000002634,0.014368500000042417,4.207210000000012,-0.4285701677117495,-0.0010566673884870705,4.2278887761984665,-0.017920439999999854,-0.08779560000000124,0.008983480000000588,4.2495549189419135,1.0,0.0,0.0,0.49,3348.0,0.0,0.0
26.8529501,27.4058716,-0.5776095000000265,-0.04063149999995752,4.297210000000012,-0.4641990966973758,-0.010517316997442919,4.244460515497759,-0.01712043999999985,-0.08939560000000123,0.01098348000000059,4.269781783996811,1.0,0.0,0.0,0.0,3347.51,0.0,0.0
26.9629791,27.5159006,-0.5326095000000266,-0.08563149999995767,4.327210000000012,-0.48055309777699495,-0.028473905039809247,4.264242377518084,-0.016720439999999854,-0.08859560000000123,0.00978348000000059,4.291329059542319,1.0,0.0,0.0,0.0,3348.48,0.0,0.0
27.0736665,27.626588,-0.5376095000000265,-0.1406314999999576,4.287210000000012,-0.49419284288164755,-0.05528598829783443,4.269732953581552,-0.015920439999999852,-0.08859560000000123,0.011383480000000588,4.298593095578803,1.0,0.0,0.0,0.0,3348.48,0.0,0.0
27.1846357,27.7375572,-0.4026095000000267,-0.08563149999995767,4.337210000000012,-0.4722991832033816,-0.06254030207438965,4.285863828955798,-0.01712043999999985,-0.08859560000000123,0.010583480000000589,4.312262349183986,1.0,0.0,0.0,0.0,3351.42,0.0,0.0
27.2962994,27.8492209,-0.34760950000002655,-0.005631499999957601,4.347210000000012,-0.4424912137238913,-0.048935841851465746,4.300529074284774,-0.017920439999999854,-0.08619560000000123,0.00938348000000059,4.323510553891272,1.0,0.0,0.0,0.49,3348.97,0.0,0.0
27.4062915,27.959213,-0.5426095000000264,-0.09063149999995757,4.307210000000012,-0.4664252132737242,-0.05890349012506457,4.302126197837408,-0.015520439999999854,-0.08899560000000123,0.01218348000000059,4.327737506231784,1.0,0.0,0.0,0.0,3350.44,0.0,0.0
27.5165214,28.0694429,-0.5326095000000266,-0.06063149999995754,4.297210000000012,-0.4822470451051678,-0.05931658336812834,4.300950945231679,-0.015520439999999854,-0.08699560000000123,0.01378348000000059,4.328309104357544,1.0,0.0,0.0,0.0,3348.0,0.0,0.0
27.6279454,28.1808669,-0.4026095000000267,-0.08563149999995767,4.277210000000013,-0.46320911467716175,-0.06560735427768019,4.295275500778703,-0.015920439999999852,-0.08699560000000123,0.011783480000000589,4.320678029713052,1.0,0.0,0.49,0.0,3348.48,0.0,0.0
27.7379474,28.2908689,-0.5676095000000267,-0.20063149999995766,4.267210000000013,-0.4881667809363319,-0.09788585167445282,4.288566240083306,-0.014720439999999852,-0.08859560000000123,0.01338348000000059,4.3173705934920665,1.0,0.0,0.0,0.0,3348.97,0.0,0.0
27.8479931,28.4009146,-0.5276095000000267,-0.3506314999999578,4.297210000000012,-0.49759584784735517,-0.15830652464283143,4.2906325933305505,-0.014320439999999855,-0.08899560000000123,0.01458348000000059,4.322289975752421,1.0,0.0,0.0,0.49,3349.95,0.0,0.0
27.9587807,28.5117022,-0.4176095000000264,-0.09563149999995768,4.267210000000013,-0.478474533604214,-0.14332360726197457,4.28503325319919,-0.015920439999999852,-0.08539560000000124,0.01258348000000059,4.314045609022833,1.0,0.0,0.0,0.0,3350.93,0.0,0.0
28.0687941,28.6217156,-0.44260950000002675,-0.1306314999999576,4.257210000000012,-0.46990073824609296,-0.14028946733814773,4.278381903537577,-0.015920439999999852,-0.08619560000000123,0.01258348000000059,4.306395192149469,1.0,0.0,0.49,0.0,3350.44,0.0,0.0
28.179301,28.7322225,-0.4276095000000266,-0.1256314999999577,4.247210000000012,-0.45979071224793017,-0.13678537436250388,4.270930034823226,-0.014720439999999852,-0.08699560000000123,0.01258348000000059,4.29778560424599,1.0,0.0,0.0,0.0,3347.02,0.0,0.0
28.2901643,28.8430858,-0.46760950000002666,-0.09563149999995768,4.247210000000012,-0.46165984993994763,-0.1269472434165705,4.265259589154439,-0.015120439999999853,-0.08579560000000123,0.014183480000000588,4.292049019120301,1.0,0.0,0.0,0.0,3347.02,0.0,0.0
28.4009917,28.9539132,-0.4176095000000264,-0.020631499999957503,4.227210000000013,-0.45112929558423076,-0.10153169696928868,4.256163560011655,-0.015520439999999854,-0.08539560000000124,0.011783480000000589,4.281209475883523,1.0,0.0,0.49,0.0,3345.06,0.0,0.0
28.5120174,29.0649389,-0.46260950000002676,-0.09563149999995768,4.1972100000000125,-0.45387372137835413,-0.10012121226304421,4.2420702856333055,-0.015520439999999854,-0.08579560000000123,0.011783480000000589,4.267456610248766,1.0,0.49,0.0,0.0,3347.02,0.0,0.0
28.6235075,29.176429,-0.4176095000000264,-0.07063149999995755,4.217210000000012,-0.4452044972992477,-0.09307148352435264,4.236127254771642,-0.015920439999999852,-0.08539560000000124,0.01218348000000059,4.260474558553311,1.0,0.0,0.0,0.0,3348.0,0.0,0.0
28.7343055,29.287227,-0.4576095000000264,-0.045631499999957637,4.167210000000012,-0.44817000280377894,-0.08173061277487398,4.2196520871870655,-0.016320439999999853,-0.08539560000000124,0.011383480000000588,4.244172473095297,1.0,0.0,0.0,0.0,3348.48,0.0,0.0
28.8454767,29.3983982,-0.5976095000000266,-0.05063149999995753,4.237210000000013,-0.4838945941012911,-0.07429614521814676,4.223849433076527,-0.016320439999999853,-0.08739560000000123,0.011783480000000589,4.2521262832488445,1.0,0.0,0.0,0.0,3347.02,0.0,0.0
28.9559837,29.5089052,-0.6576095000000266,-0.055631499999957645,4.247210000000012,-0.5254223972052348,-0.06983422695260796,4.2294339453472265,-0.015920439999999852,-0.09059560000000123,0.012983480000000588,4.262517684748577,1.0,0.49,0.0,0.0,3351.42,0.0,0.0
29.0668525,29.619774,-0.6226095000000265,-0.04063149999995752,4.207210000000012,-0.5486556761701242,-0.06285310412544633,4.224121150674846,-0.015920439999999852,-0.08859560000000123,0.011783480000000589,4.260067259946783,1.0,0.0,0.49,0.0,3352.88,0.0,0.0
29.1788348,29.7317563,-0.37760950000002635,-0.07563149999995766,4.142210000000013,-0.5077658521856759,-0.06590787196540528,4.204539698411764,-0.01712043999999985,-0.08299560000000124,0.00978348000000059,4.235601974188951,1.0,0.0,0.0,0.49,3347.02,0.0,0.0
29.289323,29.8422445,-0.4876095000000267,-0.11063149999995758,4.287210000000012,-0.5029473305940554,-0.0765993783131425,4.224302631184509,-0.016720439999999854,-0.08739560000000123,0.011383480000000588,4.254827399782747,1.0,0.0,0.0,0.0,3343.11,0.0,0.0
29.4001591,29.9530806,-0.24260950000002657,-0.0006314999999577076,4.152210000000013,-0.44071169161141716,-0.05843870823999792,4.207068366930754,-0.01712043999999985,-0.08179560000000123,0.00978348000000059,4.230492420720448,1.0,0.0,0.0,0.0,3341.15,0.0,0.0
29.5110106,30.0639321,-0.2776095000000267,-0.020631499999957503,4.177210000000012,-0.40172093451997964,-0.049400622005662725,4.199930508630741,-0.018720439999999852,-0.08179560000000123,0.00938348000000059,4.21938815564691,1.0,0.0,0.0,0.0,3338.22,0.0,0.0
29.6218285,30.17475,-0.3976095000000264,0.08436850000004248,4.167210000000012,-0.4007380663985825,-0.017422147094139417,4.192108434682349,-0.018320439999999855,-0.08379560000000123,0.00818348000000059,4.2112548791548035,1.0,0.0,0.49,0.0,3340.18,0.0,0.0
29.7413262,30.2942477,-0.5526095000000266,-0.005631499999957601,4.097210000000012,-0.43704402966111866,-0.014603507735230883,4.169422278362189,-0.01712043999999985,-0.08379560000000123,0.00978348000000059,4.192290887045358,1.0,0.0,0.0,0.0,3338.22,0.0,0.0
29.8513439,30.4042654,-0.4276095000000266,-0.005631499999957601,4.1572100000000125,-0.4347886371942653,-0.012458684475822832,4.166502845002967,-0.01712043999999985,-0.08459560000000123,0.00978348000000059,4.189145776321221,1.0,0.0,0.0,0.0,3340.66,0.0,0.0
29.9621813,30.5151028,-0.3626095000000267,0.1293685000000424,4.107210000000013,-0.4175336930539956,0.021446128477498418,4.152328462096581,-0.016720439999999854,-0.08419560000000123,0.00858348000000059,4.173323133714827,1.0,0.0,0.0,0.0,3344.09,0.0,0.0
30.0721925,30.625114,-0.4176095000000264,-0.0006314999999577076,4.082210000000012,-0.4175518152520441,0.01616831190976949,4.135566137223924,-0.016720439999999854,-0.08219560000000123,0.008983480000000588,4.156623414273116,1.0,0.0,0.0,0.0,3346.04,0.0,0.0
30.1821914,30.7351129,-0.4276095000000266,0.01936850000004231,4.107210000000013,-0.41995617744384833,0.0169333399896621,4.128787397786851,-0.016320439999999853,-0.08339560000000124,0.00938348000000059,4.150124733679697,1.0,0.0,0.0,0.49,3343.11,0.0,0.98
30.2923334,30.8452549,-0.44260950000002675,0.034368500000042435,4.0722100000000125,-0.4253716178396857,0.02110134093495172,4.1152621621528125,-0.016720439999999854,-0.08219560000000123,0.00978348000000059,4.137241707115919,1.0,0.0,0.0,0.0,3342.62,0.0,0.0
30.4023931,30.9553146,-0.45260950000002653,-0.04063149999995752,4.082210000000012,-0.43188303032597186,0.006343659375452072,4.107360804034234,-0.015920439999999852,-0.08339560000000124,0.010583480000000589,4.130009197134379,1.0,0.0,0.49,0.0,3341.64,0.0,0.0
30.51314,31.0660615,-0.5826095000000264,-0.020631499999957503,4.077210000000012,-0.4679152816908919,-0.00010494733128916817,4.100153036532182,-0.015520439999999854,-0.08379560000000123,0.01098348000000059,4.126766245480581,1.0,0.0,0.0,0.0,3342.62,0.0,0.0
30.6238536,31.1767751,-0.5926095000000267,-0.07063149999995755,4.087210000000012,-0.4977243353201787,-0.016964829203094004,4.097058910153709,-0.015120439999999853,-0.08499560000000123,0.01218348000000059,4.127215651340466,1.0,0.0,0.0,0.0,3341.15,0.0,0.0
30.7363369,31.2892584,-0.48260950000002634,-0.06063149999995754,4.077210000000012,-0.4941110247532102,-0.027403662288114118,4.092313884800668,-0.015120439999999853,-0.08459560000000123,0.01098348000000059,4.122126829346933,1.0,0.0,0.0,0.49,3343.11,0.0,0.0
30.8463782,31.3992997,-0.46760950000002666,-0.05063149999995753,4.062210000000013,-0.48777564382426425,-0.032956444681987045,4.085117333680327,-0.015920439999999852,-0.08259560000000123,0.01218348000000059,4.114267229518486,1.0,0.0,0.0,0.0,3338.71,0.0,0.0
30.9580913,31.5110128,-0.44760950000002664,-0.1406314999999576,4.052210000000012,-0.4781736369984944,-0.058696944458428366,4.07725059785428,-0.015120439999999853,-0.08219560000000123,0.01098348000000059,4.1056141801333705,1.0,0.0,0.0,0.0,3342.13,0.0,0.0
31.0680547,31.6209762,-0.3826095000000267,-0.10063149999995757,4.052210000000012,-0.45532833973088926,-0.06872170287953454,4.071264462053687,-0.015120439999999853,-0.08179560000000123,0.01098348000000059,4.097223558629679,1.0,0.0,0.0,0.0,3342.13,0.0,0.0
31.1780725,31.730994,-0.46760950000002666,-0.10063149999995757,4.062210000000013,-0.45826423980754716,-0.0763499703851232,4.0690999274938475,-0.015520439999999854,-0.08219560000000123,0.010183480000000588,4.0955353314792236,1.0,0.0,0.0,0.0,3344.09,0.0,0.0
31.2880896,31.8410111,-0.34260950000002666,-0.055631499999957645,4.052210000000012,-0.4306161388117447,-0.07139707037738525,4.065062268320185,-0.015520439999999854,-0.08259560000000123,0.00978348000000059,4.088429899849581,1.0,0.0,0.0,0.0,3343.11,0.0,0.0
31.3997278,31.9526493,-0.4076095000000266,-0.1406314999999576,4.052210000000012,-0.42511623561280143,-0.08794806090122699,4.061989840738464,-0.014720439999999852,-0.08179560000000123,0.01098348000000059,4.085121802524422,1.0,0.0,0.0,0.0,3341.64,0.0,0.0
31.5097438,32.0626653,-0.4076095000000266,-0.09063149999995757,4.042210000000012,-0.42093112400272514,-0.08858955640189788,4.057261326928068,-0.014720439999999852,-0.08179560000000123,0.011383480000000588,4.080000072995562,1.0,0.0,0.0,0.0,3342.62,0.0,0.0
31.620414399999998,32.1733359,-0.2926095000000264,-0.1256314999999577,4.0722100000000125,-0.3902549128394253,-0.09744470059559376,4.060834915209311,-0.015520439999999854,-0.08139560000000123,0.01218348000000059,4.080707607174579,1.0,0.0,0.0,0.0,3341.15,0.0,0.0
31.731526300000002,32.2844478,-0.45260950000002653,-0.09063149999995757,4.102210000000013,-0.4051612273254293,-0.09581595577729828,4.070725928106033,-0.014720439999999852,-0.08259560000000123,0.011383480000000588,4.091961131201528,1.0,0.0,0.0,0.0,3343.11,0.0,0.0
31.8421957,32.3951172,-0.5026095000000264,-0.020631499999957503,4.052210000000012,-0.42845694083667574,-0.07784256852048663,4.066299561740433,-0.014720439999999852,-0.08379560000000123,0.01258348000000059,4.089550946184119,1.0,0.0,0.0,0.0,3342.13,0.0,0.49
31.953106799999997,32.5060283,-0.5376095000000265,-0.01563149999995761,4.042210000000012,-0.4545506485802677,-0.06297056320211468,4.060540777992769,-0.015120439999999853,-0.08259560000000123,0.012983480000000588,4.086388747255559,1.0,0.0,0.0,0.0,3344.09,0.0,0.0
32.064351,32.6172725,-0.5026095000000264,-0.17063149999995764,4.102210000000013,-0.4660394641705938,-0.0887076878443328,4.070502106515838,-0.015120439999999853,-0.08419560000000123,0.011783480000000589,4.098054323114443,1.0,0.0,0.0,0.0,3345.06,0.0,0.0
32.17518080000001,32.7281023,-0.3926095000000265,-0.030631499999957512,4.147210000000013,-0.44848550080614563,-0.07482415562036364,4.08883968256119,-0.015120439999999853,-0.08379560000000123,0.011783480000000589,4.114042762099676,1.0,0.0,0.0,0.0,3346.53,0.0,0.0
32.286355900000004,32.8392774,-0.2976095000000267,-0.005631499999957601,4.167210000000012,-0.4124175029439509,-0.058283151473498884,4.1075746730616025,-0.015920439999999852,-0.08259560000000123,0.008983480000000588,4.128638373272396,1.0,0.0,0.0,0.0,3346.53,0.0,0.0
32.3972004,32.9501219,-0.4026095000000267,0.034368500000042435,4.177210000000012,-0.41007282899101094,-0.036134104909288964,4.124221500984722,-0.01712043999999985,-0.08379560000000123,0.008983480000000588,4.144715718574551,1.0,0.0,0.0,0.0,3349.46,0.0,0.0
32.50771820000001,33.0606397,-0.3626095000000267,-0.06563149999995765,4.187210000000013,-0.39872637733910554,-0.04318567028341176,4.139279356678721,-0.016720439999999854,-0.08459560000000123,0.008983480000000588,4.158663405317916,1.0,0.0,0.0,0.0,3349.95,0.0,0.0
32.6185714,33.1714929,-0.35260950000002644,-0.1356314999999575,4.247210000000012,-0.3877018046808306,-0.06528551366983565,4.165080956613624,-0.016720439999999854,-0.08659560000000123,0.008983480000000588,4.1835958531857935,1.0,0.0,0.0,0.0,3348.0,0.0,0.0
32.738094600000004,33.2910161,-0.36760950000002657,-0.045631499999957637,4.1972100000000125,-0.38289859410789756,-0.060587079729108095,4.172761636522841,-0.017520439999999853,-0.08539560000000124,0.007783480000000589,4.190730461725817,1.0,0.0,0.0,0.0,3347.51,0.0,0.0
32.84106980000001,33.3939913,-0.5276095000000267,-0.03563149999995763,4.207210000000012,-0.41749278149665753,-0.05462126812546221,4.180996766653625,-0.01712043999999985,-0.08779560000000124,0.010183480000000588,4.202144413070727,1.0,0.0,0.0,0.0,3348.0,0.49,0.0
32.9522386,33.5051601,-0.5326095000000266,-0.04063149999995752,4.1972100000000125,-0.44501226461324606,-0.051276912998421756,4.184872657203165,-0.016720439999999854,-0.08779560000000124,0.00858348000000059,4.208779442364441,1.0,0.49,0.0,0.0,3349.95,0.0,0.49
33.0638578,33.6167793,-0.45260950000002653,-0.045631499999957637,4.177210000000012,-0.44682843861192667,-0.049927336240873234,4.183040843646699,-0.017520439999999853,-0.08539560000000124,0.007783480000000589,4.207134308775151,1.0,0.0,0.0,0.0,3345.06,0.0,0.0
33.1743621,33.7272836,-0.47760950000002644,0.03936850000004233,4.147210000000013,-0.454186873687156,-0.02858052154912528,4.174475221644894,-0.01712043999999985,-0.08579560000000123,0.00818348000000059,4.199207775112934,1.0,0.0,0.0,0.0,3346.53,0.0,0.0
33.2852418,33.8381633,-0.5826095000000264,0.004368500000042408,4.107210000000013,-0.48488723018230373,-0.020703819936892513,4.158394984512911,-0.016720439999999854,-0.08459560000000123,0.00978348000000059,4.186620728150088,1.0,0.49,0.0,0.0,3347.51,0.0,0.0
33.3960474,33.9489689,-0.5326095000000266,-0.06063149999995754,4.127210000000012,-0.4962955835093287,-0.030248820277984666,4.150939988696915,-0.015920439999999852,-0.08659560000000123,0.010583480000000589,4.180613242946807,1.0,0.0,0.0,0.0,3348.48,0.0,0.0
33.5069019,34.0598234,-0.5726095000000266,-0.06063149999995754,4.127210000000012,-0.5145389765084528,-0.037512019338172255,4.14526716348272,-0.016320439999999853,-0.08699560000000123,0.00978348000000059,4.177247582630131,1.0,0.0,0.0,0.0,3348.97,0.0,0.0
33.617920600000005,34.1708421,-0.6426095000000265,-0.10063149999995757,4.127210000000012,-0.5451551602807159,-0.05260118714092718,4.1409504681142595,-0.015920439999999852,-0.08699560000000123,0.011383480000000588,4.177012307025804,1.0,0.0,0.0,0.0,3349.95,0.0,0.0
33.7285885,34.28151,-0.46260950000002676,0.024368500000042426,4.1572100000000125,-0.5254220239129033,-0.03420102743082369,4.144837426664077,-0.015920439999999852,-0.08619560000000123,0.01098348000000059,4.178147353428951,1.0,0.0,0.0,0.0,3349.46,0.0,0.0
33.8405804,34.3935019,-0.44260950000002675,-0.01563149999995761,4.1572100000000125,-0.5056250918660973,-0.02976184775943833,4.147795179694685,-0.016320439999999853,-0.08699560000000123,0.01098348000000059,4.178605910325251,1.0,0.0,0.0,0.0,3348.97,0.0,0.0
33.9510717,34.5039932,-0.4876095000000267,-0.01563149999995761,4.177210000000012,-0.5013183344928911,-0.026383886055403358,4.154827004969884,-0.015920439999999852,-0.08699560000000123,0.010183480000000588,4.185045235498552,1.0,0.0,0.0,0.0,3349.95,0.0,0.49
34.061875400000005,34.6147969,-0.5326095000000266,-0.08563149999995767,4.187210000000013,-0.5087987136425695,-0.040547456150546404,4.162568393853985,-0.015920439999999852,-0.08699560000000123,0.011783480000000589,4.19374484926262,1.0,0.0,0.0,0.0,3350.93,0.0,0.0
34.172728500000005,34.72565,-0.5276095000000267,-0.11063149999995758,4.187210000000013,-0.513295568003117,-0.057301553092596366,4.168459147804563,-0.016320439999999853,-0.08659560000000123,0.00978348000000059,4.2003342099211585,1.0,0.0,0.0,0.0,3348.48,0.0,0.0
34.2835739,34.8364954,-0.33760950000002676,-0.10063149999995757,4.1972100000000125,-0.4712965443592197,-0.06765988989946867,4.175332246706848,-0.015520439999999854,-0.08659560000000123,0.010583480000000589,4.20239189793339,1.0,0.0,0.0,0.0,3352.4,0.0,0.0
34.4033681,34.9562896,-0.3976095000000264,-0.010631499999957494,4.177210000000012,-0.4536811241186333,-0.05402684134310371,4.175781137195737,-0.015920439999999852,-0.08539560000000124,0.011783480000000589,4.200701556612512,1.0,0.0,0.49,0.0,3354.35,0.0,0.0
34.5060693,35.0589908,-0.2876095000000265,-0.07063149999995755,4.227210000000013,-0.41398050273632137,-0.05799630494061436,4.1880755783511825,-0.016320439999999853,-0.08539560000000124,0.011383480000000588,4.208885895105042,1.0,0.0,0.0,0.0,3352.88,0.0,0.0
34.616896200000006,35.1698177,-0.2926095000000264,-0.05063149999995753,4.207210000000012,-0.3849658877953374,-0.05623569511906666,4.192649800065948,-0.015520439999999854,-0.08579560000000123,0.01098348000000059,4.210661887894184,1.0,0.0,0.0,0.0,3355.82,0.0,0.0
34.72756330000001,35.2804848,-0.3626095000000267,-0.11063149999995758,4.247210000000012,-0.3796214317990265,-0.06923940520996116,4.205692809981829,-0.015120439999999853,-0.08699560000000123,0.01218348000000059,4.223358679848046,1.0,0.0,0.49,0.0,3358.26,0.0,0.0
34.8388891,35.3918106,-0.21760950000002666,-0.030631499999957512,4.297210000000012,-0.3408913091913534,-0.060009906581033064,4.2275706553402275,-0.016720439999999854,-0.08579560000000123,0.01218348000000059,4.2417168363133175,1.0,0.0,0.0,0.0,3362.17,0.0,0.0
34.958103,35.5110245,-0.1576095000000266,-0.045631499999957637,4.297210000000012,-0.2970764687477309,-0.056572644623815525,4.244218443728664,-0.016320439999999853,-0.08579560000000123,0.010183480000000588,4.254978858994474,1.0,0.0,0.98,0.49,3361.68,0.0,0.0
35.068109400000004,35.6210309,-0.24260950000002657,0.05436850000004245,4.307210000000012,-0.2840557464204146,-0.030051362605844206,4.259277030281808,-0.016320439999999853,-0.08539560000000124,0.01098348000000059,4.2688442899870624,1.0,0.0,0.0,0.0,3362.66,0.0,0.0
35.178925400000004,35.7318469,-0.3076095000000265,-0.010631499999957494,4.217210000000012,-0.2896864413567669,-0.025408904168379903,4.249220602817095,-0.016320439999999853,-0.08579560000000123,0.010183480000000588,4.259159491979874,1.0,0.0,0.0,0.0,3361.68,0.0,0.0
35.28891,35.8418315,-0.09760950000002655,0.07936850000004236,4.217210000000012,-0.24376906103639157,-0.00036110883074192204,4.241568236981539,-0.017920439999999854,-0.08379560000000123,0.007383480000000588,4.248567357885342,1.0,0.0,0.0,0.0,3362.66,0.0,0.0
35.39919020000001,35.9521117,-0.17760950000002662,0.10936850000004239,4.247210000000012,-0.2279531400597363,0.025870546804232234,4.242916941185005,-0.018320439999999855,-0.08379560000000123,0.007383480000000588,4.249114741807964,1.0,0.0,0.49,0.0,3360.7,0.0,0.0
35.509736700000005,36.0626582,-0.07260950000002664,0.21436850000004237,4.382210000000012,-0.190817120761484,0.07093234415152005,4.27621595309356,-0.020320439999999853,-0.08659560000000123,0.0037834800000005886,4.281058916730112,1.0,0.0,0.0,0.0,3364.13,0.0,0.0
35.619736800000005,36.1726583,-0.32260950000002664,0.09936850000004238,4.287210000000012,-0.2223230410352969,0.07773021261882863,4.278844159423262,-0.018320439999999855,-0.08699560000000123,0.00698348000000059,4.2853210919555975,1.0,0.0,0.0,0.0,3367.55,0.0,0.0
35.7297305,36.282652,-0.2976095000000267,0.16436850000004233,4.217210000000012,-0.2403208128908852,0.0984417210585665,4.264110068391961,-0.018320439999999855,-0.08579560000000123,0.00578348000000059,4.272011182208586,1.0,0.0,0.49,0.0,3364.12,0.0,0.0
35.839763700000006,36.3926852,-0.44260950000002675,0.08436850000004248,4.257210000000012,-0.28867938479904776,0.09507741590505626,4.262460557199457,-0.017520439999999853,-0.08859560000000123,0.007383480000000588,4.273282754967689,1.0,0.0,0.0,0.49,3364.12,0.0,0.0
35.949732000000004,36.5026535,-0.36760950000002657,0.09936850000004238,4.217210000000012,-0.3075481989982655,0.09610323055508362,4.251643084628521,-0.018320439999999855,-0.08739560000000123,0.007783480000000589,4.2638352037455345,1.0,0.0,0.0,0.49,3362.66,0.0,0.0
36.059745500000005,36.612667,-0.31760950000002675,0.1043685000000425,4.257210000000012,-0.30995342568165796,0.09807910292098974,4.252973895961305,-0.019920439999999852,-0.08699560000000123,0.004583480000000587,4.265381295529142,1.0,0.0,0.0,0.0,3363.64,0.0,0.0
36.1789368,36.7318583,-0.4376095000000264,0.08436850000004248,4.277210000000013,-0.34047053238524677,0.0948014842526795,4.258767711703938,-0.018720439999999852,-0.08859560000000123,0.007383480000000588,4.273407297121491,1.0,0.0,0.0,0.0,3361.68,0.0,0.0
36.2889296,36.8418511,-0.3126095000000264,0.034368500000042435,4.562210000000013,-0.33381015133630854,0.08035454282273563,4.331307782670072,-0.019120439999999853,-0.09059560000000123,0.00818348000000059,4.344895070989144,1.0,0.0,0.0,0.0,3367.06,0.0,0.0
36.3990852,36.9520067,-0.4026095000000267,0.014368500000042417,4.652210000000013,-0.35025713261408076,0.06458010262848661,4.408021775795481,-0.019120439999999853,-0.09579560000000123,0.00818348000000059,4.42238698267007,1.0,0.0,0.0,0.0,3371.95,0.0,0.0
36.509153600000005,37.0620751,-0.3026095000000266,0.04436850000004244,4.807210000000012,-0.3388666218497429,0.05974837301940826,4.503450604371897,-0.020320439999999853,-0.09499560000000123,0.005383480000000589,4.516577000506017,1.0,0.0,0.0,0.0,3376.83,0.0,0.0
36.6200015,37.172923,-0.34760950000002655,0.04436850000004244,4.877210000000012,-0.34095667002671626,0.05607170327591374,4.592800487789163,-0.019920439999999852,-0.09979560000000123,0.00858348000000059,4.605780260431488,1.0,0.0,0.0,0.0,3384.16,0.0,0.0
36.730607400000004,37.2835289,-0.1676095000000264,0.1193685000000424,4.967210000000012,-0.29951677683936584,0.07120325976423404,4.682305786271721,-0.020720439999999854,-0.09899560000000124,0.00698348000000059,4.6924159747365675,1.0,0.0,0.0,0.0,3387.1,0.0,0.0
36.840612500000006,37.393534,-0.08260950000002643,0.1443685000000423,5.047210000000012,-0.2476635254571984,0.08869393895981538,4.7695387744894475,-0.020720439999999854,-0.09899560000000124,0.006583480000000589,4.776788037793638,1.0,0.0,0.0,0.49,3392.96,0.0,0.0
36.9506461,37.5035676,-0.1676095000000264,0.19936850000004247,5.122210000000012,-0.2285260323925475,0.11515149224642371,4.853847378507382,-0.019520439999999854,-0.10219560000000123,0.00698348000000059,4.860588275866476,1.0,0.0,0.0,0.0,3393.45,0.0,0.0
37.061420700000006,37.6143422,-0.08760950000002676,0.28436850000004243,5.112210000000013,-0.19483891739794587,0.1556040403077121,4.915610829486189,-0.02112043999999985,-0.10179560000000124,0.0037834800000005886,4.921930987737921,1.0,0.0,0.0,0.0,3397.85,0.0,0.0
37.172255400000004,37.7251769,-0.09260950000002666,0.20936850000004248,5.132210000000012,-0.1704002367034611,0.16845682277068935,4.967390425825601,-0.02112043999999985,-0.10259560000000123,0.0037834800000005886,4.973166152904048,1.0,0.0,0.0,0.0,3396.38,0.0,0.0
