time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
22.967677899999998,23.5230979,3.4873904999999734,0.28936850000004233,11.627210000000012,3.8063832120100414,0.4044824409390706,12.437423931993854,-0.07232043999999986,0.07060439999999878,-0.014616519999999411,13.013134644113745,1.0,0.0,3445.75,0.49,0.0,0.0,0.0
23.0786719,23.6340919,3.2273904999999736,0.2593685000000423,10.852210000000014,3.667970821786092,0.3697919051109811,12.058467090582424,-0.07032043999999986,0.06940439999999878,-0.016216519999999415,12.609416504232822,1.0,0.0,3421.31,0.0,0.49,0.49,0.49
23.1976607,23.7530807,3.0873904999999735,0.2793685000000423,10.682210000000012,3.5291789019769024,0.34817553693573555,11.729462891533267,-0.06752043999999986,0.06580439999999878,-0.014216519999999414,12.253841424244698,1.0,1.47,3369.5,0.0,0.49,0.49,0.0
23.2998014,23.8552214,3.1173904999999733,0.2493685000000423,10.552210000000013,3.4307379098852158,0.32455500101268997,11.448032083795672,-0.06632043999999986,0.06500439999999878,-0.01581651999999941,11.955448011121163,1.0,0.0,3360.21,0.0,0.0,1.47,0.0
23.411479699999997,23.9668997,3.2023904999999733,0.19936850000004247,10.442210000000014,3.376149812059358,0.29462826364706984,11.207583048997165,-0.06792043999999986,0.06340439999999878,-0.014616519999999411,11.708762153506095,1.0,0.0,3344.57,0.0,0.49,0.0,0.0
23.522465699999998,24.0778857,3.1173904999999733,0.31936850000004235,10.332210000000014,3.3142915293350295,0.3005425958610837,10.998318798280282,-0.06832043999999986,0.06340439999999878,-0.015016519999999409,11.490773280417393,1.0,0.0,3332.36,0.0,0.49,0.0,0.49
23.6335238,24.1889438,2.9823904999999735,0.3443685000000425,10.167210000000011,3.2349481907486615,0.3110194948267713,10.799636236444984,-0.06872043999999985,0.05780439999999878,-0.015416519999999413,11.278021358488639,1.0,0.0,3297.65,0.0,0.0,0.98,0.0
23.7443243,24.2997443,2.8123904999999736,0.3443685000000425,10.007210000000011,3.1339327223829363,0.318991815413672,10.610201020444183,-0.06832043999999986,0.054604399999998776,-0.014616519999999411,11.067956260347176,1.0,0.98,3258.55,0.0,0.0,0.0,0.49
23.8559894,24.4114094,2.8123904999999736,0.3443685000000425,9.707210000000014,3.057065731426454,0.32505829517533386,10.394334494151419,-0.06512043999999986,0.053404399999998776,-0.015416519999999413,10.839442022439638,1.0,0.0,3232.65,0.0,0.98,0.98,0.49
23.966512299999998,24.5219323,2.6523904999999734,0.29936850000004234,9.502210000000012,2.960325194137627,0.31891696406560144,10.181065689464493,-0.06232043999999985,0.055004399999998774,-0.015016519999999409,10.607512991187232,1.0,0.0,3211.14,0.0,0.0,0.0,0.0
24.0778103,24.6332303,2.6223904999999736,0.2343685000000424,9.482210000000013,2.8795394643953522,0.29870504298554085,10.01399918863658,-0.06152043999999986,0.05420439999999877,-0.014216519999999414,10.424066000353669,1.0,0.0,3212.61,0.0,0.0,0.49,0.0
24.196828099999998,24.7522481,2.7073904999999736,0.2343685000000424,9.422210000000014,2.8383860109195376,0.2833249276427179,9.8725277082383,-0.060720439999999855,0.055004399999998774,-0.015016519999999409,10.276356918263419,1.0,1.47,3213.1,0.49,0.0,0.98,0.49
24.306877699999998,24.8622977,2.6273904999999735,0.28936850000004233,9.432210000000012,2.787946009884788,0.28476968727115015,9.767266579400234,-0.06112043999999985,0.05620439999999877,-0.013016519999999414,10.161359808701283,1.0,1.47,3210.66,0.0,0.0,1.47,0.0
24.417678,24.973098,2.7923904999999736,0.30936850000004235,9.682210000000012,2.789008497352089,0.29065021114623835,9.746933189678995,-0.06152043999999986,0.05780439999999878,-0.013416519999999411,10.142275511324243,1.0,0.0,3246.82,0.0,0.0,0.49,0.0
24.5276991,25.0831191,2.7373904999999734,0.2293685000000425,9.442210000000014,2.7766688422167487,0.27600037542151656,9.674086909984544,-0.06032043999999986,0.05740439999999877,-0.013416519999999411,10.068466795322136,1.0,0.0,3254.64,0.0,0.0,0.0,0.0
24.6385935,25.1940135,2.5973904999999737,0.3443685000000425,9.522210000000012,2.7338110594728793,0.29234426946672865,9.63777963755307,-0.06032043999999986,0.055004399999998774,-0.011816519999999414,10.022274413665734,1.0,0.0,3251.22,0.0,0.0,0.49,0.0
24.7485938,25.3040138,2.4923904999999733,0.3343685000000425,9.382210000000011,2.676097730802747,0.30239046534239816,9.576683869560446,-0.05792043999999985,0.053804399999998774,-0.011816519999999414,9.948156261128835,1.0,0.0,3233.63,2.93,0.0,0.0,0.0
24.859353499999997,25.4147735,2.6423904999999737,0.29436850000004244,9.392210000000013,2.668039773791431,0.3004727565797534,9.532584058474608,-0.05792043999999985,0.05780439999999878,-0.01141651999999941,9.903478123561637,1.0,0.0,3247.31,0.0,0.98,0.0,0.0
24.9701915,25.5256115,2.5173904999999737,0.3943685000000423,9.242210000000014,2.632025976659879,0.3229192123106692,9.463168042247103,-0.060720439999999855,0.05620439999999877,-0.015416519999999413,9.827684719978485,1.0,0.0,3248.29,0.49,0.49,0.0,0.0
25.080175299999997,25.6355953,2.7023904999999733,0.30436850000004245,9.662210000000012,2.6488471242502514,0.31848453052969017,9.510750460049548,-0.05992043999999985,0.059404399999998775,-0.015416519999999413,9.877864030101255,1.0,0.0,3251.22,0.0,0.0,0.0,0.0
25.1902062,25.7456262,2.6773904999999734,0.31936850000004235,9.722210000000011,2.6556706244094563,0.31869584981702914,9.561301390576098,-0.05872043999999985,0.05980439999999877,-0.01261651999999941,9.928375385302186,1.0,0.0,3283.48,0.98,1.47,0.0,0.0
25.3001625,25.8555825,2.6223904999999736,0.28436850000004243,9.632210000000011,2.647714770266707,0.31048964887586744,9.578252605875074,-0.05792043999999985,0.05780439999999878,-0.01261651999999941,9.942319664379143,1.0,0.0,3292.28,0.0,0.49,0.0,0.0
25.4110169,25.9664369,2.7573904999999734,0.3393685000000424,9.722210000000011,2.6739335457142177,0.3173933468466791,9.612666660832812,-0.059520439999999855,0.05740439999999877,-0.011016519999999412,9.982685985034538,1.0,0.0,3287.88,0.0,2.93,0.49,0.98
25.521184599999998,26.0766046,2.8373904999999735,0.2393685000000425,9.882210000000011,2.7130091113856296,0.298740943586873,9.677102943136877,-0.059520439999999855,0.05980439999999877,-0.01141651999999941,10.054649967149777,1.0,0.0,3294.72,0.0,0.0,0.0,0.0
25.6309315,26.1863515,2.9073904999999733,0.2293685000000425,9.932210000000012,2.759477386469365,0.28215695982791617,9.738088127874072,-0.059520439999999855,0.061804399999998774,-0.013016519999999414,10.12544756456015,1.0,0.0,3302.54,0.0,0.0,0.98,0.0
25.750203499999998,26.3056235,2.7473904999999736,0.3343685000000425,9.90221000000001,2.7565879289478947,0.2946385056619026,9.777322646958288,-0.059520439999999855,0.059404399999998775,-0.013416519999999411,10.16275686030928,1.0,0.0,3306.94,1.47,0.0,0.0,0.0
25.853188199999998,26.4086082,2.9773904999999736,0.3893685000000424,10.072210000000013,2.809372378549706,0.3172843951010345,9.847817598854348,-0.058320439999999855,0.06300439999999878,-0.01261651999999941,10.245621211475568,1.0,0.0,3335.29,0.98,1.47,0.0,1.47
25.9642424,26.5196624,2.6173904999999733,0.3543685000000425,9.482210000000013,2.763477723680042,0.3261496182582789,9.760416461341261,-0.05872043999999985,0.05620439999999877,-0.013016519999999414,10.149330628252649,1.0,0.0,3313.29,0.0,0.0,0.0,0.0
26.075086499999998,26.6305065,2.5373904999999737,0.28436850000004243,9.40221000000001,2.709429939693236,0.31616154012811504,9.674784619213613,-0.05912043999999986,0.05300439999999877,-0.013816519999999409,10.05198617914562,1.0,0.98,3237.05,0.0,0.98,0.0,0.0
26.194355499999997,26.7497755,2.5823904999999736,0.2393685000000425,9.422210000000014,2.6790602439511075,0.29780360916247384,9.614404831989882,-0.060720439999999855,0.05100439999999878,-0.013416519999999411,9.985130497581888,1.0,0.49,3211.14,0.0,0.49,0.49,0.0
26.304359199999997,26.8597792,2.5873904999999735,0.2693685000000423,9.817210000000014,2.657145929473047,0.29100599091303614,9.662886872388283,-0.06152043999999986,0.050204399999998775,-0.013016519999999414,10.0257913246704,1.0,0.98,3206.75,0.0,0.0,0.0,0.0
26.4152001,26.9706201,2.7023904999999733,0.28436850000004243,9.827210000000012,2.667961970886672,0.2894192507636347,9.702169503050168,-0.06152043999999986,0.05220439999999878,-0.013416519999999411,10.066472949684355,1.0,0.0,3242.42,0.0,0.98,0.0,1.47
26.5260474,27.0814674,2.5123904999999733,0.22436850000004238,9.552210000000013,2.6307714869834666,0.2738683988922994,9.66632060059696,-0.06032043999999986,0.050204399999998775,-0.012216519999999412,10.021662360614739,1.0,0.0,3242.42,0.0,1.96,0.49,0.49
26.636856799999997,27.1922768,2.5923904999999734,0.29436850000004244,9.432210000000012,2.6215962347957547,0.27876909614685486,9.610354770400422,-0.05912043999999986,0.05060439999999877,-0.012216519999999412,9.965410068844129,1.0,0.0,3195.99,0.0,0.0,0.0,0.49
26.7468951,27.3023151,2.6723904999999735,0.2693685000000423,9.832210000000014,2.6337389708108203,0.27652181573171253,9.663390865632012,-0.05872043999999985,0.053804399999998774,-0.011016519999999412,10.01968903224663,1.0,0.0,3227.76,0.0,0.49,0.0,0.0
26.8568826,27.4123026,2.7073904999999736,0.2393685000000425,9.847210000000011,2.651345900893461,0.2676400472249682,9.707334157540545,-0.05872043999999985,0.05220439999999878,-0.011016519999999412,10.066459294469757,1.0,0.0,3261.49,0.0,0.0,0.0,0.98
26.966870399999998,27.5222904,2.6923904999999735,0.2793685000000423,9.742210000000014,2.661157908800077,0.2704438185826265,9.71567147960999,-0.05752043999999985,0.054604399999998776,-0.012216519999999412,10.077160987812277,1.0,0.0,3268.33,0.0,0.0,0.0,0.49
27.077696999999997,27.633117,2.5223904999999736,0.2543685000000424,9.432210000000012,2.627984557324675,0.26660089755361666,9.64790796529385,-0.055920439999999856,0.052604399999998774,-0.01261651999999941,10.002974906441278,1.0,0.0,3269.31,0.0,0.0,0.0,0.0
27.1885847,27.7440047,2.4223904999999735,0.16936850000004244,9.082210000000014,2.578835812789775,0.2433567905494485,9.51267378030849,-0.055120439999999854,0.05100439999999878,-0.013016519999999414,9.859035405525342,1.0,0.0,3216.03,0.0,0.0,0.0,0.98
27.2985801,27.8540001,2.3873904999999733,0.14936850000004243,9.162210000000012,2.533069427840965,0.2208882107587928,9.428892882011839,-0.056320439999999854,0.046604399999998776,-0.011016519999999412,9.765718268943063,1.0,0.98,3171.55,0.0,0.0,0.0,0.0
27.4093645,27.9647845,2.4373904999999736,0.17936850000004245,9.202210000000012,2.51019668899325,0.21096262397968712,9.374702701598022,-0.055920439999999856,0.04820439999999877,-0.010616519999999414,9.707246952122848,1.0,0.0,3134.41,0.0,0.0,0.0,1.96
27.519380199999997,28.0748002,2.3723904999999736,0.2443685000000424,9.162210000000012,2.4772531240561477,0.21894853995339614,9.323904786316467,-0.054720439999999856,0.04980439999999878,-0.009816519999999412,9.649866422292527,1.0,0.49,3176.44,0.49,0.0,0.0,0.0
27.6293831,28.1848031,2.5823904999999736,0.18936850000004246,9.202210000000012,2.502386973246992,0.21187721772785417,9.29481276857176,-0.05552043999999985,0.05300439999999877,-0.012216519999999412,9.628103495604572,1.0,0.49,3198.44,0.49,0.0,0.0,0.0
27.7398967,28.2953167,2.4573904999999736,0.28936850000004233,9.312210000000011,2.491630241280287,0.2304020685218756,9.298971702415509,-0.05752043999999985,0.050204399999998775,-0.010616519999999414,9.629754986227116,1.0,0.0,3205.28,0.0,0.0,0.0,0.49
27.850779099999997,28.4061991,2.6673904999999736,0.2393685000000425,9.40221000000001,2.5336470007509115,0.23254555873674165,9.323651563206354,-0.05752043999999985,0.05420439999999877,-0.01141651999999941,9.664570504341233,1.0,0.0,3223.36,0.0,0.49,0.0,0.49
27.9617795,28.5171995,2.5023904999999735,0.2443685000000424,9.102210000000014,2.526174908461607,0.23537191825005854,9.270714357914237,-0.057120439999999856,0.053404399999998776,-0.012216519999999412,9.6116129923171,1.0,0.0,3216.52,0.0,0.0,0.0,2.93
28.0732489,28.6286689,2.4973904999999736,0.2343685000000424,8.987210000000012,2.5192937876914927,0.2351320438690894,9.202940593229732,-0.055120439999999854,0.053804399999998774,-0.011816519999999414,9.544435228407735,1.0,0.49,3196.48,0.49,0.0,0.0,0.0
28.1840606,28.7394806,2.5273904999999734,0.30436850000004245,9.007210000000011,2.5212293652563327,0.2516835188443982,9.15614978103656,-0.05552043999999985,0.05540439999999878,-0.013016519999999414,9.50026425520178,1.0,0.0,3174.98,0.0,1.47,0.0,0.0
28.2953391,28.8507591,2.6673904999999736,0.18936850000004246,9.337210000000013,2.556170240327935,0.23678666345021882,9.199433534288307,-0.055920439999999856,0.05660439999999878,-0.01141651999999941,9.55089794591662,1.0,0.0,3227.27,0.49,0.49,0.0,0.0
28.405748499999998,28.9611685,2.5673904999999735,0.20436850000004236,8.917210000000011,2.558852524453324,0.22903686730126216,9.13196595974375,-0.05432043999999985,0.05620439999999877,-0.011016519999999412,9.486463325096604,1.0,0.0,3247.31,1.96,0.98,0.0,0.0
28.516602,29.072022,2.3823904999999734,0.2393685000000425,8.547210000000014,2.5166680028147845,0.231506718729598,8.99217582351761,-0.05312043999999985,0.05420439999999877,-0.010616519999999414,9.340580240984139,1.0,0.0,3178.89,1.47,0.0,0.0,0.0
28.6361076,29.1915276,2.2473904999999736,0.16436850000004233,8.297210000000014,2.4522952706110566,0.2154568425619433,8.826039223243177,-0.05232043999999986,0.04980439999999878,-0.011816519999999414,9.162922138460805,1.0,0.0,3087.0,0.0,0.98,0.0,0.0
28.7469027,29.3023227,2.2273904999999736,0.17936850000004245,8.177210000000013,2.398530160571972,0.20682966358438384,8.670931910537186,-0.051520439999999855,0.04740439999999878,-0.009816519999999412,8.99893247213712,1.0,0.0,3028.35,0.0,0.0,0.49,0.0
28.856922899999997,29.4123429,2.2773904999999734,0.2543685000000424,8.247210000000013,2.3695708496464887,0.21819416583159384,8.569638127021154,-0.05232043999999986,0.04740439999999878,-0.009816519999999412,8.893883984716236,1.0,0.0,3008.8,0.0,0.0,0.0,0.0
28.967740799999998,29.5231608,2.2873904999999737,0.08936850000004237,8.257210000000011,2.349925043424637,0.18739745982810482,8.494949926397592,-0.05232043999999986,0.04940439999999877,-0.011816519999999414,8.815976393438605,1.0,0.0,3015.64,0.49,0.49,0.0,0.0
29.0777434,29.6331634,2.2623904999999733,0.22436850000004238,8.247210000000013,2.328999278503508,0.19623565404560744,8.43572590741547,-0.05112043999999985,0.050204399999998775,-0.009416519999999415,8.753526012769319,1.0,0.0,3043.01,1.47,0.0,0.98,0.0
29.188575099999998,29.7439951,2.1923904999999735,0.2293685000000425,8.257210000000011,2.2963419631936053,0.2041563002097953,8.393050390218388,-0.05192043999999985,0.047804399999998776,-0.011016519999999412,8.703916420760498,1.0,0.49,3039.59,0.49,0.0,0.49,0.0
29.298578199999998,29.8539982,2.4323904999999737,0.12436850000004229,8.497210000000013,2.328865348678832,0.18508245021364744,8.417950497345156,-0.052720439999999855,0.05180439999999877,-0.009416519999999415,8.736118125426625,1.0,0.0,3052.3,0.0,0.0,0.49,0.0
29.409404499999997,29.9648245,2.4323904999999737,0.1293685000000424,8.507210000000011,2.3536137839275404,0.1717636279591989,8.439288626230697,-0.05232043999999986,0.05300439999999877,-0.007416519999999413,8.763024198563542,1.0,0.0,3089.44,0.0,0.0,0.0,0.0
29.5204818,30.0759018,2.3423904999999734,0.09936850000004238,8.627210000000012,2.350930776832022,0.1544570496663424,8.484212588101096,-0.05312043999999985,0.05100439999999878,-0.009816519999999412,8.805259549708955,1.0,0.98,3100.2,1.96,0.98,0.0,0.0
29.6319053,30.1873253,2.1773904999999734,0.1043685000000425,8.357210000000013,2.309444720067922,0.1424830200484307,8.453851701998278,-0.05232043999999986,0.04940439999999877,-0.00901651999999941,8.764784362745663,1.0,0.0,3090.42,0.49,0.49,0.0,0.0
29.741892399999998,30.2973124,2.3773904999999735,0.16936850000004244,8.627210000000012,2.3256876495745407,0.1489101882411038,8.495294255408448,-0.051520439999999855,0.05060439999999877,-0.009416519999999415,8.809144213459179,1.0,0.0,3088.47,0.0,0.0,0.0,0.49
29.8527572,30.4081772,2.3523904999999736,0.17936850000004245,8.887210000000014,2.332071158859736,0.15619146768606446,8.588984545199823,-0.05232043999999986,0.053804399999998774,-0.00901651999999941,8.901326147392012,1.0,0.0,3118.28,0.0,0.0,0.0,0.0
29.962771999999998,30.518192,2.4623904999999735,0.19936850000004247,9.107210000000013,2.3632249387354953,0.16651324915479299,8.712870083628742,-0.05312043999999985,0.053404399999998776,-0.00781651999999941,9.029211696897919,1.0,0.0,3174.0,0.0,0.0,0.0,0.0
30.0735894,30.6290094,2.7173904999999734,0.29436850000004244,9.607210000000013,2.4478907745099026,0.19707797044590641,8.926668501000673,-0.05352043999999986,0.059404399999998775,-0.00901651999999941,9.25831623445232,1.0,0.0,3229.23,0.49,0.0,0.49,0.0
30.183613899999997,30.7390339,2.7923904999999736,0.16436850000004233,9.817210000000014,2.530245922420203,0.18925853525534225,9.139558879261557,-0.054720439999999856,0.060604399999998775,-0.008616519999999413,9.485225338840392,1.0,0.98,3307.43,1.47,0.0,0.49,0.0
30.293582699999998,30.8490027,2.5923904999999734,0.19936850000004247,9.377210000000012,2.545102032598882,0.1916753953580122,9.19637109637326,-0.05352043999999986,0.05660439999999878,-0.008616519999999413,9.543978476282003,1.0,0.0,3297.65,0.0,0.98,0.49,0.0
30.404567399999998,30.9599874,2.5423904999999736,0.1443685000000423,9.27721000000001,2.544453821144057,0.18036634029609455,9.215696220234003,-0.05352043999999986,0.05540439999999878,-0.010616519999999414,9.562208640700206,1.0,0.0,3263.44,0.0,0.0,1.47,0.0
30.5149287,31.0703487,2.6123904999999734,0.2793685000000423,9.382210000000011,2.560694574972683,0.20403352172638223,9.255502542117785,-0.055120439999999854,0.05420439999999877,-0.009416519999999415,9.605369003397598,1.0,0.49,3256.11,0.98,0.0,0.98,0.98
30.6260795,31.1814995,2.6673904999999736,0.28936850000004233,9.692210000000014,2.586201006580281,0.22443346470936182,9.359900614529192,-0.05672043999999985,0.054604399999998776,-0.01021651999999941,9.713214995066373,1.0,0.0,3265.4,0.0,0.0,0.0,0.49
30.736592599999998,31.2920126,2.7773904999999734,0.2293685000000425,9.547210000000014,2.631906236060727,0.22561322054437272,9.404678276176071,-0.05752043999999985,0.059404399999998775,-0.013016519999999414,9.76861327103688,1.0,0.0,3298.63,0.0,0.98,0.0,0.0
30.847681499999997,31.4031015,2.5173904999999737,0.17436850000004234,8.977210000000014,2.6045304221383088,0.2133627999263395,9.302488896891775,-0.05352043999999986,0.06020439999999878,-0.01021651999999941,9.66257740362431,1.0,0.0,3297.65,0.0,0.0,0.0,0.0
30.966925699999997,31.5223457,2.4523904999999737,0.15936850000004243,8.662210000000012,2.568160274751572,0.20045507249515615,9.149425601464316,-0.050320439999999855,0.05860439999999877,-0.01141651999999941,9.50513641509851,1.0,0.0,3226.78,0.49,0.0,0.0,0.0
31.077785199999997,31.6332052,2.4623904999999735,0.1443685000000423,8.812210000000011,2.542875246057527,0.18704717219263464,9.06881177602005,-0.05192043999999985,0.05980439999999877,-0.01261651999999941,9.420432484260864,1.0,0.0,3223.36,0.98,0.49,0.0,0.0
31.187768,31.743188,2.6073904999999735,0.29936850000004234,8.957210000000014,2.558298083545546,0.2138983969705395,9.04213256529468,-0.05312043999999985,0.06100439999999877,-0.011816519999999414,9.399510781783375,1.0,0.0,3242.91,1.47,0.0,0.0,0.0
31.298646599999998,31.8540666,2.4623904999999735,0.16936850000004244,8.767210000000013,2.535370682899931,0.20325320343310246,8.976410340127408,-0.05232043999999986,0.05900439999999878,-0.01141651999999941,9.329810231658549,1.0,0.49,3253.18,0.98,0.49,0.0,0.0
31.4086085,31.9640285,2.4773904999999736,0.19936850000004247,8.837210000000013,2.5215101013514274,0.20232453701584424,8.94313349329089,-0.05192043999999985,0.058204399999998775,-0.010616519999999414,9.294008020672097,1.0,0.0,3230.21,0.0,0.0,0.0,0.0
31.518615899999997,32.0740359,2.5223904999999736,0.07936850000004236,8.842210000000012,2.5217205670080194,0.17293100818067364,8.91900700318768,-0.051520439999999855,0.05980439999999877,-0.01141651999999941,9.270257044687192,1.0,0.98,3241.45,0.0,0.0,0.0,0.0
31.628620899999998,32.1840409,2.5573904999999737,0.31936850000004235,8.887210000000014,2.530247722155455,0.20793794840752478,8.911405699886497,-0.05352043999999986,0.06020439999999878,-0.011016519999999412,9.265988521136338,1.0,0.0,3251.71,0.49,0.0,1.47,0.0
31.738990599999997,32.2944106,2.6473904999999736,0.2693685000000423,8.877210000000012,2.5582515493930096,0.22262336551610515,8.90323097081221,-0.053920439999999854,0.05980439999999877,-0.013016519999999414,9.266160686739422,1.0,0.0,3268.33,0.0,0.98,0.49,0.0
31.850306299999996,32.4057263,2.5473904999999735,0.2643685000000424,8.737210000000012,2.5556551370796114,0.23260284146509,8.863542458468695,-0.053920439999999854,0.05740439999999877,-0.011816519999999414,9.227559925279072,1.0,0.0,3251.22,1.96,0.0,0.49,0.0
31.9611342,32.5165542,2.4273904999999734,0.21436850000004237,8.607210000000013,2.5249925490519205,0.22824379042008644,8.80226433262587,-0.053920439999999854,0.053404399999998776,-0.012216519999999412,9.160105893604646,1.0,0.0,3201.86,0.0,0.0,0.98,0.0
32.071142200000004,32.6265622,2.4323904999999737,0.2693685000000423,8.812210000000011,2.5028553603049013,0.23807494931406656,8.804641916255287,-0.05672043999999985,0.05180439999999877,-0.012216519999999412,9.15656507155262,1.0,1.47,3151.03,0.98,0.0,0.0,0.0
32.1819829,32.7374029,2.8273904999999733,0.30436850000004245,9.432210000000012,2.580437829764512,0.25392290148435037,8.95466659998198,-0.05672043999999985,0.057004399999998775,-0.012216519999999412,9.322509863229476,1.0,0.0,3218.48,1.47,2.44,0.0,0.0
32.291975,32.847395,2.4723904999999733,0.17436850000004234,8.947210000000013,2.554608335092453,0.23490484713950166,8.952884045892715,-0.053920439999999854,0.055004399999998774,-0.01141651999999941,9.313180808517236,1.0,0.49,3264.42,0.0,0.0,0.0,0.49
32.4019828,32.9574028,2.4023904999999734,0.2793685000000423,8.557210000000012,2.518219562051215,0.24553420454393193,8.858295307026797,-0.051520439999999855,0.05620439999999877,-0.013016519999999414,9.212551902420492,1.0,0.98,3203.32,1.47,0.0,0.0,0.0
32.5127903,33.0682103,2.4673904999999734,0.2693685000000423,8.577210000000012,2.50606850759851,0.25123196504238654,8.791099833931217,-0.051520439999999855,0.05780439999999878,-0.013016519999999414,9.144776276934365,1.0,0.0,3208.21,0.0,0.0,0.98,0.0
32.6232933,33.1787133,2.5273904999999734,0.3493685000000424,8.737210000000012,2.511165683903852,0.274692212624137,8.778217079850782,-0.051520439999999855,0.060604399999998775,-0.01261651999999941,9.134467910320591,1.0,0.98,3217.01,0.0,1.96,0.0,0.49
32.742797800000005,33.2982178,2.7323904999999735,0.2693685000000423,8.882210000000011,2.564051074233576,0.27341954066491975,8.803077338616824,-0.054720439999999856,0.06380439999999878,-0.013816519999999409,9.17296499427338,1.0,0.0,3268.33,0.0,0.98,0.0,1.96
32.8528655,33.4082855,2.5073904999999734,0.31436850000004246,8.827210000000012,2.550505954669103,0.28320868519332115,8.808846425645426,-0.05792043999999985,0.06300439999999878,-0.014616519999999411,9.175023876523575,1.0,0.0,3285.43,0.0,1.47,0.0,0.49
32.9628053,33.5182253,2.6673904999999736,0.30436850000004245,9.02721000000001,2.5784480495588986,0.28826709177313226,8.86104781546834,-0.056320439999999854,0.06100439999999877,-0.013416519999999411,9.233074279376813,1.0,0.49,3281.52,0.0,0.0,0.0,1.47
33.072820300000004,33.6282403,2.6173904999999733,0.32936850000004236,9.137210000000014,2.5877575236419386,0.29809268031034686,8.927066380568744,-0.058320439999999855,0.057004399999998775,-0.013416519999999411,9.299347418518185,1.0,0.0,3282.5,0.98,0.0,0.49,0.0
33.182785800000005,33.7382058,2.5573904999999737,0.31936850000004235,8.867210000000014,2.5804980672807702,0.3031788186954071,8.9127572804146,-0.05552043999999985,0.05740439999999877,-0.013016519999999414,9.283756244695828,1.0,0.0,3262.46,0.0,0.98,0.0,0.49
33.293639500000005,33.8490595,2.5023904999999735,0.2643685000000424,8.687210000000011,2.561825889103638,0.29390093166064724,8.858838573765745,-0.05312043999999985,0.05740439999999877,-0.011816519999999414,9.226502615821042,1.0,0.0,3231.18,0.49,0.0,0.0,0.49
33.4037503,33.9591703,2.7523904999999735,0.2593685000000423,9.117210000000014,2.607381735902967,0.2856457044233372,8.920604129581642,-0.055120439999999854,0.06220439999999878,-0.013416519999999411,9.298236984605465,1.0,0.0,3265.88,0.49,0.49,0.49,0.0
33.5144961,34.0699161,2.6423904999999737,0.2693685000000423,9.037210000000012,2.615750833850039,0.2817545211257607,8.948479605220566,-0.05552043999999985,0.06100439999999877,-0.014216519999999414,9.327208868681478,1.0,0.0,3297.17,0.0,0.0,0.0,0.49
33.6244928,34.1799128,2.5623904999999736,0.29436850000004244,8.627210000000012,2.602994660588903,0.28476998389413033,8.871677785366039,-0.05552043999999985,0.05900439999999878,-0.015016519999999409,9.25004550659826,1.0,0.0,3271.26,0.49,0.98,0.49,0.98
33.735339,34.290759,2.3973904999999736,0.2693685000000423,8.15221000000001,2.5538435007957077,0.2810881479149249,8.699683814119105,-0.05192043999999985,0.059404399999998775,-0.014216519999999414,9.071142466034841,1.0,0.0,3159.34,0.0,1.96,0.0,0.49
33.8461481,34.4015681,2.4473904999999734,0.3493685000000424,8.332210000000014,2.528395141980453,0.29741105931155337,8.611836544366165,-0.04952043999999985,0.05900439999999878,-0.01261651999999941,8.980254116620072,1.0,0.0,3167.64,0.0,0.0,0.0,0.0
33.957080600000005,34.5125006,2.4473904999999734,0.1043685000000425,8.222210000000011,2.5090303971690218,0.251262841043842,8.518693504424965,-0.04632043999999985,0.05860439999999877,-0.01141651999999941,8.88405907069171,1.0,0.0,3168.62,0.0,0.98,0.0,0.0
34.0668959,34.6223159,2.2373904999999734,0.20936850000004248,8.132210000000011,2.444092917529896,0.24124769618891198,8.426301830885805,-0.04872043999999985,0.052604399999998774,-0.01021651999999941,8.776921623532122,1.0,0.0,3157.38,0.0,0.0,0.0,0.98
34.1778275,34.7332475,2.3323904999999736,0.2343685000000424,7.992210000000012,2.417389647724591,0.23960317464732758,8.322529043002167,-0.047920439999999856,0.05540439999999878,-0.009416519999999415,8.669813842398328,1.0,0.0,3064.03,0.0,0.49,0.0,0.49
34.2883852,34.8438052,2.4423904999999735,0.32436850000004247,8.352210000000014,2.4233662820574446,0.2598669379846043,8.32962449017618,-0.04992043999999985,0.05740439999999877,-0.01021651999999941,8.678875451912718,1.0,0.0,3122.68,0.0,0.98,0.0,0.0
34.4003152,34.9557352,2.7273904999999736,0.16936850000004244,8.862210000000012,2.4960454675091963,0.23823263265891087,8.456942903489947,-0.052720439999999855,0.060604399999998775,-0.01261651999999941,8.820820882209647,1.0,0.0,3226.78,0.0,0.0,1.47,0.0
34.5111435,35.0665635,2.5273904999999734,0.2743685000000424,8.677210000000013,2.5035387239504283,0.24687117277824588,8.50959934403443,-0.052720439999999855,0.05860439999999877,-0.012216519999999412,8.873665111680712,1.0,0.0,3256.6,0.0,2.44,1.47,0.0
34.6217731,35.1771931,2.5323904999999733,0.30436850000004245,8.887210000000014,2.51043594942907,0.2606163241889238,8.599869899055374,-0.053920439999999854,0.05860439999999877,-0.015016519999999409,8.962587338782159,1.0,0.0,3234.6,0.0,0.0,0.0,0.0
