time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
22.1778185,22.7563394,1.4073904999999736,-1.5706314999999575,8.132210000000011,1.367066836463967,-1.6874427121958098,8.071218109922143,-0.15152043999999987,0.10780439999999877,-0.031416519999999414,8.358283102422261,1.0,0.0,0.49,4040.08,0.0,0.0,0.0
22.2886648,22.8671857,1.4773904999999736,-1.5306314999999575,8.327210000000012,1.3934405051674446,-1.6499558591772427,8.132414820431011,-0.15512043999999986,0.11340439999999878,-0.03301651999999942,8.414285566240343,1.0,0.49,0.0,4039.59,0.0,0.0,0.0
22.399579199999998,22.9781001,1.6323904999999734,-1.5656314999999577,8.297210000000014,1.450563227513897,-1.6297975119895707,8.171810298523202,-0.15512043999999986,0.11500439999999877,-0.032616519999999406,8.45806462272267,1.0,0.49,0.0,4048.39,0.0,0.0,0.0
22.5191189,23.0976398,1.4373904999999736,-1.6056314999999577,8.187210000000011,1.4474141918470385,-1.6240204522575912,8.175491708402681,-0.15232043999999986,0.11380439999999878,-0.03501651999999942,8.459971332473424,1.0,0.0,0.49,4047.41,0.0,0.0,0.0
22.6290642,23.2075851,1.5273904999999734,-1.5056314999999576,8.137210000000014,1.4665331060287117,-1.5957187180247028,8.166340189476866,-0.15312043999999986,0.11860439999999878,-0.033416519999999415,8.449032469365807,1.0,0.0,0.49,4041.54,0.0,0.0,0.0
22.739033499999998,23.3175544,1.4723904999999735,-1.5106314999999575,7.987210000000013,1.4679333583690755,-1.5753780039189498,8.123517823715673,-0.15032043999999986,0.11420439999999878,-0.03421651999999941,8.404057712323887,1.0,0.0,0.0,4044.97,0.0,0.98,0.0
22.8506736,23.4291945,1.5573904999999735,-1.4656314999999576,7.977210000000013,1.489318734279506,-1.5491423093910959,8.088541881585686,-0.15032043999999986,0.11380439999999878,-0.03421651999999941,8.36913507820176,1.0,0.49,0.0,4052.3,0.0,0.98,0.49
22.961505199999998,23.5400261,1.5073904999999734,-1.3706314999999578,8.177210000000013,1.4936389204183838,-1.5064680109135535,8.109738635796598,-0.15552043999999987,0.11580439999999878,-0.03381651999999941,8.382616765272434,1.0,0.0,0.0,4056.7,0.0,0.0,0.0
23.0715038,23.6500247,1.4473904999999734,-1.3756314999999577,8.047210000000014,1.4825829014367786,-1.4751905978676398,8.094790713726901,-0.15552043999999987,0.11300439999999878,-0.03181651999999941,8.360614574222943,1.0,0.0,0.0,4063.05,0.0,0.0,0.0
23.1815084,23.7600293,1.3623904999999734,-1.4256314999999575,8.132210000000011,1.4538500396501948,-1.4633431375267412,8.103736064412844,-0.15392043999999985,0.10940439999999878,-0.03381651999999941,8.362152311313329,1.0,0.0,0.0,4065.49,0.0,0.0,0.0
23.2931958,23.8717167,1.5273904999999734,-1.2856314999999578,8.482210000000013,1.4714304179244646,-1.4208598868562794,8.194212992663324,-0.16392043999999986,0.11460439999999877,-0.03421651999999941,8.445654318168785,1.0,0.0,0.0,4078.69,0.0,0.0,0.0
23.4040428,23.9825637,1.7423904999999735,-1.0906314999999576,8.742210000000014,1.53620538285476,-1.3419164055369708,8.325215635784199,-0.17032043999999988,0.1250043999999988,-0.035816519999999415,8.571457402336367,1.0,0.49,0.49,4084.56,0.98,0.0,0.0
23.514061899999998,24.0925828,1.6123904999999734,-1.2906314999999577,8.582210000000014,1.5544179854399498,-1.3296563784061561,8.386651994977225,-0.16432043999999987,0.11820439999999878,-0.03741651999999942,8.632504447896382,1.0,0.0,0.49,4085.53,0.0,0.0,0.0
23.6240418,24.2025627,1.4923904999999735,-1.0656314999999577,8.392210000000013,1.5395898669831167,-1.2665393240102207,8.387980676226785,-0.15992043999999986,0.11580439999999878,-0.04141651999999941,8.621640136455204,1.0,0.49,0.49,4075.27,0.0,0.0,0.0
23.734061999999998,24.3125829,1.6423904999999734,-0.9806314999999577,8.702210000000012,1.5641651008975477,-1.198190993393754,8.463099465945076,-0.16872043999999986,0.12340439999999878,-0.03541651999999942,8.689437650964278,1.0,0.0,0.0,4076.74,0.0,0.0,0.0
23.8448522,24.4233731,1.6023904999999736,-1.1206314999999578,8.642210000000013,1.573303158678384,-1.1796498362383816,8.505917132935677,-0.16712043999999987,0.12180439999999877,-0.03301651999999942,8.730262472435369,1.0,0.0,0.0,4074.29,0.0,0.98,0.0
23.9556647,24.5341856,1.7073904999999736,-1.1356314999999575,8.662210000000012,1.6053577062160618,-1.1691269349892623,8.543280071806231,-0.16712043999999987,0.12140439999999877,-0.033416519999999415,8.771069805921405,1.0,0.0,2.93,4074.29,0.0,0.0,0.0
24.066555599999997,24.6450765,1.5573904999999735,-1.1456314999999577,8.702210000000012,1.5938907990736824,-1.1635101815331936,8.581273419188882,-0.16872043999999986,0.11900439999999878,-0.03381651999999941,8.805253960947452,1.0,0.0,0.0,4077.22,0.49,0.49,0.0
24.1769465,24.7554674,1.6973904999999734,-1.2156314999999576,8.772210000000012,1.618633150221658,-1.1759701592167866,8.626918188083309,-0.16792043999999987,0.12260439999999878,-0.033416519999999415,8.85587920616849,1.0,0.0,0.0,4075.76,1.47,0.0,0.49
24.2873505,24.8658714,1.5973904999999735,-1.1206314999999578,8.552210000000013,1.613554941237529,-1.1627410529860733,8.60905865605913,-0.16872043999999986,0.11460439999999877,-0.029416519999999412,8.8358031467523,1.0,0.0,0.0,4072.83,0.0,0.0,0.0
24.3972733,24.9757942,1.6723904999999735,-1.1306314999999576,8.752210000000012,1.6276200065648623,-1.1550650323978322,8.643280018897777,-0.17112043999999987,0.11780439999999878,-0.03221651999999941,8.870716521223974,1.0,0.0,0.49,4074.29,0.0,0.49,0.0
24.5095807,25.0881016,1.6123904999999734,-1.1356314999999575,8.957210000000014,1.6239792830084991,-1.1504193060978478,8.718327248588233,-0.17792043999999987,0.11580439999999878,-0.02381651999999941,8.94259488655052,1.0,0.49,0.49,4087.98,1.96,0.0,0.0
24.6207004,25.1992213,1.4873904999999734,-1.3506314999999578,8.562210000000011,1.5913267477661182,-1.198281477305091,8.681006292582993,-0.16552043999999988,0.10860439999999878,-0.025816519999999413,8.906630651872451,1.0,0.0,0.0,4091.4,0.98,0.0,0.0
24.7315358,25.3100567,1.6423904999999734,-1.4106314999999578,8.562210000000011,1.6035339066022876,-1.2490452841641924,8.652607180702862,-0.16512043999999987,0.11020439999999877,-0.030216519999999414,8.888140758058839,1.0,0.0,0.49,4090.42,0.0,0.0,0.0
24.8423947,25.4209156,1.5123904999999733,-1.1906314999999577,8.177210000000013,1.5817454168695182,-1.2350810471012963,8.53896005057169,-0.16072043999999985,0.10100439999999877,-0.027816519999999414,8.77161230914567,1.0,0.0,0.0,4081.62,0.0,0.0,0.0
24.9528626,25.5313835,1.2173904999999734,-1.2106314999999577,7.647210000000013,1.4946437420337817,-1.2292362062527116,8.325780759327333,-0.14872043999999987,0.09020439999999878,-0.02741651999999941,8.547725242352408,1.0,0.0,0.0,4059.63,0.49,0.0,0.49
25.0637232,25.6422441,1.2123904999999735,-1.3106314999999578,7.427210000000012,1.427169065638064,-1.2486943391909047,8.110970928384797,-0.14392043999999987,0.09020439999999878,-0.02741651999999941,8.329699784250629,1.0,0.0,0.0,4040.08,0.49,0.0,0.0
25.1748849,25.7534058,1.2573904999999734,-1.2606314999999575,7.517210000000013,1.386582273108017,-1.251548003711711,7.969028089356625,-0.14672043999999987,0.09180439999999877,-0.025816519999999413,8.185010170711278,1.0,0.0,0.0,4033.24,0.0,0.0,0.0
25.285726999999998,25.8642479,1.2123904999999735,-1.3056314999999574,7.347210000000012,1.3449404714529853,-1.264477054177538,7.82037798332413,-0.14352043999999986,0.08620439999999878,-0.018616519999999415,8.035302041264814,1.0,0.0,0.0,4027.37,1.96,0.0,0.0
25.3962507,25.9747716,1.3523904999999734,-1.2756314999999576,7.452210000000012,1.3467214545932487,-1.2671436050267615,7.7323647674083205,-0.14392043999999987,0.09260439999999878,-0.020216519999999412,7.95039473789066,1.0,0.0,0.0,4020.04,0.49,0.0,0.0
25.515697,26.0942179,1.3973904999999736,-1.3256314999999574,7.6172100000000125,1.3588342559111841,-1.2811255588138872,7.704836188426155,-0.14472043999999987,0.09220439999999877,-0.02381651999999941,7.927938819325309,1.0,0.0,0.0,4024.44,0.49,0.0,0.0
25.6257038,26.2042247,1.2123904999999735,-1.5556314999999574,7.3672100000000125,1.3238258182079288,-1.346748186978468,7.624124209202742,-0.13792043999999987,0.08300439999999877,-0.026616519999999415,7.854521973578979,1.0,0.0,0.0,4021.51,0.49,0.0,0.0
25.7366302,26.3151511,0.9673904999999734,-1.4706314999999575,7.167210000000012,1.2386173806403429,-1.3763633878410793,7.514895566922464,-0.13192043999999986,0.07940439999999878,-0.023416519999999413,7.73965145034094,1.0,0.0,0.0,4000.49,0.0,0.0,0.0
25.8473823,26.4259032,1.1223904999999734,-1.4056314999999575,7.277210000000013,1.2108325052455253,-1.3833601414741068,7.45807511520165,-0.13472043999999986,0.08180439999999878,-0.025416519999999415,7.681320528448772,1.0,0.0,0.0,4000.0,1.47,0.0,0.0
25.957387399999998,26.5359083,1.1623904999999735,-1.4306314999999574,7.237210000000013,1.1992520939653892,-1.394660701199602,7.4052757139690915,-0.13352043999999985,0.08220439999999878,-0.021016519999999414,7.63029438857056,1.0,0.0,0.0,4008.31,0.0,0.0,0.0
26.067414799999998,26.6459357,1.2823904999999736,-1.4106314999999578,7.327210000000012,1.219126930487435,-1.39847863601966,7.386613541128456,-0.13872043999999986,0.08460439999999878,-0.016616519999999413,7.61604047875439,1.0,0.0,0.0,4002.93,0.98,0.0,0.0
26.1773624,26.7558833,1.2223904999999735,-1.4656314999999576,7.377210000000012,1.219907110354163,-1.4145320132402959,7.384365556694181,-0.13912043999999987,0.08460439999999878,-0.019016519999999412,7.6169501015344485,1.0,0.0,0.0,4010.75,0.0,0.0,0.0
26.289067,26.8675879,1.2923904999999736,-1.4056314999999575,7.1572100000000125,1.2372347882407821,-1.4124042812563504,7.330062379983133,-0.13712043999999987,0.08340439999999878,-0.017416519999999415,7.566733130578115,1.0,0.0,0.0,4009.78,0.0,0.0,0.0
26.3990603,26.9775812,0.9123904999999735,-1.4406314999999577,6.927210000000012,1.1595784145881443,-1.4191522017994487,7.23375760849941,-0.13192043999999986,0.07780439999999877,-0.0070165199999994085,7.462296175439171,1.0,0.0,0.0,3977.03,0.0,0.0,0.0
26.5098849,27.0884058,1.1523904999999734,-1.5256314999999576,7.022210000000013,1.1578600916831454,-1.444606847199277,7.183185624550063,-0.13552043999999985,0.07900439999999878,-0.007416519999999413,7.417929943834077,1.0,0.0,0.49,3962.37,0.0,0.0,0.0
26.620005499999998,27.1985264,0.9473904999999734,-1.6006314999999578,7.1172100000000125,1.107545815440891,-1.4819056675126294,7.167413674919146,-0.13352043999999985,0.07380439999999877,-0.018616519999999415,7.402332127655761,1.0,0.0,0.0,3977.03,0.49,0.0,0.0
26.73076,27.3092809,1.1073904999999735,-1.4356314999999578,7.177210000000012,1.1075086861628014,-1.4708434935021542,7.1697555571945655,-0.13712043999999987,0.07660439999999878,-0.021016519999999414,7.402388183703016,1.0,0.0,0.0,4000.0,0.0,0.0,0.0
26.8415472,27.4200681,1.1623904999999735,-1.3806314999999576,7.127210000000012,1.1206285802054343,-1.4492776647991334,7.159584734414666,-0.13432043999999987,0.07740439999999878,-0.01941651999999941,7.390254916694173,1.0,0.0,0.0,4007.33,0.0,0.0,0.0
26.9523942,27.5309151,1.0973904999999735,-1.2706314999999577,7.217210000000012,1.1150733492694744,-1.406571008633545,7.173360470415327,-0.13552043999999985,0.08020439999999877,-0.023416519999999413,7.394520337053421,1.0,0.0,0.0,4000.0,0.0,0.0,0.0
27.063221199999997,27.6417421,1.2523904999999735,-1.0906314999999576,7.542210000000012,1.147900006077238,-1.3310433868706746,7.26153661488795,-0.14312043999999988,0.08460439999999878,-0.02621651999999941,7.471229144594792,1.0,0.0,1.47,4007.33,0.0,0.0,0.49
27.1732519,27.7517728,1.4423904999999735,-0.7406314999999575,7.842210000000013,1.2183000859341473,-1.1899011604086132,7.40035078215746,-0.15592043999999985,0.09220439999999877,-0.023016519999999416,7.593767942853366,1.0,0.49,0.0,4035.19,0.0,0.0,0.0
27.2836121,27.862133,1.3973904999999736,-0.9356314999999578,7.597210000000013,1.2611129430960122,-1.1291161613428873,7.447411400217073,-0.14992043999999988,0.09020439999999878,-0.019016519999999412,7.63735855680046,1.0,0.49,0.0,4045.94,0.0,0.0,0.0
27.3957195,27.9742404,1.2673904999999734,-0.9306314999999574,7.457210000000012,1.2626136384205313,-1.0816669692729386,7.449753826276454,-0.14472043999999987,0.08700439999999877,-0.017816519999999413,7.6330222523232765,1.0,0.0,0.0,4042.03,0.0,0.0,0.0
27.5057331,28.084254,1.1373904999999735,-1.0756314999999574,7.217210000000012,1.2326781426178959,-1.0802241467453522,7.394162544799001,-0.13952043999999986,0.08380439999999878,-0.01581651999999941,7.573639768922738,1.0,0.0,0.0,4025.9,0.0,0.0,0.49
27.6162375,28.1947584,1.0123904999999735,-1.2406314999999575,7.137210000000012,1.1800167903779117,-1.118570683261137,7.332736182839653,-0.13592043999999986,0.08060439999999877,-0.015416519999999413,7.510836166909176,1.0,0.0,0.98,4014.17,0.0,0.0,0.49
27.7357469,28.3142678,1.1523904999999734,-1.1406314999999578,7.307210000000013,1.1734125261014992,-1.1238444808613037,7.32663396444063,-0.14032043999999985,0.08180439999999878,-0.01941651999999941,7.504631144997689,1.0,0.0,0.0,4011.24,0.0,0.0,0.0
27.8458959,28.4244168,1.2073904999999734,-1.0156314999999578,7.562210000000013,1.1815352062055848,-1.0979753860979538,7.382950117450668,-0.14592043999999987,0.08660439999999878,-0.02061651999999941,7.5570846117232975,1.0,0.0,0.0,4027.86,0.0,0.0,0.0
27.9565736,28.5350945,1.1373904999999735,-1.0806314999999578,7.637210000000012,1.170982095302962,-1.0938292048407467,7.443732779048494,-0.14752043999999986,0.08820439999999878,-0.022216519999999414,7.614251051992157,1.0,0.0,0.0,4044.48,0.0,0.0,0.0
28.0666481,28.645169,1.3023904999999736,-1.1606314999999574,7.587210000000012,1.2023962236889392,-1.1097987760523293,7.478032045140541,-0.14552043999999986,0.08860439999999878,-0.022216519999999414,7.6549574309866335,1.0,0.0,0.0,4046.43,0.0,0.0,0.0
28.1774335,28.7559544,1.0973904999999735,-1.2706314999999577,7.277210000000013,1.177293846920624,-1.1482470005049936,7.430024084589426,-0.13552043999999985,0.08500439999999877,-0.023416519999999413,7.609845588035594,1.0,0.0,0.0,4027.37,0.49,0.0,0.0
28.2890637,28.8675846,0.9073904999999736,-1.3506314999999578,7.047210000000012,1.1127715021625408,-1.1966284770560984,7.338509612368413,-0.12912043999999986,0.07980439999999878,-0.021016519999999414,7.518238055485492,1.0,0.0,0.49,4008.31,0.0,0.0,0.0
28.3990646,28.9775855,0.9273904999999734,-1.5606314999999578,7.077210000000012,1.0684548344753906,-1.2836460291069551,7.276044052505074,-0.13032043999999987,0.07820439999999877,-0.01821651999999941,7.46526355297322,1.0,0.0,0.0,4004.4,1.47,0.0,0.0
28.5090933,29.0876142,1.0923904999999734,-1.2506314999999577,7.267210000000013,1.0741768282209714,-1.275753667439822,7.273932208439983,-0.13592043999999986,0.08340439999999878,-0.023016519999999416,7.462673318004319,1.0,0.0,0.0,4015.64,0.49,0.0,0.0
28.6190876,29.1976085,1.2923904999999736,-1.1656314999999577,7.637210000000012,1.1263423827503536,-1.2494281678336567,7.360776388689746,-0.14592043999999987,0.09100439999999878,-0.02621651999999941,7.5505461361446145,1.0,0.49,0.0,4039.59,0.98,0.0,0.0
28.7299523,29.3084732,1.2773904999999734,-1.1756314999999575,7.737210000000013,1.1624515262916693,-1.2317865413096123,7.450765562683323,-0.14672043999999987,0.09100439999999878,-0.028216519999999412,7.64084413559111,1.0,0.49,0.0,4035.19,0.49,0.0,0.0
28.8399491,29.41847,1.2273904999999734,-1.2056314999999578,8.007210000000011,1.177975657050504,-1.2255339897507034,7.583787624961862,-0.15072043999999987,0.09340439999999878,-0.031416519999999414,7.771962104202679,1.0,0.49,0.98,4043.5,0.0,0.0,0.0
28.950782099999998,29.529303,1.3673904999999735,-1.0306314999999575,8.267210000000013,1.2232566435166587,-1.1789411416760793,7.747164680491904,-0.15952043999999987,0.09940439999999878,-0.031016519999999416,7.931255866387452,1.0,0.0,0.0,4056.7,0.98,0.0,0.0
29.0607643,29.6392852,1.3773904999999735,-1.1256314999999577,8.462210000000013,1.260103455311968,-1.166197086745305,7.9181014293293295,-0.16472043999999986,0.09940439999999878,-0.033416519999999415,8.10211124389005,1.0,0.0,0.0,4070.38,0.98,0.0,0.0
29.170787,29.7493079,1.4773904999999736,-1.0206314999999577,8.742210000000014,1.3120474929416541,-1.1313985817247014,8.115110536187636,-0.17232043999999988,0.10340439999999877,-0.037816519999999416,8.297984718532971,1.0,0.0,0.0,4089.93,0.0,0.0,0.0
29.2816138,29.8601347,1.5173904999999734,-0.9756314999999578,8.892210000000013,1.361136222096886,-1.094161335637645,8.300881776475977,-0.17592043999999987,0.10700439999999878,-0.03861651999999941,8.48260096376928,1.0,0.0,0.49,4105.08,0.0,0.0,0.0
29.3923357,29.9708566,1.4573904999999734,-0.9306314999999574,8.852210000000014,1.3841465025330495,-1.055068347152587,8.432680770889846,-0.17592043999999987,0.10820439999999877,-0.03181651999999941,8.610408569944468,1.0,0.0,0.0,4109.48,0.49,0.0,0.0
29.5031096,30.0816305,1.4073904999999736,-1.1056314999999577,8.632210000000011,1.3897031480331061,-1.0671558340892822,8.480379674430102,-0.17112043999999987,0.10340439999999877,-0.03381651999999941,8.659499745156825,1.0,0.0,0.0,4110.95,0.0,0.0,0.0
29.6224505,30.2009714,1.3323904999999734,-1.1006314999999578,8.602210000000014,1.3760021455165288,-1.0751584338404072,8.509504093812431,-0.16872043999999986,0.09940439999999878,-0.03701651999999941,8.686829541606924,1.0,0.0,0.0,4102.15,0.0,0.0,0.0
29.7324683,30.3109892,1.4023904999999734,-1.0656314999999577,9.042210000000011,1.3823104722749955,-1.0728809514869866,8.63685128874665,-0.17752043999999986,0.10300439999999877,-0.03661651999999941,8.812324095364934,1.0,0.49,0.0,4114.86,0.0,0.0,0.0
29.842443499999998,30.4209644,1.5723904999999734,-1.1406314999999578,9.712210000000013,1.4277504759667714,-1.0890772095125987,8.893923556644445,-0.19032043999999987,0.11980439999999878,-0.040216519999999416,9.073391693371232,1.0,0.0,0.98,4129.03,0.49,0.0,0.49
29.9532968,30.5318177,1.8373904999999735,-1.3306314999999578,10.047210000000014,1.5256778827919641,-1.1468225075477565,9.169625011820873,-0.19672043999999986,0.1318043999999988,-0.03701651999999941,9.366158109025795,1.0,0.0,0.0,4155.91,0.49,0.0,0.0
30.0633011,30.641822,1.8073904999999735,-1.3256314999999574,10.347210000000011,1.5930233189178113,-1.1895680888400042,9.451135209660602,-0.20432043999999988,0.1354043999999988,-0.040216519999999416,9.657989039333641,1.0,0.0,0.0,4164.71,0.0,0.0,0.49
30.1749486,30.7534695,2.2123904999999735,-1.1006314999999578,10.662210000000012,1.7410875176228915,-1.1683071548344972,9.740651386624037,-0.21752043999999987,0.15020439999999877,-0.04101651999999941,9.963765191322029,1.0,0.0,0.0,4174.49,0.0,0.0,0.0
30.285187099999998,30.863708,2.3573904999999735,-0.9256314999999575,10.332210000000014,1.8884191974929436,-1.1102937865518463,9.882067746340686,-0.21712043999999986,0.1550043999999988,-0.03901651999999941,10.121963361975897,1.0,0.0,0.0,4157.87,0.0,0.0,0.0
30.395801499999997,30.9743224,1.7073904999999736,-0.9756314999999578,10.107210000000013,1.8451429796764152,-1.0781017942036848,9.935889628417938,-0.20712043999999988,0.13780439999999877,-0.04621651999999941,10.16310773347491,1.0,0.0,1.47,4148.09,0.0,0.0,0.0
30.5074819,31.0860028,1.5773904999999735,-0.9706314999999575,10.202210000000012,1.7811348152700879,-1.052410244050718,9.999555437039314,-0.20672043999999987,0.13340439999999879,-0.04061651999999941,10.211323003919356,1.0,0.0,0.0,4146.63,0.0,0.0,0.0
30.6174732,31.1959941,1.6873904999999736,-0.9806314999999577,10.722210000000011,1.7587245595323293,-1.035251016783681,10.172311230490294,-0.21712043999999986,0.13980439999999877,-0.04461651999999942,10.375007109106615,1.0,0.0,0.0,4167.64,0.0,0.0,0.0
30.7274542,31.3059751,1.7523904999999735,-0.8956314999999577,10.602210000000014,1.7572103568463395,-1.0018739627394984,10.27508163676294,-0.21712043999999986,0.14020439999999879,-0.04181651999999942,10.472289258684864,1.0,0.98,0.49,4177.42,0.98,0.0,0.0
30.8382836,31.4168045,1.4523904999999735,-1.0906314999999576,10.262210000000014,1.6843409681672399,-1.023092093171506,10.272004579015068,-0.20512043999999988,0.1318043999999988,-0.04821651999999941,10.459340323340813,1.0,0.0,0.98,4174.0,0.0,0.0,0.0
30.9482991,31.52682,1.3523904999999734,-1.2906314999999577,9.367210000000014,1.604985810870905,-1.0870493209743661,10.055706899017727,-0.18872043999999988,0.12140439999999877,-0.04141651999999941,10.240844541261255,1.0,0.0,0.0,4152.98,0.49,0.0,0.0
31.0583243,31.6368452,1.1473904999999736,-1.1806314999999574,8.942210000000014,1.4955943463168304,-1.1094208168716624,9.789517421839442,-0.17432043999999985,0.10820439999999877,-0.038216519999999414,9.96505235059711,1.0,0.0,0.49,4139.79,0.0,0.0,0.0
31.1699756,31.7484965,1.1373904999999735,-1.2306314999999577,8.802210000000013,1.409963129329653,-1.1383971062522675,9.553494450724282,-0.17272043999999986,0.10420439999999878,-0.032616519999999406,9.723846986538417,1.0,0.0,0.0,4128.54,0.0,0.0,0.0
31.28006,31.8585809,1.1673904999999736,-1.0256314999999576,8.962210000000013,1.3519743900381551,-1.1114396735028143,9.412143631569966,-0.17752043999999986,0.10380439999999878,-0.03501651999999942,9.573483203121953,1.0,0.49,0.0,4129.52,0.0,0.49,0.0
31.3925062,31.9710271,1.1473904999999736,-1.0356314999999574,8.932210000000012,1.3030671332901531,-1.093317182018224,9.297412030089458,-0.17832043999999986,0.10380439999999878,-0.03461651999999941,9.45172983488258,1.0,0.0,0.0,4130.99,0.98,0.0,0.0
31.502546000000002,32.0810669,1.3473904999999735,-1.1406314999999578,9.372210000000013,1.3136629542768812,-1.1046280115119704,9.31529302510799,-0.18352043999999987,0.11180439999999878,-0.03621651999999941,9.472095731404002,1.0,0.0,0.0,4143.7,1.47,0.0,0.0
31.6124855,32.1910064,1.2923904999999736,-1.1256314999999577,9.282210000000013,1.3085776204180584,-1.1096490471560476,9.307384288977035,-0.18072043999999987,0.11260439999999877,-0.03701651999999941,9.464200901249395,1.0,0.0,0.0,4153.96,0.0,0.49,0.0
31.723345899999998,32.3018668,1.0973904999999735,-1.2306314999999577,8.90221000000001,1.2580918137485748,-1.1385707764385238,9.210524448375754,-0.17112043999999987,0.10620439999999878,-0.032616519999999406,9.36551648543253,1.0,0.0,0.0,4147.6,0.49,0.0,0.0
31.8424872,32.4210081,0.9373904999999734,-1.2706314999999577,8.982210000000013,1.181425848075534,-1.170140846361139,9.155944230236843,-0.16752043999999985,0.10340439999999877,-0.03181651999999941,9.305713910390276,1.0,0.0,0.98,4148.58,0.0,0.0,0.0
31.9533426,32.5318635,1.0223904999999736,-1.3356314999999577,8.922210000000014,1.143407299308631,-1.209702582553553,9.100068374093645,-0.16832043999999988,0.10300439999999877,-0.024616519999999413,9.251054264435398,1.0,0.0,0.0,4158.85,0.0,0.0,0.0
32.0634017,32.6419226,0.8073904999999735,-1.4106314999999578,8.672210000000014,1.0630800561793536,-1.2577360917013918,8.99778573908424,-0.16352043999999988,0.09460439999999877,-0.02621651999999941,9.147250269271215,1.0,0.0,0.0,4152.0,0.0,0.0,0.0
32.173338199999996,32.7518591,0.6423904999999734,-1.4306314999999574,8.442210000000014,0.9625111788770984,-1.2990679879842832,8.864971345393307,-0.15792043999999986,0.08940439999999877,-0.029016519999999414,9.01119982918553,1.0,0.0,0.0,4144.18,0.0,0.0,0.0
32.2833088,32.8618297,0.7273904999999734,-1.4556314999999578,8.602210000000014,0.9063038821712727,-1.336495626485489,8.802156347691376,-0.15992043999999986,0.09060439999999878,-0.025816519999999413,8.94905378549359,1.0,0.0,0.49,4142.23,0.0,0.49,0.0
32.394174299999996,32.9726952,0.8273904999999735,-1.3556314999999577,9.252210000000012,0.8874390681236727,-1.3410701952792232,8.909744924288129,-0.17592043999999987,0.10180439999999878,-0.02861651999999941,9.053704876136429,1.0,0.0,0.0,4161.29,0.49,0.0,0.0
32.50417,33.0826909,0.9473904999999734,-1.3356314999999577,9.542210000000011,0.9017708909795065,-1.3397700358856974,9.060940269318534,-0.18392043999999988,0.10900439999999878,-0.031016519999999416,9.203739080017066,1.0,0.0,0.0,4183.77,0.0,0.49,0.0
32.6141814,33.1927023,1.1773904999999736,-1.3356314999999577,9.992210000000014,0.9676597494846028,-1.3387806889870393,9.283567025567923,-0.19312043999999987,0.11460439999999877,-0.03701651999999941,9.429385761659624,1.0,0.0,0.0,4199.41,0.0,0.0,0.0
32.7241918,33.3027127,1.1623904999999735,-1.2906314999999577,9.982210000000013,1.0142115420544329,-1.3272702775486813,9.450582675330772,-0.19352043999999988,0.11580439999999878,-0.03741651999999942,9.59707165467481,1.0,0.0,0.0,4205.77,0.0,0.0,0.0
32.8350351,33.413556,1.0273904999999734,-1.3406314999999576,9.792210000000011,1.0173620671509758,-1.3304643742919282,9.532251155075746,-0.18792043999999986,0.11180439999999878,-0.03461651999999941,9.67827325045024,1.0,0.0,0.0,4200.88,0.0,0.49,0.0
32.9450687,33.5235896,1.0723904999999734,-1.3156314999999577,9.992210000000014,1.0305170115275044,-1.3269184685455233,9.64220763951852,-0.19112043999999986,0.11340439999999878,-0.03741651999999942,9.787484155634894,1.0,0.0,0.0,4205.28,0.49,0.0,0.49
33.0558393,33.6343602,1.1423904999999734,-1.3256314999999574,9.852210000000014,1.0572611770773752,-1.326610809418146,9.692410220766916,-0.18912043999999986,0.11180439999999878,-0.035816519999999415,9.839741527288565,1.0,0.0,0.0,4209.68,0.0,0.0,0.0
33.166415799999996,33.7449367,0.9673904999999734,-1.3456314999999575,9.857210000000013,1.0357769425312389,-1.3311578428997917,9.731806798442035,-0.18912043999999986,0.10740439999999878,-0.03181651999999941,9.876886080116323,1.0,0.0,0.0,4207.23,0.0,0.0,0.0
33.2771707,33.8556916,1.1273904999999735,-1.1856314999999578,10.067210000000014,1.0576778252248127,-1.2963687194039404,9.811987356596621,-0.19472043999999986,0.11220439999999877,-0.031416519999999414,9.953609904182162,1.0,0.0,0.49,4208.7,0.0,0.0,0.0
33.3883576,33.9668785,1.3273904999999735,-1.2506314999999577,10.382210000000011,1.1221545884291753,-1.2854349067175512,9.948303198568583,-0.19992043999999987,0.11980439999999878,-0.037816519999999416,10.093577678424559,1.0,0.0,0.0,4219.94,1.47,0.0,0.0
33.4988643,34.0773852,1.4223904999999735,-1.3456314999999575,10.737210000000012,1.1939281518775142,-1.299825337178465,10.136897068206368,-0.20552043999999986,0.12420439999999879,-0.04821651999999941,10.28939709168752,1.0,0.0,0.0,4225.32,0.49,0.0,0.0
33.6098044,34.1883253,1.6473904999999736,-1.4406314999999577,10.842210000000012,1.3023316018316526,-1.3334860675298454,10.30550721945767,-0.20592043999999987,0.1306043999999988,-0.04661651999999942,10.472713676202543,1.0,0.0,0.0,4228.25,0.0,0.49,0.0
33.729175,34.3076959,1.5123904999999733,-1.3956314999999577,10.722210000000011,1.3525476988224916,-1.348342382076236,10.405123029244976,-0.20272043999999986,0.1286043999999988,-0.04621651999999941,10.578941237695632,1.0,0.0,0.0,4231.67,0.49,0.49,0.0
