time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
22.2178363,22.7947864,0.9123904999999735,0.009368500000042301,3.5772100000000124,0.8847588213274673,0.07651558310954774,3.6162219756080582,0.013279560000000148,-0.04459560000000123,0.005383480000000589,3.72366945139415,1.0,0.49,0.0,0.49,0.0,0.49,1976.54
22.328725499999997,22.9056756,0.8173904999999735,-0.09563149999995768,3.4972100000000124,0.8686539374716038,0.03536257936871097,3.587771303142776,0.01407956000000015,-0.04499560000000123,0.00578348000000059,3.691600343856217,1.0,0.0,0.0,0.0,0.0,0.0,1978.98
22.4386799,23.01563,0.9123904999999735,0.1293685000000424,3.5922100000000126,0.8791094786799112,0.05783537375780378,3.588832405689916,0.013279560000000148,-0.04499560000000123,0.005383480000000589,3.6953885373655417,1.0,0.0,0.0,0.0,0.0,0.0,1971.16
22.5494888,23.1264389,0.8223904999999734,-0.09063149999995757,3.567210000000012,0.8655503971106513,0.022343295119114804,3.583663413417903,0.01367956000000015,-0.04539560000000123,0.005383480000000589,3.686776393198432,1.0,0.0,0.0,0.0,0.0,0.0,1982.89
22.6596323,23.2365824,0.7373904999999734,0.07936850000004236,3.5922100000000126,0.8349128479291411,0.03597558227378002,3.5857065366775704,0.013279560000000148,-0.04579560000000123,0.005383480000000589,3.681801878609079,1.0,0.0,0.49,0.49,0.0,0.0,1993.65
22.7703834,23.3473335,0.7823904999999736,0.07936850000004236,3.6322100000000126,0.8223570012556797,0.046348972709787314,3.596823525507715,0.01247956000000015,-0.04619560000000123,0.006183480000000588,3.6899266575951386,1.0,0.0,0.0,0.0,0.0,0.0,2003.91
22.8804037,23.4573538,0.8423904999999734,0.04436850000004244,3.6322100000000126,0.8271461538446987,0.04587552640235897,3.6052829178532138,0.013279560000000148,-0.04619560000000123,0.00698348000000059,3.6992350887050898,1.0,0.0,0.0,0.0,0.0,0.0,2030.79
22.9995206,23.5764707,0.8173904999999735,0.1293685000000424,3.682210000000012,0.8248139943220718,0.06583512486162167,3.6236728925316983,0.013279560000000148,-0.04659560000000123,0.006183480000000588,3.7169419716971803,1.0,0.49,0.0,0.0,0.0,0.0,2043.01
23.109569099999998,23.6865192,0.8073904999999735,-0.02563149999995762,3.7022100000000124,0.8206487821438343,0.043969367469172176,3.6424477553934875,0.014479560000000148,-0.04739560000000123,0.007783480000000589,3.734009022442347,1.0,0.0,0.49,0.0,0.0,0.0,2062.07
23.2195617,23.7965118,0.8723904999999734,-0.03563149999995763,3.762210000000012,0.8330180135593704,0.024940205094999654,3.6710777850825074,0.014479560000000148,-0.04779560000000123,0.006583480000000589,3.7644857721700675,1.0,0.0,0.0,0.0,0.0,0.0,2088.47
23.329516599999998,23.9064667,0.7123904999999735,0.01936850000004231,3.8322100000000123,0.8041811350768003,0.023608248744221624,3.709597605014927,0.01487956000000015,-0.04899560000000123,0.00858348000000059,3.7958370669135237,1.0,0.0,0.0,0.0,0.49,0.0,2104.11
23.4395267,24.0164768,0.7473904999999734,-0.030631499999957512,3.932210000000012,0.7906049235282464,0.010641845000096845,3.7628147061013877,0.01487956000000015,-0.05059560000000123,0.00818348000000059,3.8449894546571883,1.0,0.0,0.0,0.0,0.0,0.0,2129.03
23.550386699999997,24.1273368,0.8623904999999734,0.059368500000042346,3.9822100000000127,0.8077657841348701,0.022290303860219678,3.815262735934044,0.01487956000000015,-0.04979560000000123,0.00858348000000059,3.8998989940602473,1.0,0.0,0.0,0.0,0.0,0.0,2179.37
23.660404699999997,24.2373548,0.9073904999999736,0.009368500000042301,3.9922100000000125,0.8315817921125854,0.019201253305363798,3.857563257607162,0.014479560000000148,-0.04979560000000123,0.00978348000000059,3.94622493676456,1.0,0.0,0.0,0.0,0.0,0.0,2211.63
23.7712416,24.3481917,0.8923904999999734,0.04936850000004234,3.892210000000012,0.8461185529914976,0.02641295154417236,3.8658458116507513,0.014479560000000148,-0.04779560000000123,0.007783480000000589,3.9574459047703177,1.0,0.0,0.0,0.0,0.0,0.0,2206.74
23.881208299999997,24.4581584,0.8673904999999735,-0.010631499999957494,3.9922100000000125,0.8512037655841376,0.017557207807852006,3.896054083681344,0.014479560000000148,-0.04899560000000123,0.007783480000000589,3.9879936721440146,1.0,0.0,0.0,0.0,0.0,0.0,2195.99
23.992083599999997,24.5690337,0.9323904999999735,0.02936850000004232,4.307210000000012,0.8706120409076056,0.02038078252657162,3.994343875507593,0.015679560000000148,-0.05299560000000123,0.00818348000000059,4.088173638420305,1.0,0.0,0.0,0.0,0.0,0.0,2294.23
24.1021401,24.6790902,0.8723904999999734,-0.1456314999999575,4.687210000000013,0.8710371944005322,-0.019305652819493604,4.159978527562648,0.018479560000000148,-0.058195600000001235,0.011383480000000588,4.250235270198844,1.0,0.0,0.0,0.0,0.0,0.0,2497.56
24.2128701,24.7898202,0.9473904999999734,-0.030631499999957512,4.6972100000000125,0.889290003650633,-0.02201317840149425,4.288407591799807,0.01807956000000015,-0.05659560000000123,0.00978348000000059,4.379698729824061,1.0,0.0,0.0,0.0,0.0,0.0,2582.11
24.323573099999997,24.9005232,0.9773904999999734,-0.1156314999999577,4.6572100000000125,0.9103510637066299,-0.04439331444191545,4.376572471565083,0.01727956000000015,-0.055795600000001236,0.00978348000000059,4.470469374061322,1.0,0.0,0.0,0.0,0.0,0.0,2587.49
24.434203,25.0111531,1.1223904999999734,0.06436850000004246,4.557210000000012,0.9610406226428919,-0.018393017046560135,4.419755177592634,0.01647956000000015,-0.05299560000000123,0.008983480000000588,4.523071214484999,1.0,0.0,0.98,0.0,0.0,0.0,2566.96
24.5453948,25.1223449,1.0473904999999735,0.06936850000004235,4.437210000000013,0.9816831845829992,0.0025870075584627436,4.4239278789759595,0.015679560000000148,-0.05179560000000123,0.008983480000000588,4.531539081358767,1.0,0.0,0.0,0.0,0.0,0.0,2528.84
24.6558711,25.2328212,0.9973904999999734,-0.010631499999957494,4.387210000000012,0.9854381317969584,-0.0005729721587300961,4.415150204771097,0.01607956000000015,-0.05219560000000123,0.00818348000000059,4.523786021750679,1.0,0.0,0.0,0.0,0.0,0.0,2478.01
24.7675415,25.3444916,0.9673904999999734,-0.09563149999995768,4.427210000000012,0.9811237150468232,-0.023297399904973273,4.418033185935834,0.01687956000000015,-0.05339560000000123,0.00858348000000059,4.5257224555975535,1.0,0.0,0.0,0.0,0.0,0.0,2503.42
24.8783784,25.4553285,0.9673904999999734,-0.05063149999995753,4.437210000000013,0.9778406907864747,-0.029831813983576858,4.422617541863715,0.01727956000000015,-0.05339560000000123,0.008983480000000588,4.5295262749303005,1.0,0.0,0.0,0.49,0.0,0.0,2525.9
24.9892103,25.5661604,1.0573904999999735,0.004368500000042408,4.397210000000013,0.9968576473158137,-0.021655981876039038,4.416543685447006,0.01607956000000015,-0.05299560000000123,0.00938348000000059,4.5276983419862304,1.0,0.0,0.0,0.0,0.0,0.0,2528.84
25.1000598,25.6770099,0.9223904999999735,-0.02563149999995762,4.417210000000012,0.9790557378282808,-0.022606358201156983,4.4167029727540985,0.01687956000000015,-0.05339560000000123,0.010183480000000588,4.5239724064963625,1.0,0.0,0.0,0.0,0.0,0.0,2525.9
25.2109857,25.7879358,0.9873904999999734,0.009368500000042301,4.417210000000012,0.981048222932501,-0.014962537374232837,4.416824181279802,0.01767956000000015,-0.05379560000000123,0.00858348000000059,4.5244906168077845,1.0,0.0,0.0,0.0,0.0,0.0,2524.44
25.3220675,25.8990176,1.0073904999999734,-0.05063149999995753,4.457210000000012,0.9873455345518345,-0.023489460548611986,4.4264787029763,0.01727956000000015,-0.05419560000000123,0.00978348000000059,4.535318805471017,1.0,0.0,0.0,0.0,0.0,0.0,2538.61
25.441264699999998,26.0182148,1.0723904999999734,-0.04063149999995752,4.467210000000012,1.0076761478739336,-0.027587388906875537,4.436215813756851,0.01727956000000015,-0.05379560000000123,0.00938348000000059,4.549305774428348,1.0,0.0,0.0,0.0,0.0,0.0,2548.39
25.5512199,26.12817,0.9423904999999735,-0.08563149999995767,4.437210000000013,0.9920691421515596,-0.0414632529517381,4.4364534811598935,0.01687956000000015,-0.05379560000000123,0.00818348000000059,4.546211595895027,1.0,0.0,0.0,0.0,0.0,0.0,2541.06
25.6612564,26.2382065,1.0023904999999735,-0.10063149999995757,4.397210000000013,0.9945365373026938,-0.05560784981699675,4.4270720435089945,0.01727956000000015,-0.05419560000000123,0.00938348000000059,4.537748564586871,1.0,0.0,0.0,0.0,0.0,0.0,2528.84
25.772088099999998,26.3490382,0.9823904999999735,-0.06063149999995754,4.397210000000013,0.9916329393472336,-0.05680878968212668,4.419933306296396,0.01687956000000015,-0.05419560000000123,0.010183480000000588,4.5301626413509455,1.0,0.0,0.0,0.0,0.98,0.0,2531.77
25.8829247,26.4598748,1.0123904999999735,0.1193685000000424,4.467210000000012,0.9965951841658081,-0.014692335947451386,4.431235141434675,0.01647956000000015,-0.05459560000000123,0.00858348000000059,4.541944815222181,1.0,0.0,0.49,0.0,0.0,0.0,2530.79
25.992883799999998,26.5698339,1.0423904999999736,0.01936850000004231,4.547210000000012,1.0075428852234982,-0.006549847071984418,4.458959769131947,0.01607956000000015,-0.05699560000000123,0.00938348000000059,4.571379199847501,1.0,0.0,0.0,0.0,0.0,0.0,2525.9
26.1029229,26.679873,0.8723904999999734,0.024368500000042426,4.722210000000012,0.9752337312476002,0.0008414071376859717,4.521891638438139,0.01807956000000015,-0.05899560000000123,0.01098348000000059,4.625860517601654,1.0,0.0,0.0,0.98,0.0,0.0,2551.32
26.212914299999998,26.7898644,0.9123904999999735,-0.05063149999995753,4.762210000000012,0.9602106028628181,-0.011463563133809862,4.57934147873579,0.01887956000000015,-0.05939560000000123,0.010183480000000588,4.678942636322868,1.0,0.0,0.0,0.0,0.0,0.0,2597.26
26.3229124,26.8998625,0.8923904999999734,-0.08563149999995767,4.722210000000012,0.9439977173674352,-0.029193944201963966,4.61349523077058,0.01887956000000015,-0.05899560000000123,0.01098348000000059,4.709174261069119,1.0,0.0,0.0,0.0,0.49,0.0,2606.06
26.4329254,27.0098755,0.9573904999999734,-0.05063149999995753,4.7422100000000125,0.9471993587999912,-0.03431874677203152,4.644265426140258,0.018479560000000148,-0.05899560000000123,0.01098348000000059,4.7399963871434405,1.0,0.0,0.49,0.0,0.0,0.0,2607.04
26.5433986,27.1203487,0.9623904999999735,-0.045631499999957637,4.7822100000000125,0.9508309108387369,-0.03702314215009239,4.677242072979331,0.018479560000000148,-0.05859560000000123,0.01098348000000059,4.773053901152707,1.0,0.0,0.0,0.0,0.0,0.0,2618.77
26.654246399999998,27.2311965,0.9373904999999734,-0.1306314999999576,4.727210000000013,0.9476178835394351,-0.05940089628443694,4.689187266882476,0.01887956000000015,-0.058195600000001235,0.01258348000000059,4.784347953857024,1.0,0.0,0.0,0.0,0.49,0.0,2622.68
26.765103699999997,27.3420538,0.8723904999999734,-0.07563149999995766,4.597210000000012,0.929634234090995,-0.06328093934619464,4.667199436826254,0.019679560000000148,-0.057395600000001226,0.011383480000000588,4.759304032060759,1.0,0.0,0.0,0.0,0.0,0.0,2609.97
26.8759309,27.452881,0.8923904999999734,-0.1356314999999575,4.627210000000012,0.9207308504223006,-0.08057686350275989,4.657639673084818,0.01927956000000015,-0.057395600000001226,0.01258348000000059,4.7484571446044415,1.0,0.0,0.0,0.0,0.0,0.0,2587.98
26.9867271,27.5636772,0.8973904999999736,-0.1356314999999575,4.587210000000012,0.9151511710522385,-0.09373807205067561,4.640802950977355,0.018479560000000148,-0.057795600000001224,0.010183480000000588,4.731103520515081,1.0,0.0,0.0,0.0,0.0,0.0,2601.66
27.106281499999998,27.6832316,1.0223904999999736,-0.18563149999995754,4.687210000000013,0.9407875072923573,-0.11570585980429976,4.651896891272677,0.01927956000000015,-0.058195600000001235,0.00978348000000059,4.747484983325678,1.0,0.0,0.0,0.0,0.0,0.0,2589.44
27.216287899999998,27.793238,1.0023904999999735,-0.07563149999995766,4.812210000000013,0.9555141476951494,-0.10612579461149797,4.6902208979534326,0.018479560000000148,-0.05859560000000123,0.010583480000000589,4.787738719095541,1.0,0.0,0.0,0.0,0.49,0.0,2611.44
27.326257599999998,27.9032077,0.9073904999999736,-0.17563149999995753,4.882210000000012,0.9440098420871217,-0.12274163556676557,4.736117279652197,0.01927956000000015,-0.059795600000001226,0.011383480000000588,4.830841228779836,1.0,0.0,0.0,0.0,0.0,0.0,2640.76
27.4370685,28.0140186,1.0173904999999734,-0.09063149999995757,4.862210000000013,0.9615520184344937,-0.11506547570840163,4.7662606552960645,0.019679560000000148,-0.05939560000000123,0.010183480000000588,4.863647086506043,1.0,0.0,0.98,0.0,0.0,0.0,2652.98
27.5470963,28.1240464,0.9873904999999734,-0.2506314999999577,5.0722100000000125,0.9677288940998532,-0.14747351309148016,4.839400056206499,0.02207956000000015,-0.06299560000000123,0.011383480000000588,4.937412333758518,1.0,0.0,0.0,0.0,0.0,0.0,2661.29
27.6570826,28.2340327,1.1073904999999735,-0.06063149999995754,5.287210000000012,1.001116009851346,-0.12671330254905772,4.946452258075035,0.019679560000000148,-0.06379560000000123,0.00858348000000059,5.048334326056385,1.0,0.0,0.0,0.0,0.0,0.0,2708.7
27.7671797,28.3441298,1.1023904999999734,-0.04063149999995752,5.4072100000000125,1.025326408288865,-0.10613482582826636,5.05659972461675,0.01807956000000015,-0.06659560000000123,0.00818348000000059,5.160596827866166,1.0,0.0,0.0,0.0,0.49,0.0,2754.64
27.8779398,28.4548899,0.7523904999999735,-0.2806314999999575,5.397210000000013,0.9600791078296611,-0.14784951628504972,5.138025071383145,0.02247956000000015,-0.07179560000000124,0.01218348000000059,5.229045133379371,1.0,0.0,0.0,0.0,0.0,0.0,2783.48
27.989602299999998,28.5665524,0.9723904999999735,-0.32563149999995744,5.247210000000012,0.9630222350606783,-0.19034958371993616,5.164126517278424,0.02327956000000015,-0.06899560000000123,0.012983480000000588,5.256600372455738,1.0,0.0,0.0,0.0,0.0,0.0,2733.63
28.099620599999998,28.6765707,0.9023904999999734,-0.3656314999999575,5.327210000000012,0.9485277808143674,-0.23225199197499913,5.2031128018746085,0.02287956000000015,-0.07139560000000122,0.012983480000000588,5.29396153818522,1.0,0.0,0.0,0.0,0.0,0.0,2733.14
28.2098804,28.7868305,1.2023904999999735,-0.15063149999995762,5.4072100000000125,1.009215497641138,-0.21274002377370724,5.251903711405188,0.02327956000000015,-0.06699560000000124,0.012983480000000588,5.352220738372613,1.0,0.0,0.0,0.0,0.0,0.0,2769.79
28.320446,28.8973961,1.5523904999999734,0.1193685000000424,5.762210000000012,1.1390654056397702,-0.13334708214291038,5.3738961159477405,0.01927956000000015,-0.06739560000000124,0.010583480000000589,5.494907725125103,1.0,0.0,0.0,0.0,0.0,0.0,2780.55
28.430436099999998,29.0073862,1.2223904999999735,0.19936850000004247,5.542210000000012,1.158984871354619,-0.05380901882380219,5.414132765764408,0.014479560000000148,-0.06859560000000123,0.007383480000000588,5.53705471779532,1.0,0.0,0.49,0.0,0.0,0.0,2807.43
28.540951399999997,29.1179015,1.3373904999999735,0.3343685000000425,5.357210000000013,1.2016340256150968,0.03898762109431178,5.40052496742053,0.011279560000000147,-0.06139560000000123,0.00578348000000059,5.532731178165721,1.0,0.0,0.0,0.49,0.0,0.0,2798.14
28.6529508,29.2299009,1.1923904999999735,0.1343685000000423,5.337210000000012,1.199424294045171,0.06178910919106298,5.385389067095979,0.01487956000000015,-0.06459560000000122,0.007783480000000589,5.517685378413423,1.0,0.0,0.0,0.49,0.0,0.0,2791.79
28.7629439,29.339894,2.0573904999999737,0.7443685000000424,6.0322100000000125,1.404527313192522,0.22496464325173252,5.540016283489293,0.012079560000000149,-0.05539560000000123,0.006583480000000589,5.719710349794271,1.0,0.0,0.0,0.0,0.0,0.0,2804.01
28.8742864,29.4512365,1.4873904999999734,0.6393685000000424,6.037210000000012,1.4243363565702452,0.32403087869954483,5.6588740329550244,0.009279560000000148,-0.07059560000000123,0.00018348000000058956,5.844363557125042,1.0,0.0,0.49,0.0,0.0,0.0,2894.92
28.985124199999998,29.5620743,1.3623904999999734,0.6643685000000423,6.0322100000000125,1.40952775208437,0.4053910455379076,5.748122692710811,0.010079560000000147,-0.07299560000000123,-0.0010165199999994101,5.932286648009798,1.0,0.0,0.0,0.0,0.0,0.0,2857.77
29.0963374,29.6732875,1.5373904999999735,0.7993685000000424,6.392210000000013,1.4400942656043076,0.49957420196683194,5.902096416154252,0.01887956000000015,-0.07259560000000123,0.005383480000000589,6.095751633939663,1.0,0.0,0.0,0.49,0.0,0.0,2847.51
29.206791499999998,29.7837416,1.1773904999999736,0.6443685000000423,6.362210000000013,1.3772930327668624,0.5341883248493098,6.012089892053983,0.01407956000000015,-0.07619560000000124,0.0037834800000005886,6.1909222361980225,1.0,0.0,0.98,0.0,0.0,0.0,2876.34
29.317724,29.8946741,1.7073904999999736,0.6843685000000423,7.427210000000012,1.45620521680453,0.5700899805622107,6.350384576135218,0.02287956000000015,-0.07979560000000123,0.011783480000000589,6.5401009536705335,1.0,0.0,0.0,0.0,0.0,0.0,2946.24
29.4287782,30.0057283,0.9723904999999735,0.8743685000000424,7.452210000000012,1.3405458138632413,0.6428299586233897,6.613783902868005,0.0076795600000001485,-0.09259560000000124,0.0009834800000005882,6.778822239047573,1.0,0.0,0.0,0.0,0.0,0.0,3022.97
29.5479749,30.124925,1.8973904999999736,1.2143685000000424,9.157210000000013,1.4736635585134534,0.7794603755113947,7.221808284107351,0.00967956000000015,-0.10819560000000124,-0.0006165199999994125,7.411731083430136,1.0,0.0,0.0,0.0,0.0,0.0,3142.23
29.6588203,30.2357704,2.0473904999999735,1.2993685000000426,9.142210000000013,1.6108171282558725,0.9037481682842909,7.680894186525853,0.01607956000000015,-0.10219560000000123,0.002583480000000589,7.8998498768626195,1.0,0.0,0.0,0.0,0.0,0.0,3174.0
29.7687852,30.3457353,1.6823904999999735,1.4243685000000426,8.392210000000013,1.627927259789473,1.028206219339534,7.850939370005364,0.006879560000000148,-0.09619560000000123,-0.00221651999999941,8.08360094166915,1.0,0.0,0.0,0.0,0.0,0.0,3078.2
29.8787675,30.4557176,2.4923904999999733,1.9643685000000424,8.247210000000013,1.8345834419076945,1.252002575003285,7.945670726610343,-0.003920439999999852,-0.08179560000000123,-0.009416519999999415,8.25026606533688,1.0,0.0,0.98,0.0,0.0,0.0,3099.22
29.9888217,30.5657718,2.1473904999999736,1.4293685000000425,7.2422100000000125,1.9093622287410619,1.2944031805961513,7.777503358387721,0.0036795600000001476,-0.07219560000000123,-0.00221651999999941,8.11237956485104,1.0,0.0,0.0,0.49,0.0,0.0,3057.67
30.099893599999998,30.6768437,1.5923904999999734,0.6293685000000424,6.227210000000013,1.833587847305137,1.1354218362480246,7.406894532349465,0.01487956000000015,-0.06939560000000124,0.00578348000000059,7.71448726445007,1.0,0.0,0.49,0.98,0.0,0.0,2895.89
30.210541,30.7874911,1.3773904999999735,0.2743685000000424,6.247210000000012,1.7245305760398035,0.9295808163038616,7.129663567781746,0.028479560000000147,-0.07219560000000123,0.01378348000000059,7.393931889833086,1.0,0.0,0.0,0.49,0.0,0.0,2722.39
30.3204598,30.8974099,1.3873904999999735,0.2543685000000424,6.112210000000013,1.6439348054938254,0.7681664346205287,6.886433942715055,0.02887956000000015,-0.06939560000000124,0.010583480000000589,7.1214867663550185,1.0,0.0,0.0,0.0,0.49,0.0,2732.65
30.43132,31.0082701,1.4823904999999735,0.5743685000000425,6.347210000000012,1.6053164723323483,0.7218376384286695,6.757528564065188,0.02287956000000015,-0.07019560000000123,0.00818348000000059,6.982999559412185,1.0,0.0,0.0,0.0,0.0,0.98,2756.11
30.5413236,31.1182737,1.3573904999999735,0.21436850000004237,6.327210000000012,1.5460479777255904,0.6005234751278139,6.654657802871629,0.02727956000000015,-0.07299560000000123,0.01218348000000059,6.858233246757449,1.0,0.0,0.0,0.49,0.49,0.0,2762.46
30.652190899999997,31.229141,1.3423904999999734,0.1293685000000424,6.192210000000013,1.4973621865329487,0.487890474883406,6.544106315052278,0.02407956000000015,-0.07059560000000123,0.010583480000000589,6.730932929085521,1.0,0.0,0.0,0.0,0.0,0.49,2782.01
30.7621951,31.3391452,1.2623904999999735,0.15436850000004232,6.142210000000013,1.4411905075232547,0.40815963755463536,6.448030097796517,0.02287956000000015,-0.07019560000000123,0.00858348000000059,6.619721784999248,1.0,0.0,0.0,0.0,0.0,0.0,2792.77
30.8729899,31.44994,1.5773904999999735,0.7243685000000424,6.752210000000012,1.4737500995805357,0.48375165029192835,6.520746500695456,0.01487956000000015,-0.07419560000000124,0.004983480000000588,6.7026927381095005,1.0,0.0,0.0,0.49,0.0,0.0,2833.82
30.9829768,31.5599269,1.5673904999999735,0.7693685000000423,7.027210000000013,1.4961355137225998,0.5520304213995813,6.641820258699356,0.01367956000000015,-0.07699560000000123,0.002183480000000588,6.830588218480292,1.0,0.0,0.49,0.0,0.0,0.98,2896.87
31.0943155,31.6712656,1.6373904999999733,0.7693685000000423,7.647210000000013,1.5299035385632347,0.603986659054689,6.882165938901359,0.01727956000000015,-0.08779560000000124,0.00698348000000059,7.07598846326069,1.0,0.0,0.0,0.0,0.0,0.0,2934.51
31.2051725,31.7821226,1.0823904999999734,0.3593685000000424,7.172210000000012,1.4229223140347187,0.5455089211063274,6.951503066872371,0.02127956000000015,-0.08979560000000124,0.00978348000000059,7.116578024831913,1.0,0.49,0.0,0.0,0.0,0.0,2981.43
31.316015099999998,31.8929652,1.6673904999999736,1.1193685000000424,7.537210000000012,1.481364199832714,0.6826941987790576,7.091520540155396,0.010479560000000148,-0.08459560000000123,0.0017834800000005903,7.276687078130987,1.0,0.0,0.0,0.98,0.0,0.0,2972.63
31.4271877,32.0041378,1.4323904999999735,0.7243685000000424,7.527210000000013,1.4696566831207558,0.6926567415248617,7.195675252782291,0.01727956000000015,-0.08899560000000123,0.005383480000000589,7.376815469518323,1.0,0.0,0.0,0.0,0.49,0.0,3011.24
31.5379088,32.1148589,1.3273904999999735,0.5193685000000423,7.412210000000012,1.4356469243702117,0.65123093562156,7.247439448267402,0.02007956000000015,-0.09059560000000123,0.004983480000000588,7.41691056837459,1.0,0.0,0.0,0.0,0.0,0.0,3005.38
31.648493399999996,32.2254435,1.3773904999999735,0.7193685000000425,7.647210000000013,1.4217203053027765,0.6675197125854745,7.343007486445912,0.01767956000000015,-0.09179560000000123,0.0033834800000005875,7.509103151455647,1.0,0.0,0.0,0.0,0.49,0.0,3018.08
31.767965199999995,32.3449153,1.3423904999999734,0.5543685000000425,7.687210000000012,1.4027559422975118,0.6404700978566183,7.425291583695975,0.01887956000000015,-0.09379560000000123,0.005383480000000589,7.5837247631230476,1.0,0.0,0.49,0.0,0.0,0.0,3031.28
31.877998199999997,32.4549483,1.3373904999999735,0.5793685000000424,7.967210000000013,1.3871298611417777,0.6258633195148484,7.554841095721119,0.01887956000000015,-0.09499560000000123,0.00418348000000059,7.706585374079887,1.0,0.0,0.0,0.98,0.0,0.0,3038.12
31.988032299999997,32.5649824,1.4673904999999734,0.6993685000000425,8.212210000000013,1.406316746632438,0.6434352638826414,7.711989880866032,0.015679560000000148,-0.09499560000000123,0.002583480000000589,7.86552755085421,1.0,0.0,0.0,0.0,0.0,0.0,3066.96
32.0980293,32.6749794,1.5673904999999735,0.9743685000000424,8.377210000000012,1.4448225909090335,0.7225472445093676,7.871015555636172,0.011679560000000148,-0.09659560000000124,-0.0006165199999994125,8.035077642239418,1.0,0.0,0.0,0.0,0.49,0.0,3106.55
32.208009000000004,32.7849591,1.1723904999999735,0.8493685000000424,8.572210000000013,1.379695731633859,0.7528647817417901,8.03864115271703,0.0072795600000001475,-0.10339560000000124,0.0005834800000005871,8.190855710707618,1.0,0.0,0.0,0.0,0.49,0.0,3145.16
32.318072300000004,32.8950224,1.1773904999999736,1.2443685000000424,8.877210000000012,1.331333204637545,0.8703622960229378,8.239107093154916,0.000879560000000148,-0.10979560000000123,-0.00221651999999941,8.39123735336955,1.0,0.0,0.49,0.0,0.49,0.0,3188.17
32.4280361,33.0049862,1.0873904999999735,1.0193685000000423,8.592210000000012,1.273016938946805,0.9059833054464723,8.323518893714168,0.00047956000000014785,-0.10659560000000123,-0.0010165199999994101,8.468904572057117,1.0,0.0,0.0,0.0,0.0,0.0,3209.19
32.5388321,33.1157822,1.1073904999999735,0.9093685000000424,8.197210000000013,1.2334227422956503,0.9067925606578309,8.293323840265524,0.004479560000000149,-0.10139560000000124,-0.00021651999999940802,8.433434930607635,1.0,0.0,0.0,0.0,0.0,0.0,3200.39
32.649003,33.2259531,1.2123904999999735,0.8893685000000424,7.7822100000000125,1.2283948328461385,0.9026272130929558,8.171138384662653,0.006079560000000148,-0.09419560000000123,0.0017834800000005903,8.312111179025846,1.0,0.49,0.49,0.0,0.0,0.0,3147.12
32.7588802,33.3358303,1.1523904999999734,0.6843685000000423,7.4072100000000125,1.2102254480535517,0.8504508911121221,7.988515785987804,0.009279560000000148,-0.08899560000000123,0.0033834800000005875,8.124302851093512,1.0,0.0,0.0,0.0,0.0,0.0,3080.16
32.8779886,33.4549387,1.0523904999999736,0.6043685000000425,7.392210000000013,1.1724938635831261,0.7916231179133889,7.845964580366573,0.01247956000000015,-0.08819560000000123,0.004983480000000588,7.972488270127577,1.0,0.0,0.0,0.49,0.0,0.0,3051.32
32.988022900000004,33.564973,1.2673904999999734,0.5293685000000423,7.472210000000013,1.1951795900149305,0.7289292570759424,7.756615848072364,0.01407956000000015,-0.08739560000000123,0.004983480000000588,7.881933869855602,1.0,0.0,0.0,0.0,0.0,0.0,3051.81
33.0989123,33.6758624,1.2373904999999734,0.5393685000000423,7.372210000000012,1.2052704129620355,0.6836133887838376,7.664720853292476,0.015679560000000148,-0.08659560000000123,0.00698348000000059,7.7889633323429335,1.0,0.0,0.0,0.0,0.0,0.0,3050.83
33.2089021,33.7858522,1.1673904999999736,0.5493685000000423,7.097210000000012,1.1962149461387104,0.6515211783872579,7.529053284335447,0.01487956000000015,-0.08299560000000124,0.004983480000000588,7.6512778933727885,1.0,0.0,0.0,0.0,0.0,0.0,3020.04
33.3188916,33.8958417,1.2773904999999734,0.6543685000000423,7.007210000000012,1.2156205486698437,0.6522018511867368,7.404302877622335,0.01247956000000015,-0.08019560000000123,0.004583480000000587,7.531719702472084,1.0,0.0,0.0,0.0,0.0,0.0,2989.74
33.4288528,34.0058029,1.2423904999999735,0.6293685000000424,6.562210000000013,1.2220200989110177,0.6467433736463178,7.202994492275607,0.008879560000000147,-0.07339560000000123,0.0017834800000005903,7.334489741573755,1.0,0.0,0.0,0.0,0.0,0.0,2962.85
33.5388607,34.1158108,1.3773904999999735,0.8193685000000425,6.342210000000012,1.2591625156266226,0.6880106570778834,6.997217741425067,0.0036795600000001476,-0.06859560000000123,-0.00021651999999940802,7.142821923156535,1.0,0.0,0.0,0.0,0.98,0.0,2922.29
33.6488786,34.2258287,1.3723904999999734,0.7943685000000424,6.452210000000012,1.2862304832059501,0.7134362677160765,6.866929703913662,0.004079560000000148,-0.06979560000000123,-0.00021651999999940802,7.0226849368679956,1.0,0.0,0.0,0.0,0.0,0.0,2915.93
33.7588851,34.3358352,1.4723904999999735,1.0693685000000426,6.567210000000013,1.3307333799680485,0.7985244389594359,6.795279543634647,0.0020795600000001477,-0.06979560000000123,-0.003016519999999412,6.970245094996026,1.0,0.0,0.98,0.0,0.0,0.0,2929.13
