time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
25.279757699999998,25.8394177,0.3323904999999736,-0.01563149999995761,1.9922100000000125,0.25108071727354314,-0.056594282755721946,2.019796860186042,-0.009520439999999852,-0.05659560000000123,0.006183480000000588,2.0361296117498573,1.0,0.0,0.0,0.0,0.49,2505.87,0.0
25.3905863,25.9502463,0.28739049999997324,-0.08563149999995767,1.9872100000000121,0.25976083312203085,-0.06353583929150933,2.01200673586378,-0.008720439999999854,-0.05699560000000123,0.007783480000000589,2.0297003715967414,1.0,0.0,0.0,0.0,0.0,2502.44,0.0
25.5005971,26.0602571,0.3373904999999735,-0.11063149999995758,1.9772100000000123,0.2783187657556944,-0.07479439718458195,2.0036883247974733,-0.009120439999999853,-0.055795600000001236,0.00578348000000059,2.024307891638938,1.0,0.0,0.0,0.0,0.0,2496.58,0.0
25.6106022,26.1702622,0.3673904999999733,0.004368500000042408,1.9072100000000125,0.29961200724632076,-0.05586993477064728,1.980624484332782,-0.009120439999999853,-0.05419560000000123,0.004983480000000588,2.0039366637785596,1.0,0.49,0.0,0.0,0.0,2496.09,0.49
25.7210899,26.2807499,0.3873904999999733,-0.08063149999995756,1.9472100000000125,0.32059609001673983,-0.061789365806621144,1.9726365104798074,-0.009120439999999853,-0.05379560000000123,0.007383480000000588,1.9994735760041333,1.0,0.0,0.49,0.0,0.0,2485.83,0.0
25.840606299999997,26.4002663,0.39739049999997356,-0.15063149999995762,2.0172100000000124,0.3389543484561526,-0.08302771974652835,1.9832921251311477,-0.009120439999999853,-0.05699560000000123,0.007383480000000588,2.0137604887848175,1.0,0.0,0.0,0.0,0.0,2489.25,0.0
25.950662899999998,26.5103229,0.3373904999999735,-0.06063149999995754,2.007210000000012,0.3385804991860705,-0.07767374163453826,1.9890098658919664,-0.009520439999999852,-0.05619560000000123,0.006183480000000588,2.0191161955628445,1.0,0.0,0.0,0.0,0.0,2513.2,0.0
26.061403,26.621063,0.2923904999999736,-0.06063149999995754,1.9772100000000123,0.32753844622206224,-0.07359967066527291,1.9861890227128574,-0.009520439999999852,-0.055795600000001236,0.006183480000000588,2.0143597442414936,1.0,0.0,0.0,0.0,0.0,2530.79,0.0
26.1722717,26.7319317,0.3173904999999735,-0.06563149999995765,2.0422100000000123,0.32511250637285916,-0.07169482190876651,1.999581242007082,-0.008320439999999853,-0.05859560000000123,0.00978348000000059,2.0271071586561864,1.0,0.0,0.0,0.0,0.0,2534.21,0.0
26.2822715,26.8419315,0.23739049999997341,-0.23563149999995758,2.027210000000012,0.304141927079798,-0.11088506902120579,2.0061860961846834,-0.008720439999999854,-0.057795600000001224,0.010183480000000588,2.032136920304434,1.0,0.0,0.0,0.0,0.0,2535.19,0.0
26.3931379,26.9527979,0.37239049999997365,0.009368500000042301,2.0722100000000125,0.3204572414374868,-0.08213758468170995,2.021969587322715,-0.009920439999999853,-0.058195600000001235,0.007383480000000588,2.048853444847888,1.0,0.0,0.0,0.0,0.0,2536.66,0.0
26.503142,27.062802,0.13739049999997333,-0.12063149999995759,2.132210000000012,0.27669381449397906,-0.09133983320359518,2.048323354307046,-0.009520439999999852,-0.062195600000001225,0.00818348000000059,2.068944415857651,1.0,0.0,0.0,0.0,0.0,2551.81,0.49
26.6131293,27.1727893,0.16239049999997324,-0.03563149999995763,2.192210000000012,0.24936878148154268,-0.07802235373595447,2.082720496341061,-0.010720439999999852,-0.06339560000000123,0.007383480000000588,2.099046674740522,1.0,0.0,0.0,0.0,0.0,2566.96,0.49
26.723945399999998,27.2836054,0.28239049999997334,-0.06063149999995754,2.297210000000012,0.2572628618294124,-0.07386494452560748,2.133995761579404,-0.011520439999999852,-0.06579560000000123,0.007383480000000588,2.1507157228572287,1.0,0.0,0.0,0.0,0.49,2587.49,0.0
26.8339626,27.3936226,0.20239049999997327,0.034368500000042435,2.297210000000012,0.24414522735750557,-0.047990957775484164,2.1730133042699675,-0.011920439999999852,-0.06579560000000123,0.004983480000000588,2.1872121169662395,1.0,0.0,0.0,0.0,0.0,2603.62,0.0
26.9439659,27.5036259,0.15739049999997334,0.034368500000042435,2.277210000000012,0.2234058831003117,-0.02830233446158506,2.1979222770605995,-0.012320439999999853,-0.06619560000000123,0.006583480000000589,2.209428330301541,1.0,0.0,0.49,0.0,0.0,2608.99,0.0
27.0547991,27.6144591,0.12739049999997354,-0.05063149999995753,2.3372100000000122,0.20045271219242827,-0.03364028278073184,2.2312200133895503,-0.012720439999999854,-0.06779560000000123,0.004983480000000588,2.240458816091234,1.0,0.0,0.0,0.0,0.0,2613.88,0.0
27.164787,27.724447,0.19739049999997338,0.009368500000042301,2.3872100000000125,0.1997206682475932,-0.023358722578284797,2.2685105464997157,-0.012720439999999854,-0.06739560000000124,0.00578348000000059,2.2774051187318856,1.0,0.0,0.0,0.0,0.0,2623.66,0.0
27.2756179,27.8352779,0.2423904999999733,0.009368500000042301,2.3772100000000123,0.20992119975825238,-0.01553504361222089,2.294495936061496,-0.012720439999999854,-0.06699560000000124,0.004983480000000588,2.304131039739428,1.0,0.0,0.49,0.0,0.0,2625.12,0.0
27.3863481,27.9460081,0.11239049999997341,-0.03563149999995763,2.4072100000000125,0.18660578145723059,-0.020339246680686512,2.3214410472485154,-0.011920439999999852,-0.07059560000000123,0.006183480000000588,2.3290178055307105,1.0,0.0,0.0,0.0,0.0,2653.47,0.0
27.4973092,28.0569692,0.10739049999997352,0.009368500000042301,2.4822100000000122,0.16766879620451947,-0.013237395239461843,2.359874026736086,-0.011920439999999852,-0.07219560000000123,0.00698348000000059,2.365859986541255,1.0,0.0,0.98,0.0,0.0,2661.78,0.0
27.6082066,28.1678666,0.02739049999997345,-0.055631499999957645,2.5922100000000126,0.13413425618102295,-0.02337201222096663,2.415415619449447,-0.013120439999999851,-0.07619560000000124,0.00858348000000059,2.4192500623781843,1.0,0.0,0.0,0.0,0.0,2681.82,0.0
27.7189059,28.2785659,-0.02760950000002671,-0.08563149999995767,2.6022100000000123,0.09546824289201712,-0.038255592512835807,2.4600701654499435,-0.012320439999999853,-0.07859560000000124,0.00858348000000059,2.4622190996530566,1.0,0.0,0.0,0.0,0.0,2723.85,0.0
27.830260499999998,28.3899205,0.012390499999973326,-0.20563149999995756,2.6622100000000124,0.07560790833240254,-0.07826801225602653,2.5083931530786066,-0.012720439999999854,-0.07899560000000123,0.00978348000000059,2.5107526058846465,1.0,0.0,0.0,0.0,0.0,2729.23,0.0
27.9411189,28.5007789,-0.0026095000000263546,-0.09563149999995768,2.692210000000012,0.056909471858428574,-0.08241887942828893,2.5523358981565085,-0.012720439999999854,-0.07819560000000123,0.010583480000000589,2.554300314507245,1.0,0.0,0.0,0.98,0.0,2734.6,0.49
28.0519505,28.6116105,0.13739049999997333,0.004368500000042408,2.7122100000000122,0.07614904299927994,-0.061671729457704674,2.590554957070469,-0.013920439999999853,-0.07739560000000123,0.007383480000000588,2.5924075807184317,1.0,0.0,0.0,0.0,0.0,2741.94,0.0
28.1628001,28.7224601,0.06239049999997359,-0.1306314999999576,2.7022100000000124,0.0728599639089375,-0.07815706074436578,2.6172469016353377,-0.013120439999999851,-0.07859560000000124,0.00978348000000059,2.619427121453236,1.0,0.0,0.0,0.49,0.0,2752.2,0.49
28.2823284,28.8419884,-0.10260950000002644,-0.1256314999999577,2.6422100000000124,0.030912721038404707,-0.08950616838528186,2.623214510623117,-0.011520439999999852,-0.07979560000000123,0.010583480000000589,2.6249231073013726,1.0,0.0,0.0,0.98,0.49,2736.56,0.0
28.3923807,28.9520407,-0.09260950000002666,-0.1456314999999575,2.6622100000000124,0.0013838418227315602,-0.10292333433531539,2.6325366640468975,-0.012720439999999854,-0.07859560000000124,0.011383480000000588,2.6345482374251676,1.0,0.0,0.0,0.0,0.0,2732.65,0.0
28.5022908,29.0619508,-0.0026095000000263546,-0.045631499999957637,2.7372100000000126,0.000429204613654608,-0.08922730748354127,2.657559581125918,-0.013920439999999853,-0.07939560000000123,0.010583480000000589,2.6590570930033692,1.0,0.0,0.0,0.49,0.0,2753.18,0.0
28.6131434,29.1728034,-0.057609500000026514,-0.1256314999999577,2.7872100000000124,-0.013445366973252843,-0.09792999267430477,2.6885534503019217,-0.013520439999999852,-0.08179560000000123,0.010583480000000589,2.6903699962065817,1.0,0.0,0.0,0.49,0.0,2761.49,0.98
28.7239847,29.2836447,-0.08260950000002643,-0.04063149999995752,2.8372100000000122,-0.029979552588073645,-0.08423237409849796,2.7240908723442914,-0.014320439999999855,-0.08339560000000124,0.008983480000000588,2.725557731402718,1.0,0.0,0.0,0.0,0.0,2774.19,0.0
28.8339756,29.3936356,-0.057609500000026514,-0.05063149999995753,2.9072100000000125,-0.036584691104884416,-0.0761998424256086,2.7678668225916794,-0.015120439999999853,-0.08379560000000123,0.00938348000000059,2.7691572008848984,1.0,0.0,0.0,0.0,0.0,2790.81,0.0
28.9439699,29.5036299,-0.012609500000026586,-0.07563149999995766,2.9772100000000123,-0.030853248483821434,-0.07606397606327231,2.817911821364755,-0.016320439999999853,-0.08459560000000123,0.008983480000000588,2.8191070721744125,1.0,0.0,0.49,0.0,0.0,2808.9,0.0
29.0556616,29.6153216,-0.0376095000000265,0.009368500000042301,3.0122100000000125,-0.03246837921330092,-0.055640725529389735,2.864360204501913,-0.016320439999999853,-0.08579560000000123,0.008983480000000588,2.8650845479881424,1.0,0.0,0.0,0.0,0.0,2821.6,0.0
29.1656499,29.7253099,-0.07760950000002653,-0.11063149999995758,2.9922100000000125,-0.04325969021925027,-0.0687866673985252,2.894923621652883,-0.015520439999999854,-0.08859560000000123,0.010183480000000588,2.896063842806906,1.0,0.0,0.0,0.0,0.0,2832.36,0.49
29.2756769,29.8353369,-0.012609500000026586,-0.05063149999995753,3.0622100000000123,-0.035932540842303184,-0.06444654348603632,2.9349146388084346,-0.015520439999999854,-0.08899560000000123,0.010583480000000589,2.935842032799232,1.0,0.0,0.0,0.0,0.0,2833.82,0.0
29.3856316,29.9452916,-0.14760950000002637,0.01936850000004231,3.132210000000012,-0.06262972463983271,-0.044409951893445265,2.982079520086161,-0.016720439999999854,-0.09179560000000123,0.007783480000000589,2.983067714677786,1.0,0.0,0.0,0.0,0.0,2862.17,0.49
29.4956462,30.0553062,-0.01760950000002648,0.06936850000004235,3.2072100000000123,-0.051867314731111135,-0.017210391077065863,3.035898587564508,-0.017520439999999853,-0.09259560000000124,0.006583480000000589,3.036390398133056,1.0,0.0,0.0,0.0,0.0,2883.19,0.0
29.6061512,30.1658112,0.12739049999997354,0.02936850000004232,3.3272100000000124,-0.009014439230978902,-0.00607537069730772,3.105538685027448,-0.018720439999999852,-0.09579560000000123,0.004583480000000587,3.1055577106931644,1.0,0.0,0.0,0.0,0.0,2899.32,0.0
29.717234299999998,30.2768943,0.2123904999999735,0.09936850000004238,3.4472100000000125,0.04391401083526573,0.0191317482783652,3.1872176809722017,-0.019520439999999854,-0.09699560000000124,0.00418348000000059,3.187577608473501,1.0,0.0,0.0,0.0,0.0,2916.42,0.0
29.8281362,30.3877962,-0.0026095000000263546,0.15436850000004232,3.6022100000000123,0.03279222950235903,0.0514610706750773,3.286424592578751,-0.02112043999999985,-0.10299560000000123,0.00418348000000059,3.2869910518310164,1.0,0.0,0.0,0.0,0.0,2933.04,0.0
29.9473256,30.5069856,-0.1576095000000266,-0.0006314999999577076,3.677210000000012,-0.012724679323154551,0.039007965358759875,3.3798446671044493,-0.020720439999999854,-0.10739560000000123,0.006183480000000588,3.3800937135795057,1.0,0.0,0.0,0.0,0.49,2959.92,0.0
30.0581294,30.6177894,-0.04260950000002639,0.1293685000000424,3.5222100000000123,-0.019868861582270823,0.0606093038940823,3.413878128324874,-0.02112043999999985,-0.10179560000000124,0.0037834800000005886,3.4144739176678516,1.0,0.0,0.0,0.0,0.0,2967.25,0.0
30.168169499999998,30.7278295,0.14739049999997356,0.15936850000004243,3.4722100000000125,0.020115697020476726,0.08421840312119662,3.4278227836155475,-0.02112043999999985,-0.09859560000000123,0.002183480000000588,3.4289162160316407,1.0,0.0,0.0,0.0,0.0,2956.01,0.0
30.279953499999998,30.8396135,0.07739049999997327,0.09936850000004238,3.4722100000000125,0.033807652403604345,0.08784014321848643,3.4384338683282243,-0.02112043999999985,-0.09939560000000124,0.00418348000000059,3.439721836862435,1.0,0.0,0.0,0.0,0.0,2955.52,0.0
30.389864499999998,30.9495245,0.07739049999997327,0.12436850000004229,3.4722100000000125,0.04422644694704006,0.09657251077374583,3.446508296589991,-0.020720439999999854,-0.09939560000000124,0.0037834800000005886,3.448144670240845,1.0,0.0,0.49,0.0,0.0,2958.94,0.0
30.499848399999998,31.0595084,-0.0026095000000263546,0.17436850000004234,3.3272100000000124,0.03302997550469687,0.11517020396623129,3.417989177025706,-0.019520439999999854,-0.09579560000000123,0.0037834800000005886,3.4200884739182302,1.0,0.0,0.0,0.0,0.49,2947.21,0.0
30.609838,31.169498,0.11239049999997341,0.1443685000000423,3.2872100000000124,0.0520016821548257,0.12215026755023711,3.386725470059853,-0.018720439999999852,-0.09379560000000123,0.005383480000000589,3.3893265219452755,1.0,0.0,0.0,0.0,0.0,2931.57,0.0
30.719817199999998,31.2794772,0.06739049999997349,-0.0006314999999577076,3.2122100000000122,0.05568049022353734,0.09279839908967463,3.345006286310233,-0.017920439999999854,-0.09259560000000124,0.00818348000000059,3.346756476847414,1.0,0.0,0.0,0.0,0.0,2919.84,0.0
30.830176299999998,31.3898363,0.14239049999997366,0.034368500000042435,3.1422100000000124,0.07640914441994784,0.07883030963745447,3.2965263691463536,-0.017920439999999854,-0.09059560000000123,0.006583480000000589,3.2983539345476203,1.0,0.0,0.0,0.0,0.0,2912.02,0.0
30.9414881,31.5011481,0.03739049999997324,0.09936850000004238,3.172210000000012,0.06708145561585603,0.08374011240352253,3.266807643088868,-0.017920439999999854,-0.09019560000000124,0.00818348000000059,3.2685691831528887,1.0,0.0,0.0,0.0,0.0,2910.07,0.0
31.0523217,31.6119817,-0.0326095000000266,0.014368500000042417,3.1122100000000126,0.043249612547226784,0.06715632734494978,3.22984995975529,-0.01712043999999985,-0.08979560000000124,0.007783480000000589,3.2308375483486005,1.0,0.0,0.0,0.0,0.0,2907.62,0.0
31.162342199999998,31.7220022,-0.007609500000026692,-0.02563149999995762,3.1022100000000123,0.031091374306376846,0.044974726955008315,3.1993367053544137,-0.016720439999999854,-0.08939560000000123,0.00698348000000059,3.1998038617779327,1.0,0.0,0.0,0.0,0.0,2894.43,0.0
31.272329199999998,31.8319892,0.017390499999973663,0.03936850000004233,3.0422100000000123,0.027816081333649087,0.043634517904222736,3.161774431417296,-0.016720439999999854,-0.08819560000000123,0.00698348000000059,3.1621978528703196,1.0,0.0,0.0,0.0,0.0,2892.96,0.0
31.3823631,31.9420231,0.07739049999997327,-0.02563149999995762,3.0722100000000125,0.03966720422213442,0.02707597597348116,3.1403634071084103,-0.016320439999999853,-0.08899560000000123,0.008983480000000588,3.1407306354208826,1.0,0.0,0.49,0.0,0.0,2894.92,0.0
31.4928509,32.0525109,0.03739049999997324,0.004368500000042408,3.0522100000000125,0.039122941631801834,0.02164758981206448,3.1192896983532536,-0.016320439999999853,-0.08779560000000124,0.007783480000000589,3.1196101431043153,1.0,0.0,0.0,0.0,0.0,2887.1,0.0
31.6036334,32.1632934,0.10739049999997352,0.04436850000004244,2.9622100000000122,0.05544279459797756,0.027079187519510294,3.0817386617793234,-0.015520439999999854,-0.08619560000000123,0.00978348000000059,3.0823563008476107,1.0,0.0,0.0,0.0,0.0,2871.46,0.0
31.723210299999998,32.2828703,0.05239049999997336,-0.01563149999995761,2.9472100000000125,0.05471312152573677,0.016868889142602622,3.0495786133983,-0.016320439999999853,-0.08459560000000123,0.00698348000000059,3.0501160312985296,1.0,0.0,0.0,0.0,0.0,2854.84,0.0
31.8332348,32.3928948,0.16739049999997357,0.04936850000004234,2.9272100000000125,0.08164946278751854,0.02463815588260994,3.0203255124222155,-0.016720439999999854,-0.08339560000000124,0.00418348000000059,3.021529393285345,1.0,0.0,0.0,0.0,0.0,2848.0,0.0
31.944014599999996,32.5036746,0.2123904999999735,0.024368500000042426,2.9672100000000126,0.1129040521555097,0.02457369269599306,3.007627865491904,-0.016720439999999854,-0.08339560000000124,0.00698348000000059,3.0098466021791275,1.0,0.0,0.49,0.0,0.0,2842.13,0.98
32.0540167,32.6136767,0.17239049999997347,0.04936850000004234,2.9172100000000123,0.12712471721966923,0.030501070490061094,2.986012821602608,-0.016720439999999854,-0.08259560000000123,0.006183480000000588,2.98887329604391,1.0,0.0,0.0,0.0,0.0,2841.64,0.0
32.1640267,32.7236867,0.07239049999997338,-0.05063149999995753,2.9272100000000125,0.1140401072146244,0.011105743444318786,2.9719555823298167,-0.015520439999999854,-0.08339560000000124,0.00858348000000059,2.9741634902829963,1.0,0.0,0.0,0.0,0.0,2838.71,0.0
32.2748649,32.8345249,0.14239049999997366,0.014368500000042417,2.8972100000000123,0.12081747340216248,0.011885728967847647,2.9540871109408893,-0.015520439999999854,-0.08259560000000123,0.00938348000000059,2.956580591064527,1.0,0.0,0.0,0.0,0.0,2835.29,0.0
32.3848547,32.9445147,0.14739049999997356,-0.06063149999995754,2.9272100000000125,0.12716994736356818,-0.005450038453136435,2.9476619434206865,-0.015520439999999854,-0.08219560000000123,0.007783480000000589,2.9504089260850286,1.0,0.0,0.0,0.0,0.0,2836.75,0.0
32.497335899999996,33.0569959,0.23739049999997341,-0.03563149999995763,2.8772100000000123,0.15351896666166293,-0.012665134855032258,2.9308198974285626,-0.015920439999999852,-0.08099560000000124,0.006583480000000589,2.934865201321678,1.0,0.0,0.0,0.49,0.49,2832.84,0.0
32.6073418,33.1670018,0.19739049999997338,0.03936850000004233,2.8772100000000123,0.16400677361706317,-0.00022611857220579228,2.9180040641912397,-0.016320439999999853,-0.08139560000000123,0.006583480000000589,2.9226094490298355,1.0,0.0,0.0,0.0,0.0,2834.31,0.0
32.7181835,33.2778435,0.2123904999999735,-0.0006314999999577076,2.9472100000000125,0.17557325291410092,-0.0003230279308275019,2.924985954118637,-0.016720439999999854,-0.08339560000000124,0.007383480000000588,2.930250655366738,1.0,0.0,0.0,0.0,0.0,2838.22,0.0
32.8290151,33.3886751,0.23739049999997341,0.03936850000004233,2.9872100000000126,0.1903511123737055,0.009165518537192325,2.9398610617688625,-0.01712043999999985,-0.08339560000000124,0.00578348000000059,2.9460313330337655,1.0,0.0,0.0,0.0,0.0,2852.39,0.49
32.9407075,33.5003675,0.2173904999999734,0.12436850000004229,3.0122100000000125,0.19681507330777429,0.036705623437374824,2.957156598073582,-0.017920439999999854,-0.08419560000000123,0.00418348000000059,2.9639262172670886,1.0,0.0,0.0,0.0,0.0,2872.92,0.0
33.050728,33.610388,0.16739049999997357,0.07436850000004247,3.0322100000000125,0.18978091650688228,0.04570920614163822,2.975098655960652,-0.017920439999999854,-0.08499560000000123,0.005383480000000589,2.981495956813487,1.0,0.0,0.0,0.49,0.0,2877.81,0.0
33.160669,33.720329,0.2423904999999733,0.08936850000004237,3.0422100000000123,0.20235761747205533,0.056146275716231486,2.991142107539483,-0.019120439999999853,-0.08499560000000123,0.0033834800000005875,2.9985049803396207,1.0,0.0,0.0,0.0,0.98,2879.77,0.49
33.2707258,33.8303858,0.28739049999997324,0.18436850000004235,3.0322100000000125,0.2226853422847932,0.08679872465870628,3.000959683890639,-0.019120439999999853,-0.08419560000000123,0.00298348000000059,3.0104620583239177,1.0,0.0,0.0,0.0,0.0,2890.03,0.49
33.3807115,33.9403715,0.22739049999997363,0.15436850000004232,3.0922100000000126,0.22381014422483464,0.10295176755180402,3.0227737311133436,-0.018320439999999855,-0.08699560000000123,0.0037834800000005886,3.032795917401774,1.0,0.0,0.0,0.0,0.0,2895.89,0.49
33.4916677,34.0513277,0.07739049999997327,0.04436850000004244,3.0822100000000123,0.18880747059437453,0.08894701426083777,3.0369824005351687,-0.017920439999999854,-0.08659560000000123,0.004583480000000587,3.044145517786316,1.0,0.0,0.0,0.0,0.0,2892.96,0.49
33.6020131,34.1616731,0.06239049999997359,0.08436850000004248,2.9922100000000125,0.158586580586803,0.0878524873533901,3.0262792347688485,-0.017520439999999853,-0.08459560000000123,0.0033834800000005875,3.031704762978994,1.0,0.0,0.0,0.0,0.0,2894.43,0.0
33.7128705,34.2725305,0.17239049999997347,0.07436850000004247,2.9372100000000123,0.1618865072366612,0.08462904277349717,3.004986590795882,-0.01712043999999985,-0.08299560000000124,0.00578348000000059,3.0105337943575887,1.0,0.0,0.0,0.0,0.0,2890.03,0.0
33.8237152,34.3833752,0.22739049999997363,0.05436850000004245,2.8872100000000125,0.1775457098820733,0.0773950414331226,2.976831245993889,-0.016720439999999854,-0.08059560000000122,0.0037834800000005886,2.9831253306995826,1.0,0.0,0.0,0.0,0.0,2859.73,0.49
33.9348947,34.4945547,0.11239049999997341,0.014368500000042417,2.9072100000000125,0.1619698863038868,0.06232809142434645,2.9601877842222764,-0.015920439999999852,-0.08099560000000124,0.005383480000000589,2.9652707722750526,1.0,0.0,0.0,0.0,0.0,2851.91,0.0
34.046211299999996,34.6058713,0.15739049999997334,-0.030631499999957512,2.8472100000000125,0.16087515092823246,0.040105429590468394,2.9331796287964145,-0.016320439999999853,-0.08059560000000122,0.00698348000000059,2.9378618065618896,1.0,0.0,0.0,0.0,0.49,2851.42,0.0
34.1572769,34.7169369,0.13739049999997333,0.02936850000004232,2.8672100000000125,0.15526097547985665,0.03753868901247769,2.9174091124937185,-0.016320439999999853,-0.08059560000000122,0.00578348000000059,2.921778748184249,1.0,0.0,0.0,0.0,0.0,2852.4,0.0
34.2682497,34.8279097,0.11239049999997341,-0.08063149999995756,2.8972100000000123,0.14501247863676567,0.009289251713614666,2.912580368741573,-0.016720439999999854,-0.08139560000000123,0.00578348000000059,2.9162028930677257,1.0,0.0,0.0,0.0,0.0,2857.77,0.0
34.3799135,34.9395735,0.2223904999999733,0.004368500000042408,2.8972100000000123,0.16351025359234259,0.008112910470890545,2.908905971064343,-0.01712043999999985,-0.08099560000000124,0.004983480000000588,2.913509116313167,1.0,0.0,0.0,0.0,0.0,2866.57,0.0
34.490089,35.049749,0.19739049999997338,0.06436850000004246,2.9272100000000125,0.17160957123379678,0.021561215516312106,2.913281681402594,-0.01712043999999985,-0.08259560000000123,0.006183480000000588,2.918411363421804,1.0,0.0,0.0,0.0,0.0,2869.99,0.0
34.6015544,35.1612144,0.07239049999997338,0.024368500000042426,2.9272100000000125,0.14789053553540785,0.02223231715087804,2.9166113465760577,-0.015520439999999854,-0.08379560000000123,0.00858348000000059,2.9204430542989623,1.0,0.0,0.0,0.0,0.0,2874.88,0.0
34.7131962,35.2728562,0.017390499999973663,-0.06063149999995754,2.9272100000000125,0.1166935593592108,0.0024231230850155546,2.9191450312376,-0.016320439999999853,-0.08299560000000124,0.007783480000000589,2.921477532297754,1.0,0.0,0.0,0.49,0.0,2874.39,0.0
34.823214899999996,35.3828749,0.057390499999973255,0.034368500000042435,2.9172100000000123,0.10251673463717163,0.010059896197518852,2.918682448042342,-0.016320439999999853,-0.08379560000000123,0.007383480000000588,2.920499634463701,1.0,0.0,0.0,0.0,0.49,2877.32,0.0
34.933721,35.493381,0.022390499999973557,-0.030631499999957512,3.0122100000000125,0.0833619794464245,0.00033232399770763595,2.9410408849444467,-0.016720439999999854,-0.08699560000000123,0.007783480000000589,2.9422220883154417,1.0,0.0,0.0,0.0,0.0,2888.56,0.0
35.0446603,35.6043203,0.09739049999997329,-0.04063149999995752,3.0022100000000123,0.08671559862132135,-0.00946037403565108,2.955663803760353,-0.01712043999999985,-0.08539560000000124,0.007783480000000589,2.95695072914316,1.0,0.0,0.0,0.0,0.0,2896.38,0.0
35.1641115,35.7237715,0.02739049999997345,0.04436850000004244,3.0222100000000123,0.07253350525447165,0.0034078071414112765,2.971572152675258,-0.01712043999999985,-0.08619560000000123,0.007383480000000588,2.9724592143693207,1.0,0.0,0.0,0.0,0.0,2894.92,0.0
35.2741189,35.8337789,0.007390499999973432,-0.01563149999995761,2.9722100000000125,0.056960599280674824,-0.001143676763275519,2.9717246346858013,-0.016720439999999854,-0.08579560000000123,0.007383480000000588,2.9722707013772167,1.0,0.0,0.0,0.0,0.0,2894.43,0.0
35.3848951,35.9445551,0.09739049999997329,0.059368500000042346,2.9372100000000123,0.06662565909748608,0.013322196208402453,2.9634736619438797,-0.016320439999999853,-0.08379560000000123,0.00858348000000059,2.964252452878644,1.0,0.0,0.0,0.0,0.49,2893.94,0.0
35.4949323,36.0545923,0.11739049999997331,-0.05063149999995753,2.9272100000000125,0.07876136102067298,-0.001966396846809484,2.9548045716016222,-0.015920439999999852,-0.08379560000000123,0.007783480000000589,2.9558547452579997,1.0,0.0,0.0,0.0,0.0,2890.03,0.0
35.6049025,36.1645625,0.14739049999997356,0.03936850000004233,2.9072100000000125,0.09516765244385664,0.007915008831633102,2.9434267454556013,-0.015920439999999852,-0.08219560000000123,0.007383480000000588,2.944975472784083,1.0,0.0,0.0,0.0,0.0,2891.5,0.49
35.715756,36.275416,0.08239049999997361,0.05436850000004245,2.9472100000000125,0.09211318185497143,0.019020051457376667,2.9443311597832005,-0.015920439999999852,-0.08219560000000123,0.007783480000000589,2.9458330874472805,1.0,0.0,0.0,0.0,0.0,2889.54,0.0
35.825749099999996,36.3854091,0.12739049999997354,0.024368500000042426,2.9172100000000123,0.10054647958714659,0.020298636716610974,2.9378476506243296,-0.016320439999999853,-0.08259560000000123,0.00698348000000059,2.9396378088956494,1.0,0.0,0.0,0.0,0.49,2885.14,0.0
35.93576,36.49542,0.057390499999973255,0.014368500000042417,2.9472100000000125,0.0902297309248374,0.01888099469751629,2.9400857878725533,-0.016320439999999853,-0.08339560000000124,0.00698348000000059,2.9415306111536066,1.0,0.0,0.0,0.0,0.0,2884.16,0.0
36.0465972,36.6062572,0.08239049999997361,0.024368500000042426,2.9472100000000125,0.0883557061446964,0.020192822479687116,2.941788882244157,-0.01712043999999985,-0.08379560000000123,0.00698348000000059,2.9431847221306633,1.0,0.98,0.0,0.0,0.0,2897.36,0.0
36.157443199999996,36.7171032,0.16739049999997357,0.07436850000004247,2.9372100000000123,0.10724954453238204,0.033143909534931244,2.9406942673676317,-0.016320439999999853,-0.08299560000000124,0.006583480000000589,2.942836005908334,1.0,0.0,0.49,0.0,0.0,2894.92,0.0
36.2674386,36.8270986,0.17739049999997336,-0.045631499999957637,2.9472100000000125,0.12401724660786534,0.01431207884272577,2.942251900320518,-0.016720439999999854,-0.08139560000000123,0.006583480000000589,2.9448992101592704,1.0,0.0,0.0,0.0,0.0,2894.92,0.98
36.378223399999996,36.9378834,0.16739049999997357,-0.0006314999999577076,2.9672100000000126,0.13438593614274558,0.010739708373786435,2.948218314336496,-0.016720439999999854,-0.08339560000000124,0.007383480000000588,2.9512990614571826,1.0,0.0,0.0,0.0,0.0,2894.43,0.0
36.488288499999996,37.0479485,0.17739049999997336,0.02936850000004232,2.9672100000000126,0.144666487781043,0.015193055579181203,2.9527584139829033,-0.016720439999999854,-0.08179560000000123,0.006583480000000589,2.956339201270985,1.0,0.0,0.0,0.0,0.0,2895.89,0.0
36.5991464,37.1588064,0.15239049999997345,0.014368500000042417,2.9672100000000126,0.14651296869723554,0.014995939611719581,2.9562131700129246,-0.016720439999999854,-0.08219560000000123,0.006183480000000588,2.959879598017322,1.0,0.0,0.0,0.0,0.0,2896.87,0.0
