V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
18.57,58.16,18.44872503,57.74863578,18.73080703,-0.626818366,57.77171166,0.01795048,,,,0.405629835,0.466052505,,,
18.08,57.18,18.27517056,57.41264197,18.51367632,-0.821115131,57.63173261,-0.156550643,,,,1.269882777,0.088398955,,,
20.04,57.18,19.82049474,57.15556032,18.83315056,-0.280419377,57.51048873,-0.284216111,,,,0.694071012,0.088398955,,,
18.57,57.67,18.75796751,57.47440558,18.74312128,-0.357981614,57.52462845,-0.228060105,,,,0.405629835,0.03712573,,,
18.08,56.7,17.97238909,57.11048046,18.54512975,-0.566370224,57.30817511,-0.462993866,,,,1.269882777,0.604225788,,,
18.08,58.16,18.07606719,57.55465581,18.38014233,-0.700840755,57.47276772,-0.197520879,,,,1.269882777,0.466052505,,,
18.08,56.7,18.20422371,57.46725252,18.24590243,-0.775168782,57.27129501,-0.418208115,,,,1.269882777,0.604225788,,,
20.04,57.67,19.80766681,56.78584848,18.63716035,-0.146664997,57.33131622,-0.287376956,,,,0.694071012,0.03712573,,,
19.55,57.67,19.86344674,58.61445222,18.85675124,0.163926073,57.38803422,-0.178455563,,,,0.117723953,0.03712573,,,
19.55,58.65,19.1894729,57.71117066,19.04631921,0.389586422,57.67473436,0.198282681,,,,0.117723953,1.375179279,,,
18.57,55.23,18.94321269,56.09442384,18.95766448,0.215903998,57.10687514,-0.526740963,,,,0.405629835,5.050445463,,,
19.06,59.63,18.70480227,58.90068157,19.00152525,0.242102005,57.66573925,0.232039128,,,,0.021576894,4.634032829,,,
19.06,57.18,19.37161064,57.73371733,19.03642106,0.252665901,57.56918244,0.081700692,,,,0.021576894,0.088398955,,,
19.55,56.7,19.30248566,56.33447399,19.18772671,0.414972501,57.36823637,-0.176434309,,,,0.117723953,0.604225788,,,
19.06,58.16,19.22793276,58.35161539,19.18966984,0.356877491,57.54266851,0.062036496,,,,0.021576894,0.466052505,,,
19.55,56.7,19.47104195,56.65076574,19.31070193,0.46408842,57.3464019,-0.187664003,,,,0.117723953,0.604225788,,,
18.57,56.7,18.55881469,56.64221859,19.16110007,0.199262266,57.17597933,-0.371531463,,,,0.405629835,0.604225788,,,
19.06,57.18,19.1523271,57.31624415,19.15193743,0.158072227,57.14556245,-0.358228478,,,,0.021576894,0.088398955,,,
20.04,56.21,19.88573011,56.01367998,19.39047693,0.449073201,56.89158804,-0.621521136,,,,0.694071012,1.606099013,,,
18.08,57.18,18.26968327,57.42399993,19.09498569,-0.005663269,56.90806389,-0.516474134,,,,1.269882777,0.088398955,,,
18.08,57.18,17.88363078,56.9026421,18.83684754,-0.344748026,56.92947183,-0.419696867,,,,1.269882777,0.088398955,,,
18.57,56.21,18.74767488,56.49827079,18.74055197,-0.421159152,56.72197942,-0.617470909,,,,0.405629835,1.606099013,,,
19.06,58.65,18.91886497,58.38174736,18.78676775,-0.298744943,57.13087441,-0.030643395,,,,0.021576894,1.375179279,,,
19.06,57.67,19.15638859,57.88499715,18.83138943,-0.196322256,57.25720663,0.128815776,,,,0.021576894,0.03712573,,,
19.06,57.67,19.00667944,57.53380004,18.873166,-0.112616412,57.36679663,0.245941102,,,,0.021576894,0.03712573,,,
18.08,57.18,18.10070483,57.22899202,18.66248208,-0.373581514,57.34289963,0.183014124,,,,1.269882777,0.088398955,,,
18.08,57.18,18.07486517,57.20451936,18.48367,-0.554434772,57.31940247,0.129163933,,,,1.269882777,0.088398955,,,
19.06,58.16,19.07006778,58.09628375,18.58406104,-0.34120339,57.53132202,0.372017809,,,,0.021576894,0.466052505,,,
19.55,57.67,19.51479972,57.7256506,18.80102011,-0.005643518,57.59590328,0.400640851,,,,0.117723953,0.03712573,,,
19.55,57.67,19.62661252,57.67099393,18.99069232,0.244938929,57.64745873,0.409348383,,,,0.117723953,0.03712573,,,
19.55,57.67,19.4221374,57.57484065,19.15296693,0.422818694,57.68742122,0.402618687,,,,0.117723953,0.03712573,,,
19.06,57.18,19.24175444,57.38576758,19.16438417,0.376052232,57.60008624,0.240342334,,,,0.021576894,0.088398955,,,
19.55,57.67,19.31780176,57.36375784,19.29342347,0.491004298,57.63710314,0.253050161,,,,0.117723953,0.03712573,,,
18.57,56.7,18.84547773,57.06996555,19.15043721,0.230955347,57.43438691,-0.030638329,,,,0.405629835,0.604225788,,,
19.55,57.67,19.23964913,57.29448751,19.27100008,0.355953599,57.48814109,0.039612487,,,,0.117723953,0.03712573,,,
19.06,57.18,19.39685866,57.49080252,19.24691503,0.272211453,57.41780133,-0.052248492,,,,0.021576894,0.088398955,,,
18.57,57.18,18.21555438,57.0042674,19.09761497,0.035828053,57.35652353,-0.120438288,,,,0.405629835,0.088398955,,,
18.08,57.18,18.4405588,57.16314842,18.84224569,-0.305675197,57.30413991,-0.168392659,,,,1.269882777,0.088398955,,,
19.55,58.65,19.19928636,58.89205038,18.99660325,-0.05774098,57.61175145,0.232675442,,,,0.117723953,1.375179279,,,
19.06,59.63,19.38009136,59.1638935,19.00791529,-0.034405855,58.1140231,0.818286639,,,,0.021576894,4.634032829,,,
20.04,57.67,19.77417743,58.32210612,19.26707572,0.311881646,58.07695437,0.661083033,,,,0.694071012,0.03712573,,,
19.55,57.67,19.73890378,56.90249902,19.36473058,0.394886523,58.03547292,0.519903418,,,,0.117723953,0.03712573,,,
19.55,55.72,19.45489948,56.51181277,19.44446886,0.442166852,57.52568683,-0.177620681,,,,0.117723953,3.088172238,,,
19.55,59.63,19.54470336,58.90766139,19.5078802,0.46103747,58.0138867,0.446672499,,,,0.117723953,4.634032829,,,
19.55,57.67,19.64873525,58.24565497,19.55675653,0.458010394,57.96937811,0.331024843,,,,0.117723953,0.03712573,,,
19.06,57.67,18.88940878,57.28633106,19.46858042,0.274957155,57.92574557,0.23223213,,,,0.021576894,0.03712573,,,
19.06,58.16,19.26824404,58.34509208,19.38762847,0.128172213,58.00137604,0.293507449,,,,0.021576894,0.466052505,,,
20.04,58.16,19.83535608,58.14470554,19.56385798,0.341494571,58.06409622,0.330554403,,,,0.694071012,0.466052505,,,
18.08,58.16,18.24121346,58.05796623,19.21544163,-0.167208871,58.11494709,0.347958024,,,,1.269882777,0.466052505,,,
19.06,57.18,18.97153361,57.3391523,19.16213207,-0.212966339,57.92076205,0.061806864,,,,0.021576894,0.088398955,,,
20.53,57.67,20.53344429,57.5061798,19.49174747,0.252194198,57.86601771,-0.013913398,,,,1.750618071,0.03712573,,,
19.55,57.67,19.62518034,57.80475496,19.52742271,0.262309331,57.81796922,-0.071072866,,,,0.117723953,0.03712573,,,
19.55,57.67,19.4178663,57.57541565,19.55487901,0.260123423,57.77658299,-0.112245124,,,,0.117723953,0.03712573,,,
19.55,58.16,19.70875095,58.22248894,19.57518409,0.248840384,57.85878905,0.004110546,,,,0.117723953,0.466052505,,,
19.55,57.67,19.3961847,57.62126314,19.58939995,0.231188319,57.81399138,-0.051512309,,,,0.117723953,0.03712573,,,
19.06,57.18,19.18260429,57.23258314,19.4741512,0.045639248,57.65803544,-0.236174033,,,,0.021576894,0.088398955,,,
19.55,57.18,19.4750903,57.11619152,19.49718643,0.06930092,57.52377708,-0.368972696,,,,0.117723953,0.088398955,,,
19.55,57.18,19.57250167,57.24702391,19.5163335,0.084384269,57.41040797,-0.457977671,,,,0.117723953,0.088398955,,,
19.55,58.16,19.57361573,58.11280777,19.53186903,0.092507351,57.55097744,-0.222716549,,,,0.117723953,0.466052505,,,
20.04,58.16,19.98436106,58.15469522,19.66852714,0.258935566,57.67780215,-0.036446916,,,,0.694071012,0.466052505,,,
19.55,58.16,19.62042141,58.25138828,19.65988258,0.209705694,57.79003118,0.106469431,,,,0.117723953,0.466052505,,,
19.55,58.65,19.48052772,58.44753565,19.6493553,0.16519228,58.00466625,0.35575731,,,,0.117723953,1.375179279,,,
19.55,58.16,19.6075664,58.48203654,19.63781388,0.125849683,58.07185707,0.389806301,,,,0.117723953,0.466052505,,,
19.06,57.67,19.01935233,57.24071724,19.50155029,-0.071974798,58.00868339,0.258975295,,,,0.021576894,0.03712573,,,
19.06,55.72,19.08396547,56.22386569,19.38349519,-0.216907937,57.48326629,-0.422162051,,,,0.021576894,3.088172238,,,
19.55,58.16,19.53891265,57.62913919,19.40780037,-0.153199295,57.60943814,-0.209483883,,,,0.117723953,0.466052505,,,
19.55,58.16,19.55381415,58.66439328,19.43121172,-0.09997947,57.72340082,-0.040828695,,,,0.117723953,0.466052505,,,
19.55,58.65,19.54741912,58.22103905,19.45308748,-0.056560478,57.94152878,0.232848745,,,,0.117723953,1.375179279,,,
19.55,57.18,19.55692376,57.49833836,19.47300576,-0.022065324,57.77909123,0.001424022,,,,0.117723953,0.088398955,,,
19.55,58.16,19.53415117,57.96746423,19.49072441,0.004491475,57.87029762,0.113334009,,,,0.117723953,0.466052505,,,
19.55,58.16,19.57813284,58.23333608,19.50614439,0.024139778,57.94914552,0.194785607,,,,0.117723953,0.466052505,,,
19.55,58.16,19.50737564,58.18088609,19.51927706,0.037904347,58.01601779,0.250404922,,,,0.117723953,0.466052505,,,
19.55,58.65,19.60854838,58.57017824,19.53021581,0.046768109,58.18876935,0.428575072,,,,0.117723953,1.375179279,,,
20.04,57.18,19.96430027,57.28377316,19.66350544,0.215446157,57.98373996,0.118095989,,,,0.694071012,0.088398955,,,
19.55,57.67,19.64430779,57.56712463,19.65253388,0.169508669,57.91868981,0.022028867,,,,0.117723953,0.03712573,,,
19.55,58.65,19.43558193,58.74297337,19.64054302,0.128943357,58.09542737,0.236256368,,,,0.117723953,1.375179279,,,
19.55,58.16,19.68495829,58.07031942,19.62823655,0.093891618,58.13082196,0.247527637,,,,0.117723953,0.466052505,,,
19.55,58.16,19.39695645,58.26305215,19.61615125,0.064254369,58.15870464,0.248028026,,,,0.117723953,0.466052505,,,
19.55,58.65,19.7141552,58.51513647,19.60467939,0.039756771,58.29713498,0.384337298,,,,0.117723953,1.375179279,,,
20.04,58.65,19.87657108,58.8291044,19.71848465,0.183802894,58.41397492,0.475512125,,,,0.694071012,1.375179279,,,
19.06,58.65,19.20761094,58.42500445,19.56654133,-0.043139042,58.51057543,0.529370852,,,,0.021576894,1.375179279,,,
19.55,56.7,19.43326966,56.96109342,19.55876925,-0.047067865,58.12232428,-0.020062996,,,,0.117723953,0.604225788,,,
19.55,58.16,19.62458867,57.881203,19.55264484,-0.048252813,58.12963916,-0.008334818,,,,0.117723953,0.466052505,,,
19.55,58.65,19.52220797,58.92395086,19.54797706,-0.047346491,58.25336831,0.14488121,,,,0.117723953,1.375179279,,,
19.55,58.16,19.53378044,57.91361657,19.54456933,-0.044913429,58.24327748,0.112711705,,,,0.117723953,0.466052505,,,
19.55,56.7,19.60132122,56.89841627,19.54222821,-0.041431492,57.8837552,-0.344564589,,,,0.117723953,0.604225788,,,
20.04,56.7,19.96577184,56.56638397,19.66516354,0.126503692,57.57158485,-0.681251677,,,,0.694071012,0.604225788,,,
19.06,57.18,19.14479932,57.23641311,19.52201099,-0.080487647,57.42040948,-0.774120165,,,,0.021576894,0.088398955,,,
19.06,57.67,18.97509168,57.69745387,19.39805661,-0.231944627,57.414714,-0.675504984,,,,0.021576894,0.03712573,,,
20.04,57.67,20.1163736,57.55990897,19.54181354,-0.008745862,57.4187092,-0.578433117,,,,0.694071012,0.03712573,,,
19.55,57.67,19.49081467,57.85091348,19.54316745,-0.005684725,57.4299474,-0.485702489,,,,0.117723953,0.03712573,,,
19.06,58.16,19.09132135,57.93277652,19.42003744,-0.166989613,57.5635029,-0.25527986,,,,0.021576894,0.466052505,,,
19.55,58.16,19.55951367,58.39639774,19.43920011,-0.117348763,57.68458222,-0.07162932,,,,0.117723953,0.466052505,,,
19.55,57.67,19.48684545,57.4704083,19.45760935,-0.075955671,57.67504561,-0.073578405,,,,0.117723953,0.03712573,,,
19.55,56.21,19.67475377,56.32612852,19.47477336,-0.04225244,57.31849734,-0.501783118,,,,0.117723953,1.606099013,,,
19.55,57.67,19.36574743,57.67308247,19.49037136,-0.015537467,57.36017266,-0.382098998,,,,0.117723953,0.03712573,,,
19.06,57.18,19.28798687,57.04484808,19.3798284,-0.158827801,57.28481741,-0.422589226,,,,0.021576894,0.088398955,,,
19.06,55.72,18.81786192,55.96910375,19.28548096,-0.259848353,56.87493454,-0.868732304,,,,0.021576894,3.088172238,,,
18.08,56.21,18.29710812,55.89655063,18.9579309,-0.653181185,56.64255948,-1.035826983,,,,1.269882777,1.606099013,,,
19.55,56.21,19.39858384,56.51511623,19.05413927,-0.431024399,56.45163963,-1.12917067,,,,0.117723953,1.606099013,,,
19.55,59.14,19.60363011,58.92321117,19.14432296,-0.249271944,56.999137,-0.302170374,,,,0.117723953,2.764506054,,,
19.06,58.65,19.11856219,58.71013026,19.10227138,-0.268210475,57.36838498,0.19290848,,,,0.021576894,1.375179279,,,
18.57,57.67,18.4080294,57.8064836,18.94493296,-0.436188892,57.45680213,0.275265315,,,,0.405629835,0.03712573,,,
18.08,57.18,18.31313965,56.84469881,18.68923134,-0.709138266,57.41385888,0.184927277,,,,1.269882777,0.088398955,,,
20.04,55.72,19.78626174,56.2194224,18.97341238,-0.231282972,57.02442739,-0.318963834,,,,0.694071012,3.088172238,,,
19.55,58.16,19.76464973,57.55723538,19.10063258,-0.029956239,57.26903646,0.025209105,,,,0.117723953,0.466052505,,,
18.57,56.21,18.45219298,56.84662924,18.96344265,-0.206227415,57.01791979,-0.286884619,,,,0.405629835,1.606099013,,,
18.08,57.67,18.05575475,57.05929818,18.72208772,-0.493897185,57.14962138,-0.085866025,,,,1.269882777,0.03712573,,,
18.57,57.18,18.76039695,57.72818892,18.64257294,-0.526411497,57.14963381,-0.074135779,,,,0.405629835,0.088398955,,,
20.04,58.16,19.68598629,57.68311307,18.95373252,-0.03973918,57.38497984,0.225249049,,,,0.694071012,0.466052505,,,
19.55,57.18,20.036693,57.59929443,19.10181259,0.161058881,57.35498713,0.157652753,,,,0.117723953,0.088398955,,,
20.04,56.21,19.47744334,55.82493912,19.35332439,0.468705033,57.09450297,-0.184024514,,,,0.694071012,1.606099013,,,
19.06,56.21,19.62282524,56.57838334,19.31767828,0.353259355,56.86745104,-0.437993219,,,,0.021576894,1.606099013,,,
20.04,57.18,19.55981806,56.82843942,19.53030762,0.58161303,56.90519891,-0.331839493,,,,0.694071012,0.088398955,,,
18.08,57.18,18.40189985,57.49380644,19.21029538,0.075215224,56.94288558,-0.240243864,,,,1.269882777,0.088398955,,,
19.55,59.63,19.43978305,59.38784027,19.30276382,0.185982607,57.56516087,0.557388946,,,,0.117723953,4.634032829,,,
19.55,57.18,19.42873587,57.3199204,19.38093164,0.261729042,57.5201332,0.425997886,,,,0.117723953,0.088398955,,,
18.57,58.16,18.90498315,58.13162976,19.19674132,-0.019065198,57.70912195,0.6001689,,,,0.405629835,0.466052505,,,
19.55,57.18,19.05140199,57.11996288,19.28484226,0.099731445,57.63328215,0.425069199,,,,0.117723953,0.088398955,,,
16.13,54.25,16.72266634,54.34492457,18.49219879,-0.958586857,56.8601431,-0.583210692,,,,9.467256726,10.41559191,,,
18.57,57.67,17.95619845,57.60799318,18.43255865,-0.897010032,57.00454685,-0.326150828,,,,0.405629835,0.03712573,,,
19.55,57.67,20.12213674,57.64117095,18.64194637,-0.490181538,57.13612999,-0.119920605,,,,0.117723953,0.03712573,,,
19.06,58.16,18.57526122,58.3054945,18.70747813,-0.332243796,57.37083833,0.184926987,,,,0.021576894,0.466052505,,,
18.08,59.63,18.44861343,59.38508214,18.52066677,-0.529672441,57.92668649,0.842904997,,,,1.269882777,4.634032829,,,
19.06,55.23,18.82341346,55.51829573,18.61371647,-0.329727362,57.35302104,0.022796925,,,,0.021576894,5.050445463,,,
19.55,56.7,19.64713688,56.44638728,18.82409753,-0.004506693,57.19879049,-0.169882327,,,,0.117723953,0.604225788,,,
20.04,58.16,20.08291412,58.30066982,19.13239909,0.402118971,57.41429532,0.118178138,,,,0.694071012,0.466052505,,,
18.08,57.18,17.90496178,57.21184561,18.89853593,0.035396425,57.36824958,0.04545865,,,,1.269882777,0.088398955,,,
17.6,57.67,17.88718872,57.43598117,18.57181496,-0.399998583,57.44424598,0.132665836,,,,2.582097903,0.03712573,,,
20.04,57.18,19.67522733,57.61303198,18.91140714,0.105636456,57.39226177,0.050670608,,,,0.694071012,0.088398955,,,
19.55,58.16,19.94392967,57.56034843,19.0822723,0.31518901,57.5801293,0.274670575,,,,0.117723953,0.466052505,,,
20.04,56.7,19.67452853,57.41225301,19.3515099,0.623648094,57.39286313,0.007022429,,,,0.694071012,0.604225788,,,
19.55,57.67,19.82803774,56.91128763,19.45355071,0.666859551,57.45972753,0.088249203,,,,0.117723953,0.03712573,,,
20.04,55.72,19.90014789,56.45666054,19.65765951,0.838156709,57.05116243,-0.425969464,,,,0.694071012,3.088172238,,,
19.55,57.67,19.51884377,57.017525,19.69974554,0.771067333,57.1631681,-0.230183872,,,,0.117723953,0.03712573,,,
20.04,57.67,20.24918008,58.18932724,19.84998474,0.856198455,57.26492545,-0.073706426,,,,0.694071012,0.03712573,,,
20.53,58.65,20.16549682,58.2952737,20.09352788,1.051747802,57.58991117,0.335798421,,,,1.750618071,1.375179279,,,
18.57,57.67,19.03913093,57.84806797,19.79386463,0.503428863,57.63742313,0.348382637,,,,0.405629835,0.03712573,,,
19.55,57.67,19.04727224,57.66156745,19.77365048,0.403228409,57.67463645,0.34659161,,,,0.117723953,0.03712573,,,
18.57,57.18,19.02715761,57.04249846,19.5014818,-0.014096432,57.5856268,0.189900835,,,,0.405629835,0.088398955,,,
19.55,56.7,19.2115735,56.94757547,19.51263138,0.002645552,57.38988664,-0.076597515,,,,0.117723953,0.604225788,,,
19.06,57.67,19.22573358,57.35396919,19.39794332,-0.148760674,57.45040054,0.008232209,,,,0.021576894,0.03712573,,,
18.57,56.21,18.60195923,56.55439439,19.17543717,-0.420010171,57.15448075,-0.35661405,,,,0.405629835,1.606099013,,,
18.08,57.67,17.8588688,57.32946473,18.86255859,-0.770614057,57.24763761,-0.193458434,,,,1.269882777,0.03712573,,,
18.57,58.65,18.93995242,58.96575174,18.72446523,-0.839817963,57.56664348,0.225034558,,,,0.405629835,1.375179279,,,
20.53,58.65,20.07524754,58.36907656,19.11327234,-0.205092039,57.84471053,0.536112207,,,,1.750618071,1.375179279,,,
18.57,57.18,19.03537852,57.42345691,18.9583687,-0.379089971,57.73103762,0.323250256,,,,0.405629835,0.088398955,,,
20.04,56.21,19.63239393,56.00371854,19.20156018,-0.003450031,57.39461492,-0.134358142,,,,0.694071012,1.606099013,,,
19.06,55.23,19.36121541,55.39894727,19.1653373,-0.050643515,56.86564646,-0.766196847,,,,0.021576894,5.050445463,,,
18.57,57.18,18.39599636,57.05018133,19.01000778,-0.247776918,56.87610685,-0.648805063,,,,0.405629835,0.088398955,,,
19.55,57.67,19.60387608,57.75792373,19.12657165,-0.058071474,57.01115332,-0.394297234,,,,0.117723953,0.03712573,,,
19.55,58.16,19.58803207,58.11656437,19.22925566,0.085629222,57.25257419,-0.043765034,,,,0.117723953,0.466052505,,,
19.55,58.65,19.4589842,58.6468853,19.31777325,0.189672042,57.5830422,0.368393248,,,,0.117723953,1.375179279,,,
19.55,57.18,19.65476414,57.23175575,19.39243627,0.260264144,57.51777664,0.237912512,,,,0.117723953,0.088398955,,,
19.55,57.18,19.4633528,57.07713318,19.45399149,0.303278121,57.45709795,0.130871527,,,,0.117723953,0.088398955,,,
19.55,58.16,19.59793807,58.31554729,19.50348247,0.324119023,57.63623481,0.33319833,,,,0.117723953,0.466052505,,,
19.06,58.16,19.05960757,57.95436151,19.41774176,0.163842653,57.78962281,0.476272429,,,,0.021576894,0.466052505,,,
19.06,58.16,19.01403735,58.40512262,19.34049334,0.038175315,57.91841495,0.569595031,,,,0.021576894,0.466052505,,,
19.55,58.65,19.63369028,58.38607931,19.39684142,0.106793812,58.14146389,0.766038948,,,,0.117723953,1.375179279,,,
19.55,57.18,19.44205758,57.43358509,19.44456776,0.154029832,57.97624768,0.45845408,,,,0.117723953,0.088398955,,,
19.06,58.16,19.17628187,57.94887468,19.35969646,0.019759064,58.05890762,0.497505354,,,,0.021576894,0.466052505,,,
19.55,57.18,19.44132475,57.32097622,19.40964429,0.082641587,57.89075349,0.222946289,,,,0.117723953,0.088398955,,,
19.55,57.18,19.63752097,57.12596572,19.45212012,0.126493979,57.73962143,0.006768474,,,,0.117723953,0.088398955,,,
19.55,58.16,19.49258743,58.12423549,19.48744473,0.154520149,57.84071755,0.130105037,,,,0.117723953,0.466052505,,,
19.06,57.18,19.08448244,57.29558855,19.39172909,0.005898041,57.69370943,-0.068337298,,,,0.021576894,0.088398955,,,
19.06,57.18,19.06467394,57.00332321,19.30800324,-0.105212999,57.56509535,-0.217096918,,,,0.021576894,0.088398955,,,
19.06,57.67,19.03560606,57.88524976,19.2363301,-0.18421286,57.57184574,-0.179180617,,,,0.021576894,0.03712573,,,
19.06,57.67,19.09137653,57.43817268,19.17630941,-0.236322095,57.5801842,-0.144485407,,,,0.021576894,0.03712573,,,
20.04,56.21,20.01439601,56.43994087,19.37599759,0.06116595,57.24033141,-0.542495173,,,,0.694071012,1.606099013,,,
19.55,57.18,19.56016499,56.96526023,19.4252365,0.11706281,57.18008708,-0.542528812,,,,0.117723953,0.088398955,,,
18.57,57.67,18.58017878,57.86140396,19.21781734,-0.173173958,57.25141898,-0.380833913,,,,0.405629835,0.03712573,,,
19.55,58.16,19.51898892,57.99660719,19.28780437,-0.055704407,57.43652256,-0.101359675,,,,0.117723953,0.466052505,,,
19.55,57.67,19.59966748,57.80108655,19.34975311,0.034010712,57.48379315,-0.02942928,,,,0.117723953,0.03712573,,,
18.57,56.7,18.50470247,56.60843819,19.15461806,-0.227911357,57.29388041,-0.258841097,,,,0.405629835,0.604225788,,,
18.57,56.21,18.64795884,56.24989931,18.98732828,-0.414883833,57.01283289,-0.568969788,,,,0.405629835,1.606099013,,,
19.06,56.7,18.972274,56.72823301,18.97141597,-0.375196192,56.88997231,-0.642354754,,,,0.021576894,0.604225788,,,
18.57,56.7,18.66438664,56.5863104,18.83843647,-0.49546178,56.79029334,-0.677234435,,,,0.405629835,0.604225788,,,
19.06,57.18,18.96245278,57.39196869,18.853649,-0.403011881,56.82628627,-0.540597315,,,,0.021576894,0.088398955,,,
19.55,58.16,19.64674731,57.84670543,18.99705014,-0.15527788,57.09955808,-0.130956072,,,,0.117723953,0.466052505,,,
19.55,57.18,19.45848237,57.58469168,19.12456436,0.035326874,57.10773391,-0.10304019,,,,0.117723953,0.088398955,,,
19.06,58.16,19.14159723,57.68679649,19.11109955,0.012433123,57.35065823,0.209602836,,,,0.021576894,0.466052505,,,
19.55,57.18,19.48264248,57.68907019,19.22355064,0.158689794,57.32755136,0.152604784,,,,0.117723953,0.088398955,,,
19.55,58.65,19.60013833,58.14207463,19.31956748,0.261928755,57.65667495,0.536319251,,,,0.117723953,1.375179279,,,
19.55,58.16,19.51783068,58.63158162,19.39975939,0.329239936,57.82233007,0.666758767,,,,0.117723953,0.466052505,,,
19.55,58.65,19.56605495,58.24257271,19.46516817,0.367246507,58.07656177,0.888273916,,,,0.117723953,1.375179279,,,
19.55,56.7,19.5459224,57.0266813,19.51711971,0.381977618,57.82240741,0.454695841,,,,0.117723953,0.604225788,,,
19.55,57.67,19.54760098,57.42823678,19.55710263,0.378795479,57.82436459,0.395065887,,,,0.117723953,0.03712573,,,
19.55,58.65,19.55327038,58.81319004,19.58667175,0.36236571,58.05516348,0.624847042,,,,0.117723953,1.375179279,,,
19.55,58.16,19.55025791,58.06306214,19.60737358,0.336661055,58.13300542,0.635274857,,,,0.117723953,0.466052505,,,
19.55,57.67,19.54411956,57.71351173,19.62069105,0.304989869,58.0759409,0.478462748,,,,0.117723953,0.03712573,,,
19.55,58.16,19.56061648,58.16069626,19.62800465,0.270042026,58.13645123,0.487559473,,,,0.117723953,0.466052505,,,
19.55,58.16,19.53860346,58.11955309,19.63056717,0.233946116,58.18326009,0.478574263,,,,0.117723953,0.466052505,,,
19.55,58.16,19.55574492,58.23855619,19.62948966,0.198332957,58.21811677,0.456124166,,,,0.117723953,0.466052505,,,
19.55,58.16,19.55754219,58.04600147,19.62573617,0.164401446,58.24274216,0.424161454,,,,0.117723953,0.466052505,,,
19.55,58.65,19.52213023,58.79195489,19.62012532,0.132983723,58.37595239,0.530024116,,,,0.117723953,1.375179279,,,
19.55,58.65,19.60265214,58.4941485,19.61333682,0.104607402,58.48624908,0.593279944,,,,0.117723953,1.375179279,,,
19.55,56.7,19.47236814,56.85060252,19.60592152,0.0795533,58.1092126,0.048911045,,,,0.117723953,0.604225788,,,
19.55,57.67,19.64779028,57.54453161,19.5983137,0.057907673,58.00831524,-0.081777748,,,,0.117723953,0.03712573,,,
20.04,57.67,19.93127173,57.75488148,19.71523827,0.20340825,57.92050776,-0.178547131,,,,0.694071012,0.03712573,,,
19.55,56.7,19.65814162,56.66329437,19.69013657,0.140623909,57.61357012,-0.531452834,,,,0.117723953,0.604225788,,,
19.55,56.7,19.45311628,56.68893913,19.66620744,0.088560355,57.35022474,-0.782630072,,,,0.117723953,0.604225788,,,
19.55,57.18,19.62922917,57.23343711,19.64404112,0.046427812,57.24342078,-0.807129072,,,,0.117723953,0.088398955,,,
20.04,57.67,19.97779219,57.57978732,19.74840633,0.177068347,57.27726051,-0.655416575,,,,0.694071012,0.03712573,,,
19.55,56.7,19.6040403,56.82581257,19.71270293,0.104173765,57.08386675,-0.803701598,,,,0.117723953,0.604225788,,,
19.55,57.18,19.48818641,57.01272969,19.68002617,0.045919112,57.03897693,-0.749225379,,,,0.117723953,0.088398955,,,
19.55,57.67,19.63882178,57.89077647,19.65082017,0.000749403,57.12659536,-0.539311996,,,,0.117723953,0.03712573,,,
19.06,58.16,18.92757109,57.87203651,19.5008938,-0.196780959,57.32816327,-0.217979329,,,,0.021576894,0.466052505,,,
19.06,58.16,19.24348165,58.52354472,19.3726688,-0.336863629,57.50866928,0.033625141,,,,0.021576894,0.466052505,,,
20.04,58.65,19.81211963,58.21438645,19.5141813,-0.101284999,57.78443379,0.36798727,,,,0.694071012,1.375179279,,,
19.55,57.67,19.800059,58.15890881,19.51488588,-0.085553082,57.78814842,0.322347367,,,,0.117723953,0.03712573,,,
19.55,58.16,19.31261966,57.64988177,19.51671453,-0.07064044,57.90429312,0.421125133,,,,0.117723953,0.466052505,,,
18.57,54.74,18.75419092,55.23323019,19.27052654,-0.38449212,57.18318748,-0.522660976,,,,0.405629835,7.492918688,,,
19.55,56.7,19.45564226,56.2574898,19.30963098,-0.276801382,57.02350136,-0.647627273,,,,0.117723953,0.604225788,,,
19.55,57.18,19.53134694,57.55146728,19.34772724,-0.186178627,57.00622815,-0.580500431,,,,0.117723953,0.088398955,,,
19.55,56.7,19.68454437,56.40179389,19.38365767,-0.111653512,56.88397311,-0.651567947,,,,0.117723953,0.604225788,,,
19.55,56.7,19.31872154,56.93952835,19.41663887,-0.05190472,56.7849506,-0.684383766,,,,0.117723953,0.604225788,,,
17.6,57.67,17.89104637,57.46357596,18.95115945,-0.657254607,56.93879027,-0.401922597,,,,2.582097903,0.03712573,,,
18.57,56.7,18.26481006,56.90214051,18.799962,-0.760282765,56.84774365,-0.458994927,,,,0.405629835,0.604225788,,,
18.57,57.67,18.84641519,57.44760849,18.67861536,-0.808944895,57.00560332,-0.202343169,,,,0.405629835,0.03712573,,,
19.55,58.16,19.33235364,58.41679021,18.83283159,-0.487637284,57.26456316,0.143557775,,,,0.117723953,0.466052505,,,
19.55,58.16,19.69807099,57.86883934,18.97450878,-0.229804246,57.490812,0.402060384,,,,0.117723953,0.466052505,,,
